Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1181.0757472127145	1146.5956626590876	1028.0206973409804	1047.8054924653215	1009.4815794266154	945.2613978899632	1851.1849915832672	1851.1849915832672	1851.1849915832672	1851.1849915832672	1851.1849915832672	1851.1849915832672	57.64
1183.932173339765	1142.4701831943505	1034.3639921122306	1045.4904677180716	1001.9335300524888	937.0009259357638	1851.4424368174602	1851.4424368174602	1851.4424368174602	1851.4424368174602	1851.4424368174602	1851.4424368174602	57.68
1178.6411313995382	1141.0277282078605	1026.57097089815	1043.8302339360605	1000.548060520567	932.6198369601238	1852.7748836838134	1852.7748836838134	1852.7748836838134	1852.7748836838134	1852.7748836838134	1852.7748836838134	57.72
1168.6953620426152	1135.110028298841	1032.7453141136057	1047.8592672670786	1001.7949480427634	935.2048353978772	1851.6847870547144	1851.6847870547144	1851.6847870547144	1851.6847870547144	1851.6847870547144	1851.6847870547144	57.76
1166.188268738081	1131.8027867230126	1024.6418021127402	1044.3213697998312	1001.5397151781046	934.710237831006	1848.1687864535543	1848.1687864535543	1848.1687864535543	1848.1687864535543	1848.1687864535543	1848.1687864535543	57.8
1161.148538981644	1127.6799003019323	1017.2313409103197	1028.166009845789	983.2496760808792	918.7199803880125	1847.6432064959124	1847.6432064959124	1847.6432064959124	1847.6432064959124	1847.6432064959124	1847.6432064959124	57.84
1155.3867086656549	1129.9444975709532	1025.0554370850746	1039.0159243776297	1003.6385569077028	943.3929734943441	1846.4915785437142	1846.4915785437142	1846.4915785437142	1846.4915785437142	1846.4915785437142	1846.4915785437142	57.88
1158.155354106591	1123.5157444466104	1023.6419449319526	1048.6922975612874	1002.6127924319561	933.0790289084608	1845.982273032611	1845.982273032611	1845.982273032611	1845.982273032611	1845.982273032611	1845.982273032611	57.92
1162.0349406420955	1124.4502910623637	1016.0081124176539	1031.6424868638312	997.7692586916384	937.1597484360789	1846.5180351820493	1846.5180351820493	1846.5180351820493	1846.5180351820493	1846.5180351820493	1846.5180351820493	57.96
1162.391780282176	1122.7741625505398	1022.4713051914545	1039.0436250656142	1006.3358736441753	948.1327310676864	1845.3024587287	1845.3024587287	1845.3024587287	1845.3024587287	1845.3024587287	1845.3024587287	58.0
1156.4039586124438	1120.2657165612559	1014.501987083468	1031.0350995946603	991.3592368233653	935.3112383247131	1843.2939670267895	1843.2939670267895	1843.2939670267895	1843.2939670267895	1843.2939670267895	1843.2939670267895	58.04
1153.6455279947718	1113.9301952170424	1013.2679446680115	1030.9124808711495	991.8051212629532	935.69851701999	1840.3973940217393	1840.3973940217393	1840.3973940217393	1840.3973940217393	1840.3973940217393	1840.3973940217393	58.08
1151.033570720396	1109.6751853949763	1004.2725300869014	1026.1347649527595	988.4733527659131	930.8828795745528	1835.5863755698301	1835.5863755698301	1835.5863755698301	1835.5863755698301	1835.5863755698301	1835.5863755698301	58.12
1146.4172908532455	1105.594704544214	995.9719598210179	1010.7483188933555	970.8682562982606	917.5217356960025	1833.3906305507335	1833.3906305507335	1833.3906305507335	1833.3906305507335	1833.3906305507335	1833.3906305507335	58.16
1135.1508461855829	1104.3823893513545	1003.2741161754109	1019.3426253876148	975.6195810588874	921.1270414246092	1832.6242075407745	1832.6242075407745	1832.6242075407745	1832.6242075407745	1832.6242075407745	1832.6242075407745	58.2
1133.5051849409551	1102.678350657818	1002.7107907442137	1026.3552174290983	992.60932380756	937.0837690429344	1833.1492818839752	1833.1492818839752	1833.1492818839752	1833.1492818839752	1833.1492818839752	1833.1492818839752	58.24
1116.8854943847823	1101.6245982080231	995.8945186190049	1005.3117065633727	966.9791950227493	915.5801516285671	1829.2770393165174	1829.2770393165174	1829.2770393165174	1829.2770393165174	1829.2770393165174	1829.2770393165174	58.28
1129.231984594749	1102.7581991850961	1006.845930622821	1029.3735323520475	997.6541507338474	944.2971988958104	1830.1944636369403	1830.1944636369403	1830.1944636369403	1830.1944636369403	1830.1944636369403	1830.1944636369403	58.32
1124.8396927226283	1103.8122566295112	1006.482658526117	1025.4996480527416	992.5180823853999	940.7162280612055	1825.4332529451276	1825.4332529451276	1825.4332529451276	1825.4332529451276	1825.4332529451276	1825.4332529451276	58.36
1126.7698156657211	1100.0112276105826	1004.6421683559455	1025.789077570762	992.5599448230598	939.1629262167406	1825.9503541092356	1825.9503541092356	1825.9503541092356	1825.9503541092356	1825.9503541092356	1825.9503541092356	58.4
1123.1748489137212	1099.376411954525	1009.1536390348535	1034.2522613589233	1001.9927408860136	948.3123421424759	1820.4997024459417	1820.4997024459417	1820.4997024459417	1820.4997024459417	1820.4997024459417	1820.4997024459417	58.44
1115.4269367961858	1098.3699764489852	994.3009239568145	1007.5983145280748	970.4628996456178	923.7845826842888	1816.4008760248516	1816.4008760248516	1816.4008760248516	1816.4008760248516	1816.4008760248516	1816.4008760248516	58.48
1134.926131358931	1097.985001339194	1016.497088003417	1040.8520762610888	1001.1515865476736	950.3058225699585	1809.4628522293553	1809.4628522293553	1809.4628522293553	1809.4628522293553	1809.4628522293553	1809.4628522293553	58.52
1142.4414889251093	1108.7843490171492	1017.6840886594506	1039.3568344683706	1005.7072092971504	956.5605725471431	1810.4906916197208	1810.4906916197208	1810.4906916197208	1810.4906916197208	1810.4906916197208	1810.4906916197208	58.56
1161.7747219233577	1116.1689566390476	1029.0598301557466	1056.458842127092	1019.5068629271043	967.4370143611169	1812.42566877645	1812.42566877645	1812.42566877645	1812.42566877645	1812.42566877645	1812.42566877645	58.6
1176.093487418416	1130.9046119670154	1026.0511954439394	1046.3896518863871	1018.9770672690311	971.9541726320898	1816.2559445921422	1816.2559445921422	1816.2559445921422	1816.2559445921422	1816.2559445921422	1816.2559445921422	58.64
1191.0015510104358	1142.071660521641	1044.1882288694396	1070.6325201950524	1045.5162114757993	1004.7465548837971	1821.958155024862	1821.958155024862	1821.958155024862	1821.958155024862	1821.958155024862	1821.958155024862	58.68
1202.0493474295472	1146.787352374135	1040.820021226439	1065.4916616349717	1037.3771597289199	991.7485916706775	1827.0486251637703	1827.0486251637703	1827.0486251637703	1827.0486251637703	1827.0486251637703	1827.0486251637703	58.72
1211.7492769403257	1154.6051123940872	1050.7729309771219	1075.7107793039793	1045.5469652501765	1001.1812486511795	1836.462194638984	1836.462194638984	1836.462194638984	1836.462194638984	1836.462194638984	1836.462194638984	58.76
1215.5485504105025	1161.9586921798634	1037.8903205957215	1053.378405379782	1019.6844402362823	976.0725523692723	1856.5314525221363	1856.5314525221363	1856.5314525221363	1856.5314525221363	1856.5314525221363	1856.5314525221363	58.8
1230.3094750251864	1172.3421898944569	1055.6618548785923	1087.0419907684063	1059.2295658926741	1017.6097475817394	1856.9025132099323	1856.9025132099323	1856.9025132099323	1856.9025132099323	1856.9025132099323	1856.9025132099323	58.84
1236.190930042488	1179.3869458279007	1060.200320790354	1081.2279489181067	1052.662459442848	1007.8076416866834	1838.4204585799614	1838.4204585799614	1838.4204585799614	1838.4204585799614	1838.4204585799614	1838.4204585799614	58.88
1242.2790455475072	1183.3944781591304	1068.4469361927918	1094.1032305821661	1064.4731275422862	1017.3408277158487	1828.0879628750035	1828.0879628750035	1828.0879628750035	1828.0879628750035	1828.0879628750035	1828.0879628750035	58.92
1243.565007184026	1184.4833831262445	1063.492754762977	1078.8712888266703	1052.0683529295466	1005.0743559831071	1820.6343981378732	1820.6343981378732	1820.6343981378732	1820.6343981378732	1820.6343981378732	1820.6343981378732	58.96
1238.2000864814372	1166.6645261338174	1063.7502605570082	1086.3941723153935	1052.9241258735256	1005.1815228426946	1813.2549956731018	1813.2549956731018	1813.2549956731018	1813.2549956731018	1813.2549956731018	1813.2549956731018	59.0
1223.2036368197416	1159.3344813808756	1055.077881043979	1071.4255295477535	1041.3321955376082	1001.5708708136755	1801.1561599218362	1801.1561599218362	1801.1561599218362	1801.1561599218362	1801.1561599218362	1801.1561599218362	59.04
1209.4627128624245	1136.531810716836	1042.4806657346996	1057.9286293266123	1024.9779983093078	981.3506998593961	1791.0230748277738	1791.0230748277738	1791.0230748277738	1791.0230748277738	1791.0230748277738	1791.0230748277738	59.08
1193.7340223480753	1125.2203692945068	1029.5067567816789	1044.6295099693489	1010.9771456289569	969.7242529181738	1776.7556227753805	1776.7556227753805	1776.7556227753805	1776.7556227753805	1776.7556227753805	1776.7556227753805	59.12
1176.9896175306662	1113.1895846983623	1019.6712141354756	1025.3141055044473	994.9476045502807	952.9424065764935	1759.9704207746024	1759.9704207746024	1759.9704207746024	1759.9704207746024	1759.9704207746024	1759.9704207746024	59.16
1165.959090832392	1108.3651529031147	1016.2011709503138	1026.8341246643436	995.0815330941685	955.0746219406232	1753.8041767871507	1753.8041767871507	1753.8041767871507	1753.8041767871507	1753.8041767871507	1753.8041767871507	59.2
1158.1766430265259	1093.6645489626474	999.0431836823999	1014.1254398473434	982.0070235822758	937.4517160927965	1737.5932972610049	1737.5932972610049	1737.5932972610049	1737.5932972610049	1737.5932972610049	1737.5932972610049	59.24
1147.0190111476297	1080.04933127029	978.3096303425615	990.8706551035441	957.848141525123	913.8217936855576	1735.2705841009968	1735.2705841009968	1735.2705841009968	1735.2705841009968	1735.2705841009968	1735.2705841009968	59.28
1148.593788167364	1076.1803158912264	973.211559132681	990.2705145822657	958.4098795760792	917.1712579755406	1737.9248074337895	1737.9248074337895	1737.9248074337895	1737.9248074337895	1737.9248074337895	1737.9248074337895	59.32
1149.3884766380563	1077.0304045931737	970.0659217464445	989.1139174953256	962.2869694755699	922.2596246393501	1746.26459942921	1746.26459942921	1746.26459942921	1746.26459942921	1746.26459942921	1746.26459942921	59.36
1150.3741043901111	1088.07190550646	980.2053603709841	1007.329798210338	976.766974325093	933.8689507510168	1765.1687637535729	1765.1687637535729	1765.1687637535729	1765.1687637535729	1765.1687637535729	1765.1687637535729	59.4
1155.270379626373	1089.9506982785279	981.1216590674941	994.0720329040287	970.5904339163036	925.2430586969521	1767.8252599269645	1767.8252599269645	1767.8252599269645	1767.8252599269645	1767.8252599269645	1767.8252599269645	59.44
1151.5008355658833	1086.5562546015058	978.6792821182836	998.1625926370623	968.2868623220554	925.9033992467228	1757.2970530807431	1757.2970530807431	1757.2970530807431	1757.2970530807431	1757.2970530807431	1757.2970530807431	59.48
1146.2197226404326	1083.9048616590662	973.5951817735672	986.3133152860839	959.7782793507845	912.837056175711	1762.327715601145	1762.327715601145	1762.327715601145	1762.327715601145	1762.327715601145	1762.327715601145	59.52
1151.434966650699	1080.1959785761726	963.0445174033201	982.0971358515474	948.8405355612473	904.453562959124	1753.7808844855554	1753.7808844855554	1753.7808844855554	1753.7808844855554	1753.7808844855554	1753.7808844855554	59.56
1164.9193716203495	1085.0139947438452	962.3354200613612	990.808342872097	955.1208278164836	907.2734180606434	1744.2828315748181	1744.2828315748181	1744.2828315748181	1744.2828315748181	1744.2828315748181	1744.2828315748181	59.6
1170.3173019044737	1087.2731259469365	964.8258201424047	994.7156577865389	965.0844867212597	914.3577182472455	1745.0668962345849	1745.0668962345849	1745.0668962345849	1745.0668962345849	1745.0668962345849	1745.0668962345849	59.64
1162.407056998026	1084.6235989794643	974.505609120157	991.3497610552918	953.0917827922163	907.5595518664971	1740.2122084856921	1740.2122084856921	1740.2122084856921	1740.2122084856921	1740.2122084856921	1740.2122084856921	59.68
1161.583699472504	1080.1445465220213	962.2722684849995	986.8852005555092	950.6016921685833	900.6223016639269	1729.9463296121105	1729.9463296121105	1729.9463296121105	1729.9463296121105	1729.9463296121105	1729.9463296121105	59.72
1157.6727590972062	1082.6407045513322	971.0654277386632	1000.8718325433692	968.4073766221932	920.1478531108255	1722.488668754758	1722.488668754758	1722.488668754758	1722.488668754758	1722.488668754758	1722.488668754758	59.76
1135.9772593621453	1080.3590803853126	969.4279701690601	976.3849072995972	938.616511735272	894.8037245329309	1721.884184364822	1721.884184364822	1721.884184364822	1721.884184364822	1721.884184364822	1721.884184364822	59.8
1150.4917516915696	1075.6088623445714	958.553143467802	973.7822346371701	940.2645709875936	893.3630654563141	1724.8025801294918	1724.8025801294918	1724.8025801294918	1724.8025801294918	1724.8025801294918	1724.8025801294918	59.84
1157.3822083576222	1072.0253340351185	954.4014223246883	972.2574601563305	939.2557051490332	897.3218872611941	1727.2568728553654	1727.2568728553654	1727.2568728553654	1727.2568728553654	1727.2568728553654	1727.2568728553654	59.88
1164.2598215867063	1071.7689534553933	962.3363566819668	991.1440551118623	957.6413190950934	915.3009710713644	1724.0344450294458	1724.0344450294458	1724.0344450294458	1724.0344450294458	1724.0344450294458	1724.0344450294458	59.92
1162.9038800435264	1067.7150721966475	959.073502635596	984.4628745180981	954.4487339253085	913.1626511039159	1740.6428186338644	1740.6428186338644	1740.6428186338644	1740.6428186338644	1740.6428186338644	1740.6428186338644	59.96
1163.8367435050677	1065.2395367528313	951.6460417959752	980.6395504743049	947.5183894186201	907.0411293192296	1732.6228607807263	1732.6228607807263	1732.6228607807263	1732.6228607807263	1732.6228607807263	1732.6228607807263	60.0
1160.7561913631532	1059.0923624719223	944.2617571293656	971.2255732980059	937.4323287176935	899.7772856213043	1739.2724887112033	1739.2724887112033	1739.2724887112033	1739.2724887112033	1739.2724887112033	1739.2724887112033	60.04
1165.272582193895	1059.6388677766695	944.675836756902	972.7465792581735	941.376627102711	897.2584946667838	1741.280490492525	1741.280490492525	1741.280490492525	1741.280490492525	1741.280490492525	1741.280490492525	60.08
1159.8708159693938	1060.3613282325591	938.3513459053864	962.5700085511916	933.5140528938434	888.7137746362797	1728.5179835403796	1728.5179835403796	1728.5179835403796	1728.5179835403796	1728.5179835403796	1728.5179835403796	60.12
1165.5352382703165	1067.1628589389982	947.9160476308942	979.9350882943496	940.9646824515188	891.7999253788122	1727.674661686826	1727.674661686826	1727.674661686826	1727.674661686826	1727.674661686826	1727.674661686826	60.16
1169.034595945048	1070.7621611733302	952.5677085850189	971.5501115350588	941.8183753582302	895.1804366672632	1729.924507683572	1729.924507683572	1729.924507683572	1729.924507683572	1729.924507683572	1729.924507683572	60.2
1150.5391410529064	1072.1543541480396	952.9883031536547	974.2924035203426	938.038777736642	899.5815995893004	1726.2088830181428	1726.2088830181428	1726.2088830181428	1726.2088830181428	1726.2088830181428	1726.2088830181428	60.24
1148.6901429786583	1070.9080501215772	945.7612957826791	954.4021211758203	922.5145156189737	884.9203802937035	1725.2460115438837	1725.2460115438837	1725.2460115438837	1725.2460115438837	1725.2460115438837	1725.2460115438837	60.28
1160.817859131541	1068.216368921935	941.6593593468903	955.5874201524108	924.664503274114	889.9084607077599	1730.6348442369906	1730.6348442369906	1730.6348442369906	1730.6348442369906	1730.6348442369906	1730.6348442369906	60.32
1160.8107763120381	1068.3511402376346	952.1102625619282	969.2272630662032	940.9977229869157	906.2685502511033	1726.8842880553962	1726.8842880553962	1726.8842880553962	1726.8842880553962	1726.8842880553962	1726.8842880553962	60.36
1165.6601436724407	1079.3375866929641	970.5440036395623	981.5341273352248	957.7317678182297	918.0912342019739	1710.9038262899824	1710.9038262899824	1710.9038262899824	1710.9038262899824	1710.9038262899824	1710.9038262899824	60.4
1163.9567677560833	1081.8671769905598	959.2245393068393	974.2923332008469	946.3807358897726	904.8173608834422	1722.8693892319625	1722.8693892319625	1722.8693892319625	1722.8693892319625	1722.8693892319625	1722.8693892319625	60.44
1163.6400394209213	1085.3462166304575	967.5441800906685	983.3408800374206	953.3163170964765	914.7015120041929	1735.3913271607098	1735.3913271607098	1735.3913271607098	1735.3913271607098	1735.3913271607098	1735.3913271607098	60.48
1171.1475343485413	1091.136338062733	978.1082438193164	995.133669468925	961.0094286614442	916.97595039047	1744.0056674984655	1744.0056674984655	1744.0056674984655	1744.0056674984655	1744.0056674984655	1744.0056674984655	60.52
1162.2205303504813	1087.5806338445616	971.9142120228554	992.8625315923634	957.6661179686928	919.9173223981428	1762.5476797235847	1762.5476797235847	1762.5476797235847	1762.5476797235847	1762.5476797235847	1762.5476797235847	60.56
1162.1443108305484	1086.9581145340355	962.2492690616473	981.118967584627	944.2900158033425	901.6169385689354	1761.0888596096238	1761.0888596096238	1761.0888596096238	1761.0888596096238	1761.0888596096238	1761.0888596096238	60.6
1172.6583714541773	1097.4822821403895	987.6141152909383	1004.9674701199119	961.4601754718415	911.7707390822571	1761.3174436937468	1761.3174436937468	1761.3174436937468	1761.3174436937468	1761.3174436937468	1761.3174436937468	60.64
1178.8099972542038	1103.238004418166	980.8367895136745	1009.2095638904622	975.1047941323496	926.1420055421686	1755.3452762328382	1755.3452762328382	1755.3452762328382	1755.3452762328382	1755.3452762328382	1755.3452762328382	60.68
1189.518025169727	1113.0804756298899	989.9873353083129	1012.5854280689241	978.6197477958553	927.9805086206621	1750.6518146163435	1750.6518146163435	1750.6518146163435	1750.6518146163435	1750.6518146163435	1750.6518146163435	60.72
1192.9050276375656	1115.8924624164065	1004.107826144294	1034.681513913287	997.2757755267925	946.4004605391891	1751.699511528372	1751.699511528372	1751.699511528372	1751.699511528372	1751.699511528372	1751.699511528372	60.76
1175.113631506607	1112.703528084294	994.7481904562007	1011.8197137970684	973.1623617419324	930.5905073744752	1753.2708615455185	1753.2708615455185	1753.2708615455185	1753.2708615455185	1753.2708615455185	1753.2708615455185	60.8
1171.678486762692	1109.0180248083777	991.4842178212888	999.9920944539858	966.1771723949221	924.9535031267831	1751.3524805458226	1751.3524805458226	1751.3524805458226	1751.3524805458226	1751.3524805458226	1751.3524805458226	60.84
1177.5065221717655	1105.7406486075968	991.1269745941235	1007.3493003078275	974.6371698088501	938.9138978412279	1745.1776808883005	1745.1776808883005	1745.1776808883005	1745.1776808883005	1745.1776808883005	1745.1776808883005	60.88
1172.9042200721308	1104.4083749408128	986.7245138161048	1004.1137893888197	972.1484251394374	932.3577340363687	1750.4515355666388	1750.4515355666388	1750.4515355666388	1750.4515355666388	1750.4515355666388	1750.4515355666388	60.92
1171.0708912521718	1104.6586063813643	980.2751821705418	1001.434750467096	974.9260178958174	928.2412888346013	1754.946979613678	1754.946979613678	1754.946979613678	1754.946979613678	1754.946979613678	1754.946979613678	60.96
1172.3569952683372	1106.7677410063911	992.4531445702853	1022.5099281968169	985.5121272932014	938.2495083515645	1771.1694008468312	1771.1694008468312	1771.1694008468312	1771.1694008468312	1771.1694008468312	1771.1694008468312	61.0
1162.6551510568038	1103.4433894769309	988.0003092454804	1006.1364027391937	974.3641266728231	934.3053378114327	1785.2808039998604	1785.2808039998604	1785.2808039998604	1785.2808039998604	1785.2808039998604	1785.2808039998604	61.04
1154.1570660789139	1097.1594408801088	988.9624466030585	1002.9616215290498	970.1926622396817	930.9022848091977	1776.6635759464214	1776.6635759464214	1776.6635759464214	1776.6635759464214	1776.6635759464214	1776.6635759464214	61.08
1162.7629256360374	1097.9470902348573	979.4006545298781	993.0404803249855	958.7609922600877	919.9081952019363	1778.130488094659	1778.130488094659	1778.130488094659	1778.130488094659	1778.130488094659	1778.130488094659	61.12
1172.9890022004288	1098.5358605133122	977.1574444970187	995.6565549170181	960.3441845433783	920.8566767337425	1780.1173701577598	1780.1173701577598	1780.1173701577598	1780.1173701577598	1780.1173701577598	1780.1173701577598	61.16
1186.9057364335702	1108.854868492939	991.4698997160349	1026.617059451187	991.7298143274901	940.9642279566536	1775.6638411909548	1775.6638411909548	1775.6638411909548	1775.6638411909548	1775.6638411909548	1775.6638411909548	61.2
1174.2808480575525	1109.9605399186908	991.2415222609571	1002.3941377947114	969.1512415183948	917.0146511488824	1771.6769582946683	1771.6769582946683	1771.6769582946683	1771.6769582946683	1771.6769582946683	1771.6769582946683	61.24
1165.792914170202	1109.4133198071934	996.7293210553001	1013.5824469185361	985.7939642298768	939.9924069785473	1762.1077666499084	1762.1077666499084	1762.1077666499084	1762.1077666499084	1762.1077666499084	1762.1077666499084	61.28
1164.8371215167338	1108.4943409020896	996.1628941890135	1018.5317430311143	984.8053956829523	944.8841294479645	1755.9334824868197	1755.9334824868197	1755.9334824868197	1755.9334824868197	1755.9334824868197	1755.9334824868197	61.32
1165.7212019393048	1109.9874407428772	995.7207677310524	1015.6339576224142	986.3952043036724	943.5687468561732	1756.3304466413208	1756.3304466413208	1756.3304466413208	1756.3304466413208	1756.3304466413208	1756.3304466413208	61.36
1167.1403601141274	1099.4920620653754	982.4267913106206	1003.9164849913124	969.2766752204896	926.140770984735	1758.1980648909052	1758.1980648909052	1758.1980648909052	1758.1980648909052	1758.1980648909052	1758.1980648909052	61.4
1171.5506023299315	1102.9171469850166	982.1452838144529	1003.3827974373098	975.7951564661829	933.0033742416105	1778.161462566206	1778.161462566206	1778.161462566206	1778.161462566206	1778.161462566206	1778.161462566206	61.44
1172.6857181123446	1095.3612145797508	981.5676551743899	1009.9525498324889	976.8637944567822	934.6436197857643	1782.9103184531323	1782.9103184531323	1782.9103184531323	1782.9103184531323	1782.9103184531323	1782.9103184531323	61.48
1170.939345892983	1092.9497442683128	978.2451134999917	1000.9691085707109	971.6399551281648	925.5565870454781	1779.416853750596	1779.416853750596	1779.416853750596	1779.416853750596	1779.416853750596	1779.416853750596	61.52
1173.9117726695226	1098.762674912637	979.3829023578444	1009.2957326275322	975.3450819942798	929.2957773365939	1779.480373227898	1779.480373227898	1779.480373227898	1779.480373227898	1779.480373227898	1779.480373227898	61.56
1174.860176810096	1100.6420676962323	984.7989307537504	1013.445321665278	978.6987054024484	932.6875186107951	1776.4083181968265	1776.4083181968265	1776.4083181968265	1776.4083181968265	1776.4083181968265	1776.4083181968265	61.6
1172.1249188067661	1104.0259597987456	986.6847499618514	1015.2246866151373	975.7260030971504	932.3655666352762	1764.8973584386276	1764.8973584386276	1764.8973584386276	1764.8973584386276	1764.8973584386276	1764.8973584386276	61.64
1170.605281537853	1101.1866573853408	978.9745764316747	1002.1886170204484	966.5989010843465	924.4795358098696	1759.03901327234	1759.03901327234	1759.03901327234	1759.03901327234	1759.03901327234	1759.03901327234	61.68
1168.7260103937474	1100.3719931368862	984.2699746018483	1008.7674646563004	968.3927767540847	922.5542624966523	1764.2943828807895	1764.2943828807895	1764.2943828807895	1764.2943828807895	1764.2943828807895	1764.2943828807895	61.72
1168.465163379098	1102.5863642275128	983.3907852186866	1011.1543240093822	971.6332282155522	929.9191291164003	1766.8008298946415	1766.8008298946415	1766.8008298946415	1766.8008298946415	1766.8008298946415	1766.8008298946415	61.76
1168.2034605706249	1099.3440937574464	975.1553589019617	999.7833695037762	965.9448013443783	921.7055464520786	1761.0662004247458	1761.0662004247458	1761.0662004247458	1761.0662004247458	1761.0662004247458	1761.0662004247458	61.8
1166.8196399491953	1095.0366109125778	972.8692506649753	994.6525299529058	963.4665439556674	915.7938376589893	1766.7357080585582	1766.7357080585582	1766.7357080585582	1766.7357080585582	1766.7357080585582	1766.7357080585582	61.84
1172.8217873162132	1098.3108507556728	988.7962851864193	1024.5587633296848	980.714303201483	929.5701261488554	1770.4788391746872	1770.4788391746872	1770.4788391746872	1770.4788391746872	1770.4788391746872	1770.4788391746872	61.88
1169.972049320338	1100.4371923485542	982.7511714180301	1014.9491547862036	974.447965858686	930.1381795256461	1776.1517792199616	1776.1517792199616	1776.1517792199616	1776.1517792199616	1776.1517792199616	1776.1517792199616	61.92
1167.036746221372	1099.0202001949137	993.1658863267821	1031.1984830354959	988.4943551423949	938.1839391443845	1776.099608809579	1776.099608809579	1776.099608809579	1776.099608809579	1776.099608809579	1776.099608809579	61.96
1161.3399651468164	1090.975530584169	975.2247770497464	1000.4962959175709	967.8884704936214	928.1729169852465	1777.599449785582	1777.599449785582	1777.599449785582	1777.599449785582	1777.599449785582	1777.599449785582	62.0
1154.735653190957	1074.0137290290284	962.52769859254	994.0837558834786	954.3709701684367	912.634157844132	1786.6343344965094	1786.6343344965094	1786.6343344965094	1786.6343344965094	1786.6343344965094	1786.6343344965094	62.04
1144.0542579388596	1065.0399104525889	937.5315369123042	960.1980383113873	919.3983049885342	873.5043704079208	1797.7663366225102	1797.7663366225102	1797.7663366225102	1797.7663366225102	1797.7663366225102	1797.7663366225102	62.08
1155.7702801193857	1064.0508269576326	939.4179172963295	965.521914732235	929.9513229507962	888.6678783222359	1810.2049719992303	1810.2049719992303	1810.2049719992303	1810.2049719992303	1810.2049719992303	1810.2049719992303	62.12
1155.8957892452877	1066.2663126584043	946.1798833544905	970.7109397885442	938.4933112206604	895.6983848683783	1813.4849342957555	1813.4849342957555	1813.4849342957555	1813.4849342957555	1813.4849342957555	1813.4849342957555	62.16
1156.77193436712	1066.0190839743373	938.2299050659244	968.4081317208181	933.4569049582676	893.2035179422751	1819.8860634704963	1819.8860634704963	1819.8860634704963	1819.8860634704963	1819.8860634704963	1819.8860634704963	62.2
1163.2257826776065	1069.4925949884	952.1956326755178	981.7092925916916	945.5611335781172	905.6633884537389	1829.0141031123346	1829.0141031123346	1829.0141031123346	1829.0141031123346	1829.0141031123346	1829.0141031123346	62.24
1167.2356409164793	1070.4544358946616	936.9997024980504	963.8529308803658	923.8786742447475	880.144848627972	1840.0705447730859	1840.0705447730859	1840.0705447730859	1840.0705447730859	1840.0705447730859	1840.0705447730859	62.28
1183.334680616162	1076.1330398410937	956.0755353949107	995.3011785004292	951.3489286228362	907.2603931278169	1856.9575949847417	1856.9575949847417	1856.9575949847417	1856.9575949847417	1856.9575949847417	1856.9575949847417	62.32
1182.1672731681394	1082.472720161282	951.2049747152646	975.2549153197489	943.7592447253849	900.8277286376333	1889.0699649044473	1889.0699649044473	1889.0699649044473	1889.0699649044473	1889.0699649044473	1889.0699649044473	62.36
1197.444167502578	1087.4278440333899	955.130174667865	983.8145829631354	949.6931770084295	916.0353418906291	1909.436952983798	1909.436952983798	1909.436952983798	1909.436952983798	1909.436952983798	1909.436952983798	62.4
1211.3731194834022	1091.7840721985083	959.1909695080218	986.7125120699673	957.5310662386369	924.9314369137969	1934.6126759983185	1934.6126759983185	1934.6126759983185	1934.6126759983185	1934.6126759983185	1934.6126759983185	62.44
1216.6146181938796	1092.7705092544886	964.3785989805743	990.5919964146826	964.310196251023	933.3595357781265	1948.2430720682999	1948.2430720682999	1948.2430720682999	1948.2430720682999	1948.2430720682999	1948.2430720682999	62.48
1211.8837029275678	1090.732787443495	967.3557030389017	993.7720450571455	962.8742861562378	936.6373629482673	1944.2014891921146	1944.2014891921146	1944.2014891921146	1944.2014891921146	1944.2014891921146	1944.2014891921146	62.52
1216.432782325928	1095.7220349896852	949.2010017345633	966.4993840826197	941.8476854535922	910.3354628318483	1920.6103999532138	1920.6103999532138	1920.6103999532138	1920.6103999532138	1920.6103999532138	1920.6103999532138	62.56
1244.6591465658528	1098.043176898153	956.488588473204	964.503048117794	950.027898042223	922.1971512912367	1896.862528126867	1896.862528126867	1896.862528126867	1896.862528126867	1896.862528126867	1896.862528126867	62.6
1276.6548107916358	1110.7230676897914	965.0709194415208	980.7928157208557	940.8013978925552	931.0468035506906	1866.2987569446361	1866.2987569446361	1866.2987569446361	1866.2987569446361	1866.2987569446361	1866.2987569446361	62.64
1323.6595487920833	1123.0219005095682	958.9794117840877	973.7607112349101	940.1462029009198	935.6617568584729	1833.5938085688738	1833.5938085688738	1833.5938085688738	1833.5938085688738	1833.5938085688738	1833.5938085688738	62.68
1347.2968779861442	1119.8893174959205	949.6381761753723	970.2553308629178	971.8706267056681	986.08399466045	1796.8432873630597	1796.8432873630597	1796.8432873630597	1796.8432873630597	1796.8432873630597	1796.8432873630597	62.72
1351.033460309701	1110.6378823200314	974.6906457002734	998.372552390221	969.2413282624258	964.4196215503563	1745.7131339777366	1745.7131339777366	1745.7131339777366	1745.7131339777366	1745.7131339777366	1745.7131339777366	62.76
