Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	2032.565960596771	2032.565960596771	2032.565960596771	2032.565960596771	2032.565960596771	2032.565960596771	43.8
0.0	0.0	0.0	0.0	0.0	0.0	2019.647251312993	2019.647251312993	2019.647251312993	2019.647251312993	2019.647251312993	2019.647251312993	43.84
0.0	0.0	0.0	0.0	0.0	0.0	1978.8560380243582	1978.8560380243582	1978.8560380243582	1978.8560380243582	1978.8560380243582	1978.8560380243582	43.88
0.0	0.0	0.0	0.0	0.0	0.0	1974.2518179010895	1974.2518179010895	1974.2518179010895	1974.2518179010895	1974.2518179010895	1974.2518179010895	43.92
0.0	0.0	0.0	0.0	0.0	0.0	2019.9175614440915	2019.9175614440915	2019.9175614440915	2019.9175614440915	2019.9175614440915	2019.9175614440915	43.96
0.0	0.0	0.0	0.0	0.0	0.0	2027.4186116038027	2027.4186116038027	2027.4186116038027	2027.4186116038027	2027.4186116038027	2027.4186116038027	44.0
0.0	0.0	0.0	0.0	0.0	0.0	2055.46507269797	2055.46507269797	2055.46507269797	2055.46507269797	2055.46507269797	2055.46507269797	44.04
0.0	0.0	0.0	0.0	0.0	0.0	2113.766081413386	2113.766081413386	2113.766081413386	2113.766081413386	2113.766081413386	2113.766081413386	44.08
0.0	0.0	0.0	0.0	0.0	0.0	2148.465736709058	2148.465736709058	2148.465736709058	2148.465736709058	2148.465736709058	2148.465736709058	44.12
0.0	0.0	0.0	0.0	0.0	0.0	2188.760767526087	2188.760767526087	2188.760767526087	2188.760767526087	2188.760767526087	2188.760767526087	44.16
0.0	0.0	0.0	0.0	0.0	0.0	2238.9046294359277	2238.9046294359277	2238.9046294359277	2238.9046294359277	2238.9046294359277	2238.9046294359277	44.2
0.0	0.0	0.0	0.0	0.0	0.0	2267.9524221891593	2267.9524221891593	2267.9524221891593	2267.9524221891593	2267.9524221891593	2267.9524221891593	44.24
0.0	0.0	0.0	0.0	0.0	0.0	2272.8287453039125	2272.8287453039125	2272.8287453039125	2272.8287453039125	2272.8287453039125	2272.8287453039125	44.28
0.0	0.0	0.0	0.0	0.0	0.0	2284.325205736666	2284.325205736666	2284.325205736666	2284.325205736666	2284.325205736666	2284.325205736666	44.32
0.0	0.0	0.0	0.0	0.0	0.0	2312.594988468252	2312.594988468252	2312.594988468252	2312.594988468252	2312.594988468252	2312.594988468252	44.36
0.0	0.0	0.0	0.0	0.0	0.0	2316.964239598733	2316.964239598733	2316.964239598733	2316.964239598733	2316.964239598733	2316.964239598733	44.4
0.0	0.0	0.0	0.0	0.0	0.0	2336.996369859908	2336.996369859908	2336.996369859908	2336.996369859908	2336.996369859908	2336.996369859908	44.44
0.0	0.0	0.0	0.0	0.0	0.0	2364.9207070159964	2364.9207070159964	2364.9207070159964	2364.9207070159964	2364.9207070159964	2364.9207070159964	44.48
0.0	0.0	0.0	0.0	0.0	0.0	2359.09996268525	2359.09996268525	2359.09996268525	2359.09996268525	2359.09996268525	2359.09996268525	44.52
2365.2164277761094	2365.2164277761094	2365.2164277761094	2365.2164277761094	2365.2164277761094	2365.2164277761094	0.0	0.0	0.0	0.0	0.0	0.0	44.56
2357.385323390321	2357.385323390321	2357.385323390321	2357.385323390321	2357.385323390321	2357.385323390321	0.0	0.0	0.0	0.0	0.0	0.0	44.6
2352.7019321284156	2352.7019321284156	2352.7019321284156	2352.7019321284156	2352.7019321284156	2352.7019321284156	0.0	0.0	0.0	0.0	0.0	0.0	44.64
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.68
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.72
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.76
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.8
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.84
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.88
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.92
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.96
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.04
0.0	0.0	0.0	0.0	0.0	0.0	2346.0342949201545	2346.0342949201545	2346.0342949201545	2346.0342949201545	2346.0342949201545	2346.0342949201545	45.08
0.0	0.0	0.0	0.0	0.0	0.0	2299.459345820657	2299.459345820657	2299.459345820657	2299.459345820657	2299.459345820657	2299.459345820657	45.12
0.0	0.0	0.0	0.0	0.0	0.0	2232.4508181640304	2232.4508181640304	2232.4508181640304	2232.4508181640304	2232.4508181640304	2232.4508181640304	45.16
0.0	0.0	0.0	0.0	0.0	0.0	2202.474186868268	2202.474186868268	2202.474186868268	2202.474186868268	2202.474186868268	2202.474186868268	45.2
0.0	0.0	0.0	0.0	0.0	0.0	2181.2061508503116	2181.2061508503116	2181.2061508503116	2181.2061508503116	2181.2061508503116	2181.2061508503116	45.24
0.0	0.0	0.0	0.0	0.0	0.0	2167.5706074749687	2167.5706074749687	2167.5706074749687	2167.5706074749687	2167.5706074749687	2167.5706074749687	45.28
0.0	0.0	0.0	0.0	0.0	0.0	2161.8388999329995	2161.8388999329995	2161.8388999329995	2161.8388999329995	2161.8388999329995	2161.8388999329995	45.32
0.0	0.0	0.0	0.0	0.0	0.0	2161.110625692368	2161.110625692368	2161.110625692368	2161.110625692368	2161.110625692368	2161.110625692368	45.36
0.0	0.0	0.0	0.0	0.0	0.0	2155.9812819604244	2155.9812819604244	2155.9812819604244	2155.9812819604244	2155.9812819604244	2155.9812819604244	45.4
0.0	0.0	0.0	0.0	0.0	0.0	2151.942243745307	2151.942243745307	2151.942243745307	2151.942243745307	2151.942243745307	2151.942243745307	45.44
0.0	0.0	0.0	0.0	0.0	0.0	2154.236602152349	2154.236602152349	2154.236602152349	2154.236602152349	2154.236602152349	2154.236602152349	45.48
0.0	0.0	0.0	0.0	0.0	0.0	2151.287192446591	2151.287192446591	2151.287192446591	2151.287192446591	2151.287192446591	2151.287192446591	45.52
0.0	0.0	0.0	0.0	0.0	0.0	2159.315144439418	2159.315144439418	2159.315144439418	2159.315144439418	2159.315144439418	2159.315144439418	45.56
0.0	0.0	0.0	0.0	0.0	0.0	2158.6316472265007	2158.6316472265007	2158.6316472265007	2158.6316472265007	2158.6316472265007	2158.6316472265007	45.6
0.0	0.0	0.0	0.0	0.0	0.0	2146.756315393411	2146.756315393411	2146.756315393411	2146.756315393411	2146.756315393411	2146.756315393411	45.64
0.0	0.0	0.0	0.0	0.0	0.0	2122.2745005469246	2122.2745005469246	2122.2745005469246	2122.2745005469246	2122.2745005469246	2122.2745005469246	45.68
0.0	0.0	0.0	0.0	0.0	0.0	2099.5455965398196	2099.5455965398196	2099.5455965398196	2099.5455965398196	2099.5455965398196	2099.5455965398196	45.72
0.0	0.0	0.0	0.0	0.0	0.0	2075.759882219696	2075.759882219696	2075.759882219696	2075.759882219696	2075.759882219696	2075.759882219696	45.76
0.0	0.0	0.0	0.0	0.0	0.0	2058.4709905207087	2058.4709905207087	2058.4709905207087	2058.4709905207087	2058.4709905207087	2058.4709905207087	45.8
0.0	0.0	0.0	0.0	0.0	0.0	2053.4570444737324	2053.4570444737324	2053.4570444737324	2053.4570444737324	2053.4570444737324	2053.4570444737324	45.84
0.0	0.0	0.0	0.0	0.0	0.0	2066.4965216237747	2066.4965216237747	2066.4965216237747	2066.4965216237747	2066.4965216237747	2066.4965216237747	45.88
0.0	0.0	0.0	0.0	0.0	0.0	2073.4174843797746	2073.4174843797746	2073.4174843797746	2073.4174843797746	2073.4174843797746	2073.4174843797746	45.92
0.0	0.0	0.0	0.0	0.0	0.0	2067.118415662451	2067.118415662451	2067.118415662451	2067.118415662451	2067.118415662451	2067.118415662451	45.96
0.0	0.0	0.0	0.0	0.0	0.0	2069.1387937440336	2069.1387937440336	2069.1387937440336	2069.1387937440336	2069.1387937440336	2069.1387937440336	46.0
0.0	0.0	0.0	0.0	0.0	0.0	2061.709270710445	2061.709270710445	2061.709270710445	2061.709270710445	2061.709270710445	2061.709270710445	46.04
0.0	0.0	0.0	0.0	0.0	0.0	2062.778760294682	2062.778760294682	2062.778760294682	2062.778760294682	2062.778760294682	2062.778760294682	46.08
0.0	0.0	0.0	0.0	0.0	0.0	2062.589498213472	2062.589498213472	2062.589498213472	2062.589498213472	2062.589498213472	2062.589498213472	46.12
0.0	0.0	0.0	0.0	0.0	0.0	2066.243955827911	2066.243955827911	2066.243955827911	2066.243955827911	2066.243955827911	2066.243955827911	46.16
0.0	0.0	0.0	0.0	0.0	0.0	2058.491795700644	2058.491795700644	2058.491795700644	2058.491795700644	2058.491795700644	2058.491795700644	46.2
0.0	0.0	0.0	0.0	0.0	0.0	2056.7985189236447	2056.7985189236447	2056.7985189236447	2056.7985189236447	2056.7985189236447	2056.7985189236447	46.24
0.0	0.0	0.0	0.0	0.0	0.0	2051.5988233974304	2051.5988233974304	2051.5988233974304	2051.5988233974304	2051.5988233974304	2051.5988233974304	46.28
0.0	0.0	0.0	0.0	0.0	0.0	2043.9152316519035	2043.9152316519035	2043.9152316519035	2043.9152316519035	2043.9152316519035	2043.9152316519035	46.32
0.0	0.0	0.0	0.0	0.0	0.0	2036.0929889225765	2036.0929889225765	2036.0929889225765	2036.0929889225765	2036.0929889225765	2036.0929889225765	46.36
0.0	0.0	0.0	0.0	0.0	0.0	2040.9855627971554	2040.9855627971554	2040.9855627971554	2040.9855627971554	2040.9855627971554	2040.9855627971554	46.4
0.0	0.0	0.0	0.0	0.0	0.0	2041.3527144742604	2041.3527144742604	2041.3527144742604	2041.3527144742604	2041.3527144742604	2041.3527144742604	46.44
0.0	0.0	0.0	0.0	0.0	0.0	2044.8161743330795	2044.8161743330795	2044.8161743330795	2044.8161743330795	2044.8161743330795	2044.8161743330795	46.48
0.0	0.0	0.0	0.0	0.0	0.0	2050.8594415099483	2050.8594415099483	2050.8594415099483	2050.8594415099483	2050.8594415099483	2050.8594415099483	46.52
0.0	0.0	0.0	0.0	0.0	0.0	2054.73978977905	2054.73978977905	2054.73978977905	2054.73978977905	2054.73978977905	2054.73978977905	46.56
0.0	0.0	0.0	0.0	0.0	0.0	2061.237310257259	2061.237310257259	2061.237310257259	2061.237310257259	2061.237310257259	2061.237310257259	46.6
0.0	0.0	0.0	0.0	0.0	0.0	2062.3587166800708	2062.3587166800708	2062.3587166800708	2062.3587166800708	2062.3587166800708	2062.3587166800708	46.64
0.0	0.0	0.0	0.0	0.0	0.0	2061.9986519139616	2061.9986519139616	2061.9986519139616	2061.9986519139616	2061.9986519139616	2061.9986519139616	46.68
0.0	0.0	0.0	0.0	0.0	0.0	2062.3802619264884	2062.3802619264884	2062.3802619264884	2062.3802619264884	2062.3802619264884	2062.3802619264884	46.72
0.0	0.0	0.0	0.0	0.0	0.0	2062.4689998333356	2062.4689998333356	2062.4689998333356	2062.4689998333356	2062.4689998333356	2062.4689998333356	46.76
0.0	0.0	0.0	0.0	0.0	0.0	2062.6336533015565	2062.6336533015565	2062.6336533015565	2062.6336533015565	2062.6336533015565	2062.6336533015565	46.8
0.0	0.0	0.0	0.0	0.0	0.0	2062.0483206949434	2062.0483206949434	2062.0483206949434	2062.0483206949434	2062.0483206949434	2062.0483206949434	46.84
0.0	0.0	0.0	0.0	0.0	0.0	2061.6893923757525	2061.6893923757525	2061.6893923757525	2061.6893923757525	2061.6893923757525	2061.6893923757525	46.88
0.0	0.0	0.0	0.0	0.0	0.0	2056.8193409605965	2056.8193409605965	2056.8193409605965	2056.8193409605965	2056.8193409605965	2056.8193409605965	46.92
0.0	0.0	0.0	0.0	0.0	0.0	2059.119586056811	2059.119586056811	2059.119586056811	2059.119586056811	2059.119586056811	2059.119586056811	46.96
0.0	0.0	0.0	0.0	0.0	0.0	2064.296980367522	2064.296980367522	2064.296980367522	2064.296980367522	2064.296980367522	2064.296980367522	47.0
0.0	0.0	0.0	0.0	0.0	0.0	2066.7308909769176	2066.7308909769176	2066.7308909769176	2066.7308909769176	2066.7308909769176	2066.7308909769176	47.04
0.0	0.0	0.0	0.0	0.0	0.0	2070.718473450237	2070.718473450237	2070.718473450237	2070.718473450237	2070.718473450237	2070.718473450237	47.08
0.0	0.0	0.0	0.0	0.0	0.0	2077.264231138146	2077.264231138146	2077.264231138146	2077.264231138146	2077.264231138146	2077.264231138146	47.12
0.0	0.0	0.0	0.0	0.0	0.0	2088.3200682047072	2088.3200682047072	2088.3200682047072	2088.3200682047072	2088.3200682047072	2088.3200682047072	47.16
0.0	0.0	0.0	0.0	0.0	0.0	2089.8548081720023	2089.8548081720023	2089.8548081720023	2089.8548081720023	2089.8548081720023	2089.8548081720023	47.2
0.0	0.0	0.0	0.0	0.0	0.0	2090.0988046015364	2090.0988046015364	2090.0988046015364	2090.0988046015364	2090.0988046015364	2090.0988046015364	47.24
0.0	0.0	0.0	0.0	0.0	0.0	2090.6022778257684	2090.6022778257684	2090.6022778257684	2090.6022778257684	2090.6022778257684	2090.6022778257684	47.28
0.0	0.0	0.0	0.0	0.0	0.0	2092.0643522355713	2092.0643522355713	2092.0643522355713	2092.0643522355713	2092.0643522355713	2092.0643522355713	47.32
0.0	0.0	0.0	0.0	0.0	0.0	2096.786480009246	2096.786480009246	2096.786480009246	2096.786480009246	2096.786480009246	2096.786480009246	47.36
0.0	0.0	0.0	0.0	0.0	0.0	2097.7593627432093	2097.7593627432093	2097.7593627432093	2097.7593627432093	2097.7593627432093	2097.7593627432093	47.4
0.0	0.0	0.0	0.0	0.0	0.0	2100.3974189146134	2100.3974189146134	2100.3974189146134	2100.3974189146134	2100.3974189146134	2100.3974189146134	47.44
0.0	0.0	0.0	0.0	0.0	0.0	2095.541484876238	2095.541484876238	2095.541484876238	2095.541484876238	2095.541484876238	2095.541484876238	47.48
0.0	0.0	0.0	0.0	0.0	0.0	2097.0669171174127	2097.0669171174127	2097.0669171174127	2097.0669171174127	2097.0669171174127	2097.0669171174127	47.52
0.0	0.0	0.0	0.0	0.0	0.0	2100.702635492758	2100.702635492758	2100.702635492758	2100.702635492758	2100.702635492758	2100.702635492758	47.56
0.0	0.0	0.0	0.0	0.0	0.0	2111.273684061397	2111.273684061397	2111.273684061397	2111.273684061397	2111.273684061397	2111.273684061397	47.6
0.0	0.0	0.0	0.0	0.0	0.0	2115.935046806183	2115.935046806183	2115.935046806183	2115.935046806183	2115.935046806183	2115.935046806183	47.64
0.0	0.0	0.0	0.0	0.0	0.0	2114.3498741738804	2114.3498741738804	2114.3498741738804	2114.3498741738804	2114.3498741738804	2114.3498741738804	47.68
0.0	0.0	0.0	0.0	0.0	0.0	2108.195444963454	2108.195444963454	2108.195444963454	2108.195444963454	2108.195444963454	2108.195444963454	47.72
0.0	0.0	0.0	0.0	0.0	0.0	2101.272790997237	2101.272790997237	2101.272790997237	2101.272790997237	2101.272790997237	2101.272790997237	47.76
0.0	0.0	0.0	0.0	0.0	0.0	2092.4911805676948	2092.4911805676948	2092.4911805676948	2092.4911805676948	2092.4911805676948	2092.4911805676948	47.8
0.0	0.0	0.0	0.0	0.0	0.0	2088.429623841163	2088.429623841163	2088.429623841163	2088.429623841163	2088.429623841163	2088.429623841163	47.84
0.0	0.0	0.0	0.0	0.0	0.0	2091.271758450095	2091.271758450095	2091.271758450095	2091.271758450095	2091.271758450095	2091.271758450095	47.88
0.0	0.0	0.0	0.0	0.0	0.0	2087.3236415199235	2087.3236415199235	2087.3236415199235	2087.3236415199235	2087.3236415199235	2087.3236415199235	47.92
0.0	0.0	0.0	0.0	0.0	0.0	2088.528832939191	2088.528832939191	2088.528832939191	2088.528832939191	2088.528832939191	2088.528832939191	47.96
0.0	0.0	0.0	0.0	0.0	0.0	2099.6776016507806	2099.6776016507806	2099.6776016507806	2099.6776016507806	2099.6776016507806	2099.6776016507806	48.0
0.0	0.0	0.0	0.0	0.0	0.0	2117.692343161163	2117.692343161163	2117.692343161163	2117.692343161163	2117.692343161163	2117.692343161163	48.04
0.0	0.0	0.0	0.0	0.0	0.0	2143.644185590098	2143.644185590098	2143.644185590098	2143.644185590098	2143.644185590098	2143.644185590098	48.08
0.0	0.0	0.0	0.0	0.0	0.0	2162.2448259842063	2162.2448259842063	2162.2448259842063	2162.2448259842063	2162.2448259842063	2162.2448259842063	48.12
0.0	0.0	0.0	0.0	0.0	0.0	2166.5864136773976	2166.5864136773976	2166.5864136773976	2166.5864136773976	2166.5864136773976	2166.5864136773976	48.16
0.0	0.0	0.0	0.0	0.0	0.0	2166.124258324483	2166.124258324483	2166.124258324483	2166.124258324483	2166.124258324483	2166.124258324483	48.2
0.0	0.0	0.0	0.0	0.0	0.0	2160.450525947689	2160.450525947689	2160.450525947689	2160.450525947689	2160.450525947689	2160.450525947689	48.24
0.0	0.0	0.0	0.0	0.0	0.0	2153.4534805469416	2153.4534805469416	2153.4534805469416	2153.4534805469416	2153.4534805469416	2153.4534805469416	48.28
0.0	0.0	0.0	0.0	0.0	0.0	2148.6571919076778	2148.6571919076778	2148.6571919076778	2148.6571919076778	2148.6571919076778	2148.6571919076778	48.32
0.0	0.0	0.0	0.0	0.0	0.0	2144.2188567276035	2144.2188567276035	2144.2188567276035	2144.2188567276035	2144.2188567276035	2144.2188567276035	48.36
0.0	0.0	0.0	0.0	0.0	0.0	2145.296841963355	2145.296841963355	2145.296841963355	2145.296841963355	2145.296841963355	2145.296841963355	48.4
0.0	0.0	0.0	0.0	0.0	0.0	2157.471483706607	2157.471483706607	2157.471483706607	2157.471483706607	2157.471483706607	2157.471483706607	48.44
0.0	0.0	0.0	0.0	0.0	0.0	2171.12921620376	2171.12921620376	2171.12921620376	2171.12921620376	2171.12921620376	2171.12921620376	48.48
0.0	0.0	0.0	0.0	0.0	0.0	2179.26135583689	2179.26135583689	2179.26135583689	2179.26135583689	2179.26135583689	2179.26135583689	48.52
0.0	0.0	0.0	0.0	0.0	0.0	2181.025424460802	2181.025424460802	2181.025424460802	2181.025424460802	2181.025424460802	2181.025424460802	48.56
0.0	0.0	0.0	0.0	0.0	0.0	2175.6003107735014	2175.6003107735014	2175.6003107735014	2175.6003107735014	2175.6003107735014	2175.6003107735014	48.6
0.0	0.0	0.0	0.0	0.0	0.0	2161.780171452246	2161.780171452246	2161.780171452246	2161.780171452246	2161.780171452246	2161.780171452246	48.64
0.0	0.0	0.0	0.0	0.0	0.0	2144.07701826946	2144.07701826946	2144.07701826946	2144.07701826946	2144.07701826946	2144.07701826946	48.68
0.0	0.0	0.0	0.0	0.0	0.0	2137.711073067558	2137.711073067558	2137.711073067558	2137.711073067558	2137.711073067558	2137.711073067558	48.72
0.0	0.0	0.0	0.0	0.0	0.0	2136.7683511238115	2136.7683511238115	2136.7683511238115	2136.7683511238115	2136.7683511238115	2136.7683511238115	48.76
0.0	0.0	0.0	0.0	0.0	0.0	2139.377337573466	2139.377337573466	2139.377337573466	2139.377337573466	2139.377337573466	2139.377337573466	48.8
0.0	0.0	0.0	0.0	0.0	0.0	2142.5472656447864	2142.5472656447864	2142.5472656447864	2142.5472656447864	2142.5472656447864	2142.5472656447864	48.84
0.0	0.0	0.0	0.0	0.0	0.0	2153.1137467394283	2153.1137467394283	2153.1137467394283	2153.1137467394283	2153.1137467394283	2153.1137467394283	48.88
0.0	0.0	0.0	0.0	0.0	0.0	2173.906940909249	2173.906940909249	2173.906940909249	2173.906940909249	2173.906940909249	2173.906940909249	48.92
0.0	0.0	0.0	0.0	0.0	0.0	2175.1425278978572	2175.1425278978572	2175.1425278978572	2175.1425278978572	2175.1425278978572	2175.1425278978572	48.96
0.0	0.0	0.0	0.0	0.0	0.0	2166.7223635579344	2166.7223635579344	2166.7223635579344	2166.7223635579344	2166.7223635579344	2166.7223635579344	49.0
0.0	0.0	0.0	0.0	0.0	0.0	2158.4681497314655	2158.4681497314655	2158.4681497314655	2158.4681497314655	2158.4681497314655	2158.4681497314655	49.04
0.0	0.0	0.0	0.0	0.0	0.0	2162.9556247035775	2162.9556247035775	2162.9556247035775	2162.9556247035775	2162.9556247035775	2162.9556247035775	49.08
0.0	0.0	0.0	0.0	0.0	0.0	2169.950402634086	2169.950402634086	2169.950402634086	2169.950402634086	2169.950402634086	2169.950402634086	49.12
0.0	0.0	0.0	0.0	0.0	0.0	2169.8130821281275	2169.8130821281275	2169.8130821281275	2169.8130821281275	2169.8130821281275	2169.8130821281275	49.16
0.0	0.0	0.0	0.0	0.0	0.0	2164.2875975195034	2164.2875975195034	2164.2875975195034	2164.2875975195034	2164.2875975195034	2164.2875975195034	49.2
0.0	0.0	0.0	0.0	0.0	0.0	2170.4199176315187	2170.4199176315187	2170.4199176315187	2170.4199176315187	2170.4199176315187	2170.4199176315187	49.24
0.0	0.0	0.0	0.0	0.0	0.0	2170.368973552378	2170.368973552378	2170.368973552378	2170.368973552378	2170.368973552378	2170.368973552378	49.28
0.0	0.0	0.0	0.0	0.0	0.0	2177.374856833701	2177.374856833701	2177.374856833701	2177.374856833701	2177.374856833701	2177.374856833701	49.32
0.0	0.0	0.0	0.0	0.0	0.0	2175.1276393036965	2175.1276393036965	2175.1276393036965	2175.1276393036965	2175.1276393036965	2175.1276393036965	49.36
0.0	0.0	0.0	0.0	0.0	0.0	2180.0254452140157	2180.0254452140157	2180.0254452140157	2180.0254452140157	2180.0254452140157	2180.0254452140157	49.4
0.0	0.0	0.0	0.0	0.0	0.0	2188.791900470049	2188.791900470049	2188.791900470049	2188.791900470049	2188.791900470049	2188.791900470049	49.44
0.0	0.0	0.0	0.0	0.0	0.0	2196.929480901022	2196.929480901022	2196.929480901022	2196.929480901022	2196.929480901022	2196.929480901022	49.48
0.0	0.0	0.0	0.0	0.0	0.0	2185.119344408281	2185.119344408281	2185.119344408281	2185.119344408281	2185.119344408281	2185.119344408281	49.52
0.0	0.0	0.0	0.0	0.0	0.0	2178.0979765161505	2178.0979765161505	2178.0979765161505	2178.0979765161505	2178.0979765161505	2178.0979765161505	49.56
0.0	0.0	0.0	0.0	0.0	0.0	2180.390003337681	2180.390003337681	2180.390003337681	2180.390003337681	2180.390003337681	2180.390003337681	49.6
0.0	0.0	0.0	0.0	0.0	0.0	2191.9141538831987	2191.9141538831987	2191.9141538831987	2191.9141538831987	2191.9141538831987	2191.9141538831987	49.64
0.0	0.0	0.0	0.0	0.0	0.0	2192.9841734523657	2192.9841734523657	2192.9841734523657	2192.9841734523657	2192.9841734523657	2192.9841734523657	49.68
0.0	0.0	0.0	0.0	0.0	0.0	2194.90063885938	2194.90063885938	2194.90063885938	2194.90063885938	2194.90063885938	2194.90063885938	49.72
0.0	0.0	0.0	0.0	0.0	0.0	2191.728098378491	2191.728098378491	2191.728098378491	2191.728098378491	2191.728098378491	2191.728098378491	49.76
0.0	0.0	0.0	0.0	0.0	0.0	2195.1501516910243	2195.1501516910243	2195.1501516910243	2195.1501516910243	2195.1501516910243	2195.1501516910243	49.8
0.0	0.0	0.0	0.0	0.0	0.0	2164.0930750224743	2164.0930750224743	2164.0930750224743	2164.0930750224743	2164.0930750224743	2164.0930750224743	49.84
0.0	0.0	0.0	0.0	0.0	0.0	2174.6062182751343	2174.6062182751343	2174.6062182751343	2174.6062182751343	2174.6062182751343	2174.6062182751343	49.88
0.0	0.0	0.0	0.0	0.0	0.0	2196.6296440993024	2196.6296440993024	2196.6296440993024	2196.6296440993024	2196.6296440993024	2196.6296440993024	49.92
0.0	0.0	0.0	0.0	0.0	0.0	2183.7593746667776	2183.7593746667776	2183.7593746667776	2183.7593746667776	2183.7593746667776	2183.7593746667776	49.96
0.0	0.0	0.0	0.0	0.0	0.0	2174.644798391349	2174.644798391349	2174.644798391349	2174.644798391349	2174.644798391349	2174.644798391349	50.0
0.0	0.0	0.0	0.0	0.0	0.0	2176.379440505094	2176.379440505094	2176.379440505094	2176.379440505094	2176.379440505094	2176.379440505094	50.04
0.0	0.0	0.0	0.0	0.0	0.0	2176.109706369491	2176.109706369491	2176.109706369491	2176.109706369491	2176.109706369491	2176.109706369491	50.08
0.0	0.0	0.0	0.0	0.0	0.0	2165.6831982940566	2165.6831982940566	2165.6831982940566	2165.6831982940566	2165.6831982940566	2165.6831982940566	50.12
0.0	0.0	0.0	0.0	0.0	0.0	2162.209727660958	2162.209727660958	2162.209727660958	2162.209727660958	2162.209727660958	2162.209727660958	50.16
0.0	0.0	0.0	0.0	0.0	0.0	2178.580176384483	2178.580176384483	2178.580176384483	2178.580176384483	2178.580176384483	2178.580176384483	50.2
0.0	0.0	0.0	0.0	0.0	0.0	2191.415065150866	2191.415065150866	2191.415065150866	2191.415065150866	2191.415065150866	2191.415065150866	50.24
0.0	0.0	0.0	0.0	0.0	0.0	2181.3819156609525	2181.3819156609525	2181.3819156609525	2181.3819156609525	2181.3819156609525	2181.3819156609525	50.28
0.0	0.0	0.0	0.0	0.0	0.0	2173.033432655728	2173.033432655728	2173.033432655728	2173.033432655728	2173.033432655728	2173.033432655728	50.32
0.0	0.0	0.0	0.0	0.0	0.0	2167.353061601066	2167.353061601066	2167.353061601066	2167.353061601066	2167.353061601066	2167.353061601066	50.36
0.0	0.0	0.0	0.0	0.0	0.0	2159.931307569497	2159.931307569497	2159.931307569497	2159.931307569497	2159.931307569497	2159.931307569497	50.4
0.0	0.0	0.0	0.0	0.0	0.0	2151.2481427961575	2151.2481427961575	2151.2481427961575	2151.2481427961575	2151.2481427961575	2151.2481427961575	50.44
0.0	0.0	0.0	0.0	0.0	0.0	2158.887559062644	2158.887559062644	2158.887559062644	2158.887559062644	2158.887559062644	2158.887559062644	50.48
0.0	0.0	0.0	0.0	0.0	0.0	2167.2937753367883	2167.2937753367883	2167.2937753367883	2167.2937753367883	2167.2937753367883	2167.2937753367883	50.52
0.0	0.0	0.0	0.0	0.0	0.0	2171.4529927175117	2171.4529927175117	2171.4529927175117	2171.4529927175117	2171.4529927175117	2171.4529927175117	50.56
0.0	0.0	0.0	0.0	0.0	0.0	2157.10324552653	2157.10324552653	2157.10324552653	2157.10324552653	2157.10324552653	2157.10324552653	50.6
0.0	0.0	0.0	0.0	0.0	0.0	2150.6772726301488	2150.6772726301488	2150.6772726301488	2150.6772726301488	2150.6772726301488	2150.6772726301488	50.64
0.0	0.0	0.0	0.0	0.0	0.0	2145.1456700872286	2145.1456700872286	2145.1456700872286	2145.1456700872286	2145.1456700872286	2145.1456700872286	50.68
0.0	0.0	0.0	0.0	0.0	0.0	2137.9461638027	2137.9461638027	2137.9461638027	2137.9461638027	2137.9461638027	2137.9461638027	50.72
0.0	0.0	0.0	0.0	0.0	0.0	2135.526468108948	2135.526468108948	2135.526468108948	2135.526468108948	2135.526468108948	2135.526468108948	50.76
0.0	0.0	0.0	0.0	0.0	0.0	2149.856476856889	2149.856476856889	2149.856476856889	2149.856476856889	2149.856476856889	2149.856476856889	50.8
0.0	0.0	0.0	0.0	0.0	0.0	2170.2568313625893	2170.2568313625893	2170.2568313625893	2170.2568313625893	2170.2568313625893	2170.2568313625893	50.84
0.0	0.0	0.0	0.0	0.0	0.0	2174.7833250638932	2174.7833250638932	2174.7833250638932	2174.7833250638932	2174.7833250638932	2174.7833250638932	50.88
0.0	0.0	0.0	0.0	0.0	0.0	2163.973132873723	2163.973132873723	2163.973132873723	2163.973132873723	2163.973132873723	2163.973132873723	50.92
