Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1871.1087940190603	1871.1087940190603	1871.1087940190603	1871.1087940190603	1871.1087940190603	1871.1087940190603	0.0	0.0	0.0	0.0	0.0	0.0	43.92
1873.3183909701029	1873.3183909701029	1873.3183909701029	1873.3183909701029	1873.3183909701029	1873.3183909701029	0.0	0.0	0.0	0.0	0.0	0.0	43.96
1862.2677336499562	1862.2677336499562	1862.2677336499562	1862.2677336499562	1862.2677336499562	1862.2677336499562	0.0	0.0	0.0	0.0	0.0	0.0	44.0
1874.024760075899	1874.024760075899	1874.024760075899	1874.024760075899	1874.024760075899	1874.024760075899	0.0	0.0	0.0	0.0	0.0	0.0	44.04
1860.3341768783587	1860.3341768783587	1860.3341768783587	1860.3341768783587	1860.3341768783587	1860.3341768783587	0.0	0.0	0.0	0.0	0.0	0.0	44.08
1854.1721376381597	1854.1721376381597	1854.1721376381597	1854.1721376381597	1854.1721376381597	1854.1721376381597	0.0	0.0	0.0	0.0	0.0	0.0	44.12
2017.2972353030837	2017.2972353030837	2017.2972353030837	2017.2972353030837	2017.2972353030837	2017.2972353030837	2017.2972353030837	1876.0350199612678	1908.4493926671944	1851.536805886411	1818.702066138763	1791.3991204074443	44.16
1864.219280881282	1864.219280881282	1864.219280881282	1864.219280881282	1864.219280881282	1864.219280881282	0.0	0.0	0.0	0.0	0.0	0.0	44.2
1869.333565828998	1869.333565828998	1869.333565828998	1869.333565828998	1869.333565828998	1869.333565828998	0.0	0.0	0.0	0.0	0.0	0.0	44.24
1865.3254211813742	1865.3254211813742	1865.3254211813742	1865.3254211813742	1865.3254211813742	1865.3254211813742	0.0	0.0	0.0	0.0	0.0	0.0	44.28
1857.5657484818937	1857.5657484818937	1857.5657484818937	1857.5657484818937	1857.5657484818937	1857.5657484818937	0.0	0.0	0.0	0.0	0.0	0.0	44.32
1865.1707840360407	1865.1707840360407	1865.1707840360407	1865.1707840360407	1865.1707840360407	1865.1707840360407	0.0	0.0	0.0	0.0	0.0	0.0	44.36
1873.9230143518766	1873.9230143518766	1873.9230143518766	1873.9230143518766	1873.9230143518766	1873.9230143518766	0.0	0.0	0.0	0.0	0.0	0.0	44.4
1871.130977834275	1871.130977834275	1871.130977834275	1871.130977834275	1871.130977834275	1871.130977834275	0.0	0.0	0.0	0.0	0.0	0.0	44.44
1865.311562595041	1865.311562595041	1865.311562595041	1865.311562595041	1865.311562595041	1865.311562595041	0.0	0.0	0.0	0.0	0.0	0.0	44.48
1870.288944661975	1870.288944661975	1870.288944661975	1870.288944661975	1870.288944661975	1870.288944661975	0.0	0.0	0.0	0.0	0.0	0.0	44.52
1868.0735885558427	1868.0735885558427	1868.0735885558427	1868.0735885558427	1868.0735885558427	1868.0735885558427	0.0	0.0	0.0	0.0	0.0	0.0	44.56
1871.8213782155833	1871.8213782155833	1871.8213782155833	1871.8213782155833	1871.8213782155833	1871.8213782155833	0.0	0.0	0.0	0.0	0.0	0.0	44.6
2065.7600123818984	2065.7600123818984	2065.7600123818984	2065.7600123818984	2065.7600123818984	2065.7600123818984	2065.7600123818984	1843.0066278798772	1549.0800163335807	1563.3432715289443	1560.3214549803008	1567.662467341149	44.64
1869.0338243734534	1869.0338243734534	1869.0338243734534	1869.0338243734534	1869.0338243734534	1869.0338243734534	0.0	0.0	0.0	0.0	0.0	0.0	44.68
1873.2163213877063	1873.2163213877063	1873.2163213877063	1873.2163213877063	1873.2163213877063	1873.2163213877063	0.0	0.0	0.0	0.0	0.0	0.0	44.72
1862.7224441023436	1862.7224441023436	1862.7224441023436	1862.7224441023436	1862.7224441023436	1862.7224441023436	0.0	0.0	0.0	0.0	0.0	0.0	44.76
1845.9470635971957	1845.9470635971957	1845.9470635971957	1845.9470635971957	1845.9470635971957	1845.9470635971957	0.0	0.0	0.0	0.0	0.0	0.0	44.8
1841.3146726494026	1841.3146726494026	1841.3146726494026	1841.3146726494026	1841.3146726494026	1841.3146726494026	0.0	0.0	0.0	0.0	0.0	0.0	44.84
1846.1734278538831	1846.1734278538831	1846.1734278538831	1846.1734278538831	1846.1734278538831	1846.1734278538831	0.0	0.0	0.0	0.0	0.0	0.0	44.88
1861.5554537274957	1861.5554537274957	1861.5554537274957	1861.5554537274957	1861.5554537274957	1861.5554537274957	0.0	0.0	0.0	0.0	0.0	0.0	44.92
1849.4004980813797	1849.4004980813797	1849.4004980813797	1849.4004980813797	1849.4004980813797	1849.4004980813797	0.0	0.0	0.0	0.0	0.0	0.0	44.96
1817.5822122668	1817.5822122668	1817.5822122668	1817.5822122668	1817.5822122668	1817.5822122668	0.0	0.0	0.0	0.0	0.0	0.0	45.0
1813.6820819688994	1813.6820819688994	1813.6820819688994	1813.6820819688994	1813.6820819688994	1813.6820819688994	0.0	0.0	0.0	0.0	0.0	0.0	45.04
1804.1056419519737	1804.1056419519737	1804.1056419519737	1804.1056419519737	1804.1056419519737	1804.1056419519737	0.0	0.0	0.0	0.0	0.0	0.0	45.08
1802.7283188647546	1802.7283188647546	1802.7283188647546	1802.7283188647546	1802.7283188647546	1802.7283188647546	0.0	0.0	0.0	0.0	0.0	0.0	45.12
2052.644773574358	2052.644773574358	2052.644773574358	2052.644773574358	2052.644773574358	2052.644773574358	2052.644773574358	1809.8622291012518	1542.9705963315737	1535.89390719571	1546.3354210340835	1569.1460776972733	45.16
1814.4308030042694	1814.4308030042694	1814.4308030042694	1814.4308030042694	1814.4308030042694	1814.4308030042694	0.0	0.0	0.0	0.0	0.0	0.0	45.2
1838.5826162146348	1838.5826162146348	1838.5826162146348	1838.5826162146348	1838.5826162146348	1838.5826162146348	0.0	0.0	0.0	0.0	0.0	0.0	45.24
2151.858391259553	2151.858391259553	2151.858391259553	2151.858391259553	2151.858391259553	2151.858391259553	0.0	0.0	0.0	0.0	0.0	0.0	45.28
2228.3407316591993	2228.3407316591993	2228.3407316591993	2228.3407316591993	2228.3407316591993	2228.3407316591993	0.0	0.0	0.0	0.0	0.0	0.0	45.32
0.0	0.0	0.0	0.0	0.0	0.0	2256.659817751783	2256.659817751783	2256.659817751783	2256.659817751783	2256.659817751783	2256.659817751783	45.36
2269.3629366720997	1725.1851608442348	1475.2576299303844	1551.8280068495737	1645.551858855325	1688.597874575051	1927.209814781376	1927.209814781376	1927.209814781376	1927.209814781376	1927.209814781376	1927.209814781376	45.4
0.0	0.0	0.0	0.0	0.0	0.0	1985.0063925693073	1985.0063925693073	1985.0063925693073	1985.0063925693073	1985.0063925693073	1985.0063925693073	45.44
2163.0973191057055	1647.28272917693	1409.6837930917475	1397.4863507387936	1443.4934546443808	1445.0290327065893	2026.4142110184705	2026.4142110184705	2026.4142110184705	2026.4142110184705	2026.4142110184705	2026.4142110184705	45.48
2183.987000312848	1676.3768446972224	1418.3827503797352	1551.34756292927	1623.2594274260714	1653.904423750538	2049.657230547386	2049.657230547386	2049.657230547386	2049.657230547386	2049.657230547386	2049.657230547386	45.52
2158.5241049253414	1621.33335551383	1505.2854336675596	1609.6277567764437	1722.0875607908079	1798.825620600938	2064.297003430586	2064.297003430586	2064.297003430586	2064.297003430586	2064.297003430586	2064.297003430586	45.56
0.0	0.0	0.0	0.0	0.0	0.0	2088.7943382839976	2088.7943382839976	2088.7943382839976	2088.7943382839976	2088.7943382839976	2088.7943382839976	45.6
0.0	0.0	0.0	0.0	0.0	0.0	2090.60584274467	2090.60584274467	2090.60584274467	2090.60584274467	2090.60584274467	2090.60584274467	45.64
0.0	0.0	0.0	0.0	0.0	0.0	2091.4600073362503	2091.4600073362503	2091.4600073362503	2091.4600073362503	2091.4600073362503	2091.4600073362503	45.68
1348.2743780401163	1348.2743780401163	1348.2743780401163	1348.2743780401163	1348.2743780401163	1348.2743780401163	1348.2743780401163	1348.3138102515893	1213.4443347026856	1227.6914510789347	1248.551258762564	1336.7221372576264	45.72
1354.5708262890168	1354.5708262890168	1354.5708262890168	1354.5708262890168	1354.5708262890168	1354.5708262890168	1354.5708262890168	1363.8622820965293	1233.1799442420731	1248.1248757946441	1264.8968374943058	1365.241669725238	45.76
0.0	0.0	0.0	0.0	0.0	0.0	2074.3174955816667	2074.3174955816667	2074.3174955816667	2074.3174955816667	2074.3174955816667	2074.3174955816667	45.8
0.0	0.0	0.0	0.0	0.0	0.0	2050.161294235085	2050.161294235085	2050.161294235085	2050.161294235085	2050.161294235085	2050.161294235085	45.84
0.0	0.0	0.0	0.0	0.0	0.0	2046.210112820998	2046.210112820998	2046.210112820998	2046.210112820998	2046.210112820998	2046.210112820998	45.88
0.0	0.0	0.0	0.0	0.0	0.0	2032.994143630477	2032.994143630477	2032.994143630477	2032.994143630477	2032.994143630477	2032.994143630477	45.92
1962.158324430005	1962.158324430005	1962.158324430005	1962.158324430005	1962.158324430005	1962.158324430005	1962.158324430005	1466.7080519169142	1307.3605647662541	1346.9503768893585	1464.917774631973	1509.0825125757633	45.96
1998.0062561923057	1998.0062561923057	1998.0062561923057	1998.0062561923057	1998.0062561923057	1998.0062561923057	1998.0062561923057	1463.3888041384434	1312.5054290952814	1336.1269825689699	1439.274349762931	1493.039751765533	46.0
1986.0546454881303	1986.0546454881303	1986.0546454881303	1986.0546454881303	1986.0546454881303	1986.0546454881303	1986.0546454881303	1467.3927921274271	1305.5246227449043	1334.5435508231258	1386.14450754099	1458.0199349093089	46.04
1991.298895872101	1991.298895872101	1991.298895872101	1991.298895872101	1991.298895872101	1991.298895872101	1991.298895872101	1466.3827966510119	1315.0433478380637	1354.4352690520295	1396.8855544770063	1480.0918633625947	46.08
1999.1421759946656	1999.1421759946656	1999.1421759946656	1999.1421759946656	1999.1421759946656	1999.1421759946656	1999.1421759946656	1477.817844040763	1332.958298505222	1363.8485320968978	1394.2249213878345	1466.2337549655158	46.12
1985.120696410023	1985.120696410023	1985.120696410023	1985.120696410023	1985.120696410023	1985.120696410023	1985.120696410023	1486.8591486096498	1352.414326462614	1379.8281081842958	1404.4424567869003	1485.8560216584865	46.16
1988.5266731872478	1988.5266731872478	1988.5266731872478	1988.5266731872478	1988.5266731872478	1988.5266731872478	1988.5266731872478	1500.408233740495	1364.5184576883257	1394.666842229482	1434.693123052973	1514.0113794193321	46.2
1958.8069723114936	1958.8069723114936	1958.8069723114936	1958.8069723114936	1958.8069723114936	1958.8069723114936	1958.8069723114936	1498.4326100641788	1356.6520638217178	1394.6219186865503	1436.5552948254435	1495.6292227311255	46.24
1947.46321341191	1947.46321341191	1947.46321341191	1947.46321341191	1947.46321341191	1947.46321341191	1947.46321341191	1496.2179258741012	1352.990963883261	1391.4215714910422	1437.3638342001416	1497.5391389913786	46.28
1940.1105877588752	1940.1105877588752	1940.1105877588752	1940.1105877588752	1940.1105877588752	1940.1105877588752	1940.1105877588752	1494.958371364635	1341.8879710231058	1386.8025113906783	1433.1985921715532	1485.4928691230684	46.32
1925.3979879987048	1925.3979879987048	1925.3979879987048	1925.3979879987048	1925.3979879987048	1925.3979879987048	1925.3979879987048	1484.470389414394	1339.809969089734	1386.6271138869392	1419.617100335948	1480.4100379588615	46.36
1926.9170848835704	1926.9170848835704	1926.9170848835704	1926.9170848835704	1926.9170848835704	1926.9170848835704	1926.9170848835704	1480.003495205495	1343.9206847051214	1390.2255986344403	1424.1651384460242	1470.6308023557365	46.4
1925.812009615658	1925.812009615658	1925.812009615658	1925.812009615658	1925.812009615658	1925.812009615658	1925.812009615658	1482.1643726274299	1346.0310177292465	1401.0376584836374	1436.227485131407	1481.2627932134676	46.44
1904.7251757752374	1904.7251757752374	1904.7251757752374	1904.7251757752374	1904.7251757752374	1904.7251757752374	1904.7251757752374	1483.342360345238	1342.688187595233	1399.4657510857787	1430.5394034929564	1472.970626965691	46.48
1893.2031712805597	1893.2031712805597	1893.2031712805597	1893.2031712805597	1893.2031712805597	1893.2031712805597	1893.2031712805597	1471.4715226975547	1340.730195440461	1392.1660906900465	1423.2508451184406	1459.8193160948042	46.52
1886.305845696059	1886.305845696059	1886.305845696059	1886.305845696059	1886.305845696059	1886.305845696059	1886.305845696059	1467.2278231883688	1335.1244652784146	1390.5255700100668	1422.1615133538612	1468.3878141127434	46.56
1872.665448666349	1872.665448666349	1872.665448666349	1872.665448666349	1872.665448666349	1872.665448666349	1872.665448666349	1465.7528132434766	1331.5020982698095	1392.8288750798763	1427.258092012906	1472.538995870447	46.6
1857.29173726129	1857.29173726129	1857.29173726129	1857.29173726129	1857.29173726129	1857.29173726129	1857.29173726129	1464.8740570321172	1332.017231447121	1389.9923358251542	1423.9164897889495	1466.3271390824882	46.64
1838.3248151343803	1838.3248151343803	1838.3248151343803	1838.3248151343803	1838.3248151343803	1838.3248151343803	1838.3248151343803	1460.3597271683561	1332.626569154069	1394.7528658672488	1423.9974388459138	1463.1645035524853	46.68
1827.922225681134	1827.922225681134	1827.922225681134	1827.922225681134	1827.922225681134	1827.922225681134	1827.922225681134	1456.6825369118108	1335.1774954840446	1397.5769356052879	1424.4242082208114	1465.6008118684545	46.72
1814.9191153893416	1814.9191153893416	1814.9191153893416	1814.9191153893416	1814.9191153893416	1814.9191153893416	1814.9191153893416	1451.2671797116197	1336.1742177685928	1405.0420649442085	1423.5919116371088	1453.6146731108918	46.76
1808.9313168730093	1808.9313168730093	1808.9313168730093	1808.9313168730093	1808.9313168730093	1808.9313168730093	1808.9313168730093	1449.982527778632	1332.5531514802612	1404.0345015072942	1424.608204074068	1456.8819876995806	46.8
1803.392993620393	1803.392993620393	1803.392993620393	1803.392993620393	1803.392993620393	1803.392993620393	1803.392993620393	1449.4376972145637	1328.769671235163	1401.5874144539096	1420.9852266352768	1454.7881853441775	46.84
1799.1217874571414	1799.1217874571414	1799.1217874571414	1799.1217874571414	1799.1217874571414	1799.1217874571414	1799.1217874571414	1446.891224887469	1323.5496294132479	1399.4066362948677	1419.2045809127408	1453.2485282067316	46.88
1794.5160737953295	1794.5160737953295	1794.5160737953295	1794.5160737953295	1794.5160737953295	1794.5160737953295	1794.5160737953295	1441.0815516440741	1323.7204748865242	1397.8960198440898	1419.2493157600895	1449.8397945376796	46.92
1788.2286756232577	1788.2286756232577	1788.2286756232577	1788.2286756232577	1788.2286756232577	1788.2286756232577	1788.2286756232577	1438.9448700424807	1322.7523552931837	1392.5909012413813	1417.2701385045118	1451.0428562057648	46.96
1781.9801955999224	1781.9801955999224	1781.9801955999224	1781.9801955999224	1781.9801955999224	1781.9801955999224	1781.9801955999224	1435.8108144249595	1321.009981420997	1393.460792930674	1415.993358367548	1446.993182427631	47.0
1779.072387212507	1779.072387212507	1779.072387212507	1779.072387212507	1779.072387212507	1779.072387212507	1779.072387212507	1437.3688277892447	1313.9947021291896	1394.4286585084976	1414.0353967147453	1447.6891277429384	47.04
1769.329417225965	1769.329417225965	1769.329417225965	1769.329417225965	1769.329417225965	1769.329417225965	1769.329417225965	1441.1270594395316	1310.9125963659774	1392.636141233667	1411.9172489216282	1442.9362282900659	47.08
1771.3859297258098	1771.3859297258098	1771.3859297258098	1771.3859297258098	1771.3859297258098	1771.3859297258098	1771.3859297258098	1444.8491257179705	1311.3306094194204	1392.1875351400233	1410.7441119924724	1444.9052147346556	47.12
1767.9124850371727	1767.9124850371727	1767.9124850371727	1767.9124850371727	1767.9124850371727	1767.9124850371727	1767.9124850371727	1443.801208164028	1306.7068025551976	1392.999523323019	1411.4596979001328	1446.0423186968299	47.16
1768.2106661105897	1768.2106661105897	1768.2106661105897	1768.2106661105897	1768.2106661105897	1768.2106661105897	1768.2106661105897	1440.320398630313	1311.7635256067208	1394.8308502635136	1413.646738098055	1444.3510694488214	47.2
1764.9727059990248	1764.9727059990248	1764.9727059990248	1764.9727059990248	1764.9727059990248	1764.9727059990248	1764.9727059990248	1441.2041210854923	1303.1541466006952	1391.8162910086676	1408.7965643079424	1440.2277449633852	47.24
1764.4215618562087	1764.4215618562087	1764.4215618562087	1764.4215618562087	1764.4215618562087	1764.4215618562087	1764.4215618562087	1440.7643276451622	1306.5386632863388	1388.0586567580237	1409.4368982286867	1444.285366305476	47.28
1763.6580932633456	1763.6580932633456	1763.6580932633456	1763.6580932633456	1763.6580932633456	1763.6580932633456	1763.6580932633456	1443.041965646678	1309.3713655688277	1393.778469379846	1413.3063365244386	1445.7419338202833	47.32
1764.1445625240556	1764.1445625240556	1764.1445625240556	1764.1445625240556	1764.1445625240556	1764.1445625240556	1764.1445625240556	1446.128686169458	1307.8121106563938	1394.7596647020766	1411.2397158634174	1445.803811319735	47.36
1762.2736051799884	1762.2736051799884	1762.2736051799884	1762.2736051799884	1762.2736051799884	1762.2736051799884	1762.2736051799884	1444.3200286096924	1312.51937674765	1399.929921540626	1415.4945548263518	1444.5168767598016	47.4
1765.9919855971075	1765.9919855971075	1765.9919855971075	1765.9919855971075	1765.9919855971075	1765.9919855971075	1765.9919855971075	1449.3744248075138	1316.6962014281387	1399.5424192768294	1416.0871170258852	1450.2358447725499	47.44
1767.1617589341683	1767.1617589341683	1767.1617589341683	1767.1617589341683	1767.1617589341683	1767.1617589341683	1767.1617589341683	1450.9463013570514	1319.5827847173537	1405.8890480823766	1421.7180164171973	1453.4192256976826	47.48
1763.9870731988788	1763.9870731988788	1763.9870731988788	1763.9870731988788	1763.9870731988788	1763.9870731988788	1763.9870731988788	1453.1367696678442	1320.4187156095477	1406.3611514168883	1421.7736009699954	1455.4196732592845	47.52
1761.1458498034754	1761.1458498034754	1761.1458498034754	1761.1458498034754	1761.1458498034754	1761.1458498034754	1761.1458498034754	1459.548146592442	1329.8441000594114	1410.2118727651364	1424.0698053884296	1449.5767426339846	47.56
1752.7322544828673	1752.7322544828673	1752.7322544828673	1752.7322544828673	1752.7322544828673	1752.7322544828673	1752.7322544828673	1448.1915730078354	1322.7696016685672	1405.727700820488	1419.588840784594	1442.5720729588113	47.6
1747.961435811682	1747.961435811682	1747.961435811682	1747.961435811682	1747.961435811682	1747.961435811682	1747.961435811682	1450.3739245554682	1323.1651114628573	1403.1467585611927	1416.6124942909278	1441.64096496721	47.64
1765.2885140664775	1765.2885140664775	1765.2885140664775	1765.2885140664775	1765.2885140664775	1765.2885140664775	1765.2885140664775	1457.2998635164035	1334.4707207691033	1399.3399415595952	1417.008046214518	1452.2095892919099	47.68
1771.6951287585075	1771.6951287585075	1771.6951287585075	1771.6951287585075	1771.6951287585075	1771.6951287585075	1771.6951287585075	1467.1212364308901	1341.3319274163623	1408.4227284335946	1426.0400090489763	1458.9510661167499	47.72
1775.8354748624802	1775.8354748624802	1775.8354748624802	1775.8354748624802	1775.8354748624802	1775.8354748624802	1775.8354748624802	1472.7614531392835	1344.5704972455399	1413.4063929321633	1429.7676373423833	1460.3965531605918	47.76
1778.4831330316933	1778.4831330316933	1778.4831330316933	1778.4831330316933	1778.4831330316933	1778.4831330316933	1778.4831330316933	1483.2961081524513	1364.522011200091	1430.1546977351102	1449.268012675199	1479.9623405865593	47.8
1786.1827117763564	1786.1827117763564	1786.1827117763564	1786.1827117763564	1786.1827117763564	1786.1827117763564	1786.1827117763564	1493.2464252749166	1373.7873335721567	1438.3824461492627	1455.9255231925436	1491.8960021890348	47.84
1783.656145349992	1783.656145349992	1783.656145349992	1783.656145349992	1783.656145349992	1783.656145349992	1783.656145349992	1492.3377908652437	1379.9676117231056	1444.0597647340578	1458.573281974648	1480.5673832407367	47.88
1781.6886518570927	1781.6886518570927	1781.6886518570927	1781.6886518570927	1781.6886518570927	1781.6886518570927	1781.6886518570927	1485.61234139319	1370.7345283089985	1441.0667354935892	1452.4625940484043	1478.080902921859	47.92
1778.1350294005106	1778.1350294005106	1778.1350294005106	1778.1350294005106	1778.1350294005106	1778.1350294005106	1778.1350294005106	1491.1608615709135	1369.0426861116757	1440.6593323637176	1452.8868846442078	1473.832695831826	47.96
1780.0591013290143	1780.0591013290143	1780.0591013290143	1780.0591013290143	1780.0591013290143	1780.0591013290143	1780.0591013290143	1492.7375478610575	1377.4192235100277	1443.625075252746	1460.0725761022006	1488.771962073432	48.0
1780.0005041924835	1780.0005041924835	1780.0005041924835	1780.0005041924835	1780.0005041924835	1780.0005041924835	1780.0005041924835	1499.9964837374337	1376.99495625607	1444.1498097428616	1463.8573830285368	1494.1424509191445	48.04
1780.405165459382	1780.405165459382	1780.405165459382	1780.405165459382	1780.405165459382	1780.405165459382	1780.405165459382	1499.6864098322446	1380.9248283675802	1447.3639902024006	1457.9333218716756	1486.5996001540514	48.08
1774.7470570597297	1774.7470570597297	1774.7470570597297	1774.7470570597297	1774.7470570597297	1774.7470570597297	1774.7470570597297	1482.7007956848488	1378.023509535505	1440.5313306486587	1454.3167908924643	1482.2480468878111	48.12
1778.8556633144938	1778.8556633144938	1778.8556633144938	1778.8556633144938	1778.8556633144938	1778.8556633144938	1778.8556633144938	1481.7707997290815	1366.2516753286507	1437.1547128716534	1452.1874248573272	1483.533188192661	48.16
1775.2268141660854	1775.2268141660854	1775.2268141660854	1775.2268141660854	1775.2268141660854	1775.2268141660854	1775.2268141660854	1479.8718921759234	1353.2231772687408	1429.5012189211911	1439.377156314195	1468.7649016870448	48.2
1773.0418649541978	1773.0418649541978	1773.0418649541978	1773.0418649541978	1773.0418649541978	1773.0418649541978	1773.0418649541978	1473.2824472716304	1349.3689798257406	1422.9899311297004	1433.7372946336222	1466.6458216382714	48.24
1775.0702495739274	1775.0702495739274	1775.0702495739274	1775.0702495739274	1775.0702495739274	1775.0702495739274	1775.0702495739274	1477.1915908466706	1352.1890881402885	1419.6014184620217	1433.402525084191	1463.553816185021	48.28
1774.8909594324869	1774.8909594324869	1774.8909594324869	1774.8909594324869	1774.8909594324869	1774.8909594324869	1774.8909594324869	1485.2809690081397	1355.1603617163144	1421.6312122505658	1438.6117354704288	1465.1827468561728	48.32
1774.1792696422035	1774.1792696422035	1774.1792696422035	1774.1792696422035	1774.1792696422035	1774.1792696422035	1774.1792696422035	1493.3685231805837	1364.4170693558735	1430.311761952953	1448.5985444867658	1478.1081859010296	48.36
1778.3981553139536	1778.3981553139536	1778.3981553139536	1778.3981553139536	1778.3981553139536	1778.3981553139536	1778.3981553139536	1497.0374624586154	1362.1039751972746	1433.0186898014217	1449.7691300797594	1481.4915309957346	48.4
1781.0807280055205	1781.0807280055205	1781.0807280055205	1781.0807280055205	1781.0807280055205	1781.0807280055205	1781.0807280055205	1496.382426525857	1364.6007013257436	1434.5179554104857	1452.7328240675558	1482.548935645257	48.44
1780.2061177170626	1780.2061177170626	1780.2061177170626	1780.2061177170626	1780.2061177170626	1780.2061177170626	1780.2061177170626	1495.261126154005	1355.0131125337714	1423.390192246125	1448.2158059554286	1489.5267118982267	48.48
1776.7915309994225	1776.7915309994225	1776.7915309994225	1776.7915309994225	1776.7915309994225	1776.7915309994225	1776.7915309994225	1490.1110484249868	1357.0187984919025	1433.4971567955765	1446.9049943054745	1470.1260979657347	48.52
1778.7091439779458	1778.7091439779458	1778.7091439779458	1778.7091439779458	1778.7091439779458	1778.7091439779458	1778.7091439779458	1493.4023625997847	1362.4859923198685	1430.904786721073	1449.3481810995577	1477.9436555633372	48.56
1779.4906148786392	1779.4906148786392	1779.4906148786392	1779.4906148786392	1779.4906148786392	1779.4906148786392	1779.4906148786392	1496.073471267159	1362.9828170385222	1430.7731760756806	1446.2901864068103	1477.4337195499002	48.6
1775.3422415827517	1775.3422415827517	1775.3422415827517	1775.3422415827517	1775.3422415827517	1775.3422415827517	1775.3422415827517	1491.31222160034	1347.4701100809787	1425.6038205559244	1445.1678007082903	1480.862723185573	48.64
1780.2932601857708	1780.2932601857708	1780.2932601857708	1780.2932601857708	1780.2932601857708	1780.2932601857708	1780.2932601857708	1485.8045081945252	1350.391119850024	1425.7902924606676	1440.1168254171123	1475.3446931587894	48.68
1782.6449337987312	1782.6449337987312	1782.6449337987312	1782.6449337987312	1782.6449337987312	1782.6449337987312	1782.6449337987312	1492.1463030622115	1355.449543248129	1422.7952253098613	1442.6434161839197	1477.6746607483703	48.72
1786.9481735715212	1786.9481735715212	1786.9481735715212	1786.9481735715212	1786.9481735715212	1786.9481735715212	1786.9481735715212	1502.368717626174	1366.2877786258541	1431.987080649759	1456.0268489549096	1491.426905158847	48.76
1789.8404250708488	1789.8404250708488	1789.8404250708488	1789.8404250708488	1789.8404250708488	1789.8404250708488	1789.8404250708488	1506.4275769390138	1369.554473648498	1438.430745199403	1462.7301446873344	1503.4709995398043	48.8
1790.1978417274215	1790.1978417274215	1790.1978417274215	1790.1978417274215	1790.1978417274215	1790.1978417274215	1790.1978417274215	1505.0576414443133	1364.9741301989052	1438.4213566471096	1457.3927183497922	1493.2534847671452	48.84
1793.5874850702398	1793.5874850702398	1793.5874850702398	1793.5874850702398	1793.5874850702398	1793.5874850702398	1793.5874850702398	1511.127382178559	1372.481857467361	1443.1270759755596	1463.0008630768564	1499.2482695761935	48.88
1793.7957057588058	1793.7957057588058	1793.7957057588058	1793.7957057588058	1793.7957057588058	1793.7957057588058	1793.7957057588058	1510.2649264834845	1379.0322649204786	1445.7956523267499	1464.2015318512638	1495.6097666067087	48.92
1794.3951122158658	1794.3951122158658	1794.3951122158658	1794.3951122158658	1794.3951122158658	1794.3951122158658	1794.3951122158658	1511.8834197877459	1369.6245647272183	1437.2387391757513	1461.5269379973129	1503.6477456872415	48.96
1794.14112471323	1794.14112471323	1794.14112471323	1794.14112471323	1794.14112471323	1794.14112471323	1794.14112471323	1511.810450382531	1375.724550572783	1441.0247805061883	1459.7307811228477	1494.9267931243526	49.0
1791.4863966491198	1791.4863966491198	1791.4863966491198	1791.4863966491198	1791.4863966491198	1791.4863966491198	1791.4863966491198	1509.348542299239	1377.238539552908	1441.3578193818867	1461.0427752911626	1492.084238229348	49.04
1792.6003976823267	1792.6003976823267	1792.6003976823267	1792.6003976823267	1792.6003976823267	1792.6003976823267	1792.6003976823267	1510.9337126313321	1376.3236701119238	1446.0759375773855	1465.7568831666717	1497.09471548871	49.08
1791.109737349146	1791.109737349146	1791.109737349146	1791.109737349146	1791.109737349146	1791.109737349146	1791.109737349146	1516.973582418763	1382.041898197879	1453.4770323496125	1472.5474590138124	1499.8607868398626	49.12
1792.5173515528809	1792.5173515528809	1792.5173515528809	1792.5173515528809	1792.5173515528809	1792.5173515528809	1792.5173515528809	1519.682536346447	1382.4140661575784	1452.9394667862086	1474.5301754576633	1503.6579481294032	49.16
1794.4428378072755	1794.4428378072755	1794.4428378072755	1794.4428378072755	1794.4428378072755	1794.4428378072755	1794.4428378072755	1520.116409009539	1380.5104345912346	1450.2532205063105	1471.3223555032923	1505.5229002000672	49.2
1797.584677292392	1797.584677292392	1797.584677292392	1797.584677292392	1797.584677292392	1797.584677292392	1797.584677292392	1522.6079851713175	1387.2533776911114	1456.2272949887604	1477.3473085101152	1511.488843560516	49.24
1800.9069618707506	1800.9069618707506	1800.9069618707506	1800.9069618707506	1800.9069618707506	1800.9069618707506	1800.9069618707506	1527.041463494041	1388.7041455263482	1458.522628319674	1479.107481987101	1516.278248313733	49.28
1798.6443703388125	1798.6443703388125	1798.6443703388125	1798.6443703388125	1798.6443703388125	1798.6443703388125	1798.6443703388125	1529.5857115444137	1391.4246630748667	1465.4618109521905	1484.896536139064	1513.7730078930315	49.32
1795.7985787040695	1795.7985787040695	1795.7985787040695	1795.7985787040695	1795.7985787040695	1795.7985787040695	1795.7985787040695	1530.8620740459105	1394.322149893669	1464.3946655101556	1484.8527417103517	1515.217233535671	49.36
1795.4646172364214	1795.4646172364214	1795.4646172364214	1795.4646172364214	1795.4646172364214	1795.4646172364214	1795.4646172364214	1534.4937659049024	1394.4239166763782	1464.7262765275154	1481.4570354778205	1514.992188008758	49.4
