Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1772.3263350020547	1409.8376322324932	1342.2377474113348	1517.1378646014914	1641.5922930109205	1684.5482267931675	1666.880733488199	1666.880733488199	1666.880733488199	1666.880733488199	1666.880733488199	1666.880733488199	61.2
1764.8550898664757	1389.0877001447973	1324.4667761637922	1505.4222498916556	1638.4977458565809	1684.0779535923475	1669.4001529397844	1669.4001529397844	1669.4001529397844	1669.4001529397844	1669.4001529397844	1669.4001529397844	61.24
1763.1302075648582	1389.1585797934165	1318.267782711222	1491.0098839139189	1631.4496544047488	1680.3443164530959	1673.0646912434452	1673.0646912434452	1673.0646912434452	1673.0646912434452	1673.0646912434452	1673.0646912434452	61.28
1763.4826472121251	1373.542696450852	1311.465106845892	1451.371733737597	1608.3317007791106	1670.145521776582	1676.0336882743734	1676.0336882743734	1676.0336882743734	1676.0336882743734	1676.0336882743734	1676.0336882743734	61.32
1756.8731252691334	1355.2418233624933	1292.952412543656	1453.6485533279865	1603.9033012359605	1672.0189504899151	1682.4998498061177	1682.4998498061177	1682.4998498061177	1682.4998498061177	1682.4998498061177	1682.4998498061177	61.36
1755.1967762352756	1352.4459018404214	1285.8089604744184	1436.1351842257368	1600.813980471143	1669.1544077203664	1666.3829173822023	1666.3829173822023	1666.3829173822023	1666.3829173822023	1666.3829173822023	1666.3829173822023	61.4
1756.9506914005428	1359.3950031640186	1285.4365508321932	1435.8137084457148	1604.7090280292011	1663.1678814389759	1647.971285811812	1647.971285811812	1647.971285811812	1647.971285811812	1647.971285811812	1647.971285811812	61.44
1760.9420370205873	1353.200716143021	1279.5891569337052	1423.652074797414	1597.4778185191342	1660.9299841040277	1623.905968495752	1623.905968495752	1623.905968495752	1623.905968495752	1623.905968495752	1623.905968495752	61.48
1756.870962574401	1342.3564563343243	1270.7187508953584	1441.3465463589778	1581.8917087690684	1653.8871924552109	1587.9496789281786	1587.9496789281786	1587.9496789281786	1587.9496789281786	1587.9496789281786	1587.9496789281786	61.52
1758.2272967339768	1337.1433129730124	1266.9555836357297	1425.6831981377259	1587.7704828556627	1659.618304409627	1574.1737611778815	1574.1737611778815	1574.1737611778815	1574.1737611778815	1574.1737611778815	1574.1737611778815	61.56
1756.6575752690821	1341.0384664691449	1267.6660865384204	1439.8237480721828	1597.0283269895294	1659.6593287426847	1568.90439423552	1568.90439423552	1568.90439423552	1568.90439423552	1568.90439423552	1568.90439423552	61.6
1757.812606297543	1341.2476306902386	1267.0117791567245	1423.458639655622	1590.6275171602147	1657.9519086706478	1566.5210222060887	1566.5210222060887	1566.5210222060887	1566.5210222060887	1566.5210222060887	1566.5210222060887	61.64
1757.7580355757573	1342.6703128155657	1267.1728598648774	1421.536138582529	1577.8073278357792	1648.4624175940446	1564.7492963453374	1564.7492963453374	1564.7492963453374	1564.7492963453374	1564.7492963453374	1564.7492963453374	61.68
1759.6606059035646	1339.4166454726403	1273.391973007077	1431.3527259651091	1589.8362150944135	1648.4054981768847	1570.5345705888035	1570.5345705888035	1570.5345705888035	1570.5345705888035	1570.5345705888035	1570.5345705888035	61.72
1763.909143627601	1353.3447868221037	1277.5007908135149	1434.216764250834	1592.633094400649	1644.9425287426322	1573.303232400976	1573.303232400976	1573.303232400976	1573.303232400976	1573.303232400976	1573.303232400976	61.76
1769.189176560765	1363.0231571904396	1274.4151252326421	1468.9711915042412	1582.6105595221625	1631.692479003155	1586.5715630997202	1586.5715630997202	1586.5715630997202	1586.5715630997202	1586.5715630997202	1586.5715630997202	61.8
1771.131878619923	1362.1637639772748	1279.009378577102	1457.3719857500773	1586.3100899537912	1639.8225281964183	1592.9836841361941	1592.9836841361941	1592.9836841361941	1592.9836841361941	1592.9836841361941	1592.9836841361941	61.84
1769.8194133603092	1350.5977316381868	1275.7150637431978	1455.648594866355	1588.4533985184341	1640.2718141240684	1593.3186793239902	1593.3186793239902	1593.3186793239902	1593.3186793239902	1593.3186793239902	1593.3186793239902	61.88
1767.8100175345476	1349.0737229945535	1282.3528440341968	1439.1075703099502	1595.898978992813	1644.9469543070961	1598.0909367596907	1598.0909367596907	1598.0909367596907	1598.0909367596907	1598.0909367596907	1598.0909367596907	61.92
1765.1703931757856	1349.5419698477453	1279.2052044526563	1459.2683442767736	1602.1873516318099	1656.955833770923	1604.6309395688497	1604.6309395688497	1604.6309395688497	1604.6309395688497	1604.6309395688497	1604.6309395688497	61.96
1767.7838786501359	1344.2458898479338	1279.3592878302163	1439.3127551828932	1604.0660677361345	1659.572486379932	1610.1675531702338	1610.1675531702338	1610.1675531702338	1610.1675531702338	1610.1675531702338	1610.1675531702338	62.0
1770.001142933018	1344.5312055789022	1282.0098652531778	1432.6170426161166	1601.072744246367	1657.6870511352206	1610.5950419988476	1610.5950419988476	1610.5950419988476	1610.5950419988476	1610.5950419988476	1610.5950419988476	62.04
1776.9944984317196	1345.8305022945976	1279.5350726384017	1432.6102474235063	1610.6199899182482	1666.3040564291975	1619.652614634154	1619.652614634154	1619.652614634154	1619.652614634154	1619.652614634154	1619.652614634154	62.08
1778.5053197328189	1350.0322286104995	1277.3419991719024	1411.8044387080047	1591.286418105391	1653.2849873152804	1631.2760384946248	1631.2760384946248	1631.2760384946248	1631.2760384946248	1631.2760384946248	1631.2760384946248	62.12
1777.1348873122954	1349.5305107895088	1283.2351834416422	1422.2292575510432	1600.0783396512604	1655.38978042339	1624.9252414868386	1624.9252414868386	1624.9252414868386	1624.9252414868386	1624.9252414868386	1624.9252414868386	62.16
1777.91193468829	1349.3869073237317	1280.3879591463628	1437.517389236493	1604.0326410029513	1661.1536336740783	1619.647369315593	1619.647369315593	1619.647369315593	1619.647369315593	1619.647369315593	1619.647369315593	62.2
1772.689269665418	1347.68340647469	1281.4854775485258	1438.734333853821	1598.5030077403449	1664.497680692502	1606.8816374566354	1606.8816374566354	1606.8816374566354	1606.8816374566354	1606.8816374566354	1606.8816374566354	62.24
1775.727880749594	1348.6415435249264	1279.9863427575863	1445.363111606673	1585.2269628019721	1660.349849328583	1581.243486285925	1581.243486285925	1581.243486285925	1581.243486285925	1581.243486285925	1581.243486285925	62.28
1776.40148763644	1351.190751538446	1280.8508182038681	1453.3125481922586	1600.224682040891	1656.093443045492	1577.6787425917912	1577.6787425917912	1577.6787425917912	1577.6787425917912	1577.6787425917912	1577.6787425917912	62.32
1785.4837145442732	1360.247207258416	1283.7245158812543	1451.3869564918343	1595.1555186908088	1643.694503744116	1573.8314741424795	1573.8314741424795	1573.8314741424795	1573.8314741424795	1573.8314741424795	1573.8314741424795	62.36
1785.4783730995061	1360.8317915084697	1293.4316342577881	1452.2847263172923	1599.1043235091865	1649.4757267076388	1574.9209803767606	1574.9209803767606	1574.9209803767606	1574.9209803767606	1574.9209803767606	1574.9209803767606	62.4
1790.6124270045123	1372.345257502156	1291.2632514173115	1454.2177885165986	1607.5223426378514	1657.2385110260159	1580.0808994038553	1580.0808994038553	1580.0808994038553	1580.0808994038553	1580.0808994038553	1580.0808994038553	62.44
1799.5000327130126	1377.9042639198722	1307.3574242928519	1471.575589413775	1610.1404824946565	1662.6622077680588	1586.9227078987	1586.9227078987	1586.9227078987	1586.9227078987	1586.9227078987	1586.9227078987	62.48
1803.9415703857328	1392.1350552103754	1311.1373290265121	1502.4803271721696	1628.9457131329243	1680.9279107897785	1595.5256734965062	1595.5256734965062	1595.5256734965062	1595.5256734965062	1595.5256734965062	1595.5256734965062	62.52
1808.6365018691247	1388.874669353079	1316.0083037654842	1499.8960763390419	1619.4737153407373	1675.182865337238	1599.078526645556	1599.078526645556	1599.078526645556	1599.078526645556	1599.078526645556	1599.078526645556	62.56
1812.0352312956675	1398.9372074131081	1321.5385385212292	1500.5376500196937	1625.7505945947764	1682.5808170003468	1608.9828677731152	1608.9828677731152	1608.9828677731152	1608.9828677731152	1608.9828677731152	1608.9828677731152	62.6
1815.2585900594636	1385.349238928895	1325.4260039088322	1501.6493441230627	1637.8522268347303	1683.1917580182233	1612.7381911465393	1612.7381911465393	1612.7381911465393	1612.7381911465393	1612.7381911465393	1612.7381911465393	62.64
1816.9737577822007	1391.5364214972305	1328.1432468388757	1478.228312022806	1631.7716183236025	1697.714976693075	1616.19063960437	1616.19063960437	1616.19063960437	1616.19063960437	1616.19063960437	1616.19063960437	62.68
1816.2548837618524	1391.342497489771	1331.8203068806124	1487.7281845986813	1634.4171983807937	1703.533231553619	1624.238794712493	1624.238794712493	1624.238794712493	1624.238794712493	1624.238794712493	1624.238794712493	62.72
1813.1455039194416	1379.5711072259	1328.7205249748336	1517.0374408553073	1647.9896503361285	1704.735776529424	1627.1251054035797	1627.1251054035797	1627.1251054035797	1627.1251054035797	1627.1251054035797	1627.1251054035797	62.76
1817.5248004183584	1378.5026181771166	1331.6004150373058	1517.2689799969885	1648.8912534656233	1711.4004797759774	1630.3968224800249	1630.3968224800249	1630.3968224800249	1630.3968224800249	1630.3968224800249	1630.3968224800249	62.8
1827.329583820343	1377.1689360264797	1337.3343122888214	1504.071324281102	1640.7792254568772	1720.845611042495	1634.9896582367521	1634.9896582367521	1634.9896582367521	1634.9896582367521	1634.9896582367521	1634.9896582367521	62.84
1836.8001284137579	1383.4153365967668	1348.9042158543082	1519.5655637672185	1655.8390501950314	1727.0261986012276	1639.5433305228803	1639.5433305228803	1639.5433305228803	1639.5433305228803	1639.5433305228803	1639.5433305228803	62.88
1844.0976248316958	1393.3815732557407	1364.493705376296	1523.0640343441403	1648.380711972567	1730.696341602546	1644.4233257091064	1644.4233257091064	1644.4233257091064	1644.4233257091064	1644.4233257091064	1644.4233257091064	62.92
1846.0468900194687	1392.2275023008049	1373.7587150852407	1538.0512847775565	1668.2160112254828	1740.0001510140166	1646.6143779913612	1646.6143779913612	1646.6143779913612	1646.6143779913612	1646.6143779913612	1646.6143779913612	62.96
1859.398849199751	1401.216596187736	1368.9657154367603	1520.7254891990115	1672.6989197577448	1742.6014953158285	1652.7986333192346	1652.7986333192346	1652.7986333192346	1652.7986333192346	1652.7986333192346	1652.7986333192346	63.0
1871.2536010022418	1402.2795608884564	1355.9139057080629	1525.9359568376108	1672.7629077565566	1738.6675976081156	1658.8295892995768	1658.8295892995768	1658.8295892995768	1658.8295892995768	1658.8295892995768	1658.8295892995768	63.04
1877.4010150654196	1405.0232203345681	1365.6956669570382	1529.0968618476884	1675.5885933329096	1742.4640040174845	1662.6353127544608	1662.6353127544608	1662.6353127544608	1662.6353127544608	1662.6353127544608	1662.6353127544608	63.08
1875.4214329584156	1423.7918586552478	1367.8063391845217	1551.6661281117892	1703.4684367537607	1746.574278028086	1665.619357435697	1665.619357435697	1665.619357435697	1665.619357435697	1665.619357435697	1665.619357435697	63.12
1903.9944223472887	1471.2698387579112	1383.3139030816706	1569.4902081859525	1722.509028068078	1769.470540096015	1665.192779150495	1665.192779150495	1665.192779150495	1665.192779150495	1665.192779150495	1665.192779150495	63.16
1928.7452695683949	1505.8550133758602	1402.8106358132832	1591.394651485818	1744.6629718330885	1802.0611588548152	1669.3148766014679	1669.3148766014679	1669.3148766014679	1669.3148766014679	1669.3148766014679	1669.3148766014679	63.2
1925.3876020722169	1507.6487968301653	1427.433144110732	1588.9862498004338	1749.9773601966142	1785.0978954941088	1689.0641275346163	1689.0641275346163	1689.0641275346163	1689.0641275346163	1689.0641275346163	1689.0641275346163	63.24
1911.2815582910287	1515.6234994565275	1438.8517979381156	1586.5683678209507	1738.4493951556767	1774.0677744586524	1705.1795350276736	1705.1795350276736	1705.1795350276736	1705.1795350276736	1705.1795350276736	1705.1795350276736	63.28
1891.1317181126537	1551.3300627700273	1452.5372681557544	1650.8554850407913	1747.7491718425317	1765.1375244138276	1727.3340492959737	1727.3340492959737	1727.3340492959737	1727.3340492959737	1727.3340492959737	1727.3340492959737	63.32
1884.6178509718422	1579.2802071690212	1458.6345892915288	1623.7235635535437	1728.8059459093113	1752.9140615550396	1756.5387734566673	1756.5387734566673	1756.5387734566673	1756.5387734566673	1756.5387734566673	1756.5387734566673	63.36
1880.7780595421743	1638.9307967518996	1470.232131406993	1629.8950651865161	1697.7748917255362	1745.217102145004	1782.403368594899	1782.403368594899	1782.403368594899	1782.403368594899	1782.403368594899	1782.403368594899	63.4
1881.130143468916	1716.8836227931365	1466.9794824563787	1631.8548185552602	1680.3526155231175	1728.0690147521145	1808.095100964243	1808.095100964243	1808.095100964243	1808.095100964243	1808.095100964243	1808.095100964243	63.44
1864.388033476549	1712.5129417295327	1457.7023251342175	1608.2855215144189	1667.1343988731803	1720.5556763805916	1832.9977216781326	1832.9977216781326	1832.9977216781326	1832.9977216781326	1832.9977216781326	1832.9977216781326	63.48
1836.5841617661802	1678.37112818418	1462.1800668404035	1610.1644615760315	1683.1712740848247	1729.0934159971878	1861.27412314063	1861.27412314063	1861.27412314063	1861.27412314063	1861.27412314063	1861.27412314063	63.52
1827.7676898591615	1642.9360352447095	1449.959144607396	1613.6923310887398	1696.0663852613668	1743.4318545525284	1879.1109371649816	1879.1109371649816	1879.1109371649816	1879.1109371649816	1879.1109371649816	1879.1109371649816	63.56
1816.3703534611898	1623.7220002241272	1438.841813492664	1613.4371324086967	1707.135173739637	1746.3300526575756	1901.5471950741182	1901.5471950741182	1901.5471950741182	1901.5471950741182	1901.5471950741182	1901.5471950741182	63.6
1805.7467770112512	1595.233992770383	1444.3773058154045	1655.6222158409585	1728.6567335179823	1742.248216302453	1919.659644351917	1919.659644351917	1919.659644351917	1919.659644351917	1919.659644351917	1919.659644351917	63.64
1808.8109472973283	1586.0106818843326	1462.759333710283	1647.8989171827832	1720.423309754007	1730.5432436430092	1923.9476904523563	1923.9476904523563	1923.9476904523563	1923.9476904523563	1923.9476904523563	1923.9476904523563	63.68
1796.0267319804436	1568.378000889828	1480.599236841016	1676.7781427913335	1749.620001355967	1744.1531662329783	1937.793772850271	1937.793772850271	1937.793772850271	1937.793772850271	1937.793772850271	1937.793772850271	63.72
1795.547503636778	1556.1008181726208	1514.4043084962707	1687.6660634887621	1785.4045722217477	1806.802089238452	1947.4528563252184	1947.4528563252184	1947.4528563252184	1947.4528563252184	1947.4528563252184	1947.4528563252184	63.76
1791.1076537388835	1539.4825190699664	1563.769135008441	1722.6624480382368	1814.5194489805351	1839.779709735669	1963.8264916114874	1963.8264916114874	1963.8264916114874	1963.8264916114874	1963.8264916114874	1963.8264916114874	63.8
1772.0265018093382	1529.1719154737589	1596.010291661555	1775.6148241770943	1829.3032354265395	1820.285784794123	1977.3202590205321	1977.3202590205321	1977.3202590205321	1977.3202590205321	1977.3202590205321	1977.3202590205321	63.84
1788.1623665651068	1517.6052886440966	1591.7105353737034	1790.2730798496298	1818.5689674482876	1823.0510759324573	1978.047404110382	1978.047404110382	1978.047404110382	1978.047404110382	1978.047404110382	1978.047404110382	63.88
1781.305873147055	1526.3906995949037	1582.4830829188652	1783.0272538666377	1829.8541223403304	1844.5697494856993	1983.732565233209	1983.732565233209	1983.732565233209	1983.732565233209	1983.732565233209	1983.732565233209	63.92
1777.0077027919629	1519.352150100846	1586.1148714746266	1794.639264506613	1835.4625962741393	1853.3401154934961	1993.1690138798438	1993.1690138798438	1993.1690138798438	1993.1690138798438	1993.1690138798438	1993.1690138798438	63.96
1789.0623507198377	1508.3959203697239	1569.8122936992104	1777.668817219915	1822.7102504158618	1842.4317757908352	1981.2322079923713	1981.2322079923713	1981.2322079923713	1981.2322079923713	1981.2322079923713	1981.2322079923713	64.0
1817.524847248569	1526.4403959163933	1549.484167510768	1757.3024668860776	1812.3170797264308	1822.397014758526	1987.7923762152514	1987.7923762152514	1987.7923762152514	1987.7923762152514	1987.7923762152514	1987.7923762152514	64.04
1835.0332999180341	1553.995272337197	1504.3424141850196	1748.1361883477725	1800.7154505293724	1819.3284665267076	1979.727590569707	1979.727590569707	1979.727590569707	1979.727590569707	1979.727590569707	1979.727590569707	64.08
1837.8939233022206	1560.5160954715936	1475.302983163909	1728.4587416189079	1779.9910490591749	1792.0220503103394	1958.3394261933165	1958.3394261933165	1958.3394261933165	1958.3394261933165	1958.3394261933165	1958.3394261933165	64.12
1835.5816895405908	1553.8779315981756	1453.666583304449	1724.233753629954	1787.1567044792841	1801.6224508414944	1943.2665789833027	1943.2665789833027	1943.2665789833027	1943.2665789833027	1943.2665789833027	1943.2665789833027	64.16
1819.903743090018	1566.2369471159072	1462.4319026800054	1770.7606649158388	1797.1323882281138	1781.4203448233582	1946.2980986273367	1946.2980986273367	1946.2980986273367	1946.2980986273367	1946.2980986273367	1946.2980986273367	64.2
1822.4341206648292	1573.4696659341384	1487.6431112852047	1769.646375483476	1795.5097430877656	1778.962238135303	1943.3134758057213	1943.3134758057213	1943.3134758057213	1943.3134758057213	1943.3134758057213	1943.3134758057213	64.24
1817.8910847283971	1573.5347064752948	1508.3174581153546	1737.0039085097112	1809.9770721605562	1818.039503694528	1950.9111602150424	1950.9111602150424	1950.9111602150424	1950.9111602150424	1950.9111602150424	1950.9111602150424	64.28
1819.8154011202125	1562.3183979397886	1529.275517839623	1767.9880520715874	1815.64115112615	1820.6324696468876	1957.2948501832213	1957.2948501832213	1957.2948501832213	1957.2948501832213	1957.2948501832213	1957.2948501832213	64.32
1824.6996408869225	1553.1674635473269	1535.997749466495	1777.6774328930037	1819.7284871141765	1826.219452851079	1965.8034157206118	1965.8034157206118	1965.8034157206118	1965.8034157206118	1965.8034157206118	1965.8034157206118	64.36
1832.4773862730055	1558.5123992565814	1536.8633618995805	1783.0373998042749	1829.9702584649635	1838.1663901173017	1976.3476060321489	1976.3476060321489	1976.3476060321489	1976.3476060321489	1976.3476060321489	1976.3476060321489	64.4
1836.859890117804	1559.7463894290213	1545.4678098202107	1776.282802369036	1829.8906393794944	1847.93851025758	1981.218620524675	1981.218620524675	1981.218620524675	1981.218620524675	1981.218620524675	1981.218620524675	64.44
1837.0971601737715	1548.422568057279	1564.2583382970174	1750.4666132268999	1825.2734442035442	1838.1827470135129	1992.2890261511402	1992.2890261511402	1992.2890261511402	1992.2890261511402	1992.2890261511402	1992.2890261511402	64.48
1825.1067192423532	1544.4794796143476	1581.31407908246	1746.8086613319433	1834.2739437859702	1846.6776813459408	1993.5354948527583	1993.5354948527583	1993.5354948527583	1993.5354948527583	1993.5354948527583	1993.5354948527583	64.52
1827.0507229180853	1525.928904564153	1588.4726222865581	1763.7974907185062	1842.7903401735762	1860.9917803048745	2001.2913582322894	2001.2913582322894	2001.2913582322894	2001.2913582322894	2001.2913582322894	2001.2913582322894	64.56
1824.1121553717617	1523.948410876251	1595.7724910231864	1773.9642849602153	1837.1900881671909	1840.310027619735	1998.479079878084	1998.479079878084	1998.479079878084	1998.479079878084	1998.479079878084	1998.479079878084	64.6
1824.1642546856274	1527.1252263103063	1603.3471797919544	1795.2082407920777	1842.3705397265294	1842.2542438704236	1991.5620843592146	1991.5620843592146	1991.5620843592146	1991.5620843592146	1991.5620843592146	1991.5620843592146	64.64
1832.739188166022	1523.4234812059049	1614.7196671075496	1833.7464273446847	1870.064856071317	1874.2408431491037	1977.8787781322783	1977.8787781322783	1977.8787781322783	1977.8787781322783	1977.8787781322783	1977.8787781322783	64.68
1837.2626493910666	1521.971769476935	1617.3580572019753	1821.7957055007694	1857.600986509221	1855.3411411647257	1960.8415101211015	1960.8415101211015	1960.8415101211015	1960.8415101211015	1960.8415101211015	1960.8415101211015	64.72
1841.2297725102915	1517.6600817281703	1611.3105442176457	1801.2924252349094	1855.1621671156718	1852.7856918689492	1947.7745731407285	1947.7745731407285	1947.7745731407285	1947.7745731407285	1947.7745731407285	1947.7745731407285	64.76
1841.2737787690362	1528.3519050027999	1608.459306409162	1793.5988664020153	1849.6762215665133	1849.2523504661847	1957.4324272222043	1957.4324272222043	1957.4324272222043	1957.4324272222043	1957.4324272222043	1957.4324272222043	64.8
1837.4797144500296	1536.8347312701287	1625.9723745901968	1797.7618147957762	1861.75383315653	1859.1476029285377	1960.1683009236165	1960.1683009236165	1960.1683009236165	1960.1683009236165	1960.1683009236165	1960.1683009236165	64.84
1852.1330859004245	1538.1305475226404	1617.102953110644	1745.8052847769227	1849.7154668674777	1853.1367298845073	1973.2638011689692	1973.2638011689692	1973.2638011689692	1973.2638011689692	1973.2638011689692	1973.2638011689692	64.88
1855.214846686886	1574.6651741398064	1610.9772993791921	1775.2855949923328	1848.2903356144404	1853.9522145411286	1971.5565082110215	1971.5565082110215	1971.5565082110215	1971.5565082110215	1971.5565082110215	1971.5565082110215	64.92
1868.8940364372709	1603.9107146936105	1595.0667285932407	1788.6848541935215	1846.456092316859	1843.516366663931	1974.7011361642963	1974.7011361642963	1974.7011361642963	1974.7011361642963	1974.7011361642963	1974.7011361642963	64.96
1868.3824292155673	1611.947634341058	1585.2389695277802	1778.2179127594127	1843.6816621176367	1839.8244316659645	1964.246293647239	1964.246293647239	1964.246293647239	1964.246293647239	1964.246293647239	1964.246293647239	65.0
1861.4210790439201	1620.3552300627869	1558.8069542716667	1729.7685314702553	1834.694136428494	1841.0942571990947	1953.67953786046	1953.67953786046	1953.67953786046	1953.67953786046	1953.67953786046	1953.67953786046	65.04
1857.883169888209	1613.2948053267091	1584.3214441159946	1755.6183943449473	1833.8654182986838	1835.4657350173616	1946.9440033191017	1946.9440033191017	1946.9440033191017	1946.9440033191017	1946.9440033191017	1946.9440033191017	65.08
1858.5766013258176	1627.5737281862362	1564.5403082111109	1741.8036823507489	1847.0547953765115	1848.107558369229	1935.6486517129529	1935.6486517129529	1935.6486517129529	1935.6486517129529	1935.6486517129529	1935.6486517129529	65.12
1865.2237419683868	1613.483021825199	1599.8326454404464	1791.182203095846	1851.6582237310786	1850.5470670429063	1935.7933003256305	1935.7933003256305	1935.7933003256305	1935.7933003256305	1935.7933003256305	1935.7933003256305	65.16
1862.459122748852	1616.2960999726329	1600.1511350957476	1763.2335687471293	1844.6436886140364	1844.8747172240885	1937.9734769228176	1937.9734769228176	1937.9734769228176	1937.9734769228176	1937.9734769228176	1937.9734769228176	65.2
1858.1948057422105	1612.9128625837068	1592.7282791138448	1754.4047948752257	1849.1887880236943	1853.8356166658527	1947.1242975484133	1947.1242975484133	1947.1242975484133	1947.1242975484133	1947.1242975484133	1947.1242975484133	65.24
1867.0869631816415	1599.1732525004657	1592.7366245637165	1750.7771126883717	1845.1381744389487	1846.0544725578352	1952.492070815944	1952.492070815944	1952.492070815944	1952.492070815944	1952.492070815944	1952.492070815944	65.28
1863.3707611584161	1600.0212334852802	1620.2898684067393	1753.900117947133	1849.44709404819	1863.8612442171943	1953.7232187960851	1953.7232187960851	1953.7232187960851	1953.7232187960851	1953.7232187960851	1953.7232187960851	65.32
1865.1105643866292	1572.9941981486443	1608.7519453081975	1720.6370081187076	1833.3566332244368	1857.3596354157917	1947.9054912364722	1947.9054912364722	1947.9054912364722	1947.9054912364722	1947.9054912364722	1947.9054912364722	65.36
1874.7130440027631	1556.1807722360506	1613.8404486337467	1785.0592986837935	1868.3436634643797	1893.7293629406158	1937.5154339059404	1937.5154339059404	1937.5154339059404	1937.5154339059404	1937.5154339059404	1937.5154339059404	65.4
1878.2859680664571	1551.7280652584598	1620.4835290348074	1816.2461874153494	1899.69463378474	1933.2489697334277	1925.4459196784196	1925.4459196784196	1925.4459196784196	1925.4459196784196	1925.4459196784196	1925.4459196784196	65.44
1856.432458027244	1522.7001962004908	1625.3338309076696	1833.4446151175234	1903.606678316083	1916.6234618943458	1912.5994404899457	1912.5994404899457	1912.5994404899457	1912.5994404899457	1912.5994404899457	1912.5994404899457	65.48
1862.1091278678293	1523.8013571029396	1627.7017780102296	1838.0488060019459	1888.977777756982	1901.2397978101642	1908.1266631321712	1908.1266631321712	1908.1266631321712	1908.1266631321712	1908.1266631321712	1908.1266631321712	65.52
1861.7418439113885	1524.79189027875	1638.0416506875786	1838.0604714196577	1876.0274891609865	1875.3561638690246	1914.5081927071806	1914.5081927071806	1914.5081927071806	1914.5081927071806	1914.5081927071806	1914.5081927071806	65.56
1865.2993181221916	1527.1062761464837	1630.3703601458037	1830.0465079640537	1884.8116337453184	1892.609509136266	1909.2027692100949	1909.2027692100949	1909.2027692100949	1909.2027692100949	1909.2027692100949	1909.2027692100949	65.6
1866.2240193893429	1526.5603402951258	1619.6889491419156	1790.9576356582352	1873.4161292169138	1880.9665367466682	1910.9780959936963	1910.9780959936963	1910.9780959936963	1910.9780959936963	1910.9780959936963	1910.9780959936963	65.64
1865.760743561157	1539.0185450959311	1626.4785456693508	1779.6137998589465	1874.7887485211943	1898.259640933264	1923.193407575607	1923.193407575607	1923.193407575607	1923.193407575607	1923.193407575607	1923.193407575607	65.68
1877.6562408527839	1552.8998270396992	1616.6307065147598	1787.8343542118207	1878.9218958037927	1912.7543399632013	1926.567219019934	1926.567219019934	1926.567219019934	1926.567219019934	1926.567219019934	1926.567219019934	65.72
1884.100931458168	1565.6279507487693	1633.9358104953856	1760.6956162505437	1877.2062899626178	1929.5818632169028	1936.7226177282682	1936.7226177282682	1936.7226177282682	1936.7226177282682	1936.7226177282682	1936.7226177282682	65.76
1902.0874161374886	1567.791102392939	1623.7647271746748	1753.3330802578441	1881.8743183843617	1930.4085505653147	1957.9660536737688	1957.9660536737688	1957.9660536737688	1957.9660536737688	1957.9660536737688	1957.9660536737688	65.8
1885.3058661447315	1589.3233264333314	1634.7217953391337	1802.8681305507569	1903.6911711396556	1938.5831247652468	1967.4879891075004	1967.4879891075004	1967.4879891075004	1967.4879891075004	1967.4879891075004	1967.4879891075004	65.84
1906.688046311627	1598.7042730767553	1621.7340335563315	1743.3470842566778	1884.4386631258124	1934.1285617703406	1958.467442894391	1958.467442894391	1958.467442894391	1958.467442894391	1958.467442894391	1958.467442894391	65.88
1924.2491548897456	1607.0742812311605	1659.2143727288728	1798.8367365758215	1931.8905839441015	1972.9608155311505	1934.7719131758197	1934.7719131758197	1934.7719131758197	1934.7719131758197	1934.7719131758197	1934.7719131758197	65.92
1968.197311040682	1609.6625739746853	1655.4596020493889	1776.6765431966764	1942.7375283107995	2009.5007854311777	1906.8445112794143	1906.8445112794143	1906.8445112794143	1906.8445112794143	1906.8445112794143	1906.8445112794143	65.96
1981.5408963503382	1600.1542570495687	1626.3371250026623	1751.7015240888868	1903.110367961431	1989.0849844196296	1865.9248885084062	1865.9248885084062	1865.9248885084062	1865.9248885084062	1865.9248885084062	1865.9248885084062	66.0
1995.0248217194724	1642.764549060875	1622.7698347950789	1763.7308824913625	1893.0268233524832	1962.3469469160007	1838.4928220683432	1838.4928220683432	1838.4928220683432	1838.4928220683432	1838.4928220683432	1838.4928220683432	66.04
2022.3877850842366	1634.438850247689	1667.2674428294188	1824.77339477277	1931.2526339258186	2003.1567066382127	1815.841242635614	1815.841242635614	1815.841242635614	1815.841242635614	1815.841242635614	1815.841242635614	66.08
2028.7563773564725	1649.918459413182	1682.504260819283	1775.207230995215	1899.6950540882888	1992.552605056412	1789.522310333043	1789.522310333043	1789.522310333043	1789.522310333043	1789.522310333043	1789.522310333043	66.12
2055.1490132517374	1670.608831548996	1689.126610429055	1809.107831059684	1934.4950711784759	1996.8126416316893	1769.47197594474	1769.47197594474	1769.47197594474	1769.47197594474	1769.47197594474	1769.47197594474	66.16
2081.6618573457	1670.0257767898936	1695.8412442611009	1795.4724690457706	1934.9116952746338	2017.3247369332064	1750.0200253902144	1750.0200253902144	1750.0200253902144	1750.0200253902144	1750.0200253902144	1750.0200253902144	66.2
2085.952534648301	1674.6396931885706	1677.025552207932	1771.214129033901	1902.0452356263636	2001.7813278982032	1738.5329281681625	1738.5329281681625	1738.5329281681625	1738.5329281681625	1738.5329281681625	1738.5329281681625	66.24
