Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
895.6126779947103	895.6126779947103	895.6126779947103	895.6126779947103	895.6126779947103	895.6126779947103	895.6126779947103	907.96842998024	828.664378648903	857.9306350112612	777.0514497533327	703.9712642753549	58.24
887.621914991876	887.621914991876	887.621914991876	887.621914991876	887.621914991876	887.621914991876	887.621914991876	906.9895733469724	807.2797620576729	797.2712092701316	710.4969273034579	633.3282817056619	58.28
896.8084643487962	896.8084643487962	896.8084643487962	896.8084643487962	896.8084643487962	896.8084643487962	896.8084643487962	914.1411165390074	822.0842068926058	836.3867684637987	765.6040646342104	690.7933045126449	58.32
890.5337365061563	890.5337365061563	890.5337365061563	890.5337365061563	890.5337365061563	890.5337365061563	890.5337365061563	916.0810594503	831.4535438707102	846.6492879809105	775.2897888986363	704.489707669014	58.36
890.0177107051211	890.0177107051211	890.0177107051211	890.0177107051211	890.0177107051211	890.0177107051211	890.0177107051211	919.9998428374198	822.600436963332	825.497232706143	757.0499649429844	688.851392855639	58.4
882.7721788294169	882.7721788294169	882.7721788294169	882.7721788294169	882.7721788294169	882.7721788294169	882.7721788294169	927.3692655657163	824.0737464810547	787.0553132030099	712.1423218028552	648.2277833805749	58.44
879.1870665217398	879.1870665217398	879.1870665217398	879.1870665217398	879.1870665217398	879.1870665217398	879.1870665217398	931.1415296732837	828.0370382726611	812.0110450454073	730.0816661815592	663.3678210547422	58.48
877.6366500993088	877.6366500993088	877.6366500993088	877.6366500993088	877.6366500993088	877.6366500993088	877.6366500993088	926.092419071099	821.2590709301935	810.8407969583969	726.79025142711	659.2848589044812	58.52
877.7375668930185	877.7375668930185	877.7375668930185	877.7375668930185	877.7375668930185	877.7375668930185	877.7375668930185	922.5346298850696	832.7961707899976	836.6691156871143	764.4016504727828	701.8813970159042	58.56
879.5686191861429	879.5686191861429	879.5686191861429	879.5686191861429	879.5686191861429	879.5686191861429	879.5686191861429	925.1040596608643	838.1877668663375	855.28499059254	793.0461219104097	721.0500591115915	58.6
874.8898129274505	874.8898129274505	874.8898129274505	874.8898129274505	874.8898129274505	874.8898129274505	874.8898129274505	920.7920951500599	829.0123836638238	842.3533687384331	771.3909090309025	697.8553359825306	58.64
867.7800528549204	867.7800528549204	867.7800528549204	867.7800528549204	867.7800528549204	867.7800528549204	867.7800528549204	920.0095229200285	806.2218934186845	783.8273191620062	705.151415806196	642.4741512130643	58.68
860.9878681777873	860.9878681777873	860.9878681777873	860.9878681777873	860.9878681777873	860.9878681777873	860.9878681777873	919.0484374323553	800.7409661212756	737.4476891878827	663.7159811483082	608.8591350648167	58.72
860.1951935531868	860.1951935531868	860.1951935531868	860.1951935531868	860.1951935531868	860.1951935531868	860.1951935531868	921.4356862341077	812.6688619612651	752.3177542587058	679.6325672337323	618.9281921904342	58.76
865.5286129202468	865.5286129202468	865.5286129202468	865.5286129202468	865.5286129202468	865.5286129202468	865.5286129202468	926.2080441188534	821.8358891094961	792.2708080750601	711.0001068648012	650.6748571073151	58.8
871.8613273772754	871.8613273772754	871.8613273772754	871.8613273772754	871.8613273772754	871.8613273772754	871.8613273772754	930.7143986835531	827.9721939423248	803.6161576625044	721.1307564797468	659.5589693615736	58.84
877.2781612013836	877.2781612013836	877.2781612013836	877.2781612013836	877.2781612013836	877.2781612013836	877.2781612013836	935.2958565209556	829.6983156388374	810.3143463712572	734.9770587466	664.1106754401932	58.88
894.7503412886188	894.7503412886188	894.7503412886188	894.7503412886188	894.7503412886188	894.7503412886188	894.7503412886188	941.6540744431652	832.0693494439774	813.1364594178622	736.1192577465753	670.719558013302	58.92
931.3368511452244	931.3368511452244	931.3368511452244	931.3368511452244	931.3368511452244	931.3368511452244	931.3368511452244	964.5915181043353	843.1089961936724	785.2317788423688	722.3774568068471	657.8143403869564	58.96
943.978620011807	943.978620011807	943.978620011807	943.978620011807	943.978620011807	943.978620011807	943.978620011807	976.001215923047	866.4419299569918	842.2607462501775	761.3276440591105	695.5403065989933	59.0
958.4542303020199	958.4542303020199	958.4542303020199	958.4542303020199	958.4542303020199	958.4542303020199	958.4542303020199	994.6834343183082	885.3424983332069	876.3159563123795	785.059701531861	714.8621198646504	59.04
968.221799739862	968.221799739862	968.221799739862	968.221799739862	968.221799739862	968.221799739862	968.221799739862	1005.2894659721063	910.6455955747325	935.8465074772286	848.7196226250674	771.5743864355189	59.08
965.8837399238587	965.8837399238587	965.8837399238587	965.8837399238587	965.8837399238587	965.8837399238587	965.8837399238587	999.876843115933	911.3101788210128	949.5592661253277	870.1200347757248	793.5569083415513	59.12
955.9940871769995	955.9940871769995	955.9940871769995	955.9940871769995	955.9940871769995	955.9940871769995	955.9940871769995	989.961799511868	904.8074779926857	917.6911516208195	838.046805181365	766.2628066904911	59.16
947.6694755120845	947.6694755120845	947.6694755120845	947.6694755120845	947.6694755120845	947.6694755120845	947.6694755120845	981.9756408869561	894.6021862187152	910.953503837956	836.34695927855	762.7552617925734	59.2
939.2754943648633	939.2754943648633	939.2754943648633	939.2754943648633	939.2754943648633	939.2754943648633	939.2754943648633	976.363605000316	889.3298495656906	910.3941005038905	833.1575689014262	752.5778415252735	59.24
923.7146515021627	923.7146515021627	923.7146515021627	923.7146515021627	923.7146515021627	923.7146515021627	923.7146515021627	973.0513795318674	884.1974698972832	887.4144987191557	789.9698723272267	712.9918099156511	59.28
929.1643450394442	929.1643450394442	929.1643450394442	929.1643450394442	929.1643450394442	929.1643450394442	929.1643450394442	980.1271478882056	882.7829616117367	901.9512060547744	814.3440147755713	732.4371439886878	59.32
915.4108791360965	915.4108791360965	915.4108791360965	915.4108791360965	915.4108791360965	915.4108791360965	915.4108791360965	984.6263569847248	878.5284497281947	886.1809351873375	800.9596274146456	722.0833007878687	59.36
920.2333511749383	920.2333511749383	920.2333511749383	920.2333511749383	920.2333511749383	920.2333511749383	920.2333511749383	990.425491636227	897.8302259855029	910.2250233731727	809.7596998079558	730.5848516659438	59.4
920.7491913474119	920.7491913474119	920.7491913474119	920.7491913474119	920.7491913474119	920.7491913474119	920.7491913474119	991.1604669870023	910.7189817488905	921.4879432271654	808.4764173753522	734.7354834628806	59.44
913.1030046341299	913.1030046341299	913.1030046341299	913.1030046341299	913.1030046341299	913.1030046341299	913.1030046341299	986.0485647529895	898.9967453433461	891.3723633117327	796.325607072346	719.2833305891764	59.48
909.2481962334872	909.2481962334872	909.2481962334872	909.2481962334872	909.2481962334872	909.2481962334872	909.2481962334872	975.9402928859834	896.3841701523882	878.7364016565576	802.3995565059075	736.0662137016841	59.52
899.8718546457513	899.8718546457513	899.8718546457513	899.8718546457513	899.8718546457513	899.8718546457513	899.8718546457513	964.0855162010197	880.1139240715287	864.2546248706373	784.8296576428685	715.3851824712955	59.56
909.5802938670664	909.5802938670664	909.5802938670664	909.5802938670664	909.5802938670664	909.5802938670664	909.5802938670664	962.6167863116128	881.5708157696122	888.6250446663869	810.9392719771141	742.3212414584418	59.6
915.5530614390844	915.5530614390844	915.5530614390844	915.5530614390844	915.5530614390844	915.5530614390844	915.5530614390844	967.7081487248956	889.0582164746083	887.2974591177491	813.8408386667556	745.5756477897542	59.64
921.2360593681092	921.2360593681092	921.2360593681092	921.2360593681092	921.2360593681092	921.2360593681092	921.2360593681092	964.7120173681595	882.2028046824371	890.3652141453842	803.5813789053083	731.7874593455062	59.68
919.6487526006067	919.6487526006067	919.6487526006067	919.6487526006067	919.6487526006067	919.6487526006067	919.6487526006067	965.8255009773292	892.52294721888	902.160852863884	811.45779229175	742.5865337870316	59.72
924.2993366040753	924.2993366040753	924.2993366040753	924.2993366040753	924.2993366040753	924.2993366040753	924.2993366040753	966.4893841488173	892.215009287422	911.6168783931361	818.5185395250247	750.4317443859152	59.76
923.1857706529144	923.1857706529144	923.1857706529144	923.1857706529144	923.1857706529144	923.1857706529144	923.1857706529144	970.124535812064	890.3223878298741	912.2991529984668	823.6720765099714	758.7780637098325	59.8
940.2580864702617	940.2580864702617	940.2580864702617	940.2580864702617	940.2580864702617	940.2580864702617	940.2580864702617	977.9562943106778	876.1197741430381	866.191342813744	781.7785433874051	718.3363093783976	59.84
948.5112979999459	948.5112979999459	948.5112979999459	948.5112979999459	948.5112979999459	948.5112979999459	948.5112979999459	988.4494105984544	903.4846082458017	917.4827307442931	825.8854750034891	760.072997166755	59.88
971.5110704440134	971.5110704440134	971.5110704440134	971.5110704440134	971.5110704440134	971.5110704440134	971.5110704440134	1003.8746341013428	906.2031947740841	923.6255688672471	845.4811141769492	783.3834613108762	59.92
991.6697081147863	991.6697081147863	991.6697081147863	991.6697081147863	991.6697081147863	991.6697081147863	991.6697081147863	1007.3844238520418	913.7497006777567	932.172181507712	848.1047997945285	787.8598173724992	59.96
996.161379432945	996.161379432945	996.161379432945	996.161379432945	996.161379432945	996.161379432945	996.161379432945	1016.0745921897352	928.7374289800113	956.0148640675553	881.9904105976268	825.0827248275766	60.0
985.8391393843082	985.8391393843082	985.8391393843082	985.8391393843082	985.8391393843082	985.8391393843082	985.8391393843082	1007.874331279099	918.2280645433083	933.4529440413241	848.7592895393551	783.3034243157427	60.04
974.4675951477192	974.4675951477192	974.4675951477192	974.4675951477192	974.4675951477192	974.4675951477192	974.4675951477192	1009.9860408693295	914.6558636724556	918.0032090056212	834.6346867133241	770.5542546781867	60.08
977.4353484530217	977.4353484530217	977.4353484530217	977.4353484530217	977.4353484530217	977.4353484530217	977.4353484530217	1007.6561584278058	912.6731557273791	923.126405630014	849.8431502702032	789.8329547806857	60.12
970.3763759313764	970.3763759313764	970.3763759313764	970.3763759313764	970.3763759313764	970.3763759313764	970.3763759313764	998.4684966144893	904.4157054289815	914.029369012983	844.0111804039366	784.5612000639844	60.16
966.4139665822757	966.4139665822757	966.4139665822757	966.4139665822757	966.4139665822757	966.4139665822757	966.4139665822757	992.1446852838961	889.8002003370755	890.6341560537553	821.3416194711535	770.4041425054852	60.2
961.7003072143197	961.7003072143197	961.7003072143197	961.7003072143197	961.7003072143197	961.7003072143197	961.7003072143197	988.1431131015257	890.9423761195131	912.0895774948397	834.0695020216791	777.0639873303526	60.24
964.1409674565414	964.1409674565414	964.1409674565414	964.1409674565414	964.1409674565414	964.1409674565414	964.1409674565414	988.781863264801	895.3091557016305	904.1992589825124	829.3161584627907	771.3607339598924	60.28
974.718770953812	974.718770953812	974.718770953812	974.718770953812	974.718770953812	974.718770953812	974.718770953812	999.4428067413188	901.4170094283861	915.0355271326275	840.0222170694229	775.0125954449668	60.32
978.0061856708289	978.0061856708289	978.0061856708289	978.0061856708289	978.0061856708289	978.0061856708289	978.0061856708289	1002.5194953628132	910.0963774224186	928.7830755830543	855.5946516390428	792.100670141124	60.36
971.6026135979836	971.6026135979836	971.6026135979836	971.6026135979836	971.6026135979836	971.6026135979836	971.6026135979836	999.7368504388527	905.6434138384127	913.4798902681839	835.256652082535	776.3625018519275	60.4
978.5812323469604	978.5812323469604	978.5812323469604	978.5812323469604	978.5812323469604	978.5812323469604	978.5812323469604	1010.6936178774612	911.0992011614576	928.0112714446763	853.2893517475435	790.6998955698627	60.44
990.6949432069567	990.6949432069567	990.6949432069567	990.6949432069567	990.6949432069567	990.6949432069567	990.6949432069567	1019.1967144457035	921.5184143046318	939.8374394429985	851.1409623705415	788.6011218052266	60.48
995.328339453087	995.328339453087	995.328339453087	995.328339453087	995.328339453087	995.328339453087	995.328339453087	1022.9814701317725	919.7861960201096	938.8061475616576	857.1863770988399	794.0097919917312	60.52
999.1268934611426	999.1268934611426	999.1268934611426	999.1268934611426	999.1268934611426	999.1268934611426	999.1268934611426	1024.362197298061	929.0999850457214	948.1956195452027	875.8528540477663	813.3367605090112	60.56
1007.4323589495901	1007.4323589495901	1007.4323589495901	1007.4323589495901	1007.4323589495901	1007.4323589495901	1007.4323589495901	1025.4164479803235	919.5008675224601	939.2261060975574	855.2387835010983	797.5753551398908	60.6
1012.4747823653283	1012.4747823653283	1012.4747823653283	1012.4747823653283	1012.4747823653283	1012.4747823653283	1012.4747823653283	1032.6069393868613	930.7911794112694	953.2464106205705	859.9947191152586	803.6957315221651	60.64
1014.6844801575027	1014.6844801575027	1014.6844801575027	1014.6844801575027	1014.6844801575027	1014.6844801575027	1014.6844801575027	1039.7859774044462	931.0435396009867	947.3048482537729	861.4388847471158	803.684455614318	60.68
1015.6356594132287	1015.6356594132287	1015.6356594132287	1015.6356594132287	1015.6356594132287	1015.6356594132287	1015.6356594132287	1043.9838954528302	938.9190848149121	959.3988597402696	880.7229520519081	822.6909914250696	60.72
1006.2600798861065	1006.2600798861065	1006.2600798861065	1006.2600798861065	1006.2600798861065	1006.2600798861065	1006.2600798861065	1041.2674435739677	926.3322777050264	928.9647768387134	848.4651114251632	778.4764182853428	60.76
1004.2661957284092	1004.2661957284092	1004.2661957284092	1004.2661957284092	1004.2661957284092	1004.2661957284092	1004.2661957284092	1032.9633104569616	915.472830730768	921.6229121265684	849.6260568897588	779.8168581830593	60.8
993.4816416552985	993.4816416552985	993.4816416552985	993.4816416552985	993.4816416552985	993.4816416552985	993.4816416552985	1024.4993894395504	927.3705223619244	938.4815036655584	849.7217268573589	776.3446454857947	60.84
987.8718041367392	987.8718041367392	987.8718041367392	987.8718041367392	987.8718041367392	987.8718041367392	987.8718041367392	1021.7541112600944	915.6456440148139	923.4915165460816	842.8877048888297	775.9531461338177	60.88
986.1334146390327	986.1334146390327	986.1334146390327	986.1334146390327	986.1334146390327	986.1334146390327	986.1334146390327	1014.5493178301697	902.8525485401666	897.896304286257	825.1279272105709	758.4519575898141	60.92
976.8393061408373	976.8393061408373	976.8393061408373	976.8393061408373	976.8393061408373	976.8393061408373	976.8393061408373	1013.0725763044419	905.3574227153165	904.9566413704866	829.8888167633949	764.4013851292027	60.96
976.9763632495818	976.9763632495818	976.9763632495818	976.9763632495818	976.9763632495818	976.9763632495818	976.9763632495818	1012.8137269794379	906.1054458462149	915.3750491685623	832.5086517201814	760.9910767121216	61.0
970.0662220382952	970.0662220382952	970.0662220382952	970.0662220382952	970.0662220382952	970.0662220382952	970.0662220382952	1007.166198442396	903.5387460974912	903.0376307602598	818.2261298989424	742.4713236386057	61.04
962.1923285875716	962.1923285875716	962.1923285875716	962.1923285875716	962.1923285875716	962.1923285875716	962.1923285875716	999.9386295138884	896.8624198222469	904.2582230091115	813.5950108570272	745.366463084925	61.08
959.8027810281884	959.8027810281884	959.8027810281884	959.8027810281884	959.8027810281884	959.8027810281884	959.8027810281884	1001.56059201195	894.5689818691635	909.4399582107291	817.9683794414046	753.7113587104391	61.12
963.0318682615537	963.0318682615537	963.0318682615537	963.0318682615537	963.0318682615537	963.0318682615537	963.0318682615537	1006.3923480467497	907.9364696501084	932.8270341475346	841.998955621315	781.4064409589572	61.16
965.7140454631334	965.7140454631334	965.7140454631334	965.7140454631334	965.7140454631334	965.7140454631334	965.7140454631334	1007.8739451901007	895.2615792210918	909.492870859063	821.9920924355306	757.1286803130088	61.2
967.5701035794704	967.5701035794704	967.5701035794704	967.5701035794704	967.5701035794704	967.5701035794704	967.5701035794704	1008.9406597636498	913.8463396780002	931.8186286277323	842.5967325490464	777.7524299572733	61.24
976.6219485651515	976.6219485651515	976.6219485651515	976.6219485651515	976.6219485651515	976.6219485651515	976.6219485651515	1009.4014134144833	905.3344076717593	929.262433737523	835.7219158915207	774.6592059538685	61.28
991.7600004376012	991.7600004376012	991.7600004376012	991.7600004376012	991.7600004376012	991.7600004376012	991.7600004376012	1017.1508278666116	913.8704712310799	931.576564979716	835.9590309376766	775.8243867939593	61.32
999.3960998244734	999.3960998244734	999.3960998244734	999.3960998244734	999.3960998244734	999.3960998244734	999.3960998244734	1019.1647690816172	915.2286392080377	933.4523639406859	844.1351659502064	782.8509448402892	61.36
1004.860192614314	1004.860192614314	1004.860192614314	1004.860192614314	1004.860192614314	1004.860192614314	1004.860192614314	1023.9083909241328	917.6946491443906	935.7709792191032	847.7299882111744	788.4561344584142	61.4
1008.5759968817364	1008.5759968817364	1008.5759968817364	1008.5759968817364	1008.5759968817364	1008.5759968817364	1008.5759968817364	1026.9507078672953	928.9558147369487	956.0722081118261	871.7234762110251	812.1689108339963	61.44
999.6684784621077	999.6684784621077	999.6684784621077	999.6684784621077	999.6684784621077	999.6684784621077	999.6684784621077	1024.4536337524673	912.0735413234897	904.1445887500988	832.528870372042	763.3334115919052	61.48
991.2251368563478	991.2251368563478	991.2251368563478	991.2251368563478	991.2251368563478	991.2251368563478	991.2251368563478	1018.3857485685888	916.0987181625626	924.9320718954527	860.3714891045917	800.5964280398856	61.52
979.0981304701185	979.0981304701185	979.0981304701185	979.0981304701185	979.0981304701185	979.0981304701185	979.0981304701185	1015.7688726359586	916.0722634876178	915.0332381839507	838.9112085878756	771.0124459733248	61.56
970.4950863424879	970.4950863424879	970.4950863424879	970.4950863424879	970.4950863424879	970.4950863424879	970.4950863424879	1004.0327429896591	903.0342307111873	912.0603272984013	836.3854008772597	771.9295846103491	61.6
960.877449553102	960.877449553102	960.877449553102	960.877449553102	960.877449553102	960.877449553102	960.877449553102	1002.1724342985766	891.4691424692518	889.5913068035292	812.8118452092214	743.2818192919891	61.64
954.9305842654334	954.9305842654334	954.9305842654334	954.9305842654334	954.9305842654334	954.9305842654334	954.9305842654334	1003.6785742813629	898.9035900159557	893.0916594663455	819.5156786475046	755.3217640551226	61.68
951.0803936492669	951.0803936492669	951.0803936492669	951.0803936492669	951.0803936492669	951.0803936492669	951.0803936492669	994.7555015798209	891.1963466149341	894.961458443148	820.1298706764029	753.5867322456395	61.72
942.2369737956238	942.2369737956238	942.2369737956238	942.2369737956238	942.2369737956238	942.2369737956238	942.2369737956238	996.7261251055287	907.9396539880028	907.5815462778427	831.5655904713883	769.1436930055734	61.76
946.6840236005355	946.6840236005355	946.6840236005355	946.6840236005355	946.6840236005355	946.6840236005355	946.6840236005355	998.050527906636	902.3550760229864	907.5477521978438	824.0440560609997	757.9150283734637	61.8
945.1413800916881	945.1413800916881	945.1413800916881	945.1413800916881	945.1413800916881	945.1413800916881	945.1413800916881	1000.8093712226165	893.0023039310959	888.814450660693	811.0553449876368	736.6868865729311	61.84
950.6614099438168	950.6614099438168	950.6614099438168	950.6614099438168	950.6614099438168	950.6614099438168	950.6614099438168	1000.3108253231106	908.9595459674591	921.817321105453	837.6678675505656	771.0420322194482	61.88
953.493608834415	953.493608834415	953.493608834415	953.493608834415	953.493608834415	953.493608834415	953.493608834415	1005.5548218274091	906.8000950219802	920.0169121494123	829.8154179107854	760.8463434736861	61.92
956.7851032932022	956.7851032932022	956.7851032932022	956.7851032932022	956.7851032932022	956.7851032932022	956.7851032932022	1010.8363314125138	915.256259178356	921.0111497523285	834.9797072140792	769.8550179760343	61.96
963.7184600499505	963.7184600499505	963.7184600499505	963.7184600499505	963.7184600499505	963.7184600499505	963.7184600499505	1008.4307876563802	913.0206852234232	928.1078241519936	838.4439773739998	773.274504599157	62.0
963.2473799570363	963.2473799570363	963.2473799570363	963.2473799570363	963.2473799570363	963.2473799570363	963.2473799570363	1004.2645683714413	919.2037268905264	919.9183550170505	828.2368153160827	762.4081515767766	62.04
967.7570914456454	967.7570914456454	967.7570914456454	967.7570914456454	967.7570914456454	967.7570914456454	967.7570914456454	997.4087353143187	896.5277056903875	884.1218505340061	811.0131532813979	748.3743353487181	62.08
971.1836300248564	971.1836300248564	971.1836300248564	971.1836300248564	971.1836300248564	971.1836300248564	971.1836300248564	1000.0518030837478	907.2896280467587	916.9043805173822	839.8778096914084	783.6191214099529	62.12
983.0683220784556	983.0683220784556	983.0683220784556	983.0683220784556	983.0683220784556	983.0683220784556	983.0683220784556	1005.7435791768316	904.3817606751991	903.9091753866107	829.6587243245829	768.5003977976501	62.16
990.8833848856484	990.8833848856484	990.8833848856484	990.8833848856484	990.8833848856484	990.8833848856484	990.8833848856484	1009.174631196974	916.7906085897198	935.4569768773753	859.715400826805	799.2685021086972	62.2
993.7064010034768	993.7064010034768	993.7064010034768	993.7064010034768	993.7064010034768	993.7064010034768	993.7064010034768	1007.4780782058543	900.4410100772992	914.9174977345755	838.5123092195513	776.1649450289677	62.24
994.0405964782997	994.0405964782997	994.0405964782997	994.0405964782997	994.0405964782997	994.0405964782997	994.0405964782997	1011.6272594598647	914.132117834309	931.3320577944846	846.0791193352942	787.224782273914	62.28
1000.6714384625279	1000.6714384625279	1000.6714384625279	1000.6714384625279	1000.6714384625279	1000.6714384625279	1000.6714384625279	1008.5023030928818	912.0760279496056	927.5017154288834	854.1757456074871	794.122137528864	62.32
999.4737044268817	999.4737044268817	999.4737044268817	999.4737044268817	999.4737044268817	999.4737044268817	999.4737044268817	1002.6059628522146	897.9385100088406	898.0725383846104	828.1289225494637	764.612694981313	62.36
991.1436898796776	991.1436898796776	991.1436898796776	991.1436898796776	991.1436898796776	991.1436898796776	991.1436898796776	994.3894402582703	879.7546010489192	859.3769237267685	803.361564005043	740.5833921975246	62.4
989.9618005328668	989.9618005328668	989.9618005328668	989.9618005328668	989.9618005328668	989.9618005328668	989.9618005328668	989.9036483361317	892.6069280486411	900.8557957557475	842.4886842647666	788.8784373884087	62.44
985.2226450302169	985.2226450302169	985.2226450302169	985.2226450302169	985.2226450302169	985.2226450302169	985.2226450302169	984.0399813903044	890.136443851747	898.4970277585043	836.5975416871303	781.1061523921471	62.48
981.6390868123711	981.6390868123711	981.6390868123711	981.6390868123711	981.6390868123711	981.6390868123711	981.6390868123711	981.5730759529486	890.1748712063822	901.9733310892324	837.6254658208195	782.0956366326295	62.52
975.1837326494241	975.1837326494241	975.1837326494241	975.1837326494241	975.1837326494241	975.1837326494241	975.1837326494241	979.870399119366	887.5776604802882	894.0145046607619	827.8715042622348	775.4300708113359	62.56
969.7774130364754	969.7774130364754	969.7774130364754	969.7774130364754	969.7774130364754	969.7774130364754	969.7774130364754	979.805765907249	897.7813822899573	908.7094712318907	845.300927157294	788.2331447312151	62.6
958.7985852299756	958.7985852299756	958.7985852299756	958.7985852299756	958.7985852299756	958.7985852299756	958.7985852299756	976.4689090492413	898.7229613775978	909.1404552313547	843.0987532900704	784.8886133045031	62.64
950.5479840478329	950.5479840478329	950.5479840478329	950.5479840478329	950.5479840478329	950.5479840478329	950.5479840478329	977.8099961059918	888.8386620445816	893.8434061421817	814.54071118689	753.1069967883882	62.68
951.3749904680266	951.3749904680266	951.3749904680266	951.3749904680266	951.3749904680266	951.3749904680266	951.3749904680266	989.0714349389006	908.4751078020842	919.7852281264711	855.0266915148325	792.2491438517147	62.72
953.2306519848081	953.2306519848081	953.2306519848081	953.2306519848081	953.2306519848081	953.2306519848081	953.2306519848081	984.4367513315779	902.7287931192299	907.2324206757082	831.8283962131599	768.8216414208201	62.76
952.198574021933	952.198574021933	952.198574021933	952.198574021933	952.198574021933	952.198574021933	952.198574021933	973.4227324289353	891.5043446031881	894.1311829138746	820.1837905971864	754.8592748164377	62.8
948.9354111038211	948.9354111038211	948.9354111038211	948.9354111038211	948.9354111038211	948.9354111038211	948.9354111038211	969.4714643724834	889.2587607415539	887.9416611187172	804.2396901993134	739.7775225978027	62.84
961.505467362559	961.505467362559	961.505467362559	961.505467362559	961.505467362559	961.505467362559	961.505467362559	971.1797877640419	884.4955791930281	901.0181780818309	841.7172215227565	783.6492963722133	62.88
967.2963559994604	967.2963559994604	967.2963559994604	967.2963559994604	967.2963559994604	967.2963559994604	967.2963559994604	977.5066361818267	885.6285103344966	896.9531199213376	821.7448303217608	762.2176090170595	62.92
975.8701665373062	975.8701665373062	975.8701665373062	975.8701665373062	975.8701665373062	975.8701665373062	975.8701665373062	983.2656340403605	892.7939846042483	904.4252179552873	847.3222977948519	781.3374395501329	62.96
982.246811749646	982.246811749646	982.246811749646	982.246811749646	982.246811749646	982.246811749646	982.246811749646	986.1639142274	888.2836703439455	901.5309934417037	844.0568350736094	782.4068496218512	63.0
991.1371843082545	991.1371843082545	991.1371843082545	991.1371843082545	991.1371843082545	991.1371843082545	991.1371843082545	986.6480113042911	889.4185611941602	909.3520094531386	854.8832832426043	795.0537978161293	63.04
996.3194161166803	996.3194161166803	996.3194161166803	996.3194161166803	996.3194161166803	996.3194161166803	996.3194161166803	991.6877052286304	890.590586763044	904.4669682471504	845.8012266525459	784.5358122629757	63.08
1002.3352040491856	1002.3352040491856	1002.3352040491856	1002.3352040491856	1002.3352040491856	1002.3352040491856	1002.3352040491856	993.2249965888343	885.4827360100466	896.1446138617302	842.8282076873598	786.6560130576947	63.12
1005.1665998321388	1005.1665998321388	1005.1665998321388	1005.1665998321388	1005.1665998321388	1005.1665998321388	1005.1665998321388	998.4211260370538	885.24598627459	885.999890865768	830.524756822853	775.8814328270353	63.16
1009.627340561751	1009.627340561751	1009.627340561751	1009.627340561751	1009.627340561751	1009.627340561751	1009.627340561751	1001.9770802610773	896.4294662806643	905.9958128013111	847.2526084211954	793.112636710708	63.2
1008.4304564756806	1008.4304564756806	1008.4304564756806	1008.4304564756806	1008.4304564756806	1008.4304564756806	1008.4304564756806	1007.5189921386169	901.7976923151651	905.8479680040323	845.2314272203093	787.9211458760252	63.24
1009.0579786151675	1009.0579786151675	1009.0579786151675	1009.0579786151675	1009.0579786151675	1009.0579786151675	1009.0579786151675	1011.0578538674607	915.3684446963609	926.733404404265	866.9323342327725	809.4646087026025	63.28
1009.7766040936784	1009.7766040936784	1009.7766040936784	1009.7766040936784	1009.7766040936784	1009.7766040936784	1009.7766040936784	1005.6571115221047	902.3166809212069	917.3130110241833	858.5751771588249	798.8640566432922	63.32
1002.8221323585497	1002.8221323585497	1002.8221323585497	1002.8221323585497	1002.8221323585497	1002.8221323585497	1002.8221323585497	988.1585565486097	898.7521678851341	910.5835725651726	850.580652013454	790.6775393044516	63.36
991.8010182985604	991.8010182985604	991.8010182985604	991.8010182985604	991.8010182985604	991.8010182985604	991.8010182985604	966.114157471824	871.6320298029216	871.7532099017092	814.0650690121482	755.3448838521527	63.4
979.7561157634018	979.7561157634018	979.7561157634018	979.7561157634018	979.7561157634018	979.7561157634018	979.7561157634018	949.6218471997548	846.4067877578083	834.5041420960681	778.2995492231081	722.2784301474979	63.44
986.1328435000742	986.1328435000742	986.1328435000742	986.1328435000742	986.1328435000742	986.1328435000742	986.1328435000742	944.3617558427849	832.1251360094418	825.8564848673116	775.638765248931	724.8300924712557	63.48
989.839806914213	989.839806914213	989.839806914213	989.839806914213	989.839806914213	989.839806914213	989.839806914213	938.6074322610621	838.7002225506349	849.9388929009933	799.1674427278127	747.0326985412664	63.52
1003.5703296030609	1003.5703296030609	1003.5703296030609	1003.5703296030609	1003.5703296030609	1003.5703296030609	1003.5703296030609	937.8274205873926	845.8772682151881	859.2527684924938	810.2358116277537	766.2740134565807	63.56
1005.3958987978582	1005.3958987978582	1005.3958987978582	1005.3958987978582	1005.3958987978582	1005.3958987978582	1005.3958987978582	937.8817025696532	821.5226215194635	824.1086864217461	774.6972603196295	724.0070172302559	63.6
1018.772984185347	1018.772984185347	1018.772984185347	1018.772984185347	1018.772984185347	1018.772984185347	1018.772984185347	936.5751186570753	844.2479318772391	864.9841123780134	809.2487306822067	761.3486371142785	63.64
1019.0694581158115	1019.0694581158115	1019.0694581158115	1019.0694581158115	1019.0694581158115	1019.0694581158115	1019.0694581158115	935.7792275977564	801.4474315738704	813.4459441953858	761.7677202265343	722.0283785239086	63.68
1026.2313474363616	1026.2313474363616	1026.2313474363616	1026.2313474363616	1026.2313474363616	1026.2313474363616	1026.2313474363616	928.9106776556455	808.7488959747499	821.5317171388666	770.2984969267611	733.8354906838946	63.72
