Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2063.8954323037888	2063.8954323037888	2063.8954323037888	2063.8954323037888	2063.8954323037888	2063.8954323037888	2063.8954323037888	1976.3164865084912	1629.5272502471082	1682.221696520317	1677.525484622369	1686.1887540984392	44.84
2064.861332051398	2064.861332051398	2064.861332051398	2064.861332051398	2064.861332051398	2064.861332051398	2064.861332051398	1975.3032802763526	1625.6386958947667	1682.6107934553208	1681.533544211449	1690.6099643758985	44.88
2060.41101510036	2060.41101510036	2060.41101510036	2060.41101510036	2060.41101510036	2060.41101510036	2060.41101510036	1977.2215202230527	1629.6408727666346	1679.0405049280714	1676.6280823125073	1688.3637637783554	44.92
2067.034041180504	2067.034041180504	2067.034041180504	2067.034041180504	2067.034041180504	2067.034041180504	2067.034041180504	1974.4474493096816	1629.5927709419284	1679.0587499555031	1679.3921399839087	1690.8846360716045	44.96
2065.469260059868	2065.469260059868	2065.469260059868	2065.469260059868	2065.469260059868	2065.469260059868	2065.469260059868	1975.2777126340836	1629.534490857961	1675.8483085137466	1676.8882198181993	1690.486107453115	45.0
2064.8453417280884	2064.8453417280884	2064.8453417280884	2064.8453417280884	2064.8453417280884	2064.8453417280884	2064.8453417280884	1975.5537078569985	1628.0977186934174	1675.4893817621557	1676.8143175807763	1687.2460157884561	45.04
2059.447479021407	2059.447479021407	2059.447479021407	2059.447479021407	2059.447479021407	2059.447479021407	2059.447479021407	1977.103792248729	1632.6659712428248	1681.383892689474	1682.1801822459909	1692.4401084311844	45.08
2066.5383356960133	2066.5383356960133	2066.5383356960133	2066.5383356960133	2066.5383356960133	2066.5383356960133	2066.5383356960133	1978.1229645384506	1631.7811518099554	1680.454881732916	1685.9466174370925	1698.5875925518067	45.12
2068.9260408170708	2068.9260408170708	2068.9260408170708	2068.9260408170708	2068.9260408170708	2068.9260408170708	2068.9260408170708	1977.5224106083442	1629.4360819671847	1677.7443275167493	1679.4173840235849	1692.7424122593836	45.16
2060.966003998689	2060.966003998689	2060.966003998689	2060.966003998689	2060.966003998689	2060.966003998689	2060.966003998689	1977.5951675289398	1628.256247009224	1679.4802100572763	1682.0069889920867	1698.0331472614407	45.2
2063.9885091728256	2063.9885091728256	2063.9885091728256	2063.9885091728256	2063.9885091728256	2063.9885091728256	2063.9885091728256	1977.2760878297158	1627.7930342461266	1676.8583099594891	1682.0868510768632	1699.2390593520431	45.24
2063.0151976828743	2063.0151976828743	2063.0151976828743	2063.0151976828743	2063.0151976828743	2063.0151976828743	2063.0151976828743	1977.1886030982773	1626.7455186437521	1675.5508749781168	1678.5387123790067	1691.1542650330687	45.28
2069.0849200326556	2069.0849200326556	2069.0849200326556	2069.0849200326556	2069.0849200326556	2069.0849200326556	2069.0849200326556	1975.949867892758	1622.740521828904	1672.5954703008922	1670.4942863073531	1680.965415712529	45.32
2057.6973138827825	2057.6973138827825	2057.6973138827825	2057.6973138827825	2057.6973138827825	2057.6973138827825	2057.6973138827825	1972.2719572654466	1632.9978671075064	1684.4391785102423	1682.7684503236835	1690.9841205112589	45.36
2063.056030259147	2063.056030259147	2063.056030259147	2063.056030259147	2063.056030259147	2063.056030259147	2063.056030259147	1974.508750283222	1624.102692258309	1672.0119483970793	1672.4080572728278	1680.7138590812717	45.4
2069.011978847357	2069.011978847357	2069.011978847357	2069.011978847357	2069.011978847357	2069.011978847357	2069.011978847357	1969.741006818077	1619.5894886722053	1675.568065155502	1671.3753180813128	1672.3459011822606	45.44
1876.642029974736	1876.642029974736	1876.642029974736	1876.642029974736	1876.642029974736	1876.642029974736	0.0	0.0	0.0	0.0	0.0	0.0	45.48
1861.6380582754357	1861.6380582754357	1861.6380582754357	1861.6380582754357	1861.6380582754357	1861.6380582754357	0.0	0.0	0.0	0.0	0.0	0.0	45.52
2049.1563474530467	2049.1563474530467	2049.1563474530467	2049.1563474530467	2049.1563474530467	2049.1563474530467	2049.1563474530467	1962.5694625145811	1625.6630063969872	1683.7253253284484	1680.2882000087488	1683.8715804347041	45.56
2063.177533001929	2063.177533001929	2063.177533001929	2063.177533001929	2063.177533001929	2063.177533001929	2063.177533001929	1962.0789938447506	1616.8889415040107	1669.5855187963828	1670.17530634835	1677.8022902303694	45.6
2067.5779421557454	2067.5779421557454	2067.5779421557454	2067.5779421557454	2067.5779421557454	2067.5779421557454	2067.5779421557454	1962.9615875813615	1616.0689984393985	1669.8889978401767	1669.4707758018978	1673.0354208435729	45.64
2066.735922976314	2066.735922976314	2066.735922976314	2066.735922976314	2066.735922976314	2066.735922976314	2066.735922976314	1960.0442103604412	1625.1425895401126	1679.0728260551627	1679.403944590075	1680.1564725758603	45.68
2086.533968161358	2086.533968161358	2086.533968161358	2086.533968161358	2086.533968161358	2086.533968161358	2086.533968161358	1961.9696279198063	1617.0165685445882	1667.3866097656614	1671.1397469068309	1684.7494723330474	45.72
2074.3437408735176	2074.3437408735176	2074.3437408735176	2074.3437408735176	2074.3437408735176	2074.3437408735176	2074.3437408735176	1962.8689807448905	1622.8193014583867	1677.7809600841242	1677.8425831841832	1681.480859269998	45.76
2113.562144939278	2113.562144939278	2113.562144939278	2113.562144939278	2113.562144939278	2113.562144939278	2113.562144939278	1960.3593380865113	1624.031376382876	1671.4603058374769	1678.066070542052	1691.9960421124665	45.8
2148.0872627714166	2148.0872627714166	2148.0872627714166	2148.0872627714166	2148.0872627714166	2148.0872627714166	2148.0872627714166	1961.6501015524204	1627.7640354095074	1649.8821994108544	1650.4851192462354	1676.494538316939	45.84
2220.4168380848223	2220.4168380848223	2220.4168380848223	2220.4168380848223	2220.4168380848223	2220.4168380848223	2220.4168380848223	1956.497467379232	1603.2053405736237	1614.820415733363	1626.804536276416	1677.1807614268084	45.88
2244.2187712026175	2244.2187712026175	2244.2187712026175	2244.2187712026175	2244.2187712026175	2244.2187712026175	2244.2187712026175	1960.1018529353098	1643.1677490297523	1662.148668574522	1665.2180545215856	1721.023608706485	45.92
2239.9770486756593	2239.9770486756593	2239.9770486756593	2239.9770486756593	2239.9770486756593	2239.9770486756593	2239.9770486756593	1996.8364010325502	1656.42359911119	1778.7901329499982	1790.1916538092535	1766.126725776541	45.96
2225.1497083033596	2225.1497083033596	2225.1497083033596	2225.1497083033596	2225.1497083033596	2225.1497083033596	2225.1497083033596	2016.0434160857658	1647.5448923248198	1847.4466481995853	1886.8871795705504	1847.427406480088	46.0
2142.439046984453	2142.439046984453	2142.439046984453	2142.439046984453	2142.439046984453	2142.439046984453	0.0	0.0	0.0	0.0	0.0	0.0	46.04
2195.754673732354	2195.754673732354	2195.754673732354	2195.754673732354	2195.754673732354	2195.754673732354	0.0	0.0	0.0	0.0	0.0	0.0	46.08
2236.597773581798	2236.597773581798	2236.597773581798	2236.597773581798	2236.597773581798	2236.597773581798	0.0	0.0	0.0	0.0	0.0	0.0	46.12
2238.957621889561	2238.957621889561	2238.957621889561	2238.957621889561	2238.957621889561	2238.957621889561	0.0	0.0	0.0	0.0	0.0	0.0	46.16
2234.9403051446125	2234.9403051446125	2234.9403051446125	2234.9403051446125	2234.9403051446125	2234.9403051446125	0.0	0.0	0.0	0.0	0.0	0.0	46.2
2168.5295560343093	2168.5295560343093	2168.5295560343093	2168.5295560343093	2168.5295560343093	2168.5295560343093	2168.5295560343093	1667.185592056102	1494.2522956139937	1517.942826573731	1543.362027357949	1567.5505984278725	46.24
2170.989752852659	2170.989752852659	2170.989752852659	2170.989752852659	2170.989752852659	2170.989752852659	2170.989752852659	1620.658079648295	1464.0693932494048	1523.9576875648443	1540.6162765086012	1548.0670380285762	46.28
2168.6750208404555	2168.6750208404555	2168.6750208404555	2168.6750208404555	2168.6750208404555	2168.6750208404555	2168.6750208404555	1582.9681469982793	1454.9019258792534	1537.8516338894653	1569.551366627481	1556.2929332594572	46.32
2152.8447893447774	2152.8447893447774	2152.8447893447774	2152.8447893447774	2152.8447893447774	2152.8447893447774	2152.8447893447774	1555.2297837326878	1408.4848053468766	1482.9411807695574	1527.8384303974967	1546.400798547601	46.36
2114.3417628312973	2114.3417628312973	2114.3417628312973	2114.3417628312973	2114.3417628312973	2114.3417628312973	2114.3417628312973	1452.823816950064	1358.539622446662	1417.3620556527817	1466.6701798403087	1511.240865165743	46.4
2089.9562159710454	2089.9562159710454	2089.9562159710454	2089.9562159710454	2089.9562159710454	2089.9562159710454	2089.9562159710454	1442.660097996901	1332.8740602979872	1385.675545159509	1432.8625180272386	1490.7392858489345	46.44
2058.577903174562	2058.577903174562	2058.577903174562	2058.577903174562	2058.577903174562	2058.577903174562	2058.577903174562	1433.5284081836398	1327.2254249952505	1371.5080655748263	1402.137195629727	1447.4331029087411	46.48
2014.692081589343	2014.692081589343	2014.692081589343	2014.692081589343	2014.692081589343	2014.692081589343	2014.692081589343	1425.9720393037346	1315.3333588159944	1364.9330969522955	1375.4517625011981	1413.882030429529	46.52
1950.163558175393	1950.163558175393	1950.163558175393	1950.163558175393	1950.163558175393	1950.163558175393	1950.163558175393	1418.755631325907	1300.077621752159	1351.7179842767816	1362.083280211984	1393.6973116773443	46.56
1957.982980250629	1957.982980250629	1957.982980250629	1957.982980250629	1957.982980250629	1957.982980250629	1957.982980250629	1420.8942644655629	1276.7125653748749	1340.9190625518165	1349.8724199331918	1401.7919385733462	46.6
1991.6682702537687	1991.6682702537687	1991.6682702537687	1991.6682702537687	1991.6682702537687	1991.6682702537687	1991.6682702537687	1438.8270619813438	1291.8471575351555	1346.8550107080266	1362.0733253378905	1427.0991155438562	46.64
2035.9154090992922	2035.9154090992922	2035.9154090992922	2035.9154090992922	2035.9154090992922	2035.9154090992922	2035.9154090992922	1455.2761496049427	1311.3370630142683	1356.674054264507	1383.5115538811763	1455.445234318169	46.68
2034.9640343127003	2034.9640343127003	2034.9640343127003	2034.9640343127003	2034.9640343127003	2034.9640343127003	2034.9640343127003	1464.7228348925291	1299.6326831570339	1363.2659379873835	1397.9273193951365	1494.5333005492103	46.72
2016.8670731029965	2016.8670731029965	2016.8670731029965	2016.8670731029965	2016.8670731029965	2016.8670731029965	2016.8670731029965	1475.1688289899546	1357.5983877058995	1355.3607774306633	1383.9437693228906	1475.820799598156	46.76
1998.6388922256745	1998.6388922256745	1998.6388922256745	1998.6388922256745	1998.6388922256745	1998.6388922256745	1998.6388922256745	1483.7370211798948	1353.6907548671663	1361.2315537005593	1379.4418954085984	1471.1807594890172	46.8
1973.6727223594191	1973.6727223594191	1973.6727223594191	1973.6727223594191	1973.6727223594191	1973.6727223594191	1973.6727223594191	1486.5848989643728	1366.5260842170026	1374.7038590847153	1412.5971453625655	1473.2700738307956	46.84
1963.96518198929	1963.96518198929	1963.96518198929	1963.96518198929	1963.96518198929	1963.96518198929	1963.96518198929	1480.2983178371333	1358.524411212862	1411.1827121410552	1451.1609417003067	1503.568543776353	46.88
1947.162361268525	1947.162361268525	1947.162361268525	1947.162361268525	1947.162361268525	1947.162361268525	1947.162361268525	1475.8965283016305	1341.1268457535589	1367.8358010710697	1394.861222285753	1453.0578246162681	46.92
1928.0503529830864	1928.0503529830864	1928.0503529830864	1928.0503529830864	1928.0503529830864	1928.0503529830864	1928.0503529830864	1470.0250111897185	1319.0810458750257	1348.8183242134332	1364.9136772361278	1440.4326806122876	46.96
1923.6752165780902	1923.6752165780902	1923.6752165780902	1923.6752165780902	1923.6752165780902	1923.6752165780902	1923.6752165780902	1462.3715938640485	1312.1977448690923	1342.2973313516136	1356.2596968860116	1446.4336419012184	47.0
1926.7110630241996	1926.7110630241996	1926.7110630241996	1926.7110630241996	1926.7110630241996	1926.7110630241996	1926.7110630241996	1457.636148370586	1308.7081836019834	1350.5707340397614	1370.9836346420866	1450.749810657927	47.04
1931.3386101889328	1931.3386101889328	1931.3386101889328	1931.3386101889328	1931.3386101889328	1931.3386101889328	1931.3386101889328	1457.5989691191014	1303.7950509942734	1344.463063773142	1355.8519940648273	1432.2430093472917	47.08
1923.6857439023318	1923.6857439023318	1923.6857439023318	1923.6857439023318	1923.6857439023318	1923.6857439023318	1923.6857439023318	1457.71551863168	1310.1599268254529	1343.0928803523882	1367.7328023386788	1441.6174685926976	47.12
1910.9678075992992	1910.9678075992992	1910.9678075992992	1910.9678075992992	1910.9678075992992	1910.9678075992992	1910.9678075992992	1453.1072701002026	1320.12245233776	1357.1113377939876	1371.9307820267327	1439.3122969846634	47.16
1908.4149609325134	1908.4149609325134	1908.4149609325134	1908.4149609325134	1908.4149609325134	1908.4149609325134	1908.4149609325134	1459.0490620358175	1321.5927561236851	1357.8496314299753	1376.1457726949627	1447.9463711057738	47.2
1900.857553455557	1900.857553455557	1900.857553455557	1900.857553455557	1900.857553455557	1900.857553455557	1900.857553455557	1453.487594970728	1313.347389715723	1355.9350619408035	1375.4644570912506	1443.8877156840006	47.24
1896.069848789819	1896.069848789819	1896.069848789819	1896.069848789819	1896.069848789819	1896.069848789819	1896.069848789819	1463.0763899037408	1323.2517696806046	1361.851000942804	1381.0336583590731	1440.6668752588782	47.28
1883.305421464662	1883.305421464662	1883.305421464662	1883.305421464662	1883.305421464662	1883.305421464662	1883.305421464662	1457.380474491271	1333.9760548412626	1374.4827971393936	1392.2080181088688	1444.7694106471695	47.32
1877.2597441026328	1877.2597441026328	1877.2597441026328	1877.2597441026328	1877.2597441026328	1877.2597441026328	1877.2597441026328	1452.7764113866276	1333.3678783262096	1380.7798742969671	1394.538035603806	1446.2424287132299	47.36
1860.8031430378433	1860.8031430378433	1860.8031430378433	1860.8031430378433	1860.8031430378433	1860.8031430378433	1860.8031430378433	1451.0675704134896	1346.0118933482088	1389.6513619154068	1402.4089337685452	1454.8053345631188	47.4
1845.6990807147615	1845.6990807147615	1845.6990807147615	1845.6990807147615	1845.6990807147615	1845.6990807147615	1845.6990807147615	1453.466199609585	1345.6129732441364	1396.041126689154	1406.1260018896915	1453.311163635547	47.44
1832.6878958084046	1832.6878958084046	1832.6878958084046	1832.6878958084046	1832.6878958084046	1832.6878958084046	1832.6878958084046	1456.387912830883	1323.3714315440823	1393.7892567987549	1410.1924241610855	1446.9376396380994	47.48
1819.9028496909968	1819.9028496909968	1819.9028496909968	1819.9028496909968	1819.9028496909968	1819.9028496909968	1819.9028496909968	1452.023478383432	1327.8987704957558	1394.0080499189849	1410.6691243065438	1442.7037420268505	47.52
1808.9484538591958	1808.9484538591958	1808.9484538591958	1808.9484538591958	1808.9484538591958	1808.9484538591958	1808.9484538591958	1452.835817052763	1333.5352510483124	1400.4258577099322	1412.030888398348	1444.8846637105692	47.56
1801.094790080515	1801.094790080515	1801.094790080515	1801.094790080515	1801.094790080515	1801.094790080515	1801.094790080515	1455.217920805419	1346.831537374623	1408.570059322671	1418.5687245795093	1449.9978739688281	47.6
1805.1429096343682	1805.1429096343682	1805.1429096343682	1805.1429096343682	1805.1429096343682	1805.1429096343682	1805.1429096343682	1456.0106750165755	1347.5278176185107	1415.5152230780964	1429.3931085115323	1461.9930246802533	47.64
1800.8257281179335	1800.8257281179335	1800.8257281179335	1800.8257281179335	1800.8257281179335	1800.8257281179335	1800.8257281179335	1458.3324896192362	1333.5904868718428	1414.2396489200848	1427.7474982951717	1461.1079436073549	47.68
1800.94012434821	1800.94012434821	1800.94012434821	1800.94012434821	1800.94012434821	1800.94012434821	1800.94012434821	1458.079588238667	1351.7715902104048	1427.3819309434357	1438.5822693075443	1465.809321957211	47.72
1795.4235344208362	1795.4235344208362	1795.4235344208362	1795.4235344208362	1795.4235344208362	1795.4235344208362	1795.4235344208362	1463.4217513599963	1346.5472596306367	1424.0432213846505	1435.408150364473	1463.5883642364822	47.76
1784.9775658655851	1784.9775658655851	1784.9775658655851	1784.9775658655851	1784.9775658655851	1784.9775658655851	1784.9775658655851	1464.1098060198	1346.8821681336954	1421.5889346843924	1431.994514050018	1459.8017891662016	47.8
1775.0640963555254	1775.0640963555254	1775.0640963555254	1775.0640963555254	1775.0640963555254	1775.0640963555254	1775.0640963555254	1463.6044061729908	1349.2711637382668	1428.3155302406237	1434.0663491712808	1459.4461377247533	47.84
1764.8929657129704	1764.8929657129704	1764.8929657129704	1764.8929657129704	1764.8929657129704	1764.8929657129704	1764.8929657129704	1460.7324546418117	1353.5980754933512	1430.3494087960903	1436.9661670627022	1461.4343306521191	47.88
1767.5421171127755	1767.5421171127755	1767.5421171127755	1767.5421171127755	1767.5421171127755	1767.5421171127755	1767.5421171127755	1465.1733213264047	1357.4469531062323	1437.8273381299966	1441.9269199157054	1465.4368226100144	47.92
1761.6556146470134	1761.6556146470134	1761.6556146470134	1761.6556146470134	1761.6556146470134	1761.6556146470134	1761.6556146470134	1468.018111856635	1355.3537129284912	1446.3714028930622	1446.7761274100844	1464.3019353044156	47.96
1769.4148825460177	1769.4148825460177	1769.4148825460177	1769.4148825460177	1769.4148825460177	1769.4148825460177	1769.4148825460177	1466.2901337901203	1359.273486074367	1449.038933243725	1453.667722330273	1474.499952168931	48.0
1772.6579942315639	1772.6579942315639	1772.6579942315639	1772.6579942315639	1772.6579942315639	1772.6579942315639	1772.6579942315639	1474.1667784314966	1353.8348609268685	1443.9868873944413	1454.1136139857852	1479.7291667253835	48.04
1776.2345755037434	1776.2345755037434	1776.2345755037434	1776.2345755037434	1776.2345755037434	1776.2345755037434	1776.2345755037434	1475.4754403659065	1354.0909112975069	1441.3427693024769	1451.669990425547	1483.8064154687897	48.08
1768.6644957968442	1768.6644957968442	1768.6644957968442	1768.6644957968442	1768.6644957968442	1768.6644957968442	1768.6644957968442	1481.585634969217	1363.252930229207	1448.4556296619292	1456.403682107792	1488.215321816443	48.12
1766.7048511034016	1766.7048511034016	1766.7048511034016	1766.7048511034016	1766.7048511034016	1766.7048511034016	1766.7048511034016	1480.0089173410654	1359.8568074077727	1452.0703711711337	1458.313585136463	1486.5731714382534	48.16
1765.8713018279655	1765.8713018279655	1765.8713018279655	1765.8713018279655	1765.8713018279655	1765.8713018279655	1765.8713018279655	1476.8305330816947	1358.8153415865868	1452.0364395929155	1459.6910866191968	1485.0620172348843	48.2
1770.2442134342778	1770.2442134342778	1770.2442134342778	1770.2442134342778	1770.2442134342778	1770.2442134342778	1770.2442134342778	1475.241803070229	1365.6470593263455	1456.9840562586264	1462.022513390837	1485.3356997722312	48.24
1767.2048588476096	1767.2048588476096	1767.2048588476096	1767.2048588476096	1767.2048588476096	1767.2048588476096	1767.2048588476096	1483.1319906094034	1366.1834326068451	1463.4355852236852	1465.8985800489502	1485.724613411031	48.28
1774.3149342191903	1774.3149342191903	1774.3149342191903	1774.3149342191903	1774.3149342191903	1774.3149342191903	1774.3149342191903	1508.5609627494903	1382.8507718430988	1458.451168438835	1477.2607195228093	1513.7471786289125	48.32
1766.832470826206	1766.832470826206	1766.832470826206	1766.832470826206	1766.832470826206	1766.832470826206	1766.832470826206	1508.9340558064466	1397.7438192787624	1469.2519695879676	1466.4049353472096	1478.744382368678	48.36
1756.6079855555683	1756.6079855555683	1756.6079855555683	1756.6079855555683	1756.6079855555683	1756.6079855555683	1756.6079855555683	1496.1520167875476	1378.5117459704682	1454.991963731473	1455.4441789840319	1469.2972252795848	48.4
1753.9009364492345	1753.9009364492345	1753.9009364492345	1753.9009364492345	1753.9009364492345	1753.9009364492345	1753.9009364492345	1480.6906860521328	1379.7075467707643	1460.7601109910952	1460.8589297242975	1469.5897722474626	48.44
1749.9115998616367	1749.9115998616367	1749.9115998616367	1749.9115998616367	1749.9115998616367	1749.9115998616367	1749.9115998616367	1467.2329543063213	1364.1498490471668	1442.0767306908215	1445.7477080494812	1461.4469846424936	48.48
1755.6140382552103	1755.6140382552103	1755.6140382552103	1755.6140382552103	1755.6140382552103	1755.6140382552103	1755.6140382552103	1478.4481423903792	1366.8522992776973	1451.9645777297299	1454.1874214893194	1477.7036533550324	48.52
1760.4067027787103	1760.4067027787103	1760.4067027787103	1760.4067027787103	1760.4067027787103	1760.4067027787103	1760.4067027787103	1496.8846643219545	1372.7903553712738	1428.1608956135392	1445.3566882685143	1482.9875056290475	48.56
1761.8520907572756	1761.8520907572756	1761.8520907572756	1761.8520907572756	1761.8520907572756	1761.8520907572756	1761.8520907572756	1504.5108425879528	1382.218593564305	1456.6537775031773	1465.9400182296283	1497.3480543916148	48.6
1760.9398469386788	1760.9398469386788	1760.9398469386788	1760.9398469386788	1760.9398469386788	1760.9398469386788	1760.9398469386788	1505.0710977482806	1388.6562265711905	1457.0758859365267	1468.6766818405658	1500.9346445542349	48.64
1763.006281492843	1763.006281492843	1763.006281492843	1763.006281492843	1763.006281492843	1763.006281492843	1763.006281492843	1506.595432324499	1375.4329510422438	1443.0112216450657	1460.2021176589726	1497.0024146554797	48.68
1775.8128977542176	1775.8128977542176	1775.8128977542176	1775.8128977542176	1775.8128977542176	1775.8128977542176	1775.8128977542176	1518.7424883964704	1356.363536056173	1429.8504807087754	1465.5777931446237	1515.9843744037346	48.72
1787.2020099564957	1787.2020099564957	1787.2020099564957	1787.2020099564957	1787.2020099564957	1787.2020099564957	1787.2020099564957	1535.4981421150412	1340.9374331016295	1448.8568106653681	1492.6394417452125	1532.1624201363609	48.76
1794.6401356476508	1794.6401356476508	1794.6401356476508	1794.6401356476508	1794.6401356476508	1794.6401356476508	1794.6401356476508	1544.863627758809	1394.7087714868928	1476.2998507290708	1494.0612258287467	1527.0355512989988	48.8
1785.2858720160039	1785.2858720160039	1785.2858720160039	1785.2858720160039	1785.2858720160039	1785.2858720160039	1785.2858720160039	1544.0995162520828	1404.6520819143657	1484.0145371892766	1492.1602118770256	1512.9202117567604	48.84
1774.9453514235347	1774.9453514235347	1774.9453514235347	1774.9453514235347	1774.9453514235347	1774.9453514235347	1774.9453514235347	1530.5478228688082	1389.1569663008684	1470.3682636011856	1486.2335269172556	1512.770366225033	48.88
1774.1810569209001	1774.1810569209001	1774.1810569209001	1774.1810569209001	1774.1810569209001	1774.1810569209001	1774.1810569209001	1524.4746710717245	1387.3672733295082	1467.4498348067582	1482.1052225905041	1503.7941441878904	48.92
1780.6361983188954	1780.6361983188954	1780.6361983188954	1780.6361983188954	1780.6361983188954	1780.6361983188954	1780.6361983188954	1522.2298318197331	1378.9331796466456	1462.8575711362114	1476.5684574421277	1502.0546968861067	48.96
1779.6464120211965	1779.6464120211965	1779.6464120211965	1779.6464120211965	1779.6464120211965	1779.6464120211965	1779.6464120211965	1528.093716564021	1381.0776425554102	1458.1905931155488	1470.577328623708	1497.1055718643095	49.0
1787.450904235735	1787.450904235735	1787.450904235735	1787.450904235735	1787.450904235735	1787.450904235735	1787.450904235735	1529.6250784281858	1386.9387704158385	1457.6271074476397	1472.8243669696442	1501.9182175078222	49.04
1788.022469748338	1788.022469748338	1788.022469748338	1788.022469748338	1788.022469748338	1788.022469748338	1788.022469748338	1533.4475774241005	1385.1556608465614	1457.9726960892885	1469.598854544747	1499.8352767510119	49.08
1792.3835734222703	1792.3835734222703	1792.3835734222703	1792.3835734222703	1792.3835734222703	1792.3835734222703	1792.3835734222703	1534.5115275056553	1396.1601870594582	1460.5173070116682	1471.506906678069	1500.5097249112846	49.12
1792.560349944947	1792.560349944947	1792.560349944947	1792.560349944947	1792.560349944947	1792.560349944947	1792.560349944947	1536.8945130485636	1386.317925810245	1453.4929487754357	1468.1116841728744	1501.762257908053	49.16
1795.063381046752	1795.063381046752	1795.063381046752	1795.063381046752	1795.063381046752	1795.063381046752	1795.063381046752	1541.8218763880836	1397.014880138294	1462.736374724288	1475.7546504667148	1505.674807494542	49.2
1786.8072464857853	1786.8072464857853	1786.8072464857853	1786.8072464857853	1786.8072464857853	1786.8072464857853	1786.8072464857853	1543.7892638520589	1395.9463456326346	1465.3796554300477	1473.584623153027	1509.6332461872605	49.24
1794.8303181791066	1794.8303181791066	1794.8303181791066	1794.8303181791066	1794.8303181791066	1794.8303181791066	1794.8303181791066	1541.582777327849	1397.4764822825252	1462.4136266682315	1481.6173010436949	1519.9641335085942	49.28
1790.9493729261499	1790.9493729261499	1790.9493729261499	1790.9493729261499	1790.9493729261499	1790.9493729261499	1790.9493729261499	1541.1581746568004	1396.92074272506	1466.9258533567786	1476.6417550922788	1507.5898836954268	49.32
1789.7022034238787	1789.7022034238787	1789.7022034238787	1789.7022034238787	1789.7022034238787	1789.7022034238787	1789.7022034238787	1541.5462001501364	1397.557940808221	1463.5001893345832	1472.0697258145324	1503.2017839013033	49.36
1790.5885269861826	1790.5885269861826	1790.5885269861826	1790.5885269861826	1790.5885269861826	1790.5885269861826	1790.5885269861826	1542.2208947912918	1399.100237772337	1464.012331070532	1473.503963744646	1504.645470866438	49.4
1791.8282528654577	1791.8282528654577	1791.8282528654577	1791.8282528654577	1791.8282528654577	1791.8282528654577	1791.8282528654577	1544.1000142493322	1397.8923054515212	1463.0947839100718	1471.872362157039	1505.3478946229611	49.44
1798.2125281517497	1798.2125281517497	1798.2125281517497	1798.2125281517497	1798.2125281517497	1798.2125281517497	1798.2125281517497	1552.3491642183149	1403.0204201559907	1470.1549020523864	1483.9684500294957	1528.1130895789909	49.48
1799.8446766407972	1799.8446766407972	1799.8446766407972	1799.8446766407972	1799.8446766407972	1799.8446766407972	1799.8446766407972	1557.2742385367446	1411.383981448693	1481.1652627766184	1487.8128482474126	1521.502583628862	49.52
1794.8719575775235	1794.8719575775235	1794.8719575775235	1794.8719575775235	1794.8719575775235	1794.8719575775235	1794.8719575775235	1561.219532049886	1416.0954997299505	1483.464585524198	1491.2058252687145	1527.979591448663	49.56
1794.52657302887	1794.52657302887	1794.52657302887	1794.52657302887	1794.52657302887	1794.52657302887	1794.52657302887	1561.9718433024432	1417.8015975008548	1486.8869708106242	1495.5576385028153	1534.174276300394	49.6
1797.5640752685754	1797.5640752685754	1797.5640752685754	1797.5640752685754	1797.5640752685754	1797.5640752685754	1797.5640752685754	1566.813617318484	1421.3435847091591	1489.7560553698995	1501.1310849070862	1541.630099846474	49.64
1800.0736765468478	1800.0736765468478	1800.0736765468478	1800.0736765468478	1800.0736765468478	1800.0736765468478	1800.0736765468478	1567.3709268277662	1420.7582875707058	1491.418254083377	1497.86348124749	1529.7294534367813	49.68
1796.8102867211417	1796.8102867211417	1796.8102867211417	1796.8102867211417	1796.8102867211417	1796.8102867211417	1796.8102867211417	1561.9802921801052	1419.899222439488	1491.596939013183	1495.85229270781	1525.0494480694008	49.72
1794.9419435118298	1794.9419435118298	1794.9419435118298	1794.9419435118298	1794.9419435118298	1794.9419435118298	1794.9419435118298	1565.0378011299863	1418.3136373792763	1489.573300649274	1497.002642067354	1536.018064381998	49.76
1797.7436413551684	1797.7436413551684	1797.7436413551684	1797.7436413551684	1797.7436413551684	1797.7436413551684	1797.7436413551684	1566.0618557029213	1416.798498285389	1488.9096063079353	1501.7332289704723	1537.9715373305808	49.8
1804.2191607418815	1804.2191607418815	1804.2191607418815	1804.2191607418815	1804.2191607418815	1804.2191607418815	1804.2191607418815	1567.3424520107021	1421.5902914582605	1492.8992731668038	1501.235662886252	1542.3553746430175	49.84
1805.602627066677	1805.602627066677	1805.602627066677	1805.602627066677	1805.602627066677	1805.602627066677	1805.602627066677	1564.7338551657863	1423.3542157607676	1497.5259535778557	1508.3456962955354	1541.1324994029183	49.88
1810.8870189661457	1810.8870189661457	1810.8870189661457	1810.8870189661457	1810.8870189661457	1810.8870189661457	1810.8870189661457	1563.6413706057047	1418.797050300873	1495.4942838843508	1506.9588103140145	1544.8327155180543	49.92
1808.9085417420122	1808.9085417420122	1808.9085417420122	1808.9085417420122	1808.9085417420122	1808.9085417420122	1808.9085417420122	1563.8621168181337	1420.7309895970423	1487.7330037928914	1497.602674828127	1531.029845356587	49.96
