Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1787.678158644746	1659.652615649646	1569.6534203212464	1645.84270457825	1683.4871653036384	1723.62419447215	2014.3206943671564	2014.3206943671564	2014.3206943671564	2014.3206943671564	2014.3206943671564	2014.3206943671564	53.64
1795.5715250535309	1625.6110301240915	1572.4212478932654	1671.7456804038986	1734.3197257847787	1773.4575600035616	2014.5899518517829	2014.5899518517829	2014.5899518517829	2014.5899518517829	2014.5899518517829	2014.5899518517829	53.68
1794.5152085573136	1607.972159567896	1589.943953578121	1669.3552818397939	1728.1649075012951	1769.846558154858	2027.4742042533705	2027.4742042533705	2027.4742042533705	2027.4742042533705	2027.4742042533705	2027.4742042533705	53.72
1775.529744726391	1568.4279167879824	1564.0535295842162	1659.5016272995458	1709.5908190234823	1739.9010700187491	2041.5440998627305	2041.5440998627305	2041.5440998627305	2041.5440998627305	2041.5440998627305	2041.5440998627305	53.76
1747.7036785781906	1547.195394890783	1466.4333815049215	1574.373713693794	1634.816822187203	1671.7621895697807	2070.3135759443358	2070.3135759443358	2070.3135759443358	2070.3135759443358	2070.3135759443358	2070.3135759443358	53.8
1721.3226130480562	1477.283887497475	1425.2984813582764	1572.6865850403926	1629.8317881677901	1665.2137294556967	2085.911504767207	2085.911504767207	2085.911504767207	2085.911504767207	2085.911504767207	2085.911504767207	53.84
1693.2481694916853	1484.2789223606064	1320.4944003758403	1552.7582373933371	1627.1748749929816	1632.559467197683	2070.622198867728	2070.622198867728	2070.622198867728	2070.622198867728	2070.622198867728	2070.622198867728	53.88
1652.740034591025	1454.0763472875935	1321.9651037540698	1392.3266422455085	1537.47937345994	1579.4795361653491	2022.5405832115096	2022.5405832115096	2022.5405832115096	2022.5405832115096	2022.5405832115096	2022.5405832115096	53.92
1624.991624244684	1436.7208548359572	1314.5635776326117	1358.8524829037874	1503.9618881898582	1524.5531381730136	1971.646472451956	1971.646472451956	1971.646472451956	1971.646472451956	1971.646472451956	1971.646472451956	53.96
1620.3453009501407	1414.3091602895522	1288.8153765041027	1315.506120408836	1367.3245342942591	1399.1999926809385	1925.373422586199	1925.373422586199	1925.373422586199	1925.373422586199	1925.373422586199	1925.373422586199	54.0
1610.5201553999934	1399.7925875323	1253.7202137075783	1282.3299990155974	1279.5111615626458	1291.24009169516	1895.2416344165576	1895.2416344165576	1895.2416344165576	1895.2416344165576	1895.2416344165576	1895.2416344165576	54.04
1618.841697102456	1393.8920891422517	1246.1009428308669	1278.3064063104116	1279.4841828241078	1286.748634687868	1859.3124287985913	1859.3124287985913	1859.3124287985913	1859.3124287985913	1859.3124287985913	1859.3124287985913	54.08
1626.3523860769083	1386.494287052871	1238.8459345907959	1269.768424342612	1269.1180817590052	1269.3479658671256	1835.5315382858123	1835.5315382858123	1835.5315382858123	1835.5315382858123	1835.5315382858123	1835.5315382858123	54.12
1644.2408259364838	1390.6895423317058	1243.0369755788975	1271.9867030411517	1269.467764908814	1270.5729045687756	1821.5304636602484	1821.5304636602484	1821.5304636602484	1821.5304636602484	1821.5304636602484	1821.5304636602484	54.16
1665.1512284547534	1387.2281657590784	1231.3833624744739	1255.2818330662292	1247.351046372821	1248.1625678711853	1817.9714205387834	1817.9714205387834	1817.9714205387834	1817.9714205387834	1817.9714205387834	1817.9714205387834	54.2
1690.316802125385	1388.7664492987678	1224.9001186627859	1248.8568340036304	1246.1217150703544	1244.1152694179082	1823.459556812993	1823.459556812993	1823.459556812993	1823.459556812993	1823.459556812993	1823.459556812993	54.24
1690.1127565888946	1388.9395053051794	1221.663618716092	1250.4801357372496	1260.1262287022207	1256.5958127431568	1826.700293043398	1826.700293043398	1826.700293043398	1826.700293043398	1826.700293043398	1826.700293043398	54.28
1675.2129741223146	1378.3208570707952	1210.4804793283956	1240.931904890723	1253.1144192698534	1249.8702549357663	1828.8747785699811	1828.8747785699811	1828.8747785699811	1828.8747785699811	1828.8747785699811	1828.8747785699811	54.32
1652.879709365177	1362.8618046174408	1193.501826350415	1228.1852617214943	1236.6635092215552	1230.7517189236676	1812.8442199143312	1812.8442199143312	1812.8442199143312	1812.8442199143312	1812.8442199143312	1812.8442199143312	54.36
1636.5632866309181	1346.3516546680203	1174.7807537607382	1210.1939087420394	1226.027148092982	1219.280122758525	1797.424641276905	1797.424641276905	1797.424641276905	1797.424641276905	1797.424641276905	1797.424641276905	54.4
1619.5621635185785	1339.5037891233214	1150.4324937809258	1189.6434919138674	1233.957420168908	1216.6913712235148	1795.0663720532452	1795.0663720532452	1795.0663720532452	1795.0663720532452	1795.0663720532452	1795.0663720532452	54.44
1627.03494587242	1334.8616403809651	1150.611706669268	1185.18003140398	1209.35632435658	1202.7608956236622	1784.0292810649798	1784.0292810649798	1784.0292810649798	1784.0292810649798	1784.0292810649798	1784.0292810649798	54.48
1604.8589008084298	1332.2115378371893	1151.6418133138625	1185.4944215332512	1216.9350866840587	1203.28497138644	1779.5172337105357	1779.5172337105357	1779.5172337105357	1779.5172337105357	1779.5172337105357	1779.5172337105357	54.52
1599.5137976394801	1320.2917899861172	1133.6192836012399	1175.2141005108606	1229.8714487198224	1201.5521061430134	1775.5974123879498	1775.5974123879498	1775.5974123879498	1775.5974123879498	1775.5974123879498	1775.5974123879498	54.56
1601.002114730416	1314.6590648672818	1126.083612603041	1177.440140419789	1248.579921067021	1221.7686492820044	1775.4995310758536	1775.4995310758536	1775.4995310758536	1775.4995310758536	1775.4995310758536	1775.4995310758536	54.6
1598.0461866778464	1310.0297800492017	1122.2797337380036	1173.0829238144538	1236.616948647466	1212.262015628303	1775.9103096561767	1775.9103096561767	1775.9103096561767	1775.9103096561767	1775.9103096561767	1775.9103096561767	54.64
1590.2516405318142	1301.5879868483632	1118.0553534826902	1166.6267788344494	1220.5124958418764	1202.430523716105	1780.7676628012837	1780.7676628012837	1780.7676628012837	1780.7676628012837	1780.7676628012837	1780.7676628012837	54.68
1588.187642406104	1295.4322029299801	1110.8589288314608	1160.0806360242914	1213.1253077965098	1184.5881807885391	1784.5730454128718	1784.5730454128718	1784.5730454128718	1784.5730454128718	1784.5730454128718	1784.5730454128718	54.72
1603.4674994115837	1298.4754148388417	1118.9845859091743	1157.5739473611663	1168.5771710001018	1157.8771178815102	1792.7523140321184	1792.7523140321184	1792.7523140321184	1792.7523140321184	1792.7523140321184	1792.7523140321184	54.76
1612.4529859463585	1296.9954264259468	1121.19625618542	1158.5593671439524	1159.5073091460174	1152.1091522460154	1812.8816199600683	1812.8816199600683	1812.8816199600683	1812.8816199600683	1812.8816199600683	1812.8816199600683	54.8
1615.2863167843998	1294.5800497861687	1105.747351754705	1143.6636995684883	1152.7118080114017	1148.8090414266856	1842.6997866467473	1842.6997866467473	1842.6997866467473	1842.6997866467473	1842.6997866467473	1842.6997866467473	54.84
1634.423357574044	1303.2784746574011	1111.9255971370442	1154.4464194940315	1150.9963776598952	1169.0458179961488	1874.5672794004536	1874.5672794004536	1874.5672794004536	1874.5672794004536	1874.5672794004536	1874.5672794004536	54.88
1644.4273458853183	1304.6893350271514	1114.6804073628714	1157.259247810882	1154.661922698311	1156.975126845293	1910.433803239746	1910.433803239746	1910.433803239746	1910.433803239746	1910.433803239746	1910.433803239746	54.92
1647.0136953938845	1299.8765223016428	1122.205468921972	1156.6482953778238	1159.417409495066	1179.400316950111	1942.188693312458	1942.188693312458	1942.188693312458	1942.188693312458	1942.188693312458	1942.188693312458	54.96
1652.4680182776947	1308.8830914071405	1144.3684797267151	1175.4494601902582	1168.4667565741638	1169.445399870716	1975.1862664198463	1975.1862664198463	1975.1862664198463	1975.1862664198463	1975.1862664198463	1975.1862664198463	55.0
1646.9713967980786	1324.2193813901765	1168.7467252667102	1200.30862871102	1192.6821080567727	1181.1252075143768	1998.0898166167108	1998.0898166167108	1998.0898166167108	1998.0898166167108	1998.0898166167108	1998.0898166167108	55.04
1645.79352427413	1320.4445432603916	1172.587501787506	1197.1531244169216	1183.4344809017928	1170.4113695841177	2012.3748441773218	2012.3748441773218	2012.3748441773218	2012.3748441773218	2012.3748441773218	2012.3748441773218	55.08
1625.6349651787664	1307.937100581418	1146.6872390335486	1170.7935492248375	1157.0207025345276	1148.0115666714973	2013.9203097859279	2013.9203097859279	2013.9203097859279	2013.9203097859279	2013.9203097859279	2013.9203097859279	55.12
1608.4968166137428	1291.9970402700706	1133.597869599223	1167.015813914662	1159.864621376721	1157.305933247812	2012.9703381775432	2012.9703381775432	2012.9703381775432	2012.9703381775432	2012.9703381775432	2012.9703381775432	55.16
1593.2073707572958	1293.4714008448827	1129.4006257527603	1163.9521902995766	1139.222531865466	1138.3946884956752	2015.4344050603852	2015.4344050603852	2015.4344050603852	2015.4344050603852	2015.4344050603852	2015.4344050603852	55.2
1590.3573212382025	1289.4952193134288	1123.3214967144481	1163.4408790087687	1136.5341495990485	1134.873673177845	2009.6251214505758	2009.6251214505758	2009.6251214505758	2009.6251214505758	2009.6251214505758	2009.6251214505758	55.24
1575.1600657862466	1285.6589814318324	1109.4221798385215	1158.5732325961487	1146.505211326561	1134.3122734871652	2001.239042323308	2001.239042323308	2001.239042323308	2001.239042323308	2001.239042323308	2001.239042323308	55.28
1566.136056723886	1270.3504511268038	1101.9488175841677	1140.8539008285818	1116.9600193125639	1107.6315326978383	1995.6111118574875	1995.6111118574875	1995.6111118574875	1995.6111118574875	1995.6111118574875	1995.6111118574875	55.32
1544.5157587690808	1252.4638817171872	1065.4580545803512	1130.3701750606756	1134.447367624061	1096.2434744540305	1974.159578110786	1974.159578110786	1974.159578110786	1974.159578110786	1974.159578110786	1974.159578110786	55.36
1516.2590103255698	1223.7773355549937	1028.4294485890068	1150.2967176665268	1134.3583980855897	1077.1688284744175	1965.7543313389538	1965.7543313389538	1965.7543313389538	1965.7543313389538	1965.7543313389538	1965.7543313389538	55.4
1489.3449766764163	1202.4822796585051	995.6191711641288	1131.9717429393527	1113.726100180672	1058.1720985651302	1954.9663081252936	1954.9663081252936	1954.9663081252936	1954.9663081252936	1954.9663081252936	1954.9663081252936	55.44
1460.9217733760643	1184.9782073029203	973.0586679438853	1094.626144569968	1074.8958974580385	1021.9110838819239	1948.4726029767817	1948.4726029767817	1948.4726029767817	1948.4726029767817	1948.4726029767817	1948.4726029767817	55.48
1442.0180255933446	1172.390808103956	966.1382671553497	1109.0516548229612	1087.5276530759131	1023.7811739853296	1936.943675457052	1936.943675457052	1936.943675457052	1936.943675457052	1936.943675457052	1936.943675457052	55.52
1411.2022467964216	1157.9023611530436	948.4756752909261	1093.5523045715333	1097.5297784972192	1027.82331266253	1940.7579021667661	1940.7579021667661	1940.7579021667661	1940.7579021667661	1940.7579021667661	1940.7579021667661	55.56
1404.209744471141	1157.2522090296518	938.6849616519064	1096.9130329257803	1090.0337907194726	1011.4914775261035	1933.7377340047567	1933.7377340047567	1933.7377340047567	1933.7377340047567	1933.7377340047567	1933.7377340047567	55.6
1401.8704821960678	1152.649875782479	937.9782697151339	1072.711982627144	1074.1505272212205	1004.4510431094628	1929.7709456350444	1929.7709456350444	1929.7709456350444	1929.7709456350444	1929.7709456350444	1929.7709456350444	55.64
1389.6703090930703	1149.3459694900566	944.8577439591227	1023.0570734086978	1066.1760553818115	1006.7045118350288	1922.0324185190439	1922.0324185190439	1922.0324185190439	1922.0324185190439	1922.0324185190439	1922.0324185190439	55.68
1388.8839599344126	1151.4375193821322	938.4242745981547	1063.635778761226	1051.8265087243224	993.6528638399589	1912.8871827294633	1912.8871827294633	1912.8871827294633	1912.8871827294633	1912.8871827294633	1912.8871827294633	55.72
1382.693845076279	1148.726717275787	941.0619700688779	1041.2114963907923	1059.7796586246182	993.6515462635688	1907.052157703441	1907.052157703441	1907.052157703441	1907.052157703441	1907.052157703441	1907.052157703441	55.76
1382.8674830771804	1159.6726916105877	943.1537293516163	1077.7533325945258	1069.5551224442654	992.3424262572404	1901.7290238524874	1901.7290238524874	1901.7290238524874	1901.7290238524874	1901.7290238524874	1901.7290238524874	55.8
1383.6486927476558	1157.8457524550377	947.4648555845101	1085.3583095916235	1056.458289232844	985.6631083409019	1904.5773856333908	1904.5773856333908	1904.5773856333908	1904.5773856333908	1904.5773856333908	1904.5773856333908	55.84
1380.841686080801	1157.1350564318209	945.5403287702853	1062.123414757661	1048.174305686666	984.1699176946831	1903.7984464634035	1903.7984464634035	1903.7984464634035	1903.7984464634035	1903.7984464634035	1903.7984464634035	55.88
1383.9673453102214	1159.8886457832716	944.0289641468855	1085.6968570639642	1053.3779138021605	984.3038934710103	1906.9738174228748	1906.9738174228748	1906.9738174228748	1906.9738174228748	1906.9738174228748	1906.9738174228748	55.92
1367.2916269558975	1159.683295474718	962.4188257095819	1056.2468530808026	1036.4177051955792	979.4307378985486	1902.579603616801	1902.579603616801	1902.579603616801	1902.579603616801	1902.579603616801	1902.579603616801	55.96
1374.1464550808876	1172.0078122271425	960.9857652873853	1051.7987549045083	1016.0367690605864	965.502074782527	1908.5174678051924	1908.5174678051924	1908.5174678051924	1908.5174678051924	1908.5174678051924	1908.5174678051924	56.0
1378.5352990103986	1169.0273316291914	958.9611034764797	1067.578018165301	1030.127331397287	968.4869945295367	1914.3132431319618	1914.3132431319618	1914.3132431319618	1914.3132431319618	1914.3132431319618	1914.3132431319618	56.04
1386.4630700813586	1173.717772391799	961.6591754111483	1063.241117644944	1026.3028564844924	967.6889834788086	1917.512534560725	1917.512534560725	1917.512534560725	1917.512534560725	1917.512534560725	1917.512534560725	56.08
1407.7231611580962	1178.6156668679384	959.0116089807324	1061.8621592391876	1026.750766966718	967.7318473549994	1917.343040549475	1917.343040549475	1917.343040549475	1917.343040549475	1917.343040549475	1917.343040549475	56.12
1407.2190159435336	1171.0536159483745	965.8319725986306	1031.3078570642813	1001.6309567401295	952.7106142095836	1912.2776645114825	1912.2776645114825	1912.2776645114825	1912.2776645114825	1912.2776645114825	1912.2776645114825	56.16
1410.158177036488	1169.2345018131587	964.9928750686456	1073.5553833179815	1037.0393868673955	974.4193600652565	1911.72635729239	1911.72635729239	1911.72635729239	1911.72635729239	1911.72635729239	1911.72635729239	56.2
1426.5954938437635	1168.4607099956218	967.6657446981628	1053.067871220482	1013.0066572227431	966.6097937661507	1907.596563227852	1907.596563227852	1907.596563227852	1907.596563227852	1907.596563227852	1907.596563227852	56.24
1429.4302248643298	1163.9953549552808	977.5191077251243	1089.0346941225152	1041.7880503254105	986.4960519268931	1912.0544391090048	1912.0544391090048	1912.0544391090048	1912.0544391090048	1912.0544391090048	1912.0544391090048	56.28
1428.0016147568065	1158.8027935890827	973.6913099884201	1095.176003730666	1045.4322763035968	991.7738632447421	1908.4828467120649	1908.4828467120649	1908.4828467120649	1908.4828467120649	1908.4828467120649	1908.4828467120649	56.32
1423.7560494753325	1161.6300650096068	966.7140462073252	1124.531960214041	1078.1432996274543	1005.6897795144964	1904.1090501495023	1904.1090501495023	1904.1090501495023	1904.1090501495023	1904.1090501495023	1904.1090501495023	56.36
1420.651403797845	1155.3286173516972	963.1793140227055	1112.4520907278627	1071.489613981101	1004.1829384244601	1904.1106538042943	1904.1106538042943	1904.1106538042943	1904.1106538042943	1904.1106538042943	1904.1106538042943	56.4
1405.2628960910288	1148.1931417879803	971.4553154146588	1098.3858205986849	1056.7718280415424	991.1301218399733	1905.373131264877	1905.373131264877	1905.373131264877	1905.373131264877	1905.373131264877	1905.373131264877	56.44
1409.392789073795	1151.5903450001688	957.8862937147769	1084.399088167545	1040.7583434503758	983.0405440510204	1903.7086074738259	1903.7086074738259	1903.7086074738259	1903.7086074738259	1903.7086074738259	1903.7086074738259	56.48
1401.115307636399	1147.6543538111978	954.4467425221113	1072.4296828335946	1026.5605051454218	963.1409855334887	1900.547761492041	1900.547761492041	1900.547761492041	1900.547761492041	1900.547761492041	1900.547761492041	56.52
1402.6498427975907	1149.5697015115516	959.4233495758218	1079.9298029492895	1027.6763464041737	963.5319406025176	1893.618416688349	1893.618416688349	1893.618416688349	1893.618416688349	1893.618416688349	1893.618416688349	56.56
1402.6413491343224	1145.697274899992	958.0277458685197	1086.2372539048797	1044.5495305959817	969.9799909596524	1889.153359207621	1889.153359207621	1889.153359207621	1889.153359207621	1889.153359207621	1889.153359207621	56.6
1401.7246841177637	1149.5643048323554	974.0933962740862	1090.5143488373744	1039.995093815692	984.8579968717576	1884.869891161102	1884.869891161102	1884.869891161102	1884.869891161102	1884.869891161102	1884.869891161102	56.64
1401.1978230105485	1144.242277125906	964.3492680575594	1093.8605315480702	1051.3843331862345	987.3770886593588	1880.9900819184827	1880.9900819184827	1880.9900819184827	1880.9900819184827	1880.9900819184827	1880.9900819184827	56.68
1398.6164367127956	1141.4389447659357	964.0674802573965	1091.1330108921852	1050.2759077035807	982.1693489069512	1880.3867189389673	1880.3867189389673	1880.3867189389673	1880.3867189389673	1880.3867189389673	1880.3867189389673	56.72
1377.106033922068	1140.4622668771785	970.8406624900529	1116.911069109093	1065.6739606154497	991.254811081396	1880.000069326227	1880.000069326227	1880.000069326227	1880.000069326227	1880.000069326227	1880.000069326227	56.76
1365.5243712277506	1137.5390002574434	981.1910109360108	1110.3575382368977	1055.9850372430515	988.1133937156135	1885.9342656202289	1885.9342656202289	1885.9342656202289	1885.9342656202289	1885.9342656202289	1885.9342656202289	56.8
1346.3904571162757	1129.7612819978604	965.2459648179695	1071.9744919621694	1026.79091841305	966.8926748731302	1886.4593797315272	1886.4593797315272	1886.4593797315272	1886.4593797315272	1886.4593797315272	1886.4593797315272	56.84
1335.239137855254	1121.1232076742326	950.9859710768371	1026.3648871475389	976.5963760251811	928.3708445975246	1896.3350402300562	1896.3350402300562	1896.3350402300562	1896.3350402300562	1896.3350402300562	1896.3350402300562	56.88
1323.8551314285157	1113.2006971802587	945.5837734453546	1020.8718293249848	974.5837987972942	924.1266868806854	1901.0936079854578	1901.0936079854578	1901.0936079854578	1901.0936079854578	1901.0936079854578	1901.0936079854578	56.92
1322.3956066111007	1106.4217942611106	946.3656944176875	994.509278925565	946.6458499329617	904.7277118043933	1896.2754810682245	1896.2754810682245	1896.2754810682245	1896.2754810682245	1896.2754810682245	1896.2754810682245	56.96
1302.901075594346	1092.700765230368	923.6496993039377	994.412296428697	945.8470426132556	895.8757128375322	1873.958737520268	1873.958737520268	1873.958737520268	1873.958737520268	1873.958737520268	1873.958737520268	57.0
1311.8358307997632	1099.259678509998	936.8228888811267	961.6153623998821	918.4846811229706	893.8704893899752	1877.3940665658401	1877.3940665658401	1877.3940665658401	1877.3940665658401	1877.3940665658401	1877.3940665658401	57.04
1297.1223216743447	1101.4125792400291	950.9157786548935	965.9543873464559	924.5590055019392	894.0106501286856	1873.6252326621511	1873.6252326621511	1873.6252326621511	1873.6252326621511	1873.6252326621511	1873.6252326621511	57.08
1301.0838537068453	1098.8304116806685	941.9973762674398	954.4249228080303	908.6793084354991	883.888419006386	1872.5049033149548	1872.5049033149548	1872.5049033149548	1872.5049033149548	1872.5049033149548	1872.5049033149548	57.12
1313.334972851829	1098.8352961500505	953.5175045393044	966.9381113978719	924.4241253003726	905.0563921991014	1874.0477711849708	1874.0477711849708	1874.0477711849708	1874.0477711849708	1874.0477711849708	1874.0477711849708	57.16
1325.441189493332	1108.6764830055881	964.5079645264155	985.0246574015392	942.2389580011068	919.5872607013974	1875.143108081629	1875.143108081629	1875.143108081629	1875.143108081629	1875.143108081629	1875.143108081629	57.2
1336.7131797188097	1115.4008192934143	972.0273216471973	1013.0366130661045	959.0381516414202	931.3639514700558	1879.5658583589789	1879.5658583589789	1879.5658583589789	1879.5658583589789	1879.5658583589789	1879.5658583589789	57.24
1337.7825921970314	1119.0569381753594	973.8010269267533	1002.4409363617833	953.1919692752665	924.2600624247964	1879.6171050869132	1879.6171050869132	1879.6171050869132	1879.6171050869132	1879.6171050869132	1879.6171050869132	57.28
1336.210598392984	1119.2625786798828	975.2468296832034	1002.6587520175331	947.7849266063835	917.9553514451648	1878.3933298135062	1878.3933298135062	1878.3933298135062	1878.3933298135062	1878.3933298135062	1878.3933298135062	57.32
1337.7734662707915	1116.2899227891648	983.2147656813867	1018.4601656827193	963.8956808563622	931.860502582726	1877.9222017643256	1877.9222017643256	1877.9222017643256	1877.9222017643256	1877.9222017643256	1877.9222017643256	57.36
1323.8507594835996	1110.6209737828408	970.0316170998041	1006.2052536778655	957.3328019236117	925.0349338898179	1867.5994528483889	1867.5994528483889	1867.5994528483889	1867.5994528483889	1867.5994528483889	1867.5994528483889	57.4
1318.5002692786434	1115.0117077260952	943.4863560239666	956.058669318869	915.3984789453651	892.8479096070818	1859.4230909312018	1859.4230909312018	1859.4230909312018	1859.4230909312018	1859.4230909312018	1859.4230909312018	57.44
1293.481809262549	1116.3243144023463	971.053895546179	990.5771131537664	946.014749122766	910.4216557021258	1864.68898524863	1864.68898524863	1864.68898524863	1864.68898524863	1864.68898524863	1864.68898524863	57.48
1298.4132182418548	1116.4380068467196	957.5897046482695	993.3825459910017	943.6419094260285	905.930000010015	1867.4249694438158	1867.4249694438158	1867.4249694438158	1867.4249694438158	1867.4249694438158	1867.4249694438158	57.52
1290.5709238682507	1107.9219271142115	947.1866446804531	957.9688036924971	912.9972363743153	882.9059754020992	1866.7767421069902	1866.7767421069902	1866.7767421069902	1866.7767421069902	1866.7767421069902	1866.7767421069902	57.56
1289.4226018293489	1099.327388481341	937.6249198918013	952.620713144027	905.8393062135741	874.5943902682874	1841.9690559149108	1841.9690559149108	1841.9690559149108	1841.9690559149108	1841.9690559149108	1841.9690559149108	57.6
1281.7192885148313	1088.9521841166354	928.4869882190094	952.963423054826	908.2341535737351	872.7969087225576	1842.8721571162182	1842.8721571162182	1842.8721571162182	1842.8721571162182	1842.8721571162182	1842.8721571162182	57.64
1281.4330702451177	1079.7022562664836	934.4401811457699	973.8603460353587	925.3325663615509	887.9729998947803	1844.3180359228559	1844.3180359228559	1844.3180359228559	1844.3180359228559	1844.3180359228559	1844.3180359228559	57.68
1288.5358844868617	1078.8421069573978	925.481861416773	962.9026256031268	920.1749513755738	889.2282369547344	1849.136267977637	1849.136267977637	1849.136267977637	1849.136267977637	1849.136267977637	1849.136267977637	57.72
1287.433197970784	1078.9333993722917	930.0598163841794	940.7125171426984	889.4291661689208	869.0545018187639	1854.3685304147527	1854.3685304147527	1854.3685304147527	1854.3685304147527	1854.3685304147527	1854.3685304147527	57.76
1294.5061492820753	1080.5823444476914	927.6100241571639	948.472619232659	903.9749200444917	870.3200463974757	1858.6502226267705	1858.6502226267705	1858.6502226267705	1858.6502226267705	1858.6502226267705	1858.6502226267705	57.8
1295.9922358809001	1080.319582565313	926.742858422144	939.1268643934872	887.8247976458515	870.8945967535462	1856.0949596509245	1856.0949596509245	1856.0949596509245	1856.0949596509245	1856.0949596509245	1856.0949596509245	57.84
1305.8166969938056	1085.3464945492735	936.0358871425434	964.0553703030467	928.7347986729071	900.7936138921245	1861.1001445348522	1861.1001445348522	1861.1001445348522	1861.1001445348522	1861.1001445348522	1861.1001445348522	57.88
1311.6353624200942	1095.0414130145084	953.0021290860257	970.8942874094413	932.1289685862218	905.5156123974838	1867.468740334133	1867.468740334133	1867.468740334133	1867.468740334133	1867.468740334133	1867.468740334133	57.92
1321.0057281511722	1103.1295527645796	956.6539607213274	991.5679385399978	944.2580171914195	907.9132327827207	1862.1735455631485	1862.1735455631485	1862.1735455631485	1862.1735455631485	1862.1735455631485	1862.1735455631485	57.96
1317.827685992919	1105.1940845943607	956.6265738342264	980.3930615739789	934.7065725146564	907.5633806761007	1858.6089016102683	1858.6089016102683	1858.6089016102683	1858.6089016102683	1858.6089016102683	1858.6089016102683	58.0
1318.3760227686334	1101.7327023415257	951.5852790430016	965.3238418033441	917.4907549231016	893.9685356581113	1851.883733490608	1851.883733490608	1851.883733490608	1851.883733490608	1851.883733490608	1851.883733490608	58.04
1320.2830307041863	1106.2295544569743	952.5467008526309	963.1852969589094	922.4179248204607	896.8780153173	1840.0961977373447	1840.0961977373447	1840.0961977373447	1840.0961977373447	1840.0961977373447	1840.0961977373447	58.08
1320.5437685847533	1114.1953946312663	963.3681625473791	977.2750640088072	931.2247517527969	902.0126355473805	1841.1009228017779	1841.1009228017779	1841.1009228017779	1841.1009228017779	1841.1009228017779	1841.1009228017779	58.12
1319.7507254171692	1108.6307594446646	956.6120139932126	995.0145423294277	946.4959154135967	915.8377504108499	1833.3722290641215	1833.3722290641215	1833.3722290641215	1833.3722290641215	1833.3722290641215	1833.3722290641215	58.16
1307.204537558433	1107.8620783403599	949.8604682067156	961.6983544944117	915.0345970353006	886.0421511080903	1838.6717716859337	1838.6717716859337	1838.6717716859337	1838.6717716859337	1838.6717716859337	1838.6717716859337	58.2
1305.4716352548264	1111.0722599451253	950.5193500136317	963.2375213254318	911.6643647452655	884.5727346538094	1835.2763801521492	1835.2763801521492	1835.2763801521492	1835.2763801521492	1835.2763801521492	1835.2763801521492	58.24
1299.504042147337	1110.6861765072783	939.0049046693132	957.6125919778854	910.71694483709	878.934686795477	1835.6446543620752	1835.6446543620752	1835.6446543620752	1835.6446543620752	1835.6446543620752	1835.6446543620752	58.28
1298.7560946694064	1108.5866045072332	925.3296504541813	961.6475892759037	915.2196657248124	889.4478350810441	1834.6871577043755	1834.6871577043755	1834.6871577043755	1834.6871577043755	1834.6871577043755	1834.6871577043755	58.32
1302.4707612278257	1116.2021231304282	926.15023597633	968.7878286920507	926.7517471758043	899.1720964622873	1848.9895206642552	1848.9895206642552	1848.9895206642552	1848.9895206642552	1848.9895206642552	1848.9895206642552	58.36
1317.7025512721532	1113.6541831475577	924.0470402973829	1014.6086964275235	972.955204414331	916.8622433043912	1860.7365345352562	1860.7365345352562	1860.7365345352562	1860.7365345352562	1860.7365345352562	1860.7365345352562	58.4
1311.9651191969565	1101.2200681784439	920.4912300501452	1037.082112185356	987.7298417504497	918.1816033030711	1882.0449482065499	1882.0449482065499	1882.0449482065499	1882.0449482065499	1882.0449482065499	1882.0449482065499	58.44
1311.9987023569468	1105.8855547203075	920.5400815382417	1013.3809505419853	970.7780037846918	912.7410322380506	1892.362064637946	1892.362064637946	1892.362064637946	1892.362064637946	1892.362064637946	1892.362064637946	58.48
1315.8934591501654	1109.436402641609	926.7757939059547	1021.1361703664921	980.0163403197455	924.0308418758232	1897.3472172030713	1897.3472172030713	1897.3472172030713	1897.3472172030713	1897.3472172030713	1897.3472172030713	58.52
1314.0237794647421	1109.6398819643737	924.9797541957538	1014.3402516518158	969.530011490024	918.1729879688296	1886.705566497136	1886.705566497136	1886.705566497136	1886.705566497136	1886.705566497136	1886.705566497136	58.56
1320.9923049720114	1117.184021390207	935.254223239883	995.7046722094802	947.5054570363874	912.2519250973633	1875.059190602768	1875.059190602768	1875.059190602768	1875.059190602768	1875.059190602768	1875.059190602768	58.6
1326.2216628674093	1123.732866067712	951.8322515888639	982.7997499887668	940.2147614193918	911.9909108265354	1871.9321476319144	1871.9321476319144	1871.9321476319144	1871.9321476319144	1871.9321476319144	1871.9321476319144	58.64
1322.9051876606356	1127.8509003593363	952.3216502754264	961.6933328605096	916.3379077845464	897.3139734808539	1873.5034317390841	1873.5034317390841	1873.5034317390841	1873.5034317390841	1873.5034317390841	1873.5034317390841	58.68
1316.4355005799998	1124.1077630201416	964.1343006279465	977.7963507233397	926.5890929326684	904.2552828083993	1862.188204226777	1862.188204226777	1862.188204226777	1862.188204226777	1862.188204226777	1862.188204226777	58.72
1314.674497241343	1121.4974540790902	952.0697095567681	963.2232379805762	914.0015964801471	890.2108411811671	1849.6885158756584	1849.6885158756584	1849.6885158756584	1849.6885158756584	1849.6885158756584	1849.6885158756584	58.76
