Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2061.234813903972	1823.6616552451878	1605.6409546334812	1440.5553374401097	1438.4275009242535	1481.3459582194616	1343.9640147425914	1343.9640147425914	1343.9640147425914	1343.9640147425914	1343.9640147425914	1343.9640147425914	49.8
2058.459527951761	1825.722399295283	1604.675029058489	1437.7901415603549	1434.2660026034182	1480.7229836837084	1345.5218328527612	1345.5218328527612	1345.5218328527612	1345.5218328527612	1345.5218328527612	1345.5218328527612	49.84
2057.693568814546	1822.6311269717112	1606.9096905646013	1437.254226275321	1434.5324660613023	1481.4834821478291	1344.7478899425112	1344.7478899425112	1344.7478899425112	1344.7478899425112	1344.7478899425112	1344.7478899425112	49.88
2059.7722660934623	1824.5520696525875	1594.6767081110547	1442.4819529457084	1436.3880996229034	1475.7288727970738	1340.9916628785152	1340.9916628785152	1340.9916628785152	1340.9916628785152	1340.9916628785152	1340.9916628785152	49.92
2053.2045520683987	1825.976575600365	1599.0211257319147	1440.5386253008	1437.6296650426027	1470.6410327730923	1344.6066684453267	1344.6066684453267	1344.6066684453267	1344.6066684453267	1344.6066684453267	1344.6066684453267	49.96
2052.848947090633	2052.848947090633	2052.848947090633	2052.848947090633	2052.848947090633	2052.848947090633	0.0	0.0	0.0	0.0	0.0	0.0	50.0
2040.3570495150716	1823.1363031987044	1598.552901961006	1440.8979019719964	1430.0808068755318	1467.9066419660596	1340.154959728936	1340.154959728936	1340.154959728936	1340.154959728936	1340.154959728936	1340.154959728936	50.04
2043.5291428821224	2043.5291428821224	2043.5291428821224	2043.5291428821224	2043.5291428821224	2043.5291428821224	0.0	0.0	0.0	0.0	0.0	0.0	50.08
2048.0698775287583	1818.3546970719378	1599.5917739681101	1425.0914926261119	1427.6796785030022	1469.6538819905677	1332.4900326291522	1332.4900326291522	1332.4900326291522	1332.4900326291522	1332.4900326291522	1332.4900326291522	50.12
2052.4970553524263	1819.6979571578727	1600.2150642218558	1433.8008071500185	1428.4640275922131	1473.1215094435393	1350.1717810660257	1350.1717810660257	1350.1717810660257	1350.1717810660257	1350.1717810660257	1350.1717810660257	50.16
2052.4665425545327	1821.458913301496	1601.5155295064196	1435.9933479132658	1433.1343864133453	1475.5027690532038	1343.4856561564616	1343.4856561564616	1343.4856561564616	1343.4856561564616	1343.4856561564616	1343.4856561564616	50.2
2044.9161295972121	1819.6443382474622	1597.847754809161	1442.8762187093928	1427.3852940100787	1470.0153616855225	1334.1928090445188	1334.1928090445188	1334.1928090445188	1334.1928090445188	1334.1928090445188	1334.1928090445188	50.24
2041.1862147933791	1819.0888423584042	1593.6862721604991	1436.8043626927897	1427.537727244145	1469.6546397056975	1338.7804775312086	1338.7804775312086	1338.7804775312086	1338.7804775312086	1338.7804775312086	1338.7804775312086	50.28
2043.1552851789584	1818.8440534034103	1590.7486429311812	1436.3635860446116	1428.8512067048703	1467.001473358626	1342.109385331805	1342.109385331805	1342.109385331805	1342.109385331805	1342.109385331805	1342.109385331805	50.32
2041.8348717217514	2041.8348717217514	2041.8348717217514	2041.8348717217514	2041.8348717217514	2041.8348717217514	0.0	0.0	0.0	0.0	0.0	0.0	50.36
2027.0017769623175	1814.8415468685748	1588.4425270194242	1429.190790810738	1420.5174235692941	1451.383849736197	1348.7220514124604	1348.7220514124604	1348.7220514124604	1348.7220514124604	1348.7220514124604	1348.7220514124604	50.4
2023.9438978698295	1804.4507849265372	1583.218254083301	1421.8683524277076	1408.9936334774145	1441.0499732260826	1339.2427331350332	1339.2427331350332	1339.2427331350332	1339.2427331350332	1339.2427331350332	1339.2427331350332	50.44
2004.8445912346156	2004.8445912346156	2004.8445912346156	2004.8445912346156	2004.8445912346156	2004.8445912346156	0.0	0.0	0.0	0.0	0.0	0.0	50.48
2009.3184318010995	1793.936996826465	1561.1792297573281	1408.5561448631663	1402.7329571257312	1425.6907426011694	1337.2031076059195	1337.2031076059195	1337.2031076059195	1337.2031076059195	1337.2031076059195	1337.2031076059195	50.52
1996.9196488413759	1996.9196488413759	1996.9196488413759	1996.9196488413759	1996.9196488413759	1996.9196488413759	0.0	0.0	0.0	0.0	0.0	0.0	50.56
1974.971571234061	1762.480707377428	1554.3502189337346	1386.4280912847519	1371.318902453443	1401.5353787478416	1335.847009744949	1335.847009744949	1335.847009744949	1335.847009744949	1335.847009744949	1335.847009744949	50.6
1964.2476139695027	1964.2476139695027	1964.2476139695027	1964.2476139695027	1964.2476139695027	1964.2476139695027	0.0	0.0	0.0	0.0	0.0	0.0	50.64
1946.3101839050169	1946.3101839050169	1946.3101839050169	1946.3101839050169	1946.3101839050169	1946.3101839050169	0.0	0.0	0.0	0.0	0.0	0.0	50.68
1924.8488010455108	1924.8488010455108	1924.8488010455108	1924.8488010455108	1924.8488010455108	1924.8488010455108	0.0	0.0	0.0	0.0	0.0	0.0	50.72
1919.2464455126053	1919.2464455126053	1919.2464455126053	1919.2464455126053	1919.2464455126053	1919.2464455126053	0.0	0.0	0.0	0.0	0.0	0.0	50.76
1924.2976954767687	1924.2976954767687	1924.2976954767687	1924.2976954767687	1924.2976954767687	1924.2976954767687	0.0	0.0	0.0	0.0	0.0	0.0	50.8
1920.6253244367074	1920.6253244367074	1920.6253244367074	1920.6253244367074	1920.6253244367074	1920.6253244367074	0.0	0.0	0.0	0.0	0.0	0.0	50.84
1911.7154126822588	1911.7154126822588	1911.7154126822588	1911.7154126822588	1911.7154126822588	1911.7154126822588	0.0	0.0	0.0	0.0	0.0	0.0	50.88
1899.3884024294962	1899.3884024294962	1899.3884024294962	1899.3884024294962	1899.3884024294962	1899.3884024294962	0.0	0.0	0.0	0.0	0.0	0.0	50.92
1899.2258398259091	1899.2258398259091	1899.2258398259091	1899.2258398259091	1899.2258398259091	1899.2258398259091	0.0	0.0	0.0	0.0	0.0	0.0	50.96
1886.2247723540827	1886.2247723540827	1886.2247723540827	1886.2247723540827	1886.2247723540827	1886.2247723540827	0.0	0.0	0.0	0.0	0.0	0.0	51.0
1869.4432983662034	1658.39982606138	1452.8999932333388	1288.2177953273342	1270.6487808342583	1253.6328077577048	1285.6259785391517	1285.6259785391517	1285.6259785391517	1285.6259785391517	1285.6259785391517	1285.6259785391517	51.04
1871.213553351358	1871.213553351358	1871.213553351358	1871.213553351358	1871.213553351358	1871.213553351358	0.0	0.0	0.0	0.0	0.0	0.0	51.08
1860.6716536919714	1645.3639528850154	1438.4457523793087	1266.1595386190663	1246.937173944481	1239.3918479355943	1272.1917700355566	1272.1917700355566	1272.1917700355566	1272.1917700355566	1272.1917700355566	1272.1917700355566	51.12
1838.4598023161768	1838.4598023161768	1838.4598023161768	1838.4598023161768	1838.4598023161768	1838.4598023161768	0.0	0.0	0.0	0.0	0.0	0.0	51.16
1823.635617336316	1823.635617336316	1823.635617336316	1823.635617336316	1823.635617336316	1823.635617336316	0.0	0.0	0.0	0.0	0.0	0.0	51.2
1808.708103098975	1633.3504147060225	1424.8884531667197	1252.446028167537	1236.1441012510502	1200.839016739147	1249.6224423373444	1249.6224423373444	1249.6224423373444	1249.6224423373444	1249.6224423373444	1249.6224423373444	51.24
1804.4202280421653	1633.4309542696708	1425.646499286081	1261.8564591543895	1238.392738741262	1201.4769826069398	1266.029890600389	1266.029890600389	1266.029890600389	1266.029890600389	1266.029890600389	1266.029890600389	51.28
1807.759196864725	1634.1992750757654	1428.9448420789752	1259.037339895695	1239.4386714030568	1204.329985501653	1252.6477597967735	1252.6477597967735	1252.6477597967735	1252.6477597967735	1252.6477597967735	1252.6477597967735	51.32
1808.2771777503974	1634.919076221978	1431.2052304998733	1262.9165031195257	1241.8101975548848	1205.88189901848	1261.3459327495455	1261.3459327495455	1261.3459327495455	1261.3459327495455	1261.3459327495455	1261.3459327495455	51.36
1814.0519465709956	1638.525632735749	1432.3976112244825	1265.9871298961637	1241.936909876504	1209.365568362982	1258.3637785062028	1258.3637785062028	1258.3637785062028	1258.3637785062028	1258.3637785062028	1258.3637785062028	51.4
1815.9977906018264	1640.4665049669418	1432.8265218114461	1266.9125641368503	1246.2374873680149	1215.8703706924885	1256.7159525941352	1256.7159525941352	1256.7159525941352	1256.7159525941352	1256.7159525941352	1256.7159525941352	51.44
1820.5550080353933	1644.0019688223722	1435.8493532215166	1269.0746194397204	1247.675168168415	1214.863847569385	1247.1403500508618	1247.1403500508618	1247.1403500508618	1247.1403500508618	1247.1403500508618	1247.1403500508618	51.48
1823.1781031974222	1646.3472857865233	1435.3133562829976	1274.5182142731055	1251.6108364769946	1221.9567705620648	1251.7822226247067	1251.7822226247067	1251.7822226247067	1251.7822226247067	1251.7822226247067	1251.7822226247067	51.52
1819.946939636466	1649.4313945159981	1441.1759110435698	1269.5807863630212	1252.608111710355	1219.2127697698782	1242.1464687266057	1242.1464687266057	1242.1464687266057	1242.1464687266057	1242.1464687266057	1242.1464687266057	51.56
1833.7854421532988	1656.1063454319765	1445.4320598588165	1285.254245616559	1262.9760876931307	1232.817606912594	1256.3134719158859	1256.3134719158859	1256.3134719158859	1256.3134719158859	1256.3134719158859	1256.3134719158859	51.6
1839.6610630248576	1667.738199715269	1465.2694808645722	1300.922312195535	1269.9866663440448	1236.1281123746787	1269.3917678537837	1269.3917678537837	1269.3917678537837	1269.3917678537837	1269.3917678537837	1269.3917678537837	51.64
1855.4584554979024	1681.5610595548542	1478.8383518133928	1312.979784810027	1286.0008382727083	1255.6516734461532	1284.572736116824	1284.572736116824	1284.572736116824	1284.572736116824	1284.572736116824	1284.572736116824	51.68
1875.1992428090434	1695.4748296099701	1498.6336736193705	1334.6210810806201	1300.9288430141803	1277.6266337223176	1290.8380742580302	1290.8380742580302	1290.8380742580302	1290.8380742580302	1290.8380742580302	1290.8380742580302	51.72
1896.0631411096533	1718.469801327197	1523.1349008093562	1346.5977874055407	1321.0401704996477	1296.7240047499156	1306.0431075261492	1306.0431075261492	1306.0431075261492	1306.0431075261492	1306.0431075261492	1306.0431075261492	51.76
1928.0350148240736	1746.3403231465738	1535.264221432225	1376.3318304042327	1345.940951923038	1339.253025753693	1312.9521813761328	1312.9521813761328	1312.9521813761328	1312.9521813761328	1312.9521813761328	1312.9521813761328	51.8
1940.2416927828776	1778.5129845502056	1563.9467773527304	1398.3654300101148	1376.4947922354163	1381.4262120959465	1328.32500683268	1328.32500683268	1328.32500683268	1328.32500683268	1328.32500683268	1328.32500683268	51.84
1989.9823072049937	1820.3924321194918	1600.666908097441	1430.4352636323986	1412.7589302889226	1426.9332226236659	1348.106126250125	1348.106126250125	1348.106126250125	1348.106126250125	1348.106126250125	1348.106126250125	51.88
2017.4927165692952	1858.8341076826202	1638.2710920062066	1473.4712768806996	1455.6369589923174	1472.035494282246	1392.8046672393054	1392.8046672393054	1392.8046672393054	1392.8046672393054	1392.8046672393054	1392.8046672393054	51.92
2066.8966025871664	1891.8772465923955	1661.2009047795411	1501.7591771592963	1493.333832692208	1520.0100828957172	1443.3949625904368	1443.3949625904368	1443.3949625904368	1443.3949625904368	1443.3949625904368	1443.3949625904368	51.96
2110.1984559988505	1906.7617540302838	1685.8012111876058	1526.1793627335132	1517.3522593176094	1553.08596386303	1485.2833799758196	1485.2833799758196	1485.2833799758196	1485.2833799758196	1485.2833799758196	1485.2833799758196	52.0
2138.9591576115617	1884.2813530007397	1678.9401900076111	1527.23428109275	1541.1275136912727	1595.4398710577454	1519.0889624439453	1519.0889624439453	1519.0889624439453	1519.0889624439453	1519.0889624439453	1519.0889624439453	52.04
2159.7553013415463	1837.8136727277902	1614.185379821509	1532.195326025212	1493.3073739697472	1560.100333233963	1546.9079142145736	1546.9079142145736	1546.9079142145736	1546.9079142145736	1546.9079142145736	1546.9079142145736	52.08
2176.508831252404	1772.8990342054053	1585.4007542693591	1482.3050891821802	1466.2622976636733	1495.611158564697	1567.221999412081	1567.221999412081	1567.221999412081	1567.221999412081	1567.221999412081	1567.221999412081	52.12
2209.6618679581634	1725.9452976562102	1576.2253355438982	1466.2969436036615	1512.8684487332976	1565.0116403558375	1593.3103994030628	1593.3103994030628	1593.3103994030628	1593.3103994030628	1593.3103994030628	1593.3103994030628	52.16
2278.784919784352	1710.5941785859552	1547.7860696564453	1544.4590743055585	1585.3227554195912	1630.4898925488635	1631.504948640044	1631.504948640044	1631.504948640044	1631.504948640044	1631.504948640044	1631.504948640044	52.2
2307.7641599003914	1747.186716746779	1573.6734157994283	1576.9817151650147	1577.2270863475	1611.471808440201	1671.735643031559	1671.735643031559	1671.735643031559	1671.735643031559	1671.735643031559	1671.735643031559	52.24
2334.308118475842	1796.5552909562116	1647.5347280888277	1675.8058959402974	1693.4663638938362	1722.9330273040384	1724.2464875648204	1724.2464875648204	1724.2464875648204	1724.2464875648204	1724.2464875648204	1724.2464875648204	52.28
2358.495472765283	1850.4066883785736	1721.0260258513554	1735.9011937121002	1755.579286324402	1754.545903814671	1783.4757038889077	1783.4757038889077	1783.4757038889077	1783.4757038889077	1783.4757038889077	1783.4757038889077	52.32
2401.253362416394	1914.383900602487	1789.5754092493921	1809.2477067495804	1826.613170801355	1844.2365148758695	1859.6169313356602	1859.6169313356602	1859.6169313356602	1859.6169313356602	1859.6169313356602	1859.6169313356602	52.36
2421.8043108205793	1964.032730937211	1869.48863693199	1869.0532438559578	1871.9123213927055	1844.731699920764	1916.5748324641697	1916.5748324641697	1916.5748324641697	1916.5748324641697	1916.5748324641697	1916.5748324641697	52.4
0.0	0.0	0.0	0.0	0.0	0.0	1985.0152420614122	1985.0152420614122	1985.0152420614122	1985.0152420614122	1985.0152420614122	1985.0152420614122	52.44
2329.5205328856873	1945.7693576113204	1842.9628524219772	1914.9023777432092	1994.3630883847188	2070.377158399024	2059.1225649528124	2059.1225649528124	2059.1225649528124	2059.1225649528124	2059.1225649528124	2059.1225649528124	52.48
0.0	0.0	0.0	0.0	0.0	0.0	2092.834908189325	2092.834908189325	2092.834908189325	2092.834908189325	2092.834908189325	2092.834908189325	52.52
0.0	0.0	0.0	0.0	0.0	0.0	2108.5779416708856	2108.5779416708856	2108.5779416708856	2108.5779416708856	2108.5779416708856	2108.5779416708856	52.56
0.0	0.0	0.0	0.0	0.0	0.0	2155.3255407768775	2155.3255407768775	2155.3255407768775	2155.3255407768775	2155.3255407768775	2155.3255407768775	52.6
0.0	0.0	0.0	0.0	0.0	0.0	2189.482281855472	2189.482281855472	2189.482281855472	2189.482281855472	2189.482281855472	2189.482281855472	52.64
0.0	0.0	0.0	0.0	0.0	0.0	2188.570285977797	2188.570285977797	2188.570285977797	2188.570285977797	2188.570285977797	2188.570285977797	52.68
0.0	0.0	0.0	0.0	0.0	0.0	2217.656968341287	2217.656968341287	2217.656968341287	2217.656968341287	2217.656968341287	2217.656968341287	52.72
0.0	0.0	0.0	0.0	0.0	0.0	2197.3788620358487	2197.3788620358487	2197.3788620358487	2197.3788620358487	2197.3788620358487	2197.3788620358487	52.76
0.0	0.0	0.0	0.0	0.0	0.0	2185.7269087216832	2185.7269087216832	2185.7269087216832	2185.7269087216832	2185.7269087216832	2185.7269087216832	52.8
0.0	0.0	0.0	0.0	0.0	0.0	2196.50730839266	2196.50730839266	2196.50730839266	2196.50730839266	2196.50730839266	2196.50730839266	52.84
0.0	0.0	0.0	0.0	0.0	0.0	2190.29267868594	2190.29267868594	2190.29267868594	2190.29267868594	2190.29267868594	2190.29267868594	52.88
0.0	0.0	0.0	0.0	0.0	0.0	2155.9754674183187	2155.9754674183187	2155.9754674183187	2155.9754674183187	2155.9754674183187	2155.9754674183187	52.92
0.0	0.0	0.0	0.0	0.0	0.0	2172.8070047852952	2172.8070047852952	2172.8070047852952	2172.8070047852952	2172.8070047852952	2172.8070047852952	52.96
0.0	0.0	0.0	0.0	0.0	0.0	2159.443895713421	2159.443895713421	2159.443895713421	2159.443895713421	2159.443895713421	2159.443895713421	53.0
0.0	0.0	0.0	0.0	0.0	0.0	2157.2531719201047	2157.2531719201047	2157.2531719201047	2157.2531719201047	2157.2531719201047	2157.2531719201047	53.04
0.0	0.0	0.0	0.0	0.0	0.0	2151.1784971457273	2151.1784971457273	2151.1784971457273	2151.1784971457273	2151.1784971457273	2151.1784971457273	53.08
0.0	0.0	0.0	0.0	0.0	0.0	2141.2057473384484	2141.2057473384484	2141.2057473384484	2141.2057473384484	2141.2057473384484	2141.2057473384484	53.12
0.0	0.0	0.0	0.0	0.0	0.0	2115.533450774713	2115.533450774713	2115.533450774713	2115.533450774713	2115.533450774713	2115.533450774713	53.16
0.0	0.0	0.0	0.0	0.0	0.0	2133.5830513458536	2133.5830513458536	2133.5830513458536	2133.5830513458536	2133.5830513458536	2133.5830513458536	53.2
0.0	0.0	0.0	0.0	0.0	0.0	2125.9899262040053	2125.9899262040053	2125.9899262040053	2125.9899262040053	2125.9899262040053	2125.9899262040053	53.24
0.0	0.0	0.0	0.0	0.0	0.0	2136.296375769252	2136.296375769252	2136.296375769252	2136.296375769252	2136.296375769252	2136.296375769252	53.28
0.0	0.0	0.0	0.0	0.0	0.0	2125.985553520967	2125.985553520967	2125.985553520967	2125.985553520967	2125.985553520967	2125.985553520967	53.32
0.0	0.0	0.0	0.0	0.0	0.0	2111.297579446812	2111.297579446812	2111.297579446812	2111.297579446812	2111.297579446812	2111.297579446812	53.36
0.0	0.0	0.0	0.0	0.0	0.0	2088.537391308139	2088.537391308139	2088.537391308139	2088.537391308139	2088.537391308139	2088.537391308139	53.4
0.0	0.0	0.0	0.0	0.0	0.0	2031.516967676476	2031.516967676476	2031.516967676476	2031.516967676476	2031.516967676476	2031.516967676476	53.44
0.0	0.0	0.0	0.0	0.0	0.0	1942.355944027594	1942.355944027594	1942.355944027594	1942.355944027594	1942.355944027594	1942.355944027594	53.48
0.0	0.0	0.0	0.0	0.0	0.0	1904.9601453473258	1904.9601453473258	1904.9601453473258	1904.9601453473258	1904.9601453473258	1904.9601453473258	53.52
0.0	0.0	0.0	0.0	0.0	0.0	1845.019040744684	1845.019040744684	1845.019040744684	1845.019040744684	1845.019040744684	1845.019040744684	53.56
0.0	0.0	0.0	0.0	0.0	0.0	1799.5627157705528	1799.5627157705528	1799.5627157705528	1799.5627157705528	1799.5627157705528	1799.5627157705528	53.6
0.0	0.0	0.0	0.0	0.0	0.0	1776.220436582406	1776.220436582406	1776.220436582406	1776.220436582406	1776.220436582406	1776.220436582406	53.64
0.0	0.0	0.0	0.0	0.0	0.0	1757.762999437973	1757.762999437973	1757.762999437973	1757.762999437973	1757.762999437973	1757.762999437973	53.68
0.0	0.0	0.0	0.0	0.0	0.0	1739.706734920699	1739.706734920699	1739.706734920699	1739.706734920699	1739.706734920699	1739.706734920699	53.72
0.0	0.0	0.0	0.0	0.0	0.0	1729.4411207075534	1729.4411207075534	1729.4411207075534	1729.4411207075534	1729.4411207075534	1729.4411207075534	53.76
0.0	0.0	0.0	0.0	0.0	0.0	1725.8042770138115	1725.8042770138115	1725.8042770138115	1725.8042770138115	1725.8042770138115	1725.8042770138115	53.8
0.0	0.0	0.0	0.0	0.0	0.0	1733.471756684635	1733.471756684635	1733.471756684635	1733.471756684635	1733.471756684635	1733.471756684635	53.84
0.0	0.0	0.0	0.0	0.0	0.0	1750.3618897875647	1750.3618897875647	1750.3618897875647	1750.3618897875647	1750.3618897875647	1750.3618897875647	53.88
0.0	0.0	0.0	0.0	0.0	0.0	1761.0025460656386	1761.0025460656386	1761.0025460656386	1761.0025460656386	1761.0025460656386	1761.0025460656386	53.92
0.0	0.0	0.0	0.0	0.0	0.0	1775.8468269278721	1775.8468269278721	1775.8468269278721	1775.8468269278721	1775.8468269278721	1775.8468269278721	53.96
0.0	0.0	0.0	0.0	0.0	0.0	1787.372712446815	1787.372712446815	1787.372712446815	1787.372712446815	1787.372712446815	1787.372712446815	54.0
0.0	0.0	0.0	0.0	0.0	0.0	1801.5731139857864	1801.5731139857864	1801.5731139857864	1801.5731139857864	1801.5731139857864	1801.5731139857864	54.04
0.0	0.0	0.0	0.0	0.0	0.0	1815.890354259663	1815.890354259663	1815.890354259663	1815.890354259663	1815.890354259663	1815.890354259663	54.08
0.0	0.0	0.0	0.0	0.0	0.0	1819.9317152070134	1819.9317152070134	1819.9317152070134	1819.9317152070134	1819.9317152070134	1819.9317152070134	54.12
0.0	0.0	0.0	0.0	0.0	0.0	1845.619702005899	1845.619702005899	1845.619702005899	1845.619702005899	1845.619702005899	1845.619702005899	54.16
0.0	0.0	0.0	0.0	0.0	0.0	1854.009367023742	1854.009367023742	1854.009367023742	1854.009367023742	1854.009367023742	1854.009367023742	54.2
0.0	0.0	0.0	0.0	0.0	0.0	1888.5231410975634	1888.5231410975634	1888.5231410975634	1888.5231410975634	1888.5231410975634	1888.5231410975634	54.24
0.0	0.0	0.0	0.0	0.0	0.0	1933.0805522164987	1933.0805522164987	1933.0805522164987	1933.0805522164987	1933.0805522164987	1933.0805522164987	54.28
1663.873917755273	1663.873917755273	1663.873917755273	1663.873917755273	1663.873917755273	1663.873917755273	1663.873917755273	1286.037133850178	1113.3315083954305	1166.6024939229292	1187.3024880220755	1192.2037528559563	54.32
1668.7559957017934	1668.7559957017934	1668.7559957017934	1668.7559957017934	1668.7559957017934	1668.7559957017934	1668.7559957017934	1279.5576637725694	1108.5139643274974	1159.3558916428674	1166.206748260126	1152.764779252164	54.36
1659.1500908561154	1659.1500908561154	1659.1500908561154	1659.1500908561154	1659.1500908561154	1659.1500908561154	1659.1500908561154	1275.9747151700967	1121.4057880042003	1174.4983462193914	1179.6046502951017	1167.280291159013	54.4
1667.8807349478982	1667.8807349478982	1667.8807349478982	1667.8807349478982	1667.8807349478982	1667.8807349478982	1667.8807349478982	1283.69712690467	1129.5577423214238	1171.9338681385912	1180.4288129881722	1171.6272253080676	54.44
1667.996932040393	1667.996932040393	1667.996932040393	1667.996932040393	1667.996932040393	1667.996932040393	1667.996932040393	1286.4348192383402	1127.5774101082407	1173.9364976886104	1179.141723752743	1177.1696428241642	54.48
1680.1804735442904	1680.1804735442904	1680.1804735442904	1680.1804735442904	1680.1804735442904	1680.1804735442904	1680.1804735442904	1296.2997064119036	1147.8119435298352	1193.0295517269033	1203.4802238817224	1198.320209021862	54.52
1690.807280063042	1690.807280063042	1690.807280063042	1690.807280063042	1690.807280063042	1690.807280063042	1690.807280063042	1306.1659034526608	1151.5119663091946	1203.5075434058756	1209.8345266012095	1205.7914817710025	54.56
1695.2456965038407	1695.2456965038407	1695.2456965038407	1695.2456965038407	1695.2456965038407	1695.2456965038407	1695.2456965038407	1309.2230799638664	1149.9314057060585	1206.3101790330188	1217.6484949803394	1207.986767366016	54.6
1695.3412393642018	1695.3412393642018	1695.3412393642018	1695.3412393642018	1695.3412393642018	1695.3412393642018	1695.3412393642018	1313.290253743758	1152.3104117512637	1203.295242433114	1213.5468113431882	1214.7061797572194	54.64
1698.5610790225453	1698.5610790225453	1698.5610790225453	1698.5610790225453	1698.5610790225453	1698.5610790225453	1698.5610790225453	1312.8318535360843	1154.0307389507143	1203.8345450689037	1217.223871118787	1222.5290883307848	54.68
1699.327429044248	1699.327429044248	1699.327429044248	1699.327429044248	1699.327429044248	1699.327429044248	1699.327429044248	1314.1997609095474	1154.762009795039	1207.6215448458918	1221.5574243141	1225.1818310844528	54.72
1692.4409262334257	1692.4409262334257	1692.4409262334257	1692.4409262334257	1692.4409262334257	1692.4409262334257	1692.4409262334257	1317.5327435123143	1150.126456561972	1209.5559640002396	1226.012243700848	1229.8234872320481	54.76
1680.8631971377808	1680.8631971377808	1680.8631971377808	1680.8631971377808	1680.8631971377808	1680.8631971377808	1680.8631971377808	1313.4905618041716	1157.6004552049865	1215.998857544815	1229.8290755860692	1229.2080331131422	54.8
1671.916459825235	1671.916459825235	1671.916459825235	1671.916459825235	1671.916459825235	1671.916459825235	1671.916459825235	1307.7591801044398	1146.6744081051297	1202.5176692689747	1213.979760073155	1220.2497091226194	54.84
1670.3073708144955	1670.3073708144955	1670.3073708144955	1670.3073708144955	1670.3073708144955	1670.3073708144955	1670.3073708144955	1302.009686959154	1143.8998868762476	1200.872382501579	1210.7528889383066	1200.4750489472967	54.88
1658.6132374475508	1658.6132374475508	1658.6132374475508	1658.6132374475508	1658.6132374475508	1658.6132374475508	1658.6132374475508	1305.1549857351415	1140.6484923904477	1198.7123878005966	1199.1114871222014	1189.1910885152226	54.92
1655.290268383967	1655.290268383967	1655.290268383967	1655.290268383967	1655.290268383967	1655.290268383967	1655.290268383967	1307.7889943042226	1134.7302037771708	1195.984501573826	1201.6126337188055	1191.8289864742885	54.96
1642.9632648168276	1642.9632648168276	1642.9632648168276	1642.9632648168276	1642.9632648168276	1642.9632648168276	1642.9632648168276	1306.4932180747448	1133.7969163736886	1192.0169890092075	1193.088214169214	1185.9181878099291	55.0
1638.6185803084868	1638.6185803084868	1638.6185803084868	1638.6185803084868	1638.6185803084868	1638.6185803084868	1638.6185803084868	1299.4385810929755	1127.1641412878284	1182.0105025902462	1183.507595144517	1181.6833204133318	55.04
1631.059908138568	1631.059908138568	1631.059908138568	1631.059908138568	1631.059908138568	1631.059908138568	1631.059908138568	1298.565750257182	1134.3948785049417	1187.4060048950103	1182.9602208307253	1170.7087043967304	55.08
1628.4744836340385	1628.4744836340385	1628.4744836340385	1628.4744836340385	1628.4744836340385	1628.4744836340385	1628.4744836340385	1297.209318622889	1131.800893313582	1191.219678056235	1193.3349743047072	1190.7746946019972	55.12
1631.277046579376	1631.277046579376	1631.277046579376	1631.277046579376	1631.277046579376	1631.277046579376	1631.277046579376	1298.4261651076322	1130.7034581301327	1203.9987864074542	1206.4359124457296	1198.1914808372453	55.16
1629.972772319016	1629.972772319016	1629.972772319016	1629.972772319016	1629.972772319016	1629.972772319016	1629.972772319016	1299.358340462927	1136.403289336098	1202.0139218980858	1206.0871491381151	1191.9278452237554	55.2
1627.6747437667882	1627.6747437667882	1627.6747437667882	1627.6747437667882	1627.6747437667882	1627.6747437667882	1627.6747437667882	1301.4464329355196	1138.4107124215716	1195.0895428357007	1201.0258206161236	1195.573187235673	55.24
1627.2103128367694	1627.2103128367694	1627.2103128367694	1627.2103128367694	1627.2103128367694	1627.2103128367694	1627.2103128367694	1300.5456056186138	1142.4736716349573	1202.7355788820873	1207.8815329776078	1196.0601914768818	55.28
1627.4964756329152	1627.4964756329152	1627.4964756329152	1627.4964756329152	1627.4964756329152	1627.4964756329152	1627.4964756329152	1303.505278249514	1139.3660628822631	1197.112980286678	1199.214606649088	1192.9793309006443	55.32
1627.4982142243018	1627.4982142243018	1627.4982142243018	1627.4982142243018	1627.4982142243018	1627.4982142243018	1627.4982142243018	1303.2171060702576	1149.2505283750015	1210.4802366723807	1209.6468305524188	1193.948620894365	55.36
1628.0698791843045	1628.0698791843045	1628.0698791843045	1628.0698791843045	1628.0698791843045	1628.0698791843045	1628.0698791843045	1301.3667387156931	1141.6893367352109	1203.4922148764051	1206.7697026980677	1197.326321776911	55.4
1622.8095457739037	1622.8095457739037	1622.8095457739037	1622.8095457739037	1622.8095457739037	1622.8095457739037	1622.8095457739037	1302.1889486665762	1143.5913619337446	1203.7811116420887	1207.3006855315575	1196.499122860203	55.44
1618.5805801463948	1618.5805801463948	1618.5805801463948	1618.5805801463948	1618.5805801463948	1618.5805801463948	1618.5805801463948	1304.6961913950029	1139.101071012058	1202.8254623831708	1200.610370754821	1186.0081841408198	55.48
1605.3363941146008	1605.3363941146008	1605.3363941146008	1605.3363941146008	1605.3363941146008	1605.3363941146008	1605.3363941146008	1301.966302723722	1144.5928532229998	1206.9625913261352	1197.3930706492902	1184.8708630924739	55.52
