Thumb_RX	Index_RX	Thumb_RY	Index_RY	Thumb_LX	Index_LX	Thumb_LY	Index_LY	Time
1105.276222229004	1180.528678894043	804.4548439979553	544.0847253799438	1144.7515869140625	1174.6345138549805	670.353684425354	628.7822985649109	25.24
1098.9941024780273	1177.4179458618164	802.0656394958496	545.7540464401245	1146.4348983764648	1177.1396255493164	673.6470079421997	618.4396147727966	25.28
1109.5944213867188	1177.0289611816406	800.7443833351135	544.7182202339172	1146.5180969238281	1182.6725006103516	673.8330459594727	621.0019183158875	25.32
1100.295524597168	1179.180793762207	801.8913817405701	543.3006620407104	1149.3667602539062	1197.8879928588867	672.4619650840759	624.9053692817688	25.36
1098.6566162109375	1176.6925048828125	798.5639405250549	543.2404732704163	1149.0994262695312	1189.054298400879	668.324453830719	621.1272525787354	25.4
1103.9490509033203	1178.6873245239258	801.8324160575867	543.7598991394043	1150.5736541748047	1196.8519592285156	672.4923491477966	624.4182586669922	25.44
1103.8524627685547	1178.3176803588867	796.0047912597656	546.6207647323608	1146.8133544921875	1181.502342224121	668.8867521286011	624.6856641769409	25.48
1106.740951538086	1180.0694274902344	793.7972474098206	542.7918577194214	1150.9692764282227	1194.301986694336	672.1838736534119	625.0721597671509	25.52
1096.2241744995117	1180.5776596069336	803.5335373878479	542.4820947647095	1146.9784927368164	1179.3815231323242	670.6457448005676	627.2190642356873	25.56
1104.6449661254883	1179.2112350463867	797.5792264938354	543.7986516952515	1151.674690246582	1195.8746337890625	674.4241833686829	626.9687175750732	25.6
1099.354362487793	1180.3887176513672	803.3350110054016	546.0092210769653	1150.5658721923828	1192.829360961914	671.1062693595886	621.6453266143799	25.64
1097.5624465942383	1181.0504150390625	799.4419240951538	547.8309774398804	1149.4089889526367	1190.332145690918	671.7073845863342	625.0107479095459	25.68
1104.4546508789062	1182.517204284668	804.7833395004272	546.5460276603699	1148.712501525879	1188.4589767456055	672.8371953964233	625.2695274353027	25.72
1104.6194458007812	1181.5840530395508	806.7290139198303	550.3246593475342	1149.0034103393555	1189.5460510253906	673.8925909996033	625.1026082038879	25.76
1105.6498718261719	1182.4385833740234	799.8128414154053	545.6386256217957	1149.594841003418	1190.3701400756836	673.1246852874756	625.8294439315796	25.8
1100.4446411132812	1182.5189208984375	807.3695254325867	546.3131260871887	1151.0973358154297	1197.055435180664	673.960440158844	623.1625986099243	25.84
1107.3510360717773	1182.4048233032227	802.3543524742126	546.9710826873779	1151.6849899291992	1189.4329833984375	671.164333820343	627.9564571380615	25.88
1109.3978118896484	1184.0026473999023	803.745002746582	549.8835754394531	1153.9980697631836	1194.5489501953125	676.369149684906	628.7869334220886	25.92
1110.0901794433594	1184.2145919799805	806.0900473594666	550.6103467941284	1153.6530303955078	1193.6127090454102	673.2795023918152	631.5104913711548	25.96
1102.4034118652344	1182.9285049438477	803.1173014640808	548.4511470794678	1155.5401611328125	1199.9689865112305	675.0175094604492	630.4498171806335	26.0
1110.414161682129	1185.1715469360352	806.4882588386536	549.2055344581604	1154.8735427856445	1183.7857818603516	673.5942220687866	634.9521946907043	26.04
1109.688835144043	1184.8482513427734	807.1701622009277	551.4818930625916	1153.8035202026367	1191.116065979004	680.1540899276733	626.7877006530762	26.08
1109.8291397094727	1185.8659744262695	802.7092409133911	547.3659467697144	1157.6097106933594	1201.9469833374023	674.4008803367615	629.1707253456116	26.12
1107.337760925293	1185.7791137695312	796.9674897193909	546.4136123657227	1158.4473037719727	1197.1040725708008	671.9797468185425	625.7487845420837	26.16
1110.1593017578125	1189.390869140625	802.7005505561829	547.6161003112793	1157.8119277954102	1203.7989807128906	677.0118498802185	628.7020254135132	26.2
1107.8385543823242	1189.3006896972656	801.6100716590881	546.3663625717163	1155.9753799438477	1192.0877838134766	673.8429594039917	629.5716404914856	26.24
1108.0455780029297	1189.5391845703125	805.019588470459	547.4149990081787	1157.2185516357422	1195.191535949707	679.1186499595642	627.313756942749	26.28
1118.5648727416992	1191.7723846435547	805.4476046562195	550.12291431427	1157.4345016479492	1193.6631774902344	671.9346213340759	629.584321975708	26.32
1117.7202987670898	1191.3116455078125	807.1434473991394	548.7683773040771	1157.325210571289	1198.8775634765625	675.6154704093933	627.8210163116455	26.36
1107.9573440551758	1189.259262084961	800.4772996902466	547.8594303131104	1157.3091888427734	1195.220603942871	673.836522102356	631.3765954971313	26.4
1115.5570220947266	1188.885383605957	802.0027470588684	551.9642400741577	1161.104850769043	1198.040428161621	675.2999138832092	624.7130870819092	26.44
1118.7034606933594	1191.6696166992188	803.2730197906494	550.4772233963013	1157.4112701416016	1202.6314544677734	679.4356870651245	628.6702251434326	26.48
1104.7565460205078	1189.768180847168	805.6181287765503	549.8939394950867	1157.9507446289062	1197.4155807495117	673.2090139389038	630.8256912231445	26.52
1120.1213836669922	1191.4923477172852	805.4880952835083	549.6738481521606	1158.3938598632812	1195.7643127441406	672.867386341095	634.5154237747192	26.56
1110.2247619628906	1192.8529357910156	806.4142298698425	547.4963665008545	1161.0103225708008	1204.3421173095703	675.4161071777344	632.0066785812378	26.6
1110.453758239746	1190.207633972168	805.8722734451294	552.4931931495667	1159.672508239746	1193.7756729125977	672.2256517410278	631.4320206642151	26.64
1113.4542846679688	1190.522804260254	803.8165211677551	550.3932166099548	1159.2496490478516	1200.5686569213867	679.1610074043274	627.7808475494385	26.68
1109.955825805664	1190.6022262573242	804.2262554168701	547.5073099136353	1158.8697052001953	1199.1375732421875	672.9403853416443	633.3999037742615	26.72
1104.6338653564453	1190.6902313232422	806.369297504425	551.5371251106262	1162.873878479004	1202.9035949707031	673.8130259513855	629.9046421051025	26.76
1121.1420822143555	1190.650520324707	806.7740106582642	550.8511018753052	1158.2641983032227	1193.528938293457	674.8867034912109	633.7832450866699	26.8
1108.6716842651367	1189.4540405273438	807.7647757530212	550.7346510887146	1160.6478881835938	1204.1011047363281	680.21723985672	631.496844291687	26.84
1107.1772003173828	1191.1687088012695	806.4243364334106	552.7137994766235	1159.9724578857422	1196.8367385864258	674.7510051727295	632.2856068611145	26.88
1109.3162155151367	1191.8235397338867	806.5685963630676	551.3765144348145	1164.3764877319336	1205.932731628418	678.428635597229	632.0424056053162	26.92
1108.3022689819336	1192.8252410888672	805.8996319770813	550.93337059021	1160.2267456054688	1191.763916015625	675.6651663780212	633.6259174346924	26.96
1107.4417877197266	1190.702133178711	804.3750858306885	553.4620714187622	1161.492691040039	1197.4637603759766	679.6244287490845	626.2828230857849	27.0
1112.8843688964844	1192.1186828613281	801.0259509086609	551.4827299118042	1160.5947875976562	1201.991958618164	679.8974990844727	631.5210485458374	27.04
1106.8018341064453	1194.9839401245117	809.3976616859436	550.945086479187	1164.3798065185547	1206.3476943969727	679.2761063575745	630.0241184234619	27.08
1117.2382736206055	1194.5315551757812	805.2987098693848	550.9286069869995	1162.0000076293945	1194.8532485961914	675.0708103179932	635.8363580703735	27.12
1109.183578491211	1194.506721496582	808.489294052124	551.7037224769592	1160.9820556640625	1204.7945022583008	679.8108530044556	630.020899772644	27.16
1116.6002655029297	1193.6103057861328	810.7456970214844	555.5943632125854	1162.0615768432617	1197.2511291503906	676.1838841438293	635.1619863510132	27.2
1123.3132553100586	1196.5992736816406	808.3230829238892	552.8722214698792	1160.5201721191406	1201.9860076904297	682.0774269104004	628.1878137588501	27.24
1113.0149459838867	1197.597312927246	808.6199712753296	551.9842600822449	1162.8536224365234	1202.706527709961	679.4262886047363	633.1881165504456	27.28
1112.882308959961	1197.8288269042969	803.3415770530701	551.2009692192078	1168.5393905639648	1216.6432571411133	678.4357166290283	627.551679611206	27.32
1111.3173294067383	1199.2255783081055	804.6513748168945	548.6653804779053	1164.1670608520508	1195.645523071289	675.8943343162537	631.9731402397156	27.36
1119.305763244629	1200.1150131225586	810.8148980140686	550.6726598739624	1163.0738067626953	1200.9290313720703	680.0374460220337	626.9703269004822	27.4
1115.8402633666992	1199.3353271484375	812.0989465713501	551.6563439369202	1168.3379745483398	1218.545036315918	681.0086417198181	632.4691343307495	27.44
1115.8179473876953	1198.4788513183594	812.0858788490295	550.2818512916565	1169.4218444824219	1205.6591033935547	674.8265790939331	631.1887550354004	27.48
1118.6378860473633	1200.754508972168	815.6265234947205	550.0020217895508	1166.670913696289	1212.2053527832031	678.1135296821594	635.0326609611511	27.52
1113.6229705810547	1198.1475448608398	808.263795375824	552.8533601760864	1167.3793029785156	1196.550521850586	674.3257570266724	632.7785110473633	27.56
1117.2077178955078	1200.8079528808594	808.703784942627	550.3003907203674	1167.5919342041016	1211.0766220092773	681.530191898346	633.1634616851807	27.6
1114.5023345947266	1198.9847946166992	809.8682284355164	553.5642957687378	1166.0386276245117	1200.9624481201172	674.5294332504272	633.8816070556641	27.64
1117.8139114379883	1198.6204147338867	807.8314018249512	551.1378836631775	1165.3427124023438	1204.9501419067383	680.24498462677	628.3902668952942	27.68
1113.263053894043	1201.820182800293	809.6469140052795	550.3070855140686	1166.5706634521484	1214.7043991088867	682.7987265586853	633.3112621307373	27.72
1115.6125259399414	1201.1599731445312	809.9470210075378	551.7646837234497	1166.370735168457	1205.7115173339844	675.0357270240784	631.1651945114136	27.76
1110.531120300293	1200.1507186889648	809.4559192657471	552.3378610610962	1168.378028869629	1215.9213638305664	679.5147371292114	632.2722816467285	27.8
1115.639991760254	1198.795280456543	801.6707754135132	552.3144936561584	1167.0499420166016	1198.8040924072266	677.660665512085	633.8149809837341	27.84
1117.4061584472656	1199.9165725708008	802.4480152130127	550.7585334777832	1167.3723220825195	1207.042350769043	678.5360097885132	623.3967232704163	27.88
1118.9300537109375	1202.3320770263672	805.2447652816772	549.5073795318604	1169.286003112793	1217.3118209838867	680.9154295921326	631.2651658058167	27.92
1117.9088973999023	1201.4416122436523	807.0324683189392	550.6644201278687	1166.820945739746	1208.63525390625	674.5073533058167	629.2228674888611	27.96
1122.0865631103516	1200.8472061157227	810.227108001709	551.5100240707397	1169.4987487792969	1217.4809646606445	676.2456178665161	627.3325538635254	28.0
1115.6969833374023	1202.3817443847656	809.7600817680359	551.4660573005676	1165.9304809570312	1201.9504165649414	674.8125457763672	634.5694327354431	28.04
1115.1474380493164	1200.4790496826172	808.0867052078247	555.0956010818481	1170.0532150268555	1219.7800827026367	681.3067531585693	629.7234320640564	28.08
1124.5653533935547	1202.9365539550781	808.3069252967834	552.1310949325562	1169.0029907226562	1207.9902648925781	676.3991475105286	631.38103723526	28.12
1119.3078231811523	1202.603416442871	807.9322743415833	552.6984786987305	1170.9709167480469	1218.870620727539	680.1688313484192	633.92409324646	28.16
1121.9025421142578	1202.684555053711	803.582010269165	551.3831448554993	1169.216423034668	1195.3047180175781	675.4809951782227	634.0841889381409	28.2
1118.979263305664	1203.5718154907227	806.5176773071289	550.6996321678162	1168.8456344604492	1211.4008331298828	680.5004811286926	629.0940570831299	28.24
1115.9715270996094	1203.2987594604492	807.0664572715759	553.4627795219421	1171.7625045776367	1215.5342102050781	678.5785603523254	627.8165745735168	28.28
1117.455711364746	1202.8989028930664	808.359968662262	554.5517134666443	1169.7137832641602	1203.314323425293	674.4989204406738	634.677836894989	28.32
1116.4599609375	1204.2173767089844	810.087354183197	553.7458276748657	1171.9707870483398	1218.2873153686523	682.3958158493042	634.8271179199219	28.36
1117.7302551269531	1200.9072875976562	813.5987734794617	555.5109357833862	1169.1423797607422	1206.8321228027344	676.5451455116272	635.4205083847046	28.4
1127.3870086669922	1202.918815612793	809.0315079689026	552.6590824127197	1172.6932525634766	1220.8563995361328	678.1052255630493	636.2616062164307	28.44
1118.9291381835938	1204.0730667114258	811.4248967170715	550.6030082702637	1172.3721313476562	1210.2342224121094	675.3136253356934	629.6170234680176	28.48
1119.9659729003906	1202.9045104980469	810.523030757904	550.449800491333	1172.4379348754883	1219.002914428711	676.673891544342	633.4154176712036	28.52
1122.5086212158203	1203.5976791381836	807.5659275054932	551.6876935958862	1172.1854782104492	1208.6179733276367	675.4917454719543	633.0735325813293	28.56
1118.8791275024414	1203.2751846313477	809.3887138366699	552.7191424369812	1169.3125534057617	1213.436622619629	679.2517733573914	630.2668690681458	28.6
1123.2342910766602	1202.6597213745117	810.8260345458984	555.2271795272827	1168.315315246582	1208.1502532958984	676.2147188186646	633.9129567146301	28.64
1119.887351989746	1201.1896133422852	804.9194884300232	554.2396974563599	1171.5208053588867	1217.7738189697266	678.3211970329285	628.7814617156982	28.68
1116.064224243164	1200.9318923950195	805.3113269805908	551.7046880722046	1167.4567794799805	1203.0955123901367	675.5977034568787	631.1140823364258	28.72
1125.1483154296875	1199.6185684204102	808.80375623703	551.0241365432739	1163.6406326293945	1204.2975997924805	675.2983045578003	627.5994443893433	28.76
1105.9321975708008	1194.1720962524414	816.4550685882568	538.7454986572266	1161.7529296875	1195.2442932128906	666.2799668312073	626.3353514671326	28.8
1102.5160217285156	1187.8277206420898	815.8468079566956	524.1710293292999	1152.4638748168945	1182.4081420898438	656.701455116272	626.0503077507019	28.84
1092.809829711914	1183.8275527954102	820.7688975334167	513.26504945755	1139.3634796142578	1166.565284729004	653.2474565505981	616.4943265914917	28.88
1092.9503631591797	1182.97119140625	813.4382915496826	498.86532068252563	1117.1652603149414	1145.3312301635742	635.2499198913574	593.8627052307129	28.92
1088.5209274291992	1195.8314895629883	795.2910232543945	484.2096447944641	1085.8201217651367	1105.10009765625	614.0558767318726	578.7182450294495	28.96
1074.3656158447266	1181.8313598632812	779.4490170478821	476.31258845329285	1053.617820739746	1066.0863876342773	595.8706283569336	564.3846273422241	29.0
1071.6437530517578	1154.1856384277344	759.5743632316589	477.1959149837494	1019.3368148803711	1024.7927856445312	580.9480619430542	549.0115785598755	29.04
1072.6920318603516	1129.9423599243164	738.6147665977478	492.38614439964294	988.6471939086914	985.015983581543	572.5054121017456	539.2935705184937	29.08
1067.4436569213867	1102.621192932129	711.5206789970398	518.5531640052795	957.5396919250488	959.2536735534668	568.4502339363098	532.3342680931091	29.12
1055.6927490234375	1086.0017395019531	685.593159198761	545.4500770568848	926.1344146728516	925.3229713439941	568.5209798812866	539.4190979003906	29.16
1044.1791915893555	1062.5709915161133	672.5781583786011	577.825198173523	900.2053070068359	892.415599822998	567.9120111465454	541.8948841094971	29.2
1033.0395126342773	1041.1592102050781	655.2808713912964	587.8769159317017	885.6708526611328	901.8279647827148	570.1348757743835	541.1100482940674	29.24
1020.6430435180664	1030.085220336914	648.0866718292236	578.4939050674438	873.2107543945312	903.050422668457	574.7864055633545	532.812237739563	29.28
1012.4539947509766	1018.4904098510742	634.1642045974731	570.1162075996399	861.4264869689941	880.4206466674805	577.8612470626831	526.9095540046692	29.32
1004.5800018310547	1015.2597427368164	621.0633945465088	552.4608135223389	854.4181823730469	896.7533111572266	577.811164855957	524.2988097667694	29.36
1002.7627944946289	1011.5943145751953	609.2373633384705	543.341474533081	845.4970550537109	884.8611831665039	572.0164346694946	533.2945847511292	29.4
1000.6772232055664	1015.0877380371094	596.1573457717896	532.0110833644867	842.8942108154297	887.5998115539551	581.6306734085083	533.9755868911743	29.44
996.8579864501953	1013.755989074707	595.7705926895142	527.6752066612244	833.517951965332	886.3547515869141	579.9838829040527	532.0913887023926	29.48
990.2735137939453	1012.4846649169922	582.0953178405762	523.8799023628235	828.7026786804199	889.0478897094727	582.3648476600647	530.1680517196655	29.52
988.1060028076172	1007.6787185668945	578.8677835464478	517.4032366275787	824.6790504455566	872.3799133300781	583.4714198112488	530.4365193843842	29.56
980.6380462646484	1001.2799835205078	571.143536567688	514.1370141506195	819.0408897399902	872.5228500366211	584.4485378265381	529.1792821884155	29.6
973.092041015625	993.7376403808594	567.6910829544067	513.22758436203	812.1409606933594	863.0395889282227	582.3009252548218	522.1659064292908	29.64
969.2998123168945	986.6440200805664	567.8690099716187	509.4560658931732	807.6442909240723	849.6747207641602	584.3685221672058	518.6599588394165	29.68
968.7463760375977	987.6873779296875	567.7398133277893	509.02924060821533	803.1710815429688	837.2364234924316	580.2881097793579	514.139814376831	29.72
966.4005661010742	981.9918823242188	564.200005531311	508.16287636756897	806.2964630126953	857.779598236084	579.1270136833191	517.5392889976501	29.76
964.7179412841797	978.1387710571289	561.7503547668457	503.9861297607422	802.5049209594727	845.0401496887207	577.963535785675	514.6890449523926	29.8
964.2273330688477	977.6715087890625	561.686110496521	501.88167929649353	802.3171806335449	853.8787078857422	574.6030712127686	512.800018787384	29.84
961.2401962280273	974.3577575683594	559.3689393997192	500.4861044883728	801.4765548706055	846.5811538696289	573.6195802688599	511.02416038513184	29.88
961.8866729736328	973.6843872070312	558.7226986885071	499.2815566062927	800.8486175537109	850.239143371582	573.0315971374512	508.6830425262451	29.92
961.9091033935547	976.072998046875	557.2433423995972	499.78228211402893	798.2710647583008	849.6608734130859	573.0353307723999	508.7779927253723	29.96
962.7257537841797	975.7241821289062	556.3148903846741	497.2065567970276	799.2210388183594	857.1412467956543	568.7992000579834	507.63434171676636	30.0
962.9997253417969	976.9150543212891	556.5622115135193	498.586585521698	797.1672248840332	839.780445098877	568.776798248291	504.29959416389465	30.04
961.7354965209961	976.1233520507812	556.5129017829895	496.1825108528137	799.793815612793	844.9854469299316	567.2630667686462	504.5475912094116	30.08
961.3816452026367	974.4639587402344	552.7155375480652	498.1812608242035	798.4963989257812	857.3934173583984	569.1291117668152	506.9643473625183	30.12
958.7143135070801	974.9382019042969	549.7377705574036	496.44705176353455	799.3782806396484	840.527515411377	568.9698529243469	503.99675130844116	30.16
955.5969429016113	973.2539749145508	545.903263092041	494.4633972644806	796.0349464416504	845.412425994873	571.6484785079956	501.82316422462463	30.2
955.7612800598145	973.1077194213867	545.3335618972778	493.7263262271881	794.4738006591797	845.9189414978027	570.1231598854065	502.48430728912354	30.24
959.0023040771484	973.3026123046875	547.6404333114624	493.0983352661133	794.0279388427734	842.4121284484863	569.130334854126	500.7658052444458	30.28
958.1024551391602	973.4370803833008	545.5515933036804	493.8045072555542	795.4700660705566	844.5980072021484	568.9598107337952	501.32752418518066	30.32
958.8722991943359	972.3723220825195	548.1063008308411	495.3346538543701	796.4859580993652	841.5157699584961	570.5134534835815	503.3195471763611	30.36
957.9838943481445	973.8262939453125	548.144474029541	494.7552967071533	794.6608543395996	848.1019020080566	570.1269578933716	505.7557439804077	30.4
959.8574066162109	971.8464660644531	549.9012780189514	498.67947578430176	793.3718490600586	843.9399719238281	569.8376655578613	504.71006870269775	30.44
958.0461502075195	971.9677734375	551.7326259613037	500.45687913894653	793.1444549560547	855.2798652648926	567.3196506500244	506.0454225540161	30.48
956.1660575866699	971.3021850585938	549.0294742584229	497.6283288002014	792.6834869384766	826.9529342651367	569.1322660446167	505.27236700057983	30.52
956.4471817016602	972.8433609008789	547.028374671936	495.72800517082214	794.3485450744629	839.5685577392578	569.1512560844421	505.61051845550537	30.56
958.1513786315918	972.2610855102539	544.3213605880737	493.53140473365784	792.0199012756348	838.5700035095215	568.861255645752	505.65033316612244	30.6
960.9363555908203	971.7170333862305	545.137288570404	493.45003724098206	793.6738014221191	845.3176116943359	568.6270022392273	503.52991819381714	30.64
960.5900573730469	969.7782897949219	542.4305963516235	494.87725138664246	792.835693359375	840.0936698913574	570.1657748222351	504.7567069530487	30.68
963.7861633300781	970.4245376586914	544.8373746871948	494.5500111579895	792.5876426696777	843.6817359924316	568.7424230575562	505.112464427948	30.72
960.7697296142578	969.5949554443359	542.1593284606934	490.66078662872314	793.5657119750977	843.1032943725586	568.9720416069031	503.4400534629822	30.76
958.4967041015625	970.048828125	544.9905180931091	492.39428758621216	793.373908996582	843.5802268981934	568.9217662811279	500.66551208496094	30.8
958.3052444458008	972.1719360351562	541.5008568763733	490.60848355293274	791.9570159912109	839.3391609191895	567.0278477668762	499.783730506897	30.84
959.7772407531738	973.4458923339844	542.9434561729431	492.0641827583313	793.3507347106934	842.9998397827148	566.8392992019653	496.4983892440796	30.88
958.5647964477539	970.6210327148438	546.6627359390259	494.6756672859192	793.0568504333496	849.0357971191406	565.7101964950562	502.09723234176636	30.92
958.6726570129395	971.2039947509766	547.2859311103821	495.84094762802124	795.4001998901367	834.7354316711426	563.7486219406128	496.85250520706177	30.96
961.6694641113281	974.0884780883789	546.0699248313904	495.6434190273285	795.8774757385254	854.2301559448242	561.0213947296143	502.2252058982849	31.0
964.7198867797852	978.6561584472656	549.2218852043152	495.13413190841675	798.3115768432617	846.203498840332	564.1596436500549	502.9720616340637	31.04
959.5242691040039	980.8323669433594	557.3607587814331	495.53430676460266	797.1755218505859	856.7347526550293	562.1945929527283	503.1179630756378	31.08
958.520565032959	982.7946853637695	569.2346835136414	492.8600263595581	806.4490699768066	856.9123649597168	559.2383909225464	502.5378656387329	31.12
958.6426162719727	986.3211822509766	576.0197281837463	488.78000020980835	807.0294570922852	860.5219459533691	562.5192904472351	500.9172749519348	31.16
958.0837440490723	983.9203262329102	582.0633888244629	481.9013249874115	807.4393844604492	869.447021484375	562.144832611084	502.1378517150879	31.2
952.7949142456055	973.6703109741211	589.0962052345276	477.5518012046814	810.5097198486328	861.3906097412109	562.9590225219727	501.34902477264404	31.24
950.7814979553223	972.1996307373047	606.1774563789368	458.85871410369873	812.0153045654297	858.7527465820312	558.7038373947144	501.84900999069214	31.28
943.5850524902344	972.8491973876953	620.6006813049316	452.4797987937927	827.9395294189453	885.490837097168	552.2962117195129	499.58694219589233	31.32
963.7189865112305	984.4640350341797	629.4857668876648	460.19854187965393	863.8982391357422	903.9900970458984	546.9661903381348	492.191641330719	31.36
1004.0168380737305	1032.5776290893555	633.125159740448	480.27519822120667	929.747257232666	988.6017608642578	552.1683669090271	499.82354521751404	31.4
1072.5096130371094	1108.9838790893555	628.8801455497742	483.2653570175171	1008.2373046875	1121.7640686035156	546.2140560150146	520.6119418144226	31.44
1172.7446365356445	1216.702537536621	628.5327887535095	497.4278712272644	1093.1354141235352	1185.3617477416992	548.1516194343567	519.4679367542267	31.48
1263.7384414672852	1316.6765213012695	631.3253545761108	512.0549654960632	1182.564697265625	1286.6840744018555	554.3296265602112	523.3037316799164	31.52
1348.4263229370117	1404.9337005615234	635.2864193916321	514.2598056793213	1263.5969924926758	1345.243148803711	548.432092666626	516.7787539958954	31.56
1428.691062927246	1490.7879638671875	624.0754079818726	498.47161531448364	1337.5065994262695	1406.8162536621094	549.6564674377441	509.246563911438	31.6
1504.9396133422852	1556.099739074707	614.8950433731079	498.50714921951294	1397.937355041504	1385.5689239501953	544.4804906845093	498.88205766677856	31.64
1547.776107788086	1605.5611038208008	607.6631212234497	497.889039516449	1446.5045928955078	1448.2413482666016	530.3123760223389	523.2693886756897	31.68
1588.9934921264648	1628.8371276855469	580.3333640098572	472.69569396972656	1467.0808410644531	1484.3940353393555	519.3717956542969	524.0107727050781	31.72
1618.2849884033203	1661.7353439331055	550.8406734466553	462.9572796821594	1481.7490768432617	1490.5975341796875	510.1287639141083	515.8183407783508	31.76
1662.8110885620117	1686.4259719848633	495.2318823337555	458.70235204696655	1496.8327331542969	1504.962501525879	511.53270721435547	516.2109518051147	31.8
1723.996238708496	1606.614875793457	442.5861167907715	415.7151782512665	1538.3880615234375	1545.2071380615234	526.0083317756653	541.7969727516174	31.84
1773.0297088623047	1578.6595916748047	391.0971987247467	372.2538650035858	1566.8460845947266	1601.341209411621	577.7595376968384	574.9286699295044	31.88
1795.5709075927734	1674.067268371582	325.98199367523193	254.79535102844238	1603.1890869140625	1624.5878219604492	715.9567523002625	661.1901211738586	31.92
1802.9215621948242	1720.1867294311523	273.92475843429565	197.09392189979553	1569.1530990600586	1617.0984649658203	866.66100025177	789.4169855117798	31.96
1808.6547088623047	1781.462287902832	238.87440741062164	138.50279331207275	1499.3498611450195	1554.0044403076172	967.4289107322693	909.2094397544861	32.0
1779.73388671875	1753.4844589233398	184.8262596130371	115.33933818340302	1388.8015365600586	1437.0891952514648	1032.1073770523071	995.6021475791931	32.04
1741.8555450439453	1626.130027770996	144.40650701522827	115.89000105857849	1267.3743438720703	1291.3243103027344	1023.4293150901794	975.5899930000305	32.08
1656.3329315185547	1638.5141372680664	105.6096625328064	114.68036770820618	1149.0654373168945	1152.0403289794922	951.6252064704895	909.2596507072449	32.12
1592.7301025390625	1575.0214004516602	101.86616241931915	9.094828963279724	1043.9286804199219	1043.430061340332	876.6623783111572	837.180540561676	32.16
1526.711654663086	1508.2937622070312	66.63140684366226	-24.428400993347168	941.4265823364258	938.4063148498535	791.020839214325	762.4923276901245	32.2
1455.981101989746	1498.5219955444336	55.32036781311035	-168.94665956497192	849.4454956054688	854.992790222168	720.1860594749451	684.8315620422363	32.24
1392.4610137939453	1338.8811492919922	43.192845582962036	-43.922465443611145	805.6987380981445	790.6466674804688	677.578010559082	635.1931428909302	32.28
1321.25244140625	1228.348617553711	43.880148231983185	169.97789919376373	776.5322685241699	759.6856498718262	645.5322217941284	564.7707366943359	32.32
1251.313133239746	1175.5961608886719	57.19741255044937	125.81126689910889	777.9662132263184	748.4211730957031	624.9864149093628	520.1127934455872	32.36
1190.833396911621	1174.6528244018555	47.85832017660141	135.31063199043274	785.9464073181152	757.2553825378418	610.8015632629395	496.13664507865906	32.4
1174.0727233886719	1157.453727722168	18.22910249233246	130.64732193946838	811.4316558837891	784.8724937438965	611.5533113479614	483.5953652858734	32.44
1185.2387237548828	1132.6298904418945	14.062526822090149	87.87315040826797	842.7914428710938	815.020637512207	620.0036215782166	475.5025827884674	32.48
1198.7848663330078	1135.1632690429688	-4.862898588180542	101.84667348861694	864.4108772277832	838.3334541320801	635.1859974861145	474.9606263637543	32.52
1201.6271209716797	1140.3830337524414	-13.59083354473114	106.7313301563263	871.959228515625	860.5463790893555	646.0591149330139	478.3530521392822	32.56
1181.1760711669922	1147.433853149414	-2.082209587097168	97.18761205673218	873.1316757202148	875.7627868652344	641.7109751701355	472.6158392429352	32.6
1153.6537170410156	1155.365867614746	35.80204278230667	16.875305771827698	875.7499694824219	881.1264038085938	636.8779134750366	466.20264530181885	32.64
1180.7128143310547	1148.3332443237305	-33.955229222774506	63.569460064172745	875.6072616577148	883.3424377441406	628.4497475624084	456.28034949302673	32.68
1246.8082809448242	1126.475486755371	-128.1226122379303	60.92061102390289	879.7345733642578	884.6804809570312	627.0983648300171	450.7453644275665	32.72
1249.4216537475586	1119.4001770019531	-126.58831357955933	68.66814494132996	880.8710861206055	891.1000442504883	629.2715334892273	447.68967390060425	32.76
1250.0844955444336	1123.9439392089844	-133.18049669265747	64.76880177855492	876.6184616088867	886.5045547485352	621.0654544830322	438.6148488521576	32.8
1248.1633758544922	1133.730125427246	-140.4831486940384	31.611488163471222	871.0311126708984	882.6880645751953	607.2580862045288	429.20847058296204	32.84
1273.4346771240234	1104.0831756591797	-145.06830990314484	38.25176998972893	865.7389068603516	880.5114555358887	598.6328744888306	422.68951177597046	32.88
1259.2719268798828	1080.5241394042969	-148.29650402069092	28.116874247789383	864.4056129455566	875.9820556640625	593.3076810836792	413.9208769798279	32.92
1226.286735534668	1070.1959609985352	-150.31693160533905	28.573363423347473	863.6358261108398	876.9376373291016	594.702000617981	410.3472089767456	32.96
1202.3627471923828	1071.4411926269531	-157.24570512771606	22.757539004087448	861.1353492736816	870.490837097168	596.8586254119873	407.4917185306549	33.0
1196.3776016235352	1063.8530731201172	-143.74935507774353	28.577358573675156	858.7923431396484	869.8428726196289	595.9009480476379	406.30451917648315	33.04
1187.4909210205078	1068.9791107177734	-151.38959527015686	20.946013927459717	857.7129364013672	869.3654251098633	592.787868976593	404.20814752578735	33.08
1170.9956359863281	1054.2324829101562	-157.87012338638306	18.81447046995163	857.4068069458008	870.2465057373047	589.771671295166	403.95429253578186	33.12
858.90380859375	871.5194892883301	588.538863658905	403.68746638298035	0.0	0.0	0.0	0.0	33.16
859.0053749084473	870.1564407348633	588.2001328468323	401.5313243865967	0.0	0.0	0.0	0.0	33.2
