Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1643.3745073638938	1643.3745073638938	1643.3745073638938	1643.3745073638938	1643.3745073638938	1643.3745073638938	57.52
1641.2413262357468	1641.2413262357468	1641.2413262357468	1641.2413262357468	1641.2413262357468	1641.2413262357468	57.56
1634.0024261756719	1634.0024261756719	1634.0024261756719	1634.0024261756719	1634.0024261756719	1634.0024261756719	57.6
1630.4938844606456	1630.4938844606456	1630.4938844606456	1630.4938844606456	1630.4938844606456	1630.4938844606456	57.64
1638.8070290238602	1638.8070290238602	1638.8070290238602	1638.8070290238602	1638.8070290238602	1638.8070290238602	57.68
1648.6051655916685	1648.6051655916685	1648.6051655916685	1648.6051655916685	1648.6051655916685	1648.6051655916685	57.72
1673.3389583446735	1673.3389583446735	1673.3389583446735	1673.3389583446735	1673.3389583446735	1673.3389583446735	57.76
1702.5143375570347	1702.5143375570347	1702.5143375570347	1702.5143375570347	1702.5143375570347	1702.5143375570347	57.8
1746.6266663779645	1746.6266663779645	1746.6266663779645	1746.6266663779645	1746.6266663779645	1746.6266663779645	57.84
1787.3149584612383	1787.3149584612383	1787.3149584612383	1787.3149584612383	1787.3149584612383	1787.3149584612383	57.88
1826.631843504754	1826.631843504754	1826.631843504754	1826.631843504754	1826.631843504754	1826.631843504754	57.92
1840.9428309398888	1840.9428309398888	1840.9428309398888	1840.9428309398888	1840.9428309398888	1840.9428309398888	57.96
1842.7598636238604	1842.7598636238604	1842.7598636238604	1842.7598636238604	1842.7598636238604	1842.7598636238604	58.0
1851.1779191554363	1851.1779191554363	1851.1779191554363	1851.1779191554363	1851.1779191554363	1851.1779191554363	58.04
1838.3186787823827	1838.3186787823827	1838.3186787823827	1838.3186787823827	1838.3186787823827	1838.3186787823827	58.08
1831.3027062381148	1831.3027062381148	1831.3027062381148	1831.3027062381148	1831.3027062381148	1831.3027062381148	58.12
1820.4349879968277	1820.4349879968277	1820.4349879968277	1820.4349879968277	1820.4349879968277	1820.4349879968277	58.16
1822.7117140535315	1822.7117140535315	1822.7117140535315	1822.7117140535315	1822.7117140535315	1822.7117140535315	58.2
1811.3714437053745	1811.3714437053745	1811.3714437053745	1811.3714437053745	1811.3714437053745	1811.3714437053745	58.24
1810.4479917681376	1810.4479917681376	1810.4479917681376	1810.4479917681376	1810.4479917681376	1810.4479917681376	58.28
1811.2530678356882	1811.2530678356882	1811.2530678356882	1811.2530678356882	1811.2530678356882	1811.2530678356882	58.32
1801.6064801568746	1801.6064801568746	1801.6064801568746	1801.6064801568746	1801.6064801568746	1801.6064801568746	58.36
1794.9583540341362	1794.9583540341362	1794.9583540341362	1794.9583540341362	1794.9583540341362	1794.9583540341362	58.4
1795.5565559782383	1795.5565559782383	1795.5565559782383	1795.5565559782383	1795.5565559782383	1795.5565559782383	58.44
1793.580247712509	1793.580247712509	1793.580247712509	1793.580247712509	1793.580247712509	1793.580247712509	58.48
1793.7588516986211	1793.7588516986211	1793.7588516986211	1793.7588516986211	1793.7588516986211	1793.7588516986211	58.52
1791.9381573585492	1791.9381573585492	1791.9381573585492	1791.9381573585492	1791.9381573585492	1791.9381573585492	58.56
1790.6399211388223	1790.6399211388223	1790.6399211388223	1790.6399211388223	1790.6399211388223	1790.6399211388223	58.6
1790.9008992510296	1790.9008992510296	1790.9008992510296	1790.9008992510296	1790.9008992510296	1790.9008992510296	58.64
1788.1191967984973	1788.1191967984973	1788.1191967984973	1788.1191967984973	1788.1191967984973	1788.1191967984973	58.68
1780.251760282291	1780.251760282291	1780.251760282291	1780.251760282291	1780.251760282291	1780.251760282291	58.72
1777.8374789656104	1777.8374789656104	1777.8374789656104	1777.8374789656104	1777.8374789656104	1777.8374789656104	58.76
1772.5148322201449	1772.5148322201449	1772.5148322201449	1772.5148322201449	1772.5148322201449	1772.5148322201449	58.8
1771.3915855017178	1771.3915855017178	1771.3915855017178	1771.3915855017178	1771.3915855017178	1771.3915855017178	58.84
1770.6476569353017	1770.6476569353017	1770.6476569353017	1770.6476569353017	1770.6476569353017	1770.6476569353017	58.88
1771.2376575051649	1771.2376575051649	1771.2376575051649	1771.2376575051649	1771.2376575051649	1771.2376575051649	58.92
1773.531873936235	1773.531873936235	1773.531873936235	1773.531873936235	1773.531873936235	1773.531873936235	58.96
1775.0894655403058	1775.0894655403058	1775.0894655403058	1775.0894655403058	1775.0894655403058	1775.0894655403058	59.0
1779.5845103720042	1779.5845103720042	1779.5845103720042	1779.5845103720042	1779.5845103720042	1779.5845103720042	59.04
1777.919424595822	1777.919424595822	1777.919424595822	1777.919424595822	1777.919424595822	1777.919424595822	59.08
1776.1865672673264	1776.1865672673264	1776.1865672673264	1776.1865672673264	1776.1865672673264	1776.1865672673264	59.12
1775.2400611674225	1775.2400611674225	1775.2400611674225	1775.2400611674225	1775.2400611674225	1775.2400611674225	59.16
1773.7495824084845	1773.7495824084845	1773.7495824084845	1773.7495824084845	1773.7495824084845	1773.7495824084845	59.2
1773.285463335287	1773.285463335287	1773.285463335287	1773.285463335287	1773.285463335287	1773.285463335287	59.24
1773.5313241727151	1773.5313241727151	1773.5313241727151	1773.5313241727151	1773.5313241727151	1773.5313241727151	59.28
1773.0239308127395	1773.0239308127395	1773.0239308127395	1773.0239308127395	1773.0239308127395	1773.0239308127395	59.32
1768.318781285469	1768.318781285469	1768.318781285469	1768.318781285469	1768.318781285469	1768.318781285469	59.36
1766.7661156656193	1766.7661156656193	1766.7661156656193	1766.7661156656193	1766.7661156656193	1766.7661156656193	59.4
1767.656255571891	1767.656255571891	1767.656255571891	1767.656255571891	1767.656255571891	1767.656255571891	59.44
1764.7506013978038	1764.7506013978038	1764.7506013978038	1764.7506013978038	1764.7506013978038	1764.7506013978038	59.48
1760.6781097882354	1760.6781097882354	1760.6781097882354	1760.6781097882354	1760.6781097882354	1760.6781097882354	59.52
1758.6529500811398	1758.6529500811398	1758.6529500811398	1758.6529500811398	1758.6529500811398	1758.6529500811398	59.56
1757.508162823882	1757.508162823882	1757.508162823882	1757.508162823882	1757.508162823882	1757.508162823882	59.6
1759.4625228379268	1759.4625228379268	1759.4625228379268	1759.4625228379268	1759.4625228379268	1759.4625228379268	59.64
1762.8953819934122	1762.8953819934122	1762.8953819934122	1762.8953819934122	1762.8953819934122	1762.8953819934122	59.68
1759.2615715713778	1759.2615715713778	1759.2615715713778	1759.2615715713778	1759.2615715713778	1759.2615715713778	59.72
1755.0697476692421	1755.0697476692421	1755.0697476692421	1755.0697476692421	1755.0697476692421	1755.0697476692421	59.76
1750.413307423377	1750.413307423377	1750.413307423377	1750.413307423377	1750.413307423377	1750.413307423377	59.8
1746.1903132043403	1746.1903132043403	1746.1903132043403	1746.1903132043403	1746.1903132043403	1746.1903132043403	59.84
1741.9456671003525	1741.9456671003525	1741.9456671003525	1741.9456671003525	1741.9456671003525	1741.9456671003525	59.88
1735.5895957246853	1735.5895957246853	1735.5895957246853	1735.5895957246853	1735.5895957246853	1735.5895957246853	59.92
1745.7570153547836	1745.7570153547836	1745.7570153547836	1745.7570153547836	1745.7570153547836	1745.7570153547836	59.96
1771.8545080486738	1771.8545080486738	1771.8545080486738	1771.8545080486738	1771.8545080486738	1771.8545080486738	60.0
1789.2159018807665	1789.2159018807665	1789.2159018807665	1789.2159018807665	1789.2159018807665	1789.2159018807665	60.04
1775.9635890022012	1775.9635890022012	1775.9635890022012	1775.9635890022012	1775.9635890022012	1775.9635890022012	60.08
1772.7609580614867	1772.7609580614867	1772.7609580614867	1772.7609580614867	1772.7609580614867	1772.7609580614867	60.12
1783.6378966207674	1783.6378966207674	1783.6378966207674	1783.6378966207674	1783.6378966207674	1783.6378966207674	60.16
1768.7050657209209	1768.7050657209209	1768.7050657209209	1768.7050657209209	1768.7050657209209	1768.7050657209209	60.2
1761.8051726170077	1761.8051726170077	1761.8051726170077	1761.8051726170077	1761.8051726170077	1761.8051726170077	60.24
1757.8139774068495	1757.8139774068495	1757.8139774068495	1757.8139774068495	1757.8139774068495	1757.8139774068495	60.28
1759.5190136950978	1759.5190136950978	1759.5190136950978	1759.5190136950978	1759.5190136950978	1759.5190136950978	60.32
1762.5930181546482	1762.5930181546482	1762.5930181546482	1762.5930181546482	1762.5930181546482	1762.5930181546482	60.36
1765.887470097424	1765.887470097424	1765.887470097424	1765.887470097424	1765.887470097424	1765.887470097424	60.4
1771.0634193213323	1771.0634193213323	1771.0634193213323	1771.0634193213323	1771.0634193213323	1771.0634193213323	60.44
1769.693366916559	1769.693366916559	1769.693366916559	1769.693366916559	1769.693366916559	1769.693366916559	60.48
1764.5312407503088	1764.5312407503088	1764.5312407503088	1764.5312407503088	1764.5312407503088	1764.5312407503088	60.52
1757.4008884342486	1757.4008884342486	1757.4008884342486	1757.4008884342486	1757.4008884342486	1757.4008884342486	60.56
1756.6204586770268	1756.6204586770268	1756.6204586770268	1756.6204586770268	1756.6204586770268	1756.6204586770268	60.6
1754.9719337243191	1754.9719337243191	1754.9719337243191	1754.9719337243191	1754.9719337243191	1754.9719337243191	60.64
1749.2849888939936	1749.2849888939936	1749.2849888939936	1749.2849888939936	1749.2849888939936	1749.2849888939936	60.68
1743.6647080706089	1743.6647080706089	1743.6647080706089	1743.6647080706089	1743.6647080706089	1743.6647080706089	60.72
1739.5415044779359	1739.5415044779359	1739.5415044779359	1739.5415044779359	1739.5415044779359	1739.5415044779359	60.76
1763.0483328016603	1763.0483328016603	1763.0483328016603	1763.0483328016603	1763.0483328016603	1763.0483328016603	60.8
1766.326078740617	1766.326078740617	1766.326078740617	1766.326078740617	1766.326078740617	1766.326078740617	60.84
1753.2875208990906	1753.2875208990906	1753.2875208990906	1753.2875208990906	1753.2875208990906	1753.2875208990906	60.88
1762.6225609697062	1762.6225609697062	1762.6225609697062	1762.6225609697062	1762.6225609697062	1762.6225609697062	60.92
1736.0980353326493	1736.0980353326493	1736.0980353326493	1736.0980353326493	1736.0980353326493	1736.0980353326493	60.96
1733.895936516781	1733.895936516781	1733.895936516781	1733.895936516781	1733.895936516781	1733.895936516781	61.0
1738.733135917744	1738.733135917744	1738.733135917744	1738.733135917744	1738.733135917744	1738.733135917744	61.04
1735.1483944039142	1735.1483944039142	1735.1483944039142	1735.1483944039142	1735.1483944039142	1735.1483944039142	61.08
1730.760175726818	1730.760175726818	1730.760175726818	1730.760175726818	1730.760175726818	1730.760175726818	61.12
1721.8601045614678	1721.8601045614678	1721.8601045614678	1721.8601045614678	1721.8601045614678	1721.8601045614678	61.16
1706.5127305820652	1706.5127305820652	1706.5127305820652	1706.5127305820652	1706.5127305820652	1706.5127305820652	61.2
1689.2181172744122	1689.2181172744122	1689.2181172744122	1689.2181172744122	1689.2181172744122	1689.2181172744122	61.24
1687.4959613922813	1687.4959613922813	1687.4959613922813	1687.4959613922813	1687.4959613922813	1687.4959613922813	61.28
1704.758924356015	1704.758924356015	1704.758924356015	1704.758924356015	1704.758924356015	1704.758924356015	61.32
1738.5586489523348	1738.5586489523348	1738.5586489523348	1738.5586489523348	1738.5586489523348	1738.5586489523348	61.36
1729.8994806679111	1729.8994806679111	1729.8994806679111	1729.8994806679111	1729.8994806679111	1729.8994806679111	61.4
1727.8560857427372	1727.8560857427372	1727.8560857427372	1727.8560857427372	1727.8560857427372	1727.8560857427372	61.44
1729.7250297239025	1729.7250297239025	1729.7250297239025	1729.7250297239025	1729.7250297239025	1729.7250297239025	61.48
1716.6276970400925	1716.6276970400925	1716.6276970400925	1716.6276970400925	1716.6276970400925	1716.6276970400925	61.52
1716.2959393195938	1716.2959393195938	1716.2959393195938	1716.2959393195938	1716.2959393195938	1716.2959393195938	61.56
1710.182240427944	1710.182240427944	1710.182240427944	1710.182240427944	1710.182240427944	1710.182240427944	61.6
1712.1541280163524	1712.1541280163524	1712.1541280163524	1712.1541280163524	1712.1541280163524	1712.1541280163524	61.64
1709.0315271199927	1709.0315271199927	1709.0315271199927	1709.0315271199927	1709.0315271199927	1709.0315271199927	61.68
1702.9356904858794	1702.9356904858794	1702.9356904858794	1702.9356904858794	1702.9356904858794	1702.9356904858794	61.72
1697.665040859444	1697.665040859444	1697.665040859444	1697.665040859444	1697.665040859444	1697.665040859444	61.76
1703.3032815668569	1703.3032815668569	1703.3032815668569	1703.3032815668569	1703.3032815668569	1703.3032815668569	61.8
1700.4154211949203	1700.4154211949203	1700.4154211949203	1700.4154211949203	1700.4154211949203	1700.4154211949203	61.84
1707.001427792103	1707.001427792103	1707.001427792103	1707.001427792103	1707.001427792103	1707.001427792103	61.88
1722.4644797316125	1722.4644797316125	1722.4644797316125	1722.4644797316125	1722.4644797316125	1722.4644797316125	61.92
1720.0491125569574	1720.0491125569574	1720.0491125569574	1720.0491125569574	1720.0491125569574	1720.0491125569574	61.96
1726.7881525955222	1726.7881525955222	1726.7881525955222	1726.7881525955222	1726.7881525955222	1726.7881525955222	62.0
1721.3000465508471	1721.3000465508471	1721.3000465508471	1721.3000465508471	1721.3000465508471	1721.3000465508471	62.04
1714.108522800708	1714.108522800708	1714.108522800708	1714.108522800708	1714.108522800708	1714.108522800708	62.08
1712.9355856101715	1712.9355856101715	1712.9355856101715	1712.9355856101715	1712.9355856101715	1712.9355856101715	62.12
1701.0101531683672	1701.0101531683672	1701.0101531683672	1701.0101531683672	1701.0101531683672	1701.0101531683672	62.16
1690.025568688661	1690.025568688661	1690.025568688661	1690.025568688661	1690.025568688661	1690.025568688661	62.2
1700.0916732898077	1700.0916732898077	1700.0916732898077	1700.0916732898077	1700.0916732898077	1700.0916732898077	62.24
1693.298001003943	1693.298001003943	1693.298001003943	1693.298001003943	1693.298001003943	1693.298001003943	62.28
1692.8673968257222	1692.8673968257222	1692.8673968257222	1692.8673968257222	1692.8673968257222	1692.8673968257222	62.32
1703.2745269034478	1703.2745269034478	1703.2745269034478	1703.2745269034478	1703.2745269034478	1703.2745269034478	62.36
1715.643582088751	1715.643582088751	1715.643582088751	1715.643582088751	1715.643582088751	1715.643582088751	62.4
1719.2386906694892	1719.2386906694892	1719.2386906694892	1719.2386906694892	1719.2386906694892	1719.2386906694892	62.44
1724.5193993497724	1724.5193993497724	1724.5193993497724	1724.5193993497724	1724.5193993497724	1724.5193993497724	62.48
1740.1626147606141	1740.1626147606141	1740.1626147606141	1740.1626147606141	1740.1626147606141	1740.1626147606141	62.52
1732.946280932716	1732.946280932716	1732.946280932716	1732.946280932716	1732.946280932716	1732.946280932716	62.56
1747.1901591620467	1747.1901591620467	1747.1901591620467	1747.1901591620467	1747.1901591620467	1747.1901591620467	62.6
1756.610418271637	1756.610418271637	1756.610418271637	1756.610418271637	1756.610418271637	1756.610418271637	62.64
1750.7066249921932	1750.7066249921932	1750.7066249921932	1750.7066249921932	1750.7066249921932	1750.7066249921932	62.68
1743.2313284564705	1743.2313284564705	1743.2313284564705	1743.2313284564705	1743.2313284564705	1743.2313284564705	62.72
1753.0361749620513	1753.0361749620513	1753.0361749620513	1753.0361749620513	1753.0361749620513	1753.0361749620513	62.76
1754.6843394350726	1754.6843394350726	1754.6843394350726	1754.6843394350726	1754.6843394350726	1754.6843394350726	62.8
1755.7734848049176	1755.7734848049176	1755.7734848049176	1755.7734848049176	1755.7734848049176	1755.7734848049176	62.84
1750.459313719192	1750.459313719192	1750.459313719192	1750.459313719192	1750.459313719192	1750.459313719192	62.88
1748.4444911984149	1748.4444911984149	1748.4444911984149	1748.4444911984149	1748.4444911984149	1748.4444911984149	62.92
1748.0936208807796	1748.0936208807796	1748.0936208807796	1748.0936208807796	1748.0936208807796	1748.0936208807796	62.96
1750.4294659632642	1750.4294659632642	1750.4294659632642	1750.4294659632642	1750.4294659632642	1750.4294659632642	63.0
1757.278265257307	1757.278265257307	1757.278265257307	1757.278265257307	1757.278265257307	1757.278265257307	63.04
1756.5356696683739	1756.5356696683739	1756.5356696683739	1756.5356696683739	1756.5356696683739	1756.5356696683739	63.08
1756.700593684435	1756.700593684435	1756.700593684435	1756.700593684435	1756.700593684435	1756.700593684435	63.12
1759.0149362285451	1759.0149362285451	1759.0149362285451	1759.0149362285451	1759.0149362285451	1759.0149362285451	63.16
1756.7423988480796	1756.7423988480796	1756.7423988480796	1756.7423988480796	1756.7423988480796	1756.7423988480796	63.2
1750.225005805247	1750.225005805247	1750.225005805247	1750.225005805247	1750.225005805247	1750.225005805247	63.24
1747.4937103274233	1747.4937103274233	1747.4937103274233	1747.4937103274233	1747.4937103274233	1747.4937103274233	63.28
1746.9781910504094	1746.9781910504094	1746.9781910504094	1746.9781910504094	1746.9781910504094	1746.9781910504094	63.32
1741.656588770859	1741.656588770859	1741.656588770859	1741.656588770859	1741.656588770859	1741.656588770859	63.36
1744.5909305011824	1744.5909305011824	1744.5909305011824	1744.5909305011824	1744.5909305011824	1744.5909305011824	63.4
1743.1326392135675	1743.1326392135675	1743.1326392135675	1743.1326392135675	1743.1326392135675	1743.1326392135675	63.44
1742.6852363846897	1742.6852363846897	1742.6852363846897	1742.6852363846897	1742.6852363846897	1742.6852363846897	63.48
1740.9131078800565	1740.9131078800565	1740.9131078800565	1740.9131078800565	1740.9131078800565	1740.9131078800565	63.52
1747.8042958275003	1747.8042958275003	1747.8042958275003	1747.8042958275003	1747.8042958275003	1747.8042958275003	63.56
1761.7997160547056	1761.7997160547056	1761.7997160547056	1761.7997160547056	1761.7997160547056	1761.7997160547056	63.6
1751.0436300992844	1751.0436300992844	1751.0436300992844	1751.0436300992844	1751.0436300992844	1751.0436300992844	63.64
1751.243528533147	1751.243528533147	1751.243528533147	1751.243528533147	1751.243528533147	1751.243528533147	63.68
1757.1038371889608	1757.1038371889608	1757.1038371889608	1757.1038371889608	1757.1038371889608	1757.1038371889608	63.72
1757.4842065159216	1757.4842065159216	1757.4842065159216	1757.4842065159216	1757.4842065159216	1757.4842065159216	63.76
1765.0978874125783	1765.0978874125783	1765.0978874125783	1765.0978874125783	1765.0978874125783	1765.0978874125783	63.8
1762.5834622247107	1762.5834622247107	1762.5834622247107	1762.5834622247107	1762.5834622247107	1762.5834622247107	63.84
1758.6840910464566	1758.6840910464566	1758.6840910464566	1758.6840910464566	1758.6840910464566	1758.6840910464566	63.88
1753.8485976131062	1753.8485976131062	1753.8485976131062	1753.8485976131062	1753.8485976131062	1753.8485976131062	63.92
1758.003463800322	1758.003463800322	1758.003463800322	1758.003463800322	1758.003463800322	1758.003463800322	63.96
1758.3914214952847	1758.3914214952847	1758.3914214952847	1758.3914214952847	1758.3914214952847	1758.3914214952847	64.0
1769.188218802171	1769.188218802171	1769.188218802171	1769.188218802171	1769.188218802171	1769.188218802171	64.04
1788.650580996335	1788.650580996335	1788.650580996335	1788.650580996335	1788.650580996335	1788.650580996335	64.08
1801.1147201840904	1801.1147201840904	1801.1147201840904	1801.1147201840904	1801.1147201840904	1801.1147201840904	64.12
1806.0050714419374	1806.0050714419374	1806.0050714419374	1806.0050714419374	1806.0050714419374	1806.0050714419374	64.16
1792.1065745573771	1792.1065745573771	1792.1065745573771	1792.1065745573771	1792.1065745573771	1792.1065745573771	64.2
1767.9271403655791	1767.9271403655791	1767.9271403655791	1767.9271403655791	1767.9271403655791	1767.9271403655791	64.24
1733.6031658080574	1733.6031658080574	1733.6031658080574	1733.6031658080574	1733.6031658080574	1733.6031658080574	64.28
1701.785643562709	1701.785643562709	1701.785643562709	1701.785643562709	1701.785643562709	1701.785643562709	64.32
1647.4471027886855	1647.4471027886855	1647.4471027886855	1647.4471027886855	1647.4471027886855	1647.4471027886855	64.36
1594.8866036447557	1594.8866036447557	1594.8866036447557	1594.8866036447557	1594.8866036447557	1594.8866036447557	64.4
1547.7479928355792	1547.7479928355792	1547.7479928355792	1547.7479928355792	1547.7479928355792	1547.7479928355792	64.44
1508.2597052894628	1508.2597052894628	1508.2597052894628	1508.2597052894628	1508.2597052894628	1508.2597052894628	64.48
1478.4637121522996	1478.4637121522996	1478.4637121522996	1478.4637121522996	1478.4637121522996	1478.4637121522996	64.52
1459.0468520892907	1459.0468520892907	1459.0468520892907	1459.0468520892907	1459.0468520892907	1459.0468520892907	64.56
1451.3274142642638	1451.3274142642638	1451.3274142642638	1451.3274142642638	1451.3274142642638	1451.3274142642638	64.6
1444.015063055101	1444.015063055101	1444.015063055101	1444.015063055101	1444.015063055101	1444.015063055101	64.64
1430.787843388215	1430.787843388215	1430.787843388215	1430.787843388215	1430.787843388215	1430.787843388215	64.68
1433.972685490336	1433.972685490336	1433.972685490336	1433.972685490336	1433.972685490336	1433.972685490336	64.72
1448.2864987196758	1448.2864987196758	1448.2864987196758	1448.2864987196758	1448.2864987196758	1448.2864987196758	64.76
1444.8969815943337	1444.8969815943337	1444.8969815943337	1444.8969815943337	1444.8969815943337	1444.8969815943337	64.8
1445.6410621663342	1445.6410621663342	1445.6410621663342	1445.6410621663342	1445.6410621663342	1445.6410621663342	64.84
1461.5983799394323	1461.5983799394323	1461.5983799394323	1461.5983799394323	1461.5983799394323	1461.5983799394323	64.88
1492.4199222150914	1492.4199222150914	1492.4199222150914	1492.4199222150914	1492.4199222150914	1492.4199222150914	64.92
1513.8597885651034	1513.8597885651034	1513.8597885651034	1513.8597885651034	1513.8597885651034	1513.8597885651034	64.96
1562.651579464557	1562.651579464557	1562.651579464557	1562.651579464557	1562.651579464557	1562.651579464557	65.0
1605.045349679511	1605.045349679511	1605.045349679511	1605.045349679511	1605.045349679511	1605.045349679511	65.04
1651.3747278727315	1651.3747278727315	1651.3747278727315	1651.3747278727315	1651.3747278727315	1651.3747278727315	65.08
1698.4799413616774	1698.4799413616774	1698.4799413616774	1698.4799413616774	1698.4799413616774	1698.4799413616774	65.12
1741.7698296046221	1741.7698296046221	1741.7698296046221	1741.7698296046221	1741.7698296046221	1741.7698296046221	65.16
1779.3125448630979	1779.3125448630979	1779.3125448630979	1779.3125448630979	1779.3125448630979	1779.3125448630979	65.2
1818.283511491088	1818.283511491088	1818.283511491088	1818.283511491088	1818.283511491088	1818.283511491088	65.24
1848.6079970158623	1848.6079970158623	1848.6079970158623	1848.6079970158623	1848.6079970158623	1848.6079970158623	65.28
1866.675065410333	1866.675065410333	1866.675065410333	1866.675065410333	1866.675065410333	1866.675065410333	65.32
1870.136376386315	1870.136376386315	1870.136376386315	1870.136376386315	1870.136376386315	1870.136376386315	65.36
1865.911063628284	1865.911063628284	1865.911063628284	1865.911063628284	1865.911063628284	1865.911063628284	65.4
1847.7859078701474	1847.7859078701474	1847.7859078701474	1847.7859078701474	1847.7859078701474	1847.7859078701474	65.44
1825.8142608083515	1825.8142608083515	1825.8142608083515	1825.8142608083515	1825.8142608083515	1825.8142608083515	65.48
1814.3388215788925	1814.3388215788925	1814.3388215788925	1814.3388215788925	1814.3388215788925	1814.3388215788925	65.52
1811.4037501586572	1811.4037501586572	1811.4037501586572	1811.4037501586572	1811.4037501586572	1811.4037501586572	65.56
1806.4011097941636	1806.4011097941636	1806.4011097941636	1806.4011097941636	1806.4011097941636	1806.4011097941636	65.6
1805.5911640386976	1805.5911640386976	1805.5911640386976	1805.5911640386976	1805.5911640386976	1805.5911640386976	65.64
1806.926760349371	1806.926760349371	1806.926760349371	1806.926760349371	1806.926760349371	1806.926760349371	65.68
1815.1827031131356	1815.1827031131356	1815.1827031131356	1815.1827031131356	1815.1827031131356	1815.1827031131356	65.72
1825.7274422143748	1825.7274422143748	1825.7274422143748	1825.7274422143748	1825.7274422143748	1825.7274422143748	65.76
1828.2522767910505	1828.2522767910505	1828.2522767910505	1828.2522767910505	1828.2522767910505	1828.2522767910505	65.8
1825.1210230131906	1825.1210230131906	1825.1210230131906	1825.1210230131906	1825.1210230131906	1825.1210230131906	65.84
1811.8356079520029	1811.8356079520029	1811.8356079520029	1811.8356079520029	1811.8356079520029	1811.8356079520029	65.88
1810.146810484265	1810.146810484265	1810.146810484265	1810.146810484265	1810.146810484265	1810.146810484265	65.92
1802.22976609971	1802.22976609971	1802.22976609971	1802.22976609971	1802.22976609971	1802.22976609971	65.96
1783.488585568277	1783.488585568277	1783.488585568277	1783.488585568277	1783.488585568277	1783.488585568277	66.0
1771.1975853623267	1771.1975853623267	1771.1975853623267	1771.1975853623267	1771.1975853623267	1771.1975853623267	66.04
1752.3687679143911	1752.3687679143911	1752.3687679143911	1752.3687679143911	1752.3687679143911	1752.3687679143911	66.08
1732.4019639364856	1732.4019639364856	1732.4019639364856	1732.4019639364856	1732.4019639364856	1732.4019639364856	66.12
1710.1881194755874	1710.1881194755874	1710.1881194755874	1710.1881194755874	1710.1881194755874	1710.1881194755874	66.16
1694.3364291446164	1694.3364291446164	1694.3364291446164	1694.3364291446164	1694.3364291446164	1694.3364291446164	66.2
1683.3023026498142	1683.3023026498142	1683.3023026498142	1683.3023026498142	1683.3023026498142	1683.3023026498142	66.24
1676.2598608624508	1676.2598608624508	1676.2598608624508	1676.2598608624508	1676.2598608624508	1676.2598608624508	66.28
1671.0789202599394	1671.0789202599394	1671.0789202599394	1671.0789202599394	1671.0789202599394	1671.0789202599394	66.32
1668.566380900807	1668.566380900807	1668.566380900807	1668.566380900807	1668.566380900807	1668.566380900807	66.36
1660.0395352061066	1660.0395352061066	1660.0395352061066	1660.0395352061066	1660.0395352061066	1660.0395352061066	66.4
1653.9788718148047	1653.9788718148047	1653.9788718148047	1653.9788718148047	1653.9788718148047	1653.9788718148047	66.44
1656.442963950081	1656.442963950081	1656.442963950081	1656.442963950081	1656.442963950081	1656.442963950081	66.48
1659.0493067209616	1659.0493067209616	1659.0493067209616	1659.0493067209616	1659.0493067209616	1659.0493067209616	66.52
1661.8341334875017	1661.8341334875017	1661.8341334875017	1661.8341334875017	1661.8341334875017	1661.8341334875017	66.56
1658.8052965773934	1658.8052965773934	1658.8052965773934	1658.8052965773934	1658.8052965773934	1658.8052965773934	66.6
1663.534712656038	1663.534712656038	1663.534712656038	1663.534712656038	1663.534712656038	1663.534712656038	66.64
1666.2350804666328	1666.2350804666328	1666.2350804666328	1666.2350804666328	1666.2350804666328	1666.2350804666328	66.68
1664.0320175051124	1664.0320175051124	1664.0320175051124	1664.0320175051124	1664.0320175051124	1664.0320175051124	66.72
1658.9800894498098	1658.9800894498098	1658.9800894498098	1658.9800894498098	1658.9800894498098	1658.9800894498098	66.76
1649.7829873653784	1649.7829873653784	1649.7829873653784	1649.7829873653784	1649.7829873653784	1649.7829873653784	66.8
1641.886224955211	1641.886224955211	1641.886224955211	1641.886224955211	1641.886224955211	1641.886224955211	66.84
1637.5201304989162	1637.5201304989162	1637.5201304989162	1637.5201304989162	1637.5201304989162	1637.5201304989162	66.88
1631.8082717384668	1631.8082717384668	1631.8082717384668	1631.8082717384668	1631.8082717384668	1631.8082717384668	66.92
1626.7197299724041	1626.7197299724041	1626.7197299724041	1626.7197299724041	1626.7197299724041	1626.7197299724041	66.96
1624.3910919864902	1624.3910919864902	1624.3910919864902	1624.3910919864902	1624.3910919864902	1624.3910919864902	67.0
1622.9794631355958	1622.9794631355958	1622.9794631355958	1622.9794631355958	1622.9794631355958	1622.9794631355958	67.04
1620.8742567153415	1620.8742567153415	1620.8742567153415	1620.8742567153415	1620.8742567153415	1620.8742567153415	67.08
1619.2209135344071	1619.2209135344071	1619.2209135344071	1619.2209135344071	1619.2209135344071	1619.2209135344071	67.12
1616.0772451756668	1616.0772451756668	1616.0772451756668	1616.0772451756668	1616.0772451756668	1616.0772451756668	67.16
1608.0129038473742	1608.0129038473742	1608.0129038473742	1608.0129038473742	1608.0129038473742	1608.0129038473742	67.2
1603.996001506068	1603.996001506068	1603.996001506068	1603.996001506068	1603.996001506068	1603.996001506068	67.24
1603.3099743902392	1603.3099743902392	1603.3099743902392	1603.3099743902392	1603.3099743902392	1603.3099743902392	67.28
1603.0120035132163	1603.0120035132163	1603.0120035132163	1603.0120035132163	1603.0120035132163	1603.0120035132163	67.32
