Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1633.7801224839775	1633.7801224839775	1633.7801224839775	1633.7801224839775	1633.7801224839775	1633.7801224839775	30.6
1631.9736099951338	1631.9736099951338	1631.9736099951338	1631.9736099951338	1631.9736099951338	1631.9736099951338	30.64
1630.9993652034696	1630.9993652034696	1630.9993652034696	1630.9993652034696	1630.9993652034696	1630.9993652034696	30.68
1631.7733067067245	1631.7733067067245	1631.7733067067245	1631.7733067067245	1631.7733067067245	1631.7733067067245	30.72
1631.963300741851	1631.963300741851	1631.963300741851	1631.963300741851	1631.963300741851	1631.963300741851	30.76
1632.9419136908746	1632.9419136908746	1632.9419136908746	1632.9419136908746	1632.9419136908746	1632.9419136908746	30.8
1633.912664459107	1633.912664459107	1633.912664459107	1633.912664459107	1633.912664459107	1633.912664459107	30.84
1631.4216165894895	1631.4216165894895	1631.4216165894895	1631.4216165894895	1631.4216165894895	1631.4216165894895	30.88
1628.8281856425378	1628.8281856425378	1628.8281856425378	1628.8281856425378	1628.8281856425378	1628.8281856425378	30.92
1628.7691583608523	1628.7691583608523	1628.7691583608523	1628.7691583608523	1628.7691583608523	1628.7691583608523	30.96
1626.005304230601	1626.005304230601	1626.005304230601	1626.005304230601	1626.005304230601	1626.005304230601	31.0
1626.6166167100546	1626.6166167100546	1626.6166167100546	1626.6166167100546	1626.6166167100546	1626.6166167100546	31.04
1622.3790193030354	1622.3790193030354	1622.3790193030354	1622.3790193030354	1622.3790193030354	1622.3790193030354	31.08
1621.9409260961284	1621.9409260961284	1621.9409260961284	1621.9409260961284	1621.9409260961284	1621.9409260961284	31.12
1621.2508640058716	1621.2508640058716	1621.2508640058716	1621.2508640058716	1621.2508640058716	1621.2508640058716	31.16
1619.8754381933331	1619.8754381933331	1619.8754381933331	1619.8754381933331	1619.8754381933331	1619.8754381933331	31.2
1619.8746645514727	1619.8746645514727	1619.8746645514727	1619.8746645514727	1619.8746645514727	1619.8746645514727	31.24
1619.9136970883023	1619.9136970883023	1619.9136970883023	1619.9136970883023	1619.9136970883023	1619.9136970883023	31.28
1618.6989130674208	1618.6989130674208	1618.6989130674208	1618.6989130674208	1618.6989130674208	1618.6989130674208	31.32
1614.3803069163307	1614.3803069163307	1614.3803069163307	1614.3803069163307	1614.3803069163307	1614.3803069163307	31.36
1615.2440440909088	1615.2440440909088	1615.2440440909088	1615.2440440909088	1615.2440440909088	1615.2440440909088	31.4
1616.3784126750688	1616.3784126750688	1616.3784126750688	1616.3784126750688	1616.3784126750688	1616.3784126750688	31.44
1614.582764045538	1614.582764045538	1614.582764045538	1614.582764045538	1614.582764045538	1614.582764045538	31.48
1615.4597269327808	1615.4597269327808	1615.4597269327808	1615.4597269327808	1615.4597269327808	1615.4597269327808	31.52
1612.6084272173562	1612.6084272173562	1612.6084272173562	1612.6084272173562	1612.6084272173562	1612.6084272173562	31.56
1613.3259470059434	1613.3259470059434	1613.3259470059434	1613.3259470059434	1613.3259470059434	1613.3259470059434	31.6
1612.987978448328	1612.987978448328	1612.987978448328	1612.987978448328	1612.987978448328	1612.987978448328	31.64
1615.4633494184259	1615.4633494184259	1615.4633494184259	1615.4633494184259	1615.4633494184259	1615.4633494184259	31.68
1612.4600847756237	1612.4600847756237	1612.4600847756237	1612.4600847756237	1612.4600847756237	1612.4600847756237	31.72
1614.0885123040964	1614.0885123040964	1614.0885123040964	1614.0885123040964	1614.0885123040964	1614.0885123040964	31.76
1613.7744071189677	1613.7744071189677	1613.7744071189677	1613.7744071189677	1613.7744071189677	1613.7744071189677	31.8
1613.7750756486373	1613.7750756486373	1613.7750756486373	1613.7750756486373	1613.7750756486373	1613.7750756486373	31.84
1613.0929070063673	1613.0929070063673	1613.0929070063673	1613.0929070063673	1613.0929070063673	1613.0929070063673	31.88
1613.6360304735529	1613.6360304735529	1613.6360304735529	1613.6360304735529	1613.6360304735529	1613.6360304735529	31.92
1614.1407372545523	1614.1407372545523	1614.1407372545523	1614.1407372545523	1614.1407372545523	1614.1407372545523	31.96
1618.1627122528303	1618.1627122528303	1618.1627122528303	1618.1627122528303	1618.1627122528303	1618.1627122528303	32.0
1619.1377331476451	1619.1377331476451	1619.1377331476451	1619.1377331476451	1619.1377331476451	1619.1377331476451	32.04
1620.4115964279447	1620.4115964279447	1620.4115964279447	1620.4115964279447	1620.4115964279447	1620.4115964279447	32.08
1618.339421179543	1618.339421179543	1618.339421179543	1618.339421179543	1618.339421179543	1618.339421179543	32.12
1618.5403502240558	1618.5403502240558	1618.5403502240558	1618.5403502240558	1618.5403502240558	1618.5403502240558	32.16
1620.6251846688735	1620.6251846688735	1620.6251846688735	1620.6251846688735	1620.6251846688735	1620.6251846688735	32.2
1621.4723045593846	1621.4723045593846	1621.4723045593846	1621.4723045593846	1621.4723045593846	1621.4723045593846	32.24
1624.8464190117745	1624.8464190117745	1624.8464190117745	1624.8464190117745	1624.8464190117745	1624.8464190117745	32.28
1625.504148474782	1625.504148474782	1625.504148474782	1625.504148474782	1625.504148474782	1625.504148474782	32.32
1630.5437155843092	1630.5437155843092	1630.5437155843092	1630.5437155843092	1630.5437155843092	1630.5437155843092	32.36
1632.3488952498806	1632.3488952498806	1632.3488952498806	1632.3488952498806	1632.3488952498806	1632.3488952498806	32.4
1632.916512214496	1632.916512214496	1632.916512214496	1632.916512214496	1632.916512214496	1632.916512214496	32.44
1636.108207236574	1636.108207236574	1636.108207236574	1636.108207236574	1636.108207236574	1636.108207236574	32.48
1642.8141002675086	1642.8141002675086	1642.8141002675086	1642.8141002675086	1642.8141002675086	1642.8141002675086	32.52
1649.1961160730516	1649.1961160730516	1649.1961160730516	1649.1961160730516	1649.1961160730516	1649.1961160730516	32.56
1655.759089980407	1655.759089980407	1655.759089980407	1655.759089980407	1655.759089980407	1655.759089980407	32.6
1670.5874541848095	1670.5874541848095	1670.5874541848095	1670.5874541848095	1670.5874541848095	1670.5874541848095	32.64
1686.47469781925	1686.47469781925	1686.47469781925	1686.47469781925	1686.47469781925	1686.47469781925	32.68
1708.278203372913	1708.278203372913	1708.278203372913	1708.278203372913	1708.278203372913	1708.278203372913	32.72
1725.4624871776073	1725.4624871776073	1725.4624871776073	1725.4624871776073	1725.4624871776073	1725.4624871776073	32.76
1748.7418586968026	1748.7418586968026	1748.7418586968026	1748.7418586968026	1748.7418586968026	1748.7418586968026	32.8
1786.9124315346962	1786.9124315346962	1786.9124315346962	1786.9124315346962	1786.9124315346962	1786.9124315346962	32.84
1834.758763841425	1834.758763841425	1834.758763841425	1834.758763841425	1834.758763841425	1834.758763841425	32.88
1880.6838297066972	1880.6838297066972	1880.6838297066972	1880.6838297066972	1880.6838297066972	1880.6838297066972	32.92
1941.8149891286382	1941.8149891286382	1941.8149891286382	1941.8149891286382	1941.8149891286382	1941.8149891286382	32.96
2011.319226624934	2011.319226624934	2011.319226624934	2011.319226624934	2011.319226624934	2011.319226624934	33.0
2074.62492306004	2074.62492306004	2074.62492306004	2074.62492306004	2074.62492306004	2074.62492306004	33.04
2139.5178001385348	2139.5178001385348	2139.5178001385348	2139.5178001385348	2139.5178001385348	2139.5178001385348	33.08
2196.0034726532294	2196.0034726532294	2196.0034726532294	2196.0034726532294	2196.0034726532294	2196.0034726532294	33.12
2267.2222700161965	2267.2222700161965	2267.2222700161965	2267.2222700161965	2267.2222700161965	2267.2222700161965	33.16
2297.197336726009	2297.197336726009	2297.197336726009	2297.197336726009	2297.197336726009	2297.197336726009	33.2
2267.1792923948883	2267.1792923948883	2267.1792923948883	2267.1792923948883	2267.1792923948883	2267.1792923948883	33.24
2310.847452711214	2310.847452711214	2310.847452711214	2310.847452711214	2310.847452711214	2310.847452711214	33.28
2298.5288654755163	2298.5288654755163	2298.5288654755163	2298.5288654755163	2298.5288654755163	2298.5288654755163	33.32
2247.406809564367	2247.406809564367	2247.406809564367	2247.406809564367	2247.406809564367	2247.406809564367	33.36
2182.8759141378973	2182.8759141378973	2182.8759141378973	2182.8759141378973	2182.8759141378973	2182.8759141378973	33.4
2128.1495354959357	2128.1495354959357	2128.1495354959357	2128.1495354959357	2128.1495354959357	2128.1495354959357	33.44
2057.707895279343	2057.707895279343	2057.707895279343	2057.707895279343	2057.707895279343	2057.707895279343	33.48
1988.1899039271013	1988.1899039271013	1988.1899039271013	1988.1899039271013	1988.1899039271013	1988.1899039271013	33.52
1926.0666079872674	1926.0666079872674	1926.0666079872674	1926.0666079872674	1926.0666079872674	1926.0666079872674	33.56
1861.755833831857	1861.755833831857	1861.755833831857	1861.755833831857	1861.755833831857	1861.755833831857	33.6
1790.6618355046267	1790.6618355046267	1790.6618355046267	1790.6618355046267	1790.6618355046267	1790.6618355046267	33.64
1734.094132844466	1734.094132844466	1734.094132844466	1734.094132844466	1734.094132844466	1734.094132844466	33.68
1671.5438896613748	1671.5438896613748	1671.5438896613748	1671.5438896613748	1671.5438896613748	1671.5438896613748	33.72
1612.0879168592055	1612.0879168592055	1612.0879168592055	1612.0879168592055	1612.0879168592055	1612.0879168592055	33.76
1564.4054236816417	1564.4054236816417	1564.4054236816417	1564.4054236816417	1564.4054236816417	1564.4054236816417	33.8
1520.9963481754075	1520.9963481754075	1520.9963481754075	1520.9963481754075	1520.9963481754075	1520.9963481754075	33.84
1479.1051209284435	1479.1051209284435	1479.1051209284435	1479.1051209284435	1479.1051209284435	1479.1051209284435	33.88
1461.4840364650606	1461.4840364650606	1461.4840364650606	1461.4840364650606	1461.4840364650606	1461.4840364650606	33.92
1445.5946536090053	1445.5946536090053	1445.5946536090053	1445.5946536090053	1445.5946536090053	1445.5946536090053	33.96
1428.0290529307592	1428.0290529307592	1428.0290529307592	1428.0290529307592	1428.0290529307592	1428.0290529307592	34.0
1409.8424223202703	1409.8424223202703	1409.8424223202703	1409.8424223202703	1409.8424223202703	1409.8424223202703	34.04
1395.658003082806	1395.658003082806	1395.658003082806	1395.658003082806	1395.658003082806	1395.658003082806	34.08
0.0	0.0	0.0	0.0	0.0	0.0	34.12
1368.979317796446	1368.979317796446	1368.979317796446	1368.979317796446	1368.979317796446	1368.979317796446	34.16
1358.1051229397563	1358.1051229397563	1358.1051229397563	1358.1051229397563	1358.1051229397563	1358.1051229397563	34.2
1349.6749132358775	1349.6749132358775	1349.6749132358775	1349.6749132358775	1349.6749132358775	1349.6749132358775	34.24
1347.4619631523647	1347.4619631523647	1347.4619631523647	1347.4619631523647	1347.4619631523647	1347.4619631523647	34.28
994.2416404937803	1369.0458365901122	1148.9087910871983	1091.5536871442125	1022.7079722530244	970.8638133233886	34.32
1019.5130273436303	1365.3110110065084	1150.1898336254085	1102.7985460379969	1046.2070230564798	1004.5286214968903	34.36
1050.6742472101248	1390.4230927180713	1158.9771151017524	1092.4518214349948	1031.2502720766315	983.9341757176286	34.4
1076.822399726818	1402.9576792512164	1157.6514516076024	1065.959979191086	991.7195417528762	933.7421237443683	34.44
1070.8313375040161	1385.0919668001613	1129.7090688062656	1043.107954528544	966.3863229470053	901.6864381738964	34.48
1051.0805260809473	1358.0565833050853	1105.7094665920745	1015.7081499005211	935.5451849342443	876.6087622746941	34.52
1051.470118591952	1355.1286530221437	1105.5089112369124	985.6448623506465	905.5602622604442	832.9509457059202	34.56
0.0	0.0	0.0	0.0	0.0	0.0	34.6
1020.1240496887217	1335.2107053939928	1090.6727491216952	963.1549470282492	889.5192600803979	811.723143179684	34.64
0.0	0.0	0.0	0.0	0.0	0.0	34.68
0.0	0.0	0.0	0.0	0.0	0.0	34.72
0.0	0.0	0.0	0.0	0.0	0.0	34.76
0.0	0.0	0.0	0.0	0.0	0.0	34.8
0.0	0.0	0.0	0.0	0.0	0.0	34.84
0.0	0.0	0.0	0.0	0.0	0.0	34.88
0.0	0.0	0.0	0.0	0.0	0.0	34.92
0.0	0.0	0.0	0.0	0.0	0.0	34.96
0.0	0.0	0.0	0.0	0.0	0.0	35.0
0.0	0.0	0.0	0.0	0.0	0.0	35.04
0.0	0.0	0.0	0.0	0.0	0.0	35.08
0.0	0.0	0.0	0.0	0.0	0.0	35.12
0.0	0.0	0.0	0.0	0.0	0.0	35.16
0.0	0.0	0.0	0.0	0.0	0.0	35.2
0.0	0.0	0.0	0.0	0.0	0.0	35.24
0.0	0.0	0.0	0.0	0.0	0.0	35.28
0.0	0.0	0.0	0.0	0.0	0.0	35.32
0.0	0.0	0.0	0.0	0.0	0.0	35.36
0.0	0.0	0.0	0.0	0.0	0.0	35.4
0.0	0.0	0.0	0.0	0.0	0.0	35.44
0.0	0.0	0.0	0.0	0.0	0.0	35.48
0.0	0.0	0.0	0.0	0.0	0.0	35.52
0.0	0.0	0.0	0.0	0.0	0.0	35.56
0.0	0.0	0.0	0.0	0.0	0.0	35.6
0.0	0.0	0.0	0.0	0.0	0.0	35.64
0.0	0.0	0.0	0.0	0.0	0.0	35.68
0.0	0.0	0.0	0.0	0.0	0.0	35.72
0.0	0.0	0.0	0.0	0.0	0.0	35.76
0.0	0.0	0.0	0.0	0.0	0.0	35.8
0.0	0.0	0.0	0.0	0.0	0.0	35.84
0.0	0.0	0.0	0.0	0.0	0.0	35.88
0.0	0.0	0.0	0.0	0.0	0.0	35.92
0.0	0.0	0.0	0.0	0.0	0.0	35.96
0.0	0.0	0.0	0.0	0.0	0.0	36.0
0.0	0.0	0.0	0.0	0.0	0.0	36.04
0.0	0.0	0.0	0.0	0.0	0.0	36.08
0.0	0.0	0.0	0.0	0.0	0.0	36.12
0.0	0.0	0.0	0.0	0.0	0.0	36.16
0.0	0.0	0.0	0.0	0.0	0.0	36.2
0.0	0.0	0.0	0.0	0.0	0.0	36.24
0.0	0.0	0.0	0.0	0.0	0.0	36.28
0.0	0.0	0.0	0.0	0.0	0.0	36.32
0.0	0.0	0.0	0.0	0.0	0.0	36.36
1302.5459696956882	1302.5459696956882	1302.5459696956882	1302.5459696956882	1302.5459696956882	1302.5459696956882	36.4
1311.8822600240453	1311.8822600240453	1311.8822600240453	1311.8822600240453	1311.8822600240453	1311.8822600240453	36.44
0.0	0.0	0.0	0.0	0.0	0.0	36.48
1360.4783864541564	1360.4783864541564	1360.4783864541564	1360.4783864541564	1360.4783864541564	1360.4783864541564	36.52
0.0	0.0	0.0	0.0	0.0	0.0	36.56
1403.3462288228015	1403.3462288228015	1403.3462288228015	1403.3462288228015	1403.3462288228015	1403.3462288228015	36.6
1419.5237912364073	1419.5237912364073	1419.5237912364073	1419.5237912364073	1419.5237912364073	1419.5237912364073	36.64
1436.1169612723716	1436.1169612723716	1436.1169612723716	1436.1169612723716	1436.1169612723716	1436.1169612723716	36.68
0.0	0.0	0.0	0.0	0.0	0.0	36.72
0.0	0.0	0.0	0.0	0.0	0.0	36.76
1452.8810993191948	1452.8810993191948	1452.8810993191948	1452.8810993191948	1452.8810993191948	1452.8810993191948	36.8
0.0	0.0	0.0	0.0	0.0	0.0	36.84
1484.3667316665528	1484.3667316665528	1484.3667316665528	1484.3667316665528	1484.3667316665528	1484.3667316665528	36.88
1488.2718863720531	1488.2718863720531	1488.2718863720531	1488.2718863720531	1488.2718863720531	1488.2718863720531	36.92
0.0	0.0	0.0	0.0	0.0	0.0	36.96
1532.1267632708016	1532.1267632708016	1532.1267632708016	1532.1267632708016	1532.1267632708016	1532.1267632708016	37.0
0.0	0.0	0.0	0.0	0.0	0.0	37.04
0.0	0.0	0.0	0.0	0.0	0.0	37.08
0.0	0.0	0.0	0.0	0.0	0.0	37.12
0.0	0.0	0.0	0.0	0.0	0.0	37.16
0.0	0.0	0.0	0.0	0.0	0.0	37.2
0.0	0.0	0.0	0.0	0.0	0.0	37.24
0.0	0.0	0.0	0.0	0.0	0.0	37.28
0.0	0.0	0.0	0.0	0.0	0.0	37.32
0.0	0.0	0.0	0.0	0.0	0.0	37.36
0.0	0.0	0.0	0.0	0.0	0.0	37.4
0.0	0.0	0.0	0.0	0.0	0.0	37.44
1530.450685122263	1530.450685122263	1530.450685122263	1530.450685122263	1530.450685122263	1530.450685122263	37.48
0.0	0.0	0.0	0.0	0.0	0.0	37.52
1537.8078196568415	1537.8078196568415	1537.8078196568415	1537.8078196568415	1537.8078196568415	1537.8078196568415	37.56
1540.1161123297056	1540.1161123297056	1540.1161123297056	1540.1161123297056	1540.1161123297056	1540.1161123297056	37.6
1541.3667807942259	1541.3667807942259	1541.3667807942259	1541.3667807942259	1541.3667807942259	1541.3667807942259	37.64
1546.8742205417911	1546.8742205417911	1546.8742205417911	1546.8742205417911	1546.8742205417911	1546.8742205417911	37.68
1542.3352492155082	1542.3352492155082	1542.3352492155082	1542.3352492155082	1542.3352492155082	1542.3352492155082	37.72
1542.1208598821395	1542.1208598821395	1542.1208598821395	1542.1208598821395	1542.1208598821395	1542.1208598821395	37.76
1547.688129404504	1547.688129404504	1547.688129404504	1547.688129404504	1547.688129404504	1547.688129404504	37.8
1538.744123187984	1538.744123187984	1538.744123187984	1538.744123187984	1538.744123187984	1538.744123187984	37.84
0.0	0.0	0.0	0.0	0.0	0.0	37.88
0.0	0.0	0.0	0.0	0.0	0.0	37.92
0.0	0.0	0.0	0.0	0.0	0.0	37.96
0.0	0.0	0.0	0.0	0.0	0.0	38.0
1537.8765584572798	1537.8765584572798	1537.8765584572798	1537.8765584572798	1537.8765584572798	1537.8765584572798	38.04
0.0	0.0	0.0	0.0	0.0	0.0	38.08
1540.347148277122	1540.347148277122	1540.347148277122	1540.347148277122	1540.347148277122	1540.347148277122	38.12
0.0	0.0	0.0	0.0	0.0	0.0	38.16
1544.2664272286836	1544.2664272286836	1544.2664272286836	1544.2664272286836	1544.2664272286836	1544.2664272286836	38.2
1549.9317543626487	1549.9317543626487	1549.9317543626487	1549.9317543626487	1549.9317543626487	1549.9317543626487	38.24
1539.5694828593928	1539.5694828593928	1539.5694828593928	1539.5694828593928	1539.5694828593928	1539.5694828593928	38.28
0.0	0.0	0.0	0.0	0.0	0.0	38.32
1541.1266018359534	1541.1266018359534	1541.1266018359534	1541.1266018359534	1541.1266018359534	1541.1266018359534	38.36
1542.754278637541	1542.754278637541	1542.754278637541	1542.754278637541	1542.754278637541	1542.754278637541	38.4
1542.319831208533	1542.319831208533	1542.319831208533	1542.319831208533	1542.319831208533	1542.319831208533	38.44
1539.2416339219667	1539.2416339219667	1539.2416339219667	1539.2416339219667	1539.2416339219667	1539.2416339219667	38.48
1531.3523106822186	1531.3523106822186	1531.3523106822186	1531.3523106822186	1531.3523106822186	1531.3523106822186	38.52
1537.7419679512227	1537.7419679512227	1537.7419679512227	1537.7419679512227	1537.7419679512227	1537.7419679512227	38.56
0.0	0.0	0.0	0.0	0.0	0.0	38.6
1529.3677965006875	1529.3677965006875	1529.3677965006875	1529.3677965006875	1529.3677965006875	1529.3677965006875	38.64
0.0	0.0	0.0	0.0	0.0	0.0	38.68
0.0	0.0	0.0	0.0	0.0	0.0	38.72
0.0	0.0	0.0	0.0	0.0	0.0	38.76
0.0	0.0	0.0	0.0	0.0	0.0	38.8
1536.2606685964186	1536.2606685964186	1536.2606685964186	1536.2606685964186	1536.2606685964186	1536.2606685964186	38.84
0.0	0.0	0.0	0.0	0.0	0.0	38.88
0.0	0.0	0.0	0.0	0.0	0.0	38.92
0.0	0.0	0.0	0.0	0.0	0.0	38.96
0.0	0.0	0.0	0.0	0.0	0.0	39.0
0.0	0.0	0.0	0.0	0.0	0.0	39.04
0.0	0.0	0.0	0.0	0.0	0.0	39.08
0.0	0.0	0.0	0.0	0.0	0.0	39.12
0.0	0.0	0.0	0.0	0.0	0.0	39.16
0.0	0.0	0.0	0.0	0.0	0.0	39.2
0.0	0.0	0.0	0.0	0.0	0.0	39.24
0.0	0.0	0.0	0.0	0.0	0.0	39.28
0.0	0.0	0.0	0.0	0.0	0.0	39.32
1524.8542760180562	1524.8542760180562	1524.8542760180562	1524.8542760180562	1524.8542760180562	1524.8542760180562	39.36
0.0	0.0	0.0	0.0	0.0	0.0	39.4
0.0	0.0	0.0	0.0	0.0	0.0	39.44
0.0	0.0	0.0	0.0	0.0	0.0	39.48
0.0	0.0	0.0	0.0	0.0	0.0	39.52
0.0	0.0	0.0	0.0	0.0	0.0	39.56
0.0	0.0	0.0	0.0	0.0	0.0	39.6
0.0	0.0	0.0	0.0	0.0	0.0	39.64
0.0	0.0	0.0	0.0	0.0	0.0	39.68
0.0	0.0	0.0	0.0	0.0	0.0	39.72
0.0	0.0	0.0	0.0	0.0	0.0	39.76
1531.028588160025	1531.028588160025	1531.028588160025	1531.028588160025	1531.028588160025	1531.028588160025	39.8
0.0	0.0	0.0	0.0	0.0	0.0	39.84
0.0	0.0	0.0	0.0	0.0	0.0	39.88
0.0	0.0	0.0	0.0	0.0	0.0	39.92
0.0	0.0	0.0	0.0	0.0	0.0	39.96
0.0	0.0	0.0	0.0	0.0	0.0	40.0
0.0	0.0	0.0	0.0	0.0	0.0	40.04
1522.242337446926	1522.242337446926	1522.242337446926	1522.242337446926	1522.242337446926	1522.242337446926	40.08
1518.5084503716603	1518.5084503716603	1518.5084503716603	1518.5084503716603	1518.5084503716603	1518.5084503716603	40.12
0.0	0.0	0.0	0.0	0.0	0.0	40.16
1532.7626871391394	1532.7626871391394	1532.7626871391394	1532.7626871391394	1532.7626871391394	1532.7626871391394	40.2
0.0	0.0	0.0	0.0	0.0	0.0	40.24
0.0	0.0	0.0	0.0	0.0	0.0	40.28
1528.5275829661634	1528.5275829661634	1528.5275829661634	1528.5275829661634	1528.5275829661634	1528.5275829661634	40.32
1525.061088904583	1525.061088904583	1525.061088904583	1525.061088904583	1525.061088904583	1525.061088904583	40.36
1513.3598621207257	1513.3598621207257	1513.3598621207257	1513.3598621207257	1513.3598621207257	1513.3598621207257	40.4
0.0	0.0	0.0	0.0	0.0	0.0	40.44
1517.8649771189387	1517.8649771189387	1517.8649771189387	1517.8649771189387	1517.8649771189387	1517.8649771189387	40.48
1528.9811041808255	1528.9811041808255	1528.9811041808255	1528.9811041808255	1528.9811041808255	1528.9811041808255	40.52
1520.0160933537074	1520.0160933537074	1520.0160933537074	1520.0160933537074	1520.0160933537074	1520.0160933537074	40.56
1524.0686678409484	1524.0686678409484	1524.0686678409484	1524.0686678409484	1524.0686678409484	1524.0686678409484	40.6
1533.5749990779343	1533.5749990779343	1533.5749990779343	1533.5749990779343	1533.5749990779343	1533.5749990779343	40.64
1522.3210519066295	1522.3210519066295	1522.3210519066295	1522.3210519066295	1522.3210519066295	1522.3210519066295	40.68
1524.0267566729462	1524.0267566729462	1524.0267566729462	1524.0267566729462	1524.0267566729462	1524.0267566729462	40.72
1517.7745233277117	1517.7745233277117	1517.7745233277117	1517.7745233277117	1517.7745233277117	1517.7745233277117	40.76
1530.9589924301629	1530.9589924301629	1530.9589924301629	1530.9589924301629	1530.9589924301629	1530.9589924301629	40.8
0.0	0.0	0.0	0.0	0.0	0.0	40.84
0.0	0.0	0.0	0.0	0.0	0.0	40.88
1517.5039320348098	1517.5039320348098	1517.5039320348098	1517.5039320348098	1517.5039320348098	1517.5039320348098	40.92
0.0	0.0	0.0	0.0	0.0	0.0	40.96
0.0	0.0	0.0	0.0	0.0	0.0	41.0
0.0	0.0	0.0	0.0	0.0	0.0	41.04
0.0	0.0	0.0	0.0	0.0	0.0	41.08
0.0	0.0	0.0	0.0	0.0	0.0	41.12
0.0	0.0	0.0	0.0	0.0	0.0	41.16
0.0	0.0	0.0	0.0	0.0	0.0	41.2
0.0	0.0	0.0	0.0	0.0	0.0	41.24
1516.7758699753692	1516.7758699753692	1516.7758699753692	1516.7758699753692	1516.7758699753692	1516.7758699753692	41.28
1514.822544364872	1514.822544364872	1514.822544364872	1514.822544364872	1514.822544364872	1514.822544364872	41.32
0.0	0.0	0.0	0.0	0.0	0.0	41.36
0.0	0.0	0.0	0.0	0.0	0.0	41.4
1513.465180094526	1513.465180094526	1513.465180094526	1513.465180094526	1513.465180094526	1513.465180094526	41.44
1511.8737186611195	1511.8737186611195	1511.8737186611195	1511.8737186611195	1511.8737186611195	1511.8737186611195	41.48
1512.2886177372504	1512.2886177372504	1512.2886177372504	1512.2886177372504	1512.2886177372504	1512.2886177372504	41.52
0.0	0.0	0.0	0.0	0.0	0.0	41.56
1513.5171457954602	1513.5171457954602	1513.5171457954602	1513.5171457954602	1513.5171457954602	1513.5171457954602	41.6
1515.8451137729485	1515.8451137729485	1515.8451137729485	1515.8451137729485	1515.8451137729485	1515.8451137729485	41.64
0.0	0.0	0.0	0.0	0.0	0.0	41.68
1519.2938553370748	1519.2938553370748	1519.2938553370748	1519.2938553370748	1519.2938553370748	1519.2938553370748	41.72
1517.6082600817672	1517.6082600817672	1517.6082600817672	1517.6082600817672	1517.6082600817672	1517.6082600817672	41.76
1521.4251669179826	1521.4251669179826	1521.4251669179826	1521.4251669179826	1521.4251669179826	1521.4251669179826	41.8
1531.4657316006153	1531.4657316006153	1531.4657316006153	1531.4657316006153	1531.4657316006153	1531.4657316006153	41.84
1516.335603718271	1516.335603718271	1516.335603718271	1516.335603718271	1516.335603718271	1516.335603718271	41.88
1521.81907133738	1521.81907133738	1521.81907133738	1521.81907133738	1521.81907133738	1521.81907133738	41.92
1511.3985671245796	1511.3985671245796	1511.3985671245796	1511.3985671245796	1511.3985671245796	1511.3985671245796	41.96
0.0	0.0	0.0	0.0	0.0	0.0	42.0
1520.0760261061114	1520.0760261061114	1520.0760261061114	1520.0760261061114	1520.0760261061114	1520.0760261061114	42.04
1534.6074864532395	1534.6074864532395	1534.6074864532395	1534.6074864532395	1534.6074864532395	1534.6074864532395	42.08
1522.9835001088923	1522.9835001088923	1522.9835001088923	1522.9835001088923	1522.9835001088923	1522.9835001088923	42.12
1519.9965986759055	1519.9965986759055	1519.9965986759055	1519.9965986759055	1519.9965986759055	1519.9965986759055	42.16
1522.4079073895243	1522.4079073895243	1522.4079073895243	1522.4079073895243	1522.4079073895243	1522.4079073895243	42.2
1518.7544553836958	1518.7544553836958	1518.7544553836958	1518.7544553836958	1518.7544553836958	1518.7544553836958	42.24
1524.1852195984811	1524.1852195984811	1524.1852195984811	1524.1852195984811	1524.1852195984811	1524.1852195984811	42.28
1528.965458349404	1528.965458349404	1528.965458349404	1528.965458349404	1528.965458349404	1528.965458349404	42.32
0.0	0.0	0.0	0.0	0.0	0.0	42.36
0.0	0.0	0.0	0.0	0.0	0.0	42.4
1532.624886252864	1532.624886252864	1532.624886252864	1532.624886252864	1532.624886252864	1532.624886252864	42.44
1519.0979479256328	1519.0979479256328	1519.0979479256328	1519.0979479256328	1519.0979479256328	1519.0979479256328	42.48
1525.0676511670722	1525.0676511670722	1525.0676511670722	1525.0676511670722	1525.0676511670722	1525.0676511670722	42.52
1512.057462429077	1512.057462429077	1512.057462429077	1512.057462429077	1512.057462429077	1512.057462429077	42.56
0.0	0.0	0.0	0.0	0.0	0.0	42.6
0.0	0.0	0.0	0.0	0.0	0.0	42.64
0.0	0.0	0.0	0.0	0.0	0.0	42.68
0.0	0.0	0.0	0.0	0.0	0.0	42.72
1521.8525851785905	1521.8525851785905	1521.8525851785905	1521.8525851785905	1521.8525851785905	1521.8525851785905	42.76
1521.7930490742485	1521.7930490742485	1521.7930490742485	1521.7930490742485	1521.7930490742485	1521.7930490742485	42.8
1526.1945598111834	1526.1945598111834	1526.1945598111834	1526.1945598111834	1526.1945598111834	1526.1945598111834	42.84
1524.1014587942714	1524.1014587942714	1524.1014587942714	1524.1014587942714	1524.1014587942714	1524.1014587942714	42.88
1528.1694574800365	1528.1694574800365	1528.1694574800365	1528.1694574800365	1528.1694574800365	1528.1694574800365	42.92
0.0	0.0	0.0	0.0	0.0	0.0	42.96
0.0	0.0	0.0	0.0	0.0	0.0	43.0
1518.1722060472093	1518.1722060472093	1518.1722060472093	1518.1722060472093	1518.1722060472093	1518.1722060472093	43.04
