Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1833.1074789225386	1833.1074789225386	1833.1074789225386	1833.1074789225386	1833.1074789225386	1833.1074789225386	55.8
1837.205084317323	1837.205084317323	1837.205084317323	1837.205084317323	1837.205084317323	1837.205084317323	55.84
1833.1050360354457	1833.1050360354457	1833.1050360354457	1833.1050360354457	1833.1050360354457	1833.1050360354457	55.88
1831.6793396196983	1831.6793396196983	1831.6793396196983	1831.6793396196983	1831.6793396196983	1831.6793396196983	55.92
1827.60601647371	1827.60601647371	1827.60601647371	1827.60601647371	1827.60601647371	1827.60601647371	55.96
1826.8130846613703	1826.8130846613703	1826.8130846613703	1826.8130846613703	1826.8130846613703	1826.8130846613703	56.0
1826.1442775480155	1826.1442775480155	1826.1442775480155	1826.1442775480155	1826.1442775480155	1826.1442775480155	56.04
1828.3908908655649	1828.3908908655649	1828.3908908655649	1828.3908908655649	1828.3908908655649	1828.3908908655649	56.08
1828.2062759255457	1828.2062759255457	1828.2062759255457	1828.2062759255457	1828.2062759255457	1828.2062759255457	56.12
1834.715012065158	1834.715012065158	1834.715012065158	1834.715012065158	1834.715012065158	1834.715012065158	56.16
1832.0254739832897	1832.0254739832897	1832.0254739832897	1832.0254739832897	1832.0254739832897	1832.0254739832897	56.2
1833.0544015060175	1833.0544015060175	1833.0544015060175	1833.0544015060175	1833.0544015060175	1833.0544015060175	56.24
1828.0994111446685	1828.0994111446685	1828.0994111446685	1828.0994111446685	1828.0994111446685	1828.0994111446685	56.28
1830.5277313889492	1830.5277313889492	1830.5277313889492	1830.5277313889492	1830.5277313889492	1830.5277313889492	56.32
1830.5151135235226	1830.5151135235226	1830.5151135235226	1830.5151135235226	1830.5151135235226	1830.5151135235226	56.36
1829.4567657468365	1829.4567657468365	1829.4567657468365	1829.4567657468365	1829.4567657468365	1829.4567657468365	56.4
1829.1619061643255	1829.1619061643255	1829.1619061643255	1829.1619061643255	1829.1619061643255	1829.1619061643255	56.44
1831.46221562267	1831.46221562267	1831.46221562267	1831.46221562267	1831.46221562267	1831.46221562267	56.48
1829.6181599217825	1829.6181599217825	1829.6181599217825	1829.6181599217825	1829.6181599217825	1829.6181599217825	56.52
1834.3186431661431	1834.3186431661431	1834.3186431661431	1834.3186431661431	1834.3186431661431	1834.3186431661431	56.56
1832.3798074214044	1832.3798074214044	1832.3798074214044	1832.3798074214044	1832.3798074214044	1832.3798074214044	56.6
1831.3661327897942	1831.3661327897942	1831.3661327897942	1831.3661327897942	1831.3661327897942	1831.3661327897942	56.64
1829.0053375957305	1829.0053375957305	1829.0053375957305	1829.0053375957305	1829.0053375957305	1829.0053375957305	56.68
1826.2168130151383	1826.2168130151383	1826.2168130151383	1826.2168130151383	1826.2168130151383	1826.2168130151383	56.72
1825.4820206227605	1825.4820206227605	1825.4820206227605	1825.4820206227605	1825.4820206227605	1825.4820206227605	56.76
1824.861149573071	1824.861149573071	1824.861149573071	1824.861149573071	1824.861149573071	1824.861149573071	56.8
1822.525025582156	1822.525025582156	1822.525025582156	1822.525025582156	1822.525025582156	1822.525025582156	56.84
1820.3767302568942	1820.3767302568942	1820.3767302568942	1820.3767302568942	1820.3767302568942	1820.3767302568942	56.88
1824.5818210306802	1824.5818210306802	1824.5818210306802	1824.5818210306802	1824.5818210306802	1824.5818210306802	56.92
1830.066115372246	1830.066115372246	1830.066115372246	1830.066115372246	1830.066115372246	1830.066115372246	56.96
1824.776884930473	1824.776884930473	1824.776884930473	1824.776884930473	1824.776884930473	1824.776884930473	57.0
1818.4745746963358	1818.4745746963358	1818.4745746963358	1818.4745746963358	1818.4745746963358	1818.4745746963358	57.04
1811.550565451193	1811.550565451193	1811.550565451193	1811.550565451193	1811.550565451193	1811.550565451193	57.08
1803.129852395841	1803.129852395841	1803.129852395841	1803.129852395841	1803.129852395841	1803.129852395841	57.12
1805.5938569343768	1805.5938569343768	1805.5938569343768	1805.5938569343768	1805.5938569343768	1805.5938569343768	57.16
1806.9028473562582	1806.9028473562582	1806.9028473562582	1806.9028473562582	1806.9028473562582	1806.9028473562582	57.2
1807.1839034335305	1807.1839034335305	1807.1839034335305	1807.1839034335305	1807.1839034335305	1807.1839034335305	57.24
1805.2623662941655	1805.2623662941655	1805.2623662941655	1805.2623662941655	1805.2623662941655	1805.2623662941655	57.28
1804.16021047123	1804.16021047123	1804.16021047123	1804.16021047123	1804.16021047123	1804.16021047123	57.32
1793.8060098379017	1793.8060098379017	1793.8060098379017	1793.8060098379017	1793.8060098379017	1793.8060098379017	57.36
1791.914766943976	1791.914766943976	1791.914766943976	1791.914766943976	1791.914766943976	1791.914766943976	57.4
1786.1517992429967	1786.1517992429967	1786.1517992429967	1786.1517992429967	1786.1517992429967	1786.1517992429967	57.44
1782.2869268248496	1782.2869268248496	1782.2869268248496	1782.2869268248496	1782.2869268248496	1782.2869268248496	57.48
1777.5124834613991	1777.5124834613991	1777.5124834613991	1777.5124834613991	1777.5124834613991	1777.5124834613991	57.52
1776.9940571952652	1776.9940571952652	1776.9940571952652	1776.9940571952652	1776.9940571952652	1776.9940571952652	57.56
1779.2920555871904	1779.2920555871904	1779.2920555871904	1779.2920555871904	1779.2920555871904	1779.2920555871904	57.6
1781.2897529418535	1781.2897529418535	1781.2897529418535	1781.2897529418535	1781.2897529418535	1781.2897529418535	57.64
1787.1615826158402	1787.1615826158402	1787.1615826158402	1787.1615826158402	1787.1615826158402	1787.1615826158402	57.68
1786.6840357135713	1786.6840357135713	1786.6840357135713	1786.6840357135713	1786.6840357135713	1786.6840357135713	57.72
1785.3276208061852	1785.3276208061852	1785.3276208061852	1785.3276208061852	1785.3276208061852	1785.3276208061852	57.76
1782.9257549378428	1782.9257549378428	1782.9257549378428	1782.9257549378428	1782.9257549378428	1782.9257549378428	57.8
1782.1457221880335	1782.1457221880335	1782.1457221880335	1782.1457221880335	1782.1457221880335	1782.1457221880335	57.84
1778.0267697123127	1778.0267697123127	1778.0267697123127	1778.0267697123127	1778.0267697123127	1778.0267697123127	57.88
1775.388960769248	1775.388960769248	1775.388960769248	1775.388960769248	1775.388960769248	1775.388960769248	57.92
1770.7165901030667	1770.7165901030667	1770.7165901030667	1770.7165901030667	1770.7165901030667	1770.7165901030667	57.96
1770.2026806589759	1770.2026806589759	1770.2026806589759	1770.2026806589759	1770.2026806589759	1770.2026806589759	58.0
1765.5127316694375	1765.5127316694375	1765.5127316694375	1765.5127316694375	1765.5127316694375	1765.5127316694375	58.04
1762.5450156807524	1762.5450156807524	1762.5450156807524	1762.5450156807524	1762.5450156807524	1762.5450156807524	58.08
1757.877760817343	1757.877760817343	1757.877760817343	1757.877760817343	1757.877760817343	1757.877760817343	58.12
1754.2548336665764	1754.2548336665764	1754.2548336665764	1754.2548336665764	1754.2548336665764	1754.2548336665764	58.16
1753.1174702163898	1753.1174702163898	1753.1174702163898	1753.1174702163898	1753.1174702163898	1753.1174702163898	58.2
1748.7631565849426	1748.7631565849426	1748.7631565849426	1748.7631565849426	1748.7631565849426	1748.7631565849426	58.24
1748.2813899311354	1748.2813899311354	1748.2813899311354	1748.2813899311354	1748.2813899311354	1748.2813899311354	58.28
1746.2764147605803	1746.2764147605803	1746.2764147605803	1746.2764147605803	1746.2764147605803	1746.2764147605803	58.32
1746.5131923216463	1746.5131923216463	1746.5131923216463	1746.5131923216463	1746.5131923216463	1746.5131923216463	58.36
1744.5549334323246	1744.5549334323246	1744.5549334323246	1744.5549334323246	1744.5549334323246	1744.5549334323246	58.4
1748.957233592159	1748.957233592159	1748.957233592159	1748.957233592159	1748.957233592159	1748.957233592159	58.44
1748.2168175824195	1748.2168175824195	1748.2168175824195	1748.2168175824195	1748.2168175824195	1748.2168175824195	58.48
1741.4847498894105	1741.4847498894105	1741.4847498894105	1741.4847498894105	1741.4847498894105	1741.4847498894105	58.52
1737.998144727176	1737.998144727176	1737.998144727176	1737.998144727176	1737.998144727176	1737.998144727176	58.56
1737.4054506304126	1737.4054506304126	1737.4054506304126	1737.4054506304126	1737.4054506304126	1737.4054506304126	58.6
1736.4534986959293	1736.4534986959293	1736.4534986959293	1736.4534986959293	1736.4534986959293	1736.4534986959293	58.64
1734.7889719300654	1734.7889719300654	1734.7889719300654	1734.7889719300654	1734.7889719300654	1734.7889719300654	58.68
1735.296177057198	1735.296177057198	1735.296177057198	1735.296177057198	1735.296177057198	1735.296177057198	58.72
1734.5375240530923	1734.5375240530923	1734.5375240530923	1734.5375240530923	1734.5375240530923	1734.5375240530923	58.76
1735.4565149780797	1735.4565149780797	1735.4565149780797	1735.4565149780797	1735.4565149780797	1735.4565149780797	58.8
1732.198780455067	1732.198780455067	1732.198780455067	1732.198780455067	1732.198780455067	1732.198780455067	58.84
1732.2833001259241	1732.2833001259241	1732.2833001259241	1732.2833001259241	1732.2833001259241	1732.2833001259241	58.88
1731.8683376314464	1731.8683376314464	1731.8683376314464	1731.8683376314464	1731.8683376314464	1731.8683376314464	58.92
1731.1613138526002	1731.1613138526002	1731.1613138526002	1731.1613138526002	1731.1613138526002	1731.1613138526002	58.96
1737.9342997205479	1737.9342997205479	1737.9342997205479	1737.9342997205479	1737.9342997205479	1737.9342997205479	59.0
1747.8573889448533	1747.8573889448533	1747.8573889448533	1747.8573889448533	1747.8573889448533	1747.8573889448533	59.04
1754.6109471374998	1754.6109471374998	1754.6109471374998	1754.6109471374998	1754.6109471374998	1754.6109471374998	59.08
1754.8778135469638	1754.8778135469638	1754.8778135469638	1754.8778135469638	1754.8778135469638	1754.8778135469638	59.12
1746.8835919815392	1746.8835919815392	1746.8835919815392	1746.8835919815392	1746.8835919815392	1746.8835919815392	59.16
1733.6516558472533	1733.6516558472533	1733.6516558472533	1733.6516558472533	1733.6516558472533	1733.6516558472533	59.2
1721.6146329655123	1721.6146329655123	1721.6146329655123	1721.6146329655123	1721.6146329655123	1721.6146329655123	59.24
1712.3934646042617	1712.3934646042617	1712.3934646042617	1712.3934646042617	1712.3934646042617	1712.3934646042617	59.28
1712.6979345274954	1712.6979345274954	1712.6979345274954	1712.6979345274954	1712.6979345274954	1712.6979345274954	59.32
1713.7873051220563	1713.7873051220563	1713.7873051220563	1713.7873051220563	1713.7873051220563	1713.7873051220563	59.36
1711.0339739905332	1711.0339739905332	1711.0339739905332	1711.0339739905332	1711.0339739905332	1711.0339739905332	59.4
1708.7213385361506	1708.7213385361506	1708.7213385361506	1708.7213385361506	1708.7213385361506	1708.7213385361506	59.44
1709.3592907333998	1709.3592907333998	1709.3592907333998	1709.3592907333998	1709.3592907333998	1709.3592907333998	59.48
1714.04697959547	1714.04697959547	1714.04697959547	1714.04697959547	1714.04697959547	1714.04697959547	59.52
1715.024921626937	1715.024921626937	1715.024921626937	1715.024921626937	1715.024921626937	1715.024921626937	59.56
1711.8829149016328	1711.8829149016328	1711.8829149016328	1711.8829149016328	1711.8829149016328	1711.8829149016328	59.6
1712.1307006086968	1712.1307006086968	1712.1307006086968	1712.1307006086968	1712.1307006086968	1712.1307006086968	59.64
1713.6774257723214	1713.6774257723214	1713.6774257723214	1713.6774257723214	1713.6774257723214	1713.6774257723214	59.68
1713.4480305483285	1713.4480305483285	1713.4480305483285	1713.4480305483285	1713.4480305483285	1713.4480305483285	59.72
1716.012865099258	1716.012865099258	1716.012865099258	1716.012865099258	1716.012865099258	1716.012865099258	59.76
1719.7893129213553	1719.7893129213553	1719.7893129213553	1719.7893129213553	1719.7893129213553	1719.7893129213553	59.8
1731.7527104993383	1731.7527104993383	1731.7527104993383	1731.7527104993383	1731.7527104993383	1731.7527104993383	59.84
1738.2204899653518	1738.2204899653518	1738.2204899653518	1738.2204899653518	1738.2204899653518	1738.2204899653518	59.88
1746.027067295182	1746.027067295182	1746.027067295182	1746.027067295182	1746.027067295182	1746.027067295182	59.92
1732.170111868555	1732.170111868555	1732.170111868555	1732.170111868555	1732.170111868555	1732.170111868555	59.96
1713.8412144440754	1713.8412144440754	1713.8412144440754	1713.8412144440754	1713.8412144440754	1713.8412144440754	60.0
1684.5221800666573	1684.5221800666573	1684.5221800666573	1684.5221800666573	1684.5221800666573	1684.5221800666573	60.04
1672.190067599978	1672.190067599978	1672.190067599978	1672.190067599978	1672.190067599978	1672.190067599978	60.08
1661.5872163509198	1661.5872163509198	1661.5872163509198	1661.5872163509198	1661.5872163509198	1661.5872163509198	60.12
1654.4663031663047	1654.4663031663047	1654.4663031663047	1654.4663031663047	1654.4663031663047	1654.4663031663047	60.16
1652.7849178295055	1652.7849178295055	1652.7849178295055	1652.7849178295055	1652.7849178295055	1652.7849178295055	60.2
1652.0970225902706	1652.0970225902706	1652.0970225902706	1652.0970225902706	1652.0970225902706	1652.0970225902706	60.24
1662.9549857423397	1662.9549857423397	1662.9549857423397	1662.9549857423397	1662.9549857423397	1662.9549857423397	60.28
1667.6719944340844	1667.6719944340844	1667.6719944340844	1667.6719944340844	1667.6719944340844	1667.6719944340844	60.32
1666.432216909028	1666.432216909028	1666.432216909028	1666.432216909028	1666.432216909028	1666.432216909028	60.36
1671.685034632558	1671.685034632558	1671.685034632558	1671.685034632558	1671.685034632558	1671.685034632558	60.4
1672.5800358190252	1672.5800358190252	1672.5800358190252	1672.5800358190252	1672.5800358190252	1672.5800358190252	60.44
1676.3930654872495	1676.3930654872495	1676.3930654872495	1676.3930654872495	1676.3930654872495	1676.3930654872495	60.48
1682.2511994137208	1682.2511994137208	1682.2511994137208	1682.2511994137208	1682.2511994137208	1682.2511994137208	60.52
1689.3555828746069	1689.3555828746069	1689.3555828746069	1689.3555828746069	1689.3555828746069	1689.3555828746069	60.56
1685.0640001720062	1685.0640001720062	1685.0640001720062	1685.0640001720062	1685.0640001720062	1685.0640001720062	60.6
1674.2437128678923	1674.2437128678923	1674.2437128678923	1674.2437128678923	1674.2437128678923	1674.2437128678923	60.64
1657.0468865193736	1657.0468865193736	1657.0468865193736	1657.0468865193736	1657.0468865193736	1657.0468865193736	60.68
1639.0746176829284	1639.0746176829284	1639.0746176829284	1639.0746176829284	1639.0746176829284	1639.0746176829284	60.72
1627.6019350127187	1627.6019350127187	1627.6019350127187	1627.6019350127187	1627.6019350127187	1627.6019350127187	60.76
1629.84860490831	1629.84860490831	1629.84860490831	1629.84860490831	1629.84860490831	1629.84860490831	60.8
1633.6086591089254	1633.6086591089254	1633.6086591089254	1633.6086591089254	1633.6086591089254	1633.6086591089254	60.84
1633.840473892166	1633.840473892166	1633.840473892166	1633.840473892166	1633.840473892166	1633.840473892166	60.88
1636.855789639878	1636.855789639878	1636.855789639878	1636.855789639878	1636.855789639878	1636.855789639878	60.92
1639.8850879183415	1639.8850879183415	1639.8850879183415	1639.8850879183415	1639.8850879183415	1639.8850879183415	60.96
1646.036750853744	1646.036750853744	1646.036750853744	1646.036750853744	1646.036750853744	1646.036750853744	61.0
1647.405605816675	1647.405605816675	1647.405605816675	1647.405605816675	1647.405605816675	1647.405605816675	61.04
1650.4603482691725	1650.4603482691725	1650.4603482691725	1650.4603482691725	1650.4603482691725	1650.4603482691725	61.08
1646.8776884558915	1646.8776884558915	1646.8776884558915	1646.8776884558915	1646.8776884558915	1646.8776884558915	61.12
1654.320573750741	1654.320573750741	1654.320573750741	1654.320573750741	1654.320573750741	1654.320573750741	61.16
1666.880733488199	1666.880733488199	1666.880733488199	1666.880733488199	1666.880733488199	1666.880733488199	61.2
1669.4001529397844	1669.4001529397844	1669.4001529397844	1669.4001529397844	1669.4001529397844	1669.4001529397844	61.24
1673.0646912434452	1673.0646912434452	1673.0646912434452	1673.0646912434452	1673.0646912434452	1673.0646912434452	61.28
1676.0336882743734	1676.0336882743734	1676.0336882743734	1676.0336882743734	1676.0336882743734	1676.0336882743734	61.32
1682.4998498061177	1682.4998498061177	1682.4998498061177	1682.4998498061177	1682.4998498061177	1682.4998498061177	61.36
1666.3829173822023	1666.3829173822023	1666.3829173822023	1666.3829173822023	1666.3829173822023	1666.3829173822023	61.4
1647.971285811812	1647.971285811812	1647.971285811812	1647.971285811812	1647.971285811812	1647.971285811812	61.44
1623.905968495752	1623.905968495752	1623.905968495752	1623.905968495752	1623.905968495752	1623.905968495752	61.48
1587.9496789281786	1587.9496789281786	1587.9496789281786	1587.9496789281786	1587.9496789281786	1587.9496789281786	61.52
1574.1737611778815	1574.1737611778815	1574.1737611778815	1574.1737611778815	1574.1737611778815	1574.1737611778815	61.56
1568.90439423552	1568.90439423552	1568.90439423552	1568.90439423552	1568.90439423552	1568.90439423552	61.6
1566.5210222060887	1566.5210222060887	1566.5210222060887	1566.5210222060887	1566.5210222060887	1566.5210222060887	61.64
1564.7492963453374	1564.7492963453374	1564.7492963453374	1564.7492963453374	1564.7492963453374	1564.7492963453374	61.68
1570.5345705888035	1570.5345705888035	1570.5345705888035	1570.5345705888035	1570.5345705888035	1570.5345705888035	61.72
1573.303232400976	1573.303232400976	1573.303232400976	1573.303232400976	1573.303232400976	1573.303232400976	61.76
1586.5715630997202	1586.5715630997202	1586.5715630997202	1586.5715630997202	1586.5715630997202	1586.5715630997202	61.8
1592.9836841361941	1592.9836841361941	1592.9836841361941	1592.9836841361941	1592.9836841361941	1592.9836841361941	61.84
1593.3186793239902	1593.3186793239902	1593.3186793239902	1593.3186793239902	1593.3186793239902	1593.3186793239902	61.88
1598.0909367596907	1598.0909367596907	1598.0909367596907	1598.0909367596907	1598.0909367596907	1598.0909367596907	61.92
1604.6309395688497	1604.6309395688497	1604.6309395688497	1604.6309395688497	1604.6309395688497	1604.6309395688497	61.96
1610.1675531702338	1610.1675531702338	1610.1675531702338	1610.1675531702338	1610.1675531702338	1610.1675531702338	62.0
1610.5950419988476	1610.5950419988476	1610.5950419988476	1610.5950419988476	1610.5950419988476	1610.5950419988476	62.04
1619.652614634154	1619.652614634154	1619.652614634154	1619.652614634154	1619.652614634154	1619.652614634154	62.08
1631.2760384946248	1631.2760384946248	1631.2760384946248	1631.2760384946248	1631.2760384946248	1631.2760384946248	62.12
1624.9252414868386	1624.9252414868386	1624.9252414868386	1624.9252414868386	1624.9252414868386	1624.9252414868386	62.16
1619.647369315593	1619.647369315593	1619.647369315593	1619.647369315593	1619.647369315593	1619.647369315593	62.2
1606.8816374566354	1606.8816374566354	1606.8816374566354	1606.8816374566354	1606.8816374566354	1606.8816374566354	62.24
1581.243486285925	1581.243486285925	1581.243486285925	1581.243486285925	1581.243486285925	1581.243486285925	62.28
1577.6787425917912	1577.6787425917912	1577.6787425917912	1577.6787425917912	1577.6787425917912	1577.6787425917912	62.32
1573.8314741424795	1573.8314741424795	1573.8314741424795	1573.8314741424795	1573.8314741424795	1573.8314741424795	62.36
1574.9209803767606	1574.9209803767606	1574.9209803767606	1574.9209803767606	1574.9209803767606	1574.9209803767606	62.4
1580.0808994038553	1580.0808994038553	1580.0808994038553	1580.0808994038553	1580.0808994038553	1580.0808994038553	62.44
1586.9227078987	1586.9227078987	1586.9227078987	1586.9227078987	1586.9227078987	1586.9227078987	62.48
1595.5256734965062	1595.5256734965062	1595.5256734965062	1595.5256734965062	1595.5256734965062	1595.5256734965062	62.52
1599.078526645556	1599.078526645556	1599.078526645556	1599.078526645556	1599.078526645556	1599.078526645556	62.56
1608.9828677731152	1608.9828677731152	1608.9828677731152	1608.9828677731152	1608.9828677731152	1608.9828677731152	62.6
1612.7381911465393	1612.7381911465393	1612.7381911465393	1612.7381911465393	1612.7381911465393	1612.7381911465393	62.64
1616.19063960437	1616.19063960437	1616.19063960437	1616.19063960437	1616.19063960437	1616.19063960437	62.68
1624.238794712493	1624.238794712493	1624.238794712493	1624.238794712493	1624.238794712493	1624.238794712493	62.72
1627.1251054035797	1627.1251054035797	1627.1251054035797	1627.1251054035797	1627.1251054035797	1627.1251054035797	62.76
1630.3968224800249	1630.3968224800249	1630.3968224800249	1630.3968224800249	1630.3968224800249	1630.3968224800249	62.8
1634.9896582367521	1634.9896582367521	1634.9896582367521	1634.9896582367521	1634.9896582367521	1634.9896582367521	62.84
1639.5433305228803	1639.5433305228803	1639.5433305228803	1639.5433305228803	1639.5433305228803	1639.5433305228803	62.88
1644.4233257091064	1644.4233257091064	1644.4233257091064	1644.4233257091064	1644.4233257091064	1644.4233257091064	62.92
1646.6143779913612	1646.6143779913612	1646.6143779913612	1646.6143779913612	1646.6143779913612	1646.6143779913612	62.96
1652.7986333192346	1652.7986333192346	1652.7986333192346	1652.7986333192346	1652.7986333192346	1652.7986333192346	63.0
1658.8295892995768	1658.8295892995768	1658.8295892995768	1658.8295892995768	1658.8295892995768	1658.8295892995768	63.04
1662.6353127544608	1662.6353127544608	1662.6353127544608	1662.6353127544608	1662.6353127544608	1662.6353127544608	63.08
1665.619357435697	1665.619357435697	1665.619357435697	1665.619357435697	1665.619357435697	1665.619357435697	63.12
1665.192779150495	1665.192779150495	1665.192779150495	1665.192779150495	1665.192779150495	1665.192779150495	63.16
1669.3148766014679	1669.3148766014679	1669.3148766014679	1669.3148766014679	1669.3148766014679	1669.3148766014679	63.2
1689.0641275346163	1689.0641275346163	1689.0641275346163	1689.0641275346163	1689.0641275346163	1689.0641275346163	63.24
1705.1795350276736	1705.1795350276736	1705.1795350276736	1705.1795350276736	1705.1795350276736	1705.1795350276736	63.28
1727.3340492959737	1727.3340492959737	1727.3340492959737	1727.3340492959737	1727.3340492959737	1727.3340492959737	63.32
1756.5387734566673	1756.5387734566673	1756.5387734566673	1756.5387734566673	1756.5387734566673	1756.5387734566673	63.36
1782.403368594899	1782.403368594899	1782.403368594899	1782.403368594899	1782.403368594899	1782.403368594899	63.4
1808.095100964243	1808.095100964243	1808.095100964243	1808.095100964243	1808.095100964243	1808.095100964243	63.44
1832.9977216781326	1832.9977216781326	1832.9977216781326	1832.9977216781326	1832.9977216781326	1832.9977216781326	63.48
1861.27412314063	1861.27412314063	1861.27412314063	1861.27412314063	1861.27412314063	1861.27412314063	63.52
1879.1109371649816	1879.1109371649816	1879.1109371649816	1879.1109371649816	1879.1109371649816	1879.1109371649816	63.56
1901.5471950741182	1901.5471950741182	1901.5471950741182	1901.5471950741182	1901.5471950741182	1901.5471950741182	63.6
1919.659644351917	1919.659644351917	1919.659644351917	1919.659644351917	1919.659644351917	1919.659644351917	63.64
1923.9476904523563	1923.9476904523563	1923.9476904523563	1923.9476904523563	1923.9476904523563	1923.9476904523563	63.68
1937.793772850271	1937.793772850271	1937.793772850271	1937.793772850271	1937.793772850271	1937.793772850271	63.72
1947.4528563252184	1947.4528563252184	1947.4528563252184	1947.4528563252184	1947.4528563252184	1947.4528563252184	63.76
1963.8264916114874	1963.8264916114874	1963.8264916114874	1963.8264916114874	1963.8264916114874	1963.8264916114874	63.8
1977.3202590205321	1977.3202590205321	1977.3202590205321	1977.3202590205321	1977.3202590205321	1977.3202590205321	63.84
1978.047404110382	1978.047404110382	1978.047404110382	1978.047404110382	1978.047404110382	1978.047404110382	63.88
1983.732565233209	1983.732565233209	1983.732565233209	1983.732565233209	1983.732565233209	1983.732565233209	63.92
1993.1690138798438	1993.1690138798438	1993.1690138798438	1993.1690138798438	1993.1690138798438	1993.1690138798438	63.96
1981.2322079923713	1981.2322079923713	1981.2322079923713	1981.2322079923713	1981.2322079923713	1981.2322079923713	64.0
1987.7923762152514	1987.7923762152514	1987.7923762152514	1987.7923762152514	1987.7923762152514	1987.7923762152514	64.04
1979.727590569707	1979.727590569707	1979.727590569707	1979.727590569707	1979.727590569707	1979.727590569707	64.08
1958.3394261933165	1958.3394261933165	1958.3394261933165	1958.3394261933165	1958.3394261933165	1958.3394261933165	64.12
1943.2665789833027	1943.2665789833027	1943.2665789833027	1943.2665789833027	1943.2665789833027	1943.2665789833027	64.16
1946.2980986273367	1946.2980986273367	1946.2980986273367	1946.2980986273367	1946.2980986273367	1946.2980986273367	64.2
1943.3134758057213	1943.3134758057213	1943.3134758057213	1943.3134758057213	1943.3134758057213	1943.3134758057213	64.24
1950.9111602150424	1950.9111602150424	1950.9111602150424	1950.9111602150424	1950.9111602150424	1950.9111602150424	64.28
1957.2948501832213	1957.2948501832213	1957.2948501832213	1957.2948501832213	1957.2948501832213	1957.2948501832213	64.32
1965.8034157206118	1965.8034157206118	1965.8034157206118	1965.8034157206118	1965.8034157206118	1965.8034157206118	64.36
1976.3476060321489	1976.3476060321489	1976.3476060321489	1976.3476060321489	1976.3476060321489	1976.3476060321489	64.4
1981.218620524675	1981.218620524675	1981.218620524675	1981.218620524675	1981.218620524675	1981.218620524675	64.44
1992.2890261511402	1992.2890261511402	1992.2890261511402	1992.2890261511402	1992.2890261511402	1992.2890261511402	64.48
1993.5354948527583	1993.5354948527583	1993.5354948527583	1993.5354948527583	1993.5354948527583	1993.5354948527583	64.52
2001.2913582322894	2001.2913582322894	2001.2913582322894	2001.2913582322894	2001.2913582322894	2001.2913582322894	64.56
1998.479079878084	1998.479079878084	1998.479079878084	1998.479079878084	1998.479079878084	1998.479079878084	64.6
1991.5620843592146	1991.5620843592146	1991.5620843592146	1991.5620843592146	1991.5620843592146	1991.5620843592146	64.64
1977.8787781322783	1977.8787781322783	1977.8787781322783	1977.8787781322783	1977.8787781322783	1977.8787781322783	64.68
1960.8415101211015	1960.8415101211015	1960.8415101211015	1960.8415101211015	1960.8415101211015	1960.8415101211015	64.72
1947.7745731407285	1947.7745731407285	1947.7745731407285	1947.7745731407285	1947.7745731407285	1947.7745731407285	64.76
1957.4324272222043	1957.4324272222043	1957.4324272222043	1957.4324272222043	1957.4324272222043	1957.4324272222043	64.8
1960.1683009236165	1960.1683009236165	1960.1683009236165	1960.1683009236165	1960.1683009236165	1960.1683009236165	64.84
1973.2638011689692	1973.2638011689692	1973.2638011689692	1973.2638011689692	1973.2638011689692	1973.2638011689692	64.88
1971.5565082110215	1971.5565082110215	1971.5565082110215	1971.5565082110215	1971.5565082110215	1971.5565082110215	64.92
1974.7011361642963	1974.7011361642963	1974.7011361642963	1974.7011361642963	1974.7011361642963	1974.7011361642963	64.96
1964.246293647239	1964.246293647239	1964.246293647239	1964.246293647239	1964.246293647239	1964.246293647239	65.0
1953.67953786046	1953.67953786046	1953.67953786046	1953.67953786046	1953.67953786046	1953.67953786046	65.04
1946.9440033191017	1946.9440033191017	1946.9440033191017	1946.9440033191017	1946.9440033191017	1946.9440033191017	65.08
1935.6486517129529	1935.6486517129529	1935.6486517129529	1935.6486517129529	1935.6486517129529	1935.6486517129529	65.12
1935.7933003256305	1935.7933003256305	1935.7933003256305	1935.7933003256305	1935.7933003256305	1935.7933003256305	65.16
1937.9734769228176	1937.9734769228176	1937.9734769228176	1937.9734769228176	1937.9734769228176	1937.9734769228176	65.2
1947.1242975484133	1947.1242975484133	1947.1242975484133	1947.1242975484133	1947.1242975484133	1947.1242975484133	65.24
1952.492070815944	1952.492070815944	1952.492070815944	1952.492070815944	1952.492070815944	1952.492070815944	65.28
1953.7232187960851	1953.7232187960851	1953.7232187960851	1953.7232187960851	1953.7232187960851	1953.7232187960851	65.32
1947.9054912364722	1947.9054912364722	1947.9054912364722	1947.9054912364722	1947.9054912364722	1947.9054912364722	65.36
1937.5154339059404	1937.5154339059404	1937.5154339059404	1937.5154339059404	1937.5154339059404	1937.5154339059404	65.4
1925.4459196784196	1925.4459196784196	1925.4459196784196	1925.4459196784196	1925.4459196784196	1925.4459196784196	65.44
1912.5994404899457	1912.5994404899457	1912.5994404899457	1912.5994404899457	1912.5994404899457	1912.5994404899457	65.48
1908.1266631321712	1908.1266631321712	1908.1266631321712	1908.1266631321712	1908.1266631321712	1908.1266631321712	65.52
1914.5081927071806	1914.5081927071806	1914.5081927071806	1914.5081927071806	1914.5081927071806	1914.5081927071806	65.56
1909.2027692100949	1909.2027692100949	1909.2027692100949	1909.2027692100949	1909.2027692100949	1909.2027692100949	65.6
