Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1828.1836917864985	1828.1836917864985	1828.1836917864985	1828.1836917864985	1828.1836917864985	1828.1836917864985	31.76
1833.1619910147658	1833.1619910147658	1833.1619910147658	1833.1619910147658	1833.1619910147658	1833.1619910147658	31.8
1833.1405330752702	1833.1405330752702	1833.1405330752702	1833.1405330752702	1833.1405330752702	1833.1405330752702	31.84
1830.1294222832544	1830.1294222832544	1830.1294222832544	1830.1294222832544	1830.1294222832544	1830.1294222832544	31.88
1830.958214358298	1830.958214358298	1830.958214358298	1830.958214358298	1830.958214358298	1830.958214358298	31.92
1821.1289257416986	1821.1289257416986	1821.1289257416986	1821.1289257416986	1821.1289257416986	1821.1289257416986	31.96
1822.5672717053149	1822.5672717053149	1822.5672717053149	1822.5672717053149	1822.5672717053149	1822.5672717053149	32.0
1833.309431307486	1833.309431307486	1833.309431307486	1833.309431307486	1833.309431307486	1833.309431307486	32.04
1828.1243486601702	1828.1243486601702	1828.1243486601702	1828.1243486601702	1828.1243486601702	1828.1243486601702	32.08
1820.7262859336179	1820.7262859336179	1820.7262859336179	1820.7262859336179	1820.7262859336179	1820.7262859336179	32.12
1822.1945110874058	1822.1945110874058	1822.1945110874058	1822.1945110874058	1822.1945110874058	1822.1945110874058	32.16
1821.5537204898253	1821.5537204898253	1821.5537204898253	1821.5537204898253	1821.5537204898253	1821.5537204898253	32.2
1821.6476801585293	1821.6476801585293	1821.6476801585293	1821.6476801585293	1821.6476801585293	1821.6476801585293	32.24
1822.808706792219	1822.808706792219	1822.808706792219	1822.808706792219	1822.808706792219	1822.808706792219	32.28
1814.9901430551922	1814.9901430551922	1814.9901430551922	1814.9901430551922	1814.9901430551922	1814.9901430551922	32.32
1814.160148654254	1814.160148654254	1814.160148654254	1814.160148654254	1814.160148654254	1814.160148654254	32.36
1824.1646707767673	1824.1646707767673	1824.1646707767673	1824.1646707767673	1824.1646707767673	1824.1646707767673	32.4
1815.0535288151425	1815.0535288151425	1815.0535288151425	1815.0535288151425	1815.0535288151425	1815.0535288151425	32.44
1809.701381511774	1809.701381511774	1809.701381511774	1809.701381511774	1809.701381511774	1809.701381511774	32.48
1803.0206148137315	1803.0206148137315	1803.0206148137315	1803.0206148137315	1803.0206148137315	1803.0206148137315	32.52
1794.1199658164699	1794.1199658164699	1794.1199658164699	1794.1199658164699	1794.1199658164699	1794.1199658164699	32.56
1798.041210537912	1798.041210537912	1798.041210537912	1798.041210537912	1798.041210537912	1798.041210537912	32.6
1795.962716762052	1795.962716762052	1795.962716762052	1795.962716762052	1795.962716762052	1795.962716762052	32.64
1814.5702212175224	1814.5702212175224	1814.5702212175224	1814.5702212175224	1814.5702212175224	1814.5702212175224	32.68
1810.0207394675144	1810.0207394675144	1810.0207394675144	1810.0207394675144	1810.0207394675144	1810.0207394675144	32.72
1783.4144242121554	1783.4144242121554	1783.4144242121554	1783.4144242121554	1783.4144242121554	1783.4144242121554	32.76
1756.5415388927495	1756.5415388927495	1756.5415388927495	1756.5415388927495	1756.5415388927495	1756.5415388927495	32.8
1737.4458602452066	1737.4458602452066	1737.4458602452066	1737.4458602452066	1737.4458602452066	1737.4458602452066	32.84
1738.1355320461619	1738.1355320461619	1738.1355320461619	1738.1355320461619	1738.1355320461619	1738.1355320461619	32.88
1736.639196163487	1736.639196163487	1736.639196163487	1736.639196163487	1736.639196163487	1736.639196163487	32.92
1740.460359895683	1740.460359895683	1740.460359895683	1740.460359895683	1740.460359895683	1740.460359895683	32.96
1748.2161491061886	1748.2161491061886	1748.2161491061886	1748.2161491061886	1748.2161491061886	1748.2161491061886	33.0
1730.3629195334408	1730.3629195334408	1730.3629195334408	1730.3629195334408	1730.3629195334408	1730.3629195334408	33.04
1723.8205174618342	1723.8205174618342	1723.8205174618342	1723.8205174618342	1723.8205174618342	1723.8205174618342	33.08
0.0	0.0	0.0	0.0	0.0	0.0	33.12
0.0	0.0	0.0	0.0	0.0	0.0	33.16
0.0	0.0	0.0	0.0	0.0	0.0	33.2
1679.6109180711098	1679.6109180711098	1679.6109180711098	1679.6109180711098	1679.6109180711098	1679.6109180711098	33.24
0.0	0.0	0.0	0.0	0.0	0.0	33.28
1677.588000668111	1677.588000668111	1677.588000668111	1677.588000668111	1677.588000668111	1677.588000668111	33.32
1686.1495880145321	1686.1495880145321	1686.1495880145321	1686.1495880145321	1686.1495880145321	1686.1495880145321	33.36
1676.6136850830828	1676.6136850830828	1676.6136850830828	1676.6136850830828	1676.6136850830828	1676.6136850830828	33.4
0.0	0.0	0.0	0.0	0.0	0.0	33.44
0.0	0.0	0.0	0.0	0.0	0.0	33.48
0.0	0.0	0.0	0.0	0.0	0.0	33.52
1701.457440764456	1701.457440764456	1701.457440764456	1701.457440764456	1701.457440764456	1701.457440764456	33.56
0.0	0.0	0.0	0.0	0.0	0.0	33.6
1690.587887679286	1690.587887679286	1690.587887679286	1690.587887679286	1690.587887679286	1690.587887679286	33.64
1687.1220588993729	1687.1220588993729	1687.1220588993729	1687.1220588993729	1687.1220588993729	1687.1220588993729	33.68
1690.7752572118857	1690.7752572118857	1690.7752572118857	1690.7752572118857	1690.7752572118857	1690.7752572118857	33.72
1683.4136727527032	1683.4136727527032	1683.4136727527032	1683.4136727527032	1683.4136727527032	1683.4136727527032	33.76
1685.83343539291	1685.83343539291	1685.83343539291	1685.83343539291	1685.83343539291	1685.83343539291	33.8
1678.9297189283168	1678.9297189283168	1678.9297189283168	1678.9297189283168	1678.9297189283168	1678.9297189283168	33.84
1670.3458912888668	1670.3458912888668	1670.3458912888668	1670.3458912888668	1670.3458912888668	1670.3458912888668	33.88
1669.1938083085565	1669.1938083085565	1669.1938083085565	1669.1938083085565	1669.1938083085565	1669.1938083085565	33.92
1662.038018318697	1662.038018318697	1662.038018318697	1662.038018318697	1662.038018318697	1662.038018318697	33.96
1657.5988317764932	1657.5988317764932	1657.5988317764932	1657.5988317764932	1657.5988317764932	1657.5988317764932	34.0
1645.0862869205098	1645.0862869205098	1645.0862869205098	1645.0862869205098	1645.0862869205098	1645.0862869205098	34.04
1625.6778553742136	1625.6778553742136	1625.6778553742136	1625.6778553742136	1625.6778553742136	1625.6778553742136	34.08
1619.969454310161	1619.969454310161	1619.969454310161	1619.969454310161	1619.969454310161	1619.969454310161	34.12
1618.842625155901	1618.842625155901	1618.842625155901	1618.842625155901	1618.842625155901	1618.842625155901	34.16
1615.5046487905884	1615.5046487905884	1615.5046487905884	1615.5046487905884	1615.5046487905884	1615.5046487905884	34.2
1608.853848624638	1608.853848624638	1608.853848624638	1608.853848624638	1608.853848624638	1608.853848624638	34.24
1597.9644780708886	1597.9644780708886	1597.9644780708886	1597.9644780708886	1597.9644780708886	1597.9644780708886	34.28
1589.1205525117107	1589.1205525117107	1589.1205525117107	1589.1205525117107	1589.1205525117107	1589.1205525117107	34.32
1580.7628516170364	1580.7628516170364	1580.7628516170364	1580.7628516170364	1580.7628516170364	1580.7628516170364	34.36
1578.556631794693	1578.556631794693	1578.556631794693	1578.556631794693	1578.556631794693	1578.556631794693	34.4
1583.9424941959626	1583.9424941959626	1583.9424941959626	1583.9424941959626	1583.9424941959626	1583.9424941959626	34.44
1579.7736365309581	1579.7736365309581	1579.7736365309581	1579.7736365309581	1579.7736365309581	1579.7736365309581	34.48
1587.5795795036552	1587.5795795036552	1587.5795795036552	1587.5795795036552	1587.5795795036552	1587.5795795036552	34.52
1558.2411042845986	1558.2411042845986	1558.2411042845986	1558.2411042845986	1558.2411042845986	1558.2411042845986	34.56
1561.26726707875	1561.26726707875	1561.26726707875	1561.26726707875	1561.26726707875	1561.26726707875	34.6
1570.1288007300118	1570.1288007300118	1570.1288007300118	1570.1288007300118	1570.1288007300118	1570.1288007300118	34.64
1558.8687165001033	1558.8687165001033	1558.8687165001033	1558.8687165001033	1558.8687165001033	1558.8687165001033	34.68
1563.5932228283496	1563.5932228283496	1563.5932228283496	1563.5932228283496	1563.5932228283496	1563.5932228283496	34.72
1548.842932268629	1548.842932268629	1548.842932268629	1548.842932268629	1548.842932268629	1548.842932268629	34.76
1547.426981806115	1547.426981806115	1547.426981806115	1547.426981806115	1547.426981806115	1547.426981806115	34.8
1560.6351007236922	1560.6351007236922	1560.6351007236922	1560.6351007236922	1560.6351007236922	1560.6351007236922	34.84
0.0	0.0	0.0	0.0	0.0	0.0	34.88
1555.7216680432139	1555.7216680432139	1555.7216680432139	1555.7216680432139	1555.7216680432139	1555.7216680432139	34.92
1560.4292101898516	1560.4292101898516	1560.4292101898516	1560.4292101898516	1560.4292101898516	1560.4292101898516	34.96
1549.8940063609352	1549.8940063609352	1549.8940063609352	1549.8940063609352	1549.8940063609352	1549.8940063609352	35.0
1559.4751608554675	1559.4751608554675	1559.4751608554675	1559.4751608554675	1559.4751608554675	1559.4751608554675	35.04
1556.1855753022182	1556.1855753022182	1556.1855753022182	1556.1855753022182	1556.1855753022182	1556.1855753022182	35.08
1558.6150163535106	1558.6150163535106	1558.6150163535106	1558.6150163535106	1558.6150163535106	1558.6150163535106	35.12
1553.232071068963	1553.232071068963	1553.232071068963	1553.232071068963	1553.232071068963	1553.232071068963	35.16
1551.1928938155465	1551.1928938155465	1551.1928938155465	1551.1928938155465	1551.1928938155465	1551.1928938155465	35.2
1559.545841587571	1559.545841587571	1559.545841587571	1559.545841587571	1559.545841587571	1559.545841587571	35.24
1558.6088230260002	1558.6088230260002	1558.6088230260002	1558.6088230260002	1558.6088230260002	1558.6088230260002	35.28
1553.7351488135305	1553.7351488135305	1553.7351488135305	1553.7351488135305	1553.7351488135305	1553.7351488135305	35.32
1555.4667247636662	1555.4667247636662	1555.4667247636662	1555.4667247636662	1555.4667247636662	1555.4667247636662	35.36
1548.5307310762796	1548.5307310762796	1548.5307310762796	1548.5307310762796	1548.5307310762796	1548.5307310762796	35.4
1557.619308718064	1557.619308718064	1557.619308718064	1557.619308718064	1557.619308718064	1557.619308718064	35.44
1554.5702096189982	1554.5702096189982	1554.5702096189982	1554.5702096189982	1554.5702096189982	1554.5702096189982	35.48
1550.4996499227655	1550.4996499227655	1550.4996499227655	1550.4996499227655	1550.4996499227655	1550.4996499227655	35.52
1549.9684593857953	1549.9684593857953	1549.9684593857953	1549.9684593857953	1549.9684593857953	1549.9684593857953	35.56
1546.0777300401671	1546.0777300401671	1546.0777300401671	1546.0777300401671	1546.0777300401671	1546.0777300401671	35.6
1535.6625447813994	1535.6625447813994	1535.6625447813994	1535.6625447813994	1535.6625447813994	1535.6625447813994	35.64
1537.7738054999277	1537.7738054999277	1537.7738054999277	1537.7738054999277	1537.7738054999277	1537.7738054999277	35.68
1523.2228223389438	1523.2228223389438	1523.2228223389438	1523.2228223389438	1523.2228223389438	1523.2228223389438	35.72
1501.1266172922308	1501.1266172922308	1501.1266172922308	1501.1266172922308	1501.1266172922308	1501.1266172922308	35.76
1471.475586652561	1471.475586652561	1471.475586652561	1471.475586652561	1471.475586652561	1471.475586652561	35.8
1449.1424122180167	1449.1424122180167	1449.1424122180167	1449.1424122180167	1449.1424122180167	1449.1424122180167	35.84
1438.1934254281202	1438.1934254281202	1438.1934254281202	1438.1934254281202	1438.1934254281202	1438.1934254281202	35.88
1430.1455694942429	1430.1455694942429	1430.1455694942429	1430.1455694942429	1430.1455694942429	1430.1455694942429	35.92
1424.3488816063657	1424.3488816063657	1424.3488816063657	1424.3488816063657	1424.3488816063657	1424.3488816063657	35.96
1430.7800181272821	1430.7800181272821	1430.7800181272821	1430.7800181272821	1430.7800181272821	1430.7800181272821	36.0
1421.0598100828322	1421.0598100828322	1421.0598100828322	1421.0598100828322	1421.0598100828322	1421.0598100828322	36.04
1420.4352540534428	1420.4352540534428	1420.4352540534428	1420.4352540534428	1420.4352540534428	1420.4352540534428	36.08
1434.0513528490808	1434.0513528490808	1434.0513528490808	1434.0513528490808	1434.0513528490808	1434.0513528490808	36.12
1426.7959597791662	1426.7959597791662	1426.7959597791662	1426.7959597791662	1426.7959597791662	1426.7959597791662	36.16
1419.3935757229751	1419.3935757229751	1419.3935757229751	1419.3935757229751	1419.3935757229751	1419.3935757229751	36.2
1414.2472961651033	1414.2472961651033	1414.2472961651033	1414.2472961651033	1414.2472961651033	1414.2472961651033	36.24
1417.2594040992183	1417.2594040992183	1417.2594040992183	1417.2594040992183	1417.2594040992183	1417.2594040992183	36.28
0.0	0.0	0.0	0.0	0.0	0.0	36.32
1401.1174300267837	1401.1174300267837	1401.1174300267837	1401.1174300267837	1401.1174300267837	1401.1174300267837	36.36
1422.8443446062734	1422.8443446062734	1422.8443446062734	1422.8443446062734	1422.8443446062734	1422.8443446062734	36.4
1408.937275142354	1408.937275142354	1408.937275142354	1408.937275142354	1408.937275142354	1408.937275142354	36.44
1416.067218072289	1416.067218072289	1416.067218072289	1416.067218072289	1416.067218072289	1416.067218072289	36.48
1415.3645991519543	1415.3645991519543	1415.3645991519543	1415.3645991519543	1415.3645991519543	1415.3645991519543	36.52
1434.6540576836949	1434.6540576836949	1434.6540576836949	1434.6540576836949	1434.6540576836949	1434.6540576836949	36.56
1431.2969104710737	1431.2969104710737	1431.2969104710737	1431.2969104710737	1431.2969104710737	1431.2969104710737	36.6
1431.6947246765897	1431.6947246765897	1431.6947246765897	1431.6947246765897	1431.6947246765897	1431.6947246765897	36.64
1439.9671059679115	1439.9671059679115	1439.9671059679115	1439.9671059679115	1439.9671059679115	1439.9671059679115	36.68
1418.4809190853061	1418.4809190853061	1418.4809190853061	1418.4809190853061	1418.4809190853061	1418.4809190853061	36.72
1422.213079527451	1422.213079527451	1422.213079527451	1422.213079527451	1422.213079527451	1422.213079527451	36.76
1418.5095247308413	1418.5095247308413	1418.5095247308413	1418.5095247308413	1418.5095247308413	1418.5095247308413	36.8
1409.3360491206122	1409.3360491206122	1409.3360491206122	1409.3360491206122	1409.3360491206122	1409.3360491206122	36.84
1409.1386692880262	1409.1386692880262	1409.1386692880262	1409.1386692880262	1409.1386692880262	1409.1386692880262	36.88
1414.6858601721053	1414.6858601721053	1414.6858601721053	1414.6858601721053	1414.6858601721053	1414.6858601721053	36.92
1416.880726931358	1416.880726931358	1416.880726931358	1416.880726931358	1416.880726931358	1416.880726931358	36.96
1414.1247884715497	1414.1247884715497	1414.1247884715497	1414.1247884715497	1414.1247884715497	1414.1247884715497	37.0
1413.9310292658627	1413.9310292658627	1413.9310292658627	1413.9310292658627	1413.9310292658627	1413.9310292658627	37.04
1415.3087362526505	1415.3087362526505	1415.3087362526505	1415.3087362526505	1415.3087362526505	1415.3087362526505	37.08
1414.168984745384	1414.168984745384	1414.168984745384	1414.168984745384	1414.168984745384	1414.168984745384	37.12
1412.7149073106493	1412.7149073106493	1412.7149073106493	1412.7149073106493	1412.7149073106493	1412.7149073106493	37.16
1413.7840043329666	1413.7840043329666	1413.7840043329666	1413.7840043329666	1413.7840043329666	1413.7840043329666	37.2
1404.7865127503335	1404.7865127503335	1404.7865127503335	1404.7865127503335	1404.7865127503335	1404.7865127503335	37.24
1404.5635391894984	1404.5635391894984	1404.5635391894984	1404.5635391894984	1404.5635391894984	1404.5635391894984	37.28
1410.9083986784256	1410.9083986784256	1410.9083986784256	1410.9083986784256	1410.9083986784256	1410.9083986784256	37.32
1414.768979034186	1414.768979034186	1414.768979034186	1414.768979034186	1414.768979034186	1414.768979034186	37.36
1411.3600531899642	1411.3600531899642	1411.3600531899642	1411.3600531899642	1411.3600531899642	1411.3600531899642	37.4
1406.6219449787386	1406.6219449787386	1406.6219449787386	1406.6219449787386	1406.6219449787386	1406.6219449787386	37.44
1400.8832735022036	1400.8832735022036	1400.8832735022036	1400.8832735022036	1400.8832735022036	1400.8832735022036	37.48
1410.1176017211124	1410.1176017211124	1410.1176017211124	1410.1176017211124	1410.1176017211124	1410.1176017211124	37.52
1405.4855660593257	1405.4855660593257	1405.4855660593257	1405.4855660593257	1405.4855660593257	1405.4855660593257	37.56
1411.5465478906458	1411.5465478906458	1411.5465478906458	1411.5465478906458	1411.5465478906458	1411.5465478906458	37.6
1411.5633407768116	1411.5633407768116	1411.5633407768116	1411.5633407768116	1411.5633407768116	1411.5633407768116	37.64
1413.391351244591	1413.391351244591	1413.391351244591	1413.391351244591	1413.391351244591	1413.391351244591	37.68
1410.7108826670444	1410.7108826670444	1410.7108826670444	1410.7108826670444	1410.7108826670444	1410.7108826670444	37.72
1410.6830890634903	1410.6830890634903	1410.6830890634903	1410.6830890634903	1410.6830890634903	1410.6830890634903	37.76
1407.0404063533674	1407.0404063533674	1407.0404063533674	1407.0404063533674	1407.0404063533674	1407.0404063533674	37.8
1405.6521240498448	1405.6521240498448	1405.6521240498448	1405.6521240498448	1405.6521240498448	1405.6521240498448	37.84
1404.280695715784	1404.280695715784	1404.280695715784	1404.280695715784	1404.280695715784	1404.280695715784	37.88
1402.4247191434615	1402.4247191434615	1402.4247191434615	1402.4247191434615	1402.4247191434615	1402.4247191434615	37.92
1401.9975397640915	1401.9975397640915	1401.9975397640915	1401.9975397640915	1401.9975397640915	1401.9975397640915	37.96
1401.4000757805197	1401.4000757805197	1401.4000757805197	1401.4000757805197	1401.4000757805197	1401.4000757805197	38.0
1406.1046594627833	1406.1046594627833	1406.1046594627833	1406.1046594627833	1406.1046594627833	1406.1046594627833	38.04
1403.4795412779395	1403.4795412779395	1403.4795412779395	1403.4795412779395	1403.4795412779395	1403.4795412779395	38.08
1396.7566262783446	1396.7566262783446	1396.7566262783446	1396.7566262783446	1396.7566262783446	1396.7566262783446	38.12
1399.5677785938656	1399.5677785938656	1399.5677785938656	1399.5677785938656	1399.5677785938656	1399.5677785938656	38.16
1394.5220570320414	1394.5220570320414	1394.5220570320414	1394.5220570320414	1394.5220570320414	1394.5220570320414	38.2
1395.9112446706956	1395.9112446706956	1395.9112446706956	1395.9112446706956	1395.9112446706956	1395.9112446706956	38.24
1387.4923172112638	1387.4923172112638	1387.4923172112638	1387.4923172112638	1387.4923172112638	1387.4923172112638	38.28
1389.6615155902587	1389.6615155902587	1389.6615155902587	1389.6615155902587	1389.6615155902587	1389.6615155902587	38.32
1389.6601371686424	1389.6601371686424	1389.6601371686424	1389.6601371686424	1389.6601371686424	1389.6601371686424	38.36
1386.0601392569447	1386.0601392569447	1386.0601392569447	1386.0601392569447	1386.0601392569447	1386.0601392569447	38.4
1384.9569425103518	1384.9569425103518	1384.9569425103518	1384.9569425103518	1384.9569425103518	1384.9569425103518	38.44
1384.8743881772887	1384.8743881772887	1384.8743881772887	1384.8743881772887	1384.8743881772887	1384.8743881772887	38.48
1382.5281057307166	1382.5281057307166	1382.5281057307166	1382.5281057307166	1382.5281057307166	1382.5281057307166	38.52
1387.8651472349718	1387.8651472349718	1387.8651472349718	1387.8651472349718	1387.8651472349718	1387.8651472349718	38.56
1383.224572343052	1383.224572343052	1383.224572343052	1383.224572343052	1383.224572343052	1383.224572343052	38.6
1384.205160303041	1384.205160303041	1384.205160303041	1384.205160303041	1384.205160303041	1384.205160303041	38.64
1383.379498626014	1383.379498626014	1383.379498626014	1383.379498626014	1383.379498626014	1383.379498626014	38.68
1381.9573902370282	1381.9573902370282	1381.9573902370282	1381.9573902370282	1381.9573902370282	1381.9573902370282	38.72
1384.6447165523919	1384.6447165523919	1384.6447165523919	1384.6447165523919	1384.6447165523919	1384.6447165523919	38.76
1382.3827327911883	1382.3827327911883	1382.3827327911883	1382.3827327911883	1382.3827327911883	1382.3827327911883	38.8
1381.3797272597656	1381.3797272597656	1381.3797272597656	1381.3797272597656	1381.3797272597656	1381.3797272597656	38.84
1378.8826845146393	1378.8826845146393	1378.8826845146393	1378.8826845146393	1378.8826845146393	1378.8826845146393	38.88
1379.080139706111	1379.080139706111	1379.080139706111	1379.080139706111	1379.080139706111	1379.080139706111	38.92
1377.8911273497354	1377.8911273497354	1377.8911273497354	1377.8911273497354	1377.8911273497354	1377.8911273497354	38.96
1380.3462594570217	1380.3462594570217	1380.3462594570217	1380.3462594570217	1380.3462594570217	1380.3462594570217	39.0
1383.6387073826536	1383.6387073826536	1383.6387073826536	1383.6387073826536	1383.6387073826536	1383.6387073826536	39.04
1382.1639354995225	1382.1639354995225	1382.1639354995225	1382.1639354995225	1382.1639354995225	1382.1639354995225	39.08
1376.7077345752846	1376.7077345752846	1376.7077345752846	1376.7077345752846	1376.7077345752846	1376.7077345752846	39.12
1375.560199321932	1375.560199321932	1375.560199321932	1375.560199321932	1375.560199321932	1375.560199321932	39.16
1377.7936456873188	1377.7936456873188	1377.7936456873188	1377.7936456873188	1377.7936456873188	1377.7936456873188	39.2
1376.645281514404	1376.645281514404	1376.645281514404	1376.645281514404	1376.645281514404	1376.645281514404	39.24
1380.3640540127003	1380.3640540127003	1380.3640540127003	1380.3640540127003	1380.3640540127003	1380.3640540127003	39.28
1379.3790161831773	1379.3790161831773	1379.3790161831773	1379.3790161831773	1379.3790161831773	1379.3790161831773	39.32
1375.827347633167	1375.827347633167	1375.827347633167	1375.827347633167	1375.827347633167	1375.827347633167	39.36
1375.797503132908	1375.797503132908	1375.797503132908	1375.797503132908	1375.797503132908	1375.797503132908	39.4
1370.3635194208325	1370.3635194208325	1370.3635194208325	1370.3635194208325	1370.3635194208325	1370.3635194208325	39.44
1369.590034560054	1369.590034560054	1369.590034560054	1369.590034560054	1369.590034560054	1369.590034560054	39.48
1371.1780209806611	1371.1780209806611	1371.1780209806611	1371.1780209806611	1371.1780209806611	1371.1780209806611	39.52
1368.5832056265722	1368.5832056265722	1368.5832056265722	1368.5832056265722	1368.5832056265722	1368.5832056265722	39.56
1370.175644012463	1370.175644012463	1370.175644012463	1370.175644012463	1370.175644012463	1370.175644012463	39.6
1370.843778207936	1370.843778207936	1370.843778207936	1370.843778207936	1370.843778207936	1370.843778207936	39.64
1363.2055635026406	1363.2055635026406	1363.2055635026406	1363.2055635026406	1363.2055635026406	1363.2055635026406	39.68
1369.5874846468475	1369.5874846468475	1369.5874846468475	1369.5874846468475	1369.5874846468475	1369.5874846468475	39.72
1366.2383042336576	1366.2383042336576	1366.2383042336576	1366.2383042336576	1366.2383042336576	1366.2383042336576	39.76
1366.0678806037317	1366.0678806037317	1366.0678806037317	1366.0678806037317	1366.0678806037317	1366.0678806037317	39.8
1366.2385611771733	1366.2385611771733	1366.2385611771733	1366.2385611771733	1366.2385611771733	1366.2385611771733	39.84
1366.7120503128592	1366.7120503128592	1366.7120503128592	1366.7120503128592	1366.7120503128592	1366.7120503128592	39.88
1369.3611496549677	1369.3611496549677	1369.3611496549677	1369.3611496549677	1369.3611496549677	1369.3611496549677	39.92
1373.374243455047	1373.374243455047	1373.374243455047	1373.374243455047	1373.374243455047	1373.374243455047	39.96
1371.1095477338615	1371.1095477338615	1371.1095477338615	1371.1095477338615	1371.1095477338615	1371.1095477338615	40.0
1369.9025535092173	1369.9025535092173	1369.9025535092173	1369.9025535092173	1369.9025535092173	1369.9025535092173	40.04
1369.8679578623714	1369.8679578623714	1369.8679578623714	1369.8679578623714	1369.8679578623714	1369.8679578623714	40.08
1372.9855654511239	1372.9855654511239	1372.9855654511239	1372.9855654511239	1372.9855654511239	1372.9855654511239	40.12
1369.428104685702	1369.428104685702	1369.428104685702	1369.428104685702	1369.428104685702	1369.428104685702	40.16
1370.3065453214056	1370.3065453214056	1370.3065453214056	1370.3065453214056	1370.3065453214056	1370.3065453214056	40.2
1367.939184208826	1367.939184208826	1367.939184208826	1367.939184208826	1367.939184208826	1367.939184208826	40.24
1366.6322438655773	1366.6322438655773	1366.6322438655773	1366.6322438655773	1366.6322438655773	1366.6322438655773	40.28
1366.5307544324885	1366.5307544324885	1366.5307544324885	1366.5307544324885	1366.5307544324885	1366.5307544324885	40.32
1366.8680190794942	1366.8680190794942	1366.8680190794942	1366.8680190794942	1366.8680190794942	1366.8680190794942	40.36
1368.616957674017	1368.616957674017	1368.616957674017	1368.616957674017	1368.616957674017	1368.616957674017	40.4
1368.3937441791115	1368.3937441791115	1368.3937441791115	1368.3937441791115	1368.3937441791115	1368.3937441791115	40.44
1367.53184860752	1367.53184860752	1367.53184860752	1367.53184860752	1367.53184860752	1367.53184860752	40.48
1369.2494564831964	1369.2494564831964	1369.2494564831964	1369.2494564831964	1369.2494564831964	1369.2494564831964	40.52
1362.8066963022156	1362.8066963022156	1362.8066963022156	1362.8066963022156	1362.8066963022156	1362.8066963022156	40.56
1373.2639807318426	1373.2639807318426	1373.2639807318426	1373.2639807318426	1373.2639807318426	1373.2639807318426	40.6
1372.6778103993086	1372.6778103993086	1372.6778103993086	1372.6778103993086	1372.6778103993086	1372.6778103993086	40.64
1373.2786344227766	1373.2786344227766	1373.2786344227766	1373.2786344227766	1373.2786344227766	1373.2786344227766	40.68
1368.297482832013	1368.297482832013	1368.297482832013	1368.297482832013	1368.297482832013	1368.297482832013	40.72
1376.2567500246337	1376.2567500246337	1376.2567500246337	1376.2567500246337	1376.2567500246337	1376.2567500246337	40.76
1371.8020834425113	1371.8020834425113	1371.8020834425113	1371.8020834425113	1371.8020834425113	1371.8020834425113	40.8
1368.9480495339783	1368.9480495339783	1368.9480495339783	1368.9480495339783	1368.9480495339783	1368.9480495339783	40.84
1370.775778869973	1370.775778869973	1370.775778869973	1370.775778869973	1370.775778869973	1370.775778869973	40.88
1370.1334259959622	1370.1334259959622	1370.1334259959622	1370.1334259959622	1370.1334259959622	1370.1334259959622	40.92
1362.985986930088	1362.985986930088	1362.985986930088	1362.985986930088	1362.985986930088	1362.985986930088	40.96
1368.238709237722	1368.238709237722	1368.238709237722	1368.238709237722	1368.238709237722	1368.238709237722	41.0
1372.778460237955	1372.778460237955	1372.778460237955	1372.778460237955	1372.778460237955	1372.778460237955	41.04
1371.3795694952728	1371.3795694952728	1371.3795694952728	1371.3795694952728	1371.3795694952728	1371.3795694952728	41.08
1367.5359934901958	1367.5359934901958	1367.5359934901958	1367.5359934901958	1367.5359934901958	1367.5359934901958	41.12
1371.9828017442499	1371.9828017442499	1371.9828017442499	1371.9828017442499	1371.9828017442499	1371.9828017442499	41.16
1365.5701523272896	1365.5701523272896	1365.5701523272896	1365.5701523272896	1365.5701523272896	1365.5701523272896	41.2
1361.8197040070102	1361.8197040070102	1361.8197040070102	1361.8197040070102	1361.8197040070102	1361.8197040070102	41.24
1367.958961304215	1367.958961304215	1367.958961304215	1367.958961304215	1367.958961304215	1367.958961304215	41.28
1370.4424485609907	1370.4424485609907	1370.4424485609907	1370.4424485609907	1370.4424485609907	1370.4424485609907	41.32
1372.7119073960923	1372.7119073960923	1372.7119073960923	1372.7119073960923	1372.7119073960923	1372.7119073960923	41.36
1372.2240426513467	1372.2240426513467	1372.2240426513467	1372.2240426513467	1372.2240426513467	1372.2240426513467	41.4
1368.4078160482347	1368.4078160482347	1368.4078160482347	1368.4078160482347	1368.4078160482347	1368.4078160482347	41.44
1370.4907987362865	1370.4907987362865	1370.4907987362865	1370.4907987362865	1370.4907987362865	1370.4907987362865	41.48
1369.1984726228497	1369.1984726228497	1369.1984726228497	1369.1984726228497	1369.1984726228497	1369.1984726228497	41.52
1371.0903385481852	1371.0903385481852	1371.0903385481852	1371.0903385481852	1371.0903385481852	1371.0903385481852	41.56
1371.2516377917889	1371.2516377917889	1371.2516377917889	1371.2516377917889	1371.2516377917889	1371.2516377917889	41.6
1370.754190423519	1370.754190423519	1370.754190423519	1370.754190423519	1370.754190423519	1370.754190423519	41.64
1367.9569970883317	1367.9569970883317	1367.9569970883317	1367.9569970883317	1367.9569970883317	1367.9569970883317	41.68
1371.2295410093338	1371.2295410093338	1371.2295410093338	1371.2295410093338	1371.2295410093338	1371.2295410093338	41.72
1368.3692534922097	1368.3692534922097	1368.3692534922097	1368.3692534922097	1368.3692534922097	1368.3692534922097	41.76
