Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2010.8253384267487	1787.1038190918293	1545.9866456831382	1330.9080597787718	1295.205903034161	1410.5473691543405	35.96
1985.9005401883303	2127.657436426787	1513.6429427962885	1290.873020713723	1261.3514997112673	1382.5621577500106	36.0
1999.103805642826	2091.5363913184124	1458.0039777365344	1234.2888981294057	1198.4464423117374	1307.4673288988329	36.04
1978.8544258540392	2048.603175491662	1407.359377176707	1198.6103403023963	1164.1583377374614	1269.8095528295637	36.08
1973.7065530545276	2025.869641678036	1378.207374661552	1174.892811549307	1138.5230126182105	1232.287703014781	36.12
1961.1228194991513	2010.3993157475675	1365.1963519960348	1165.1716046669806	1131.8325014945503	1198.587645109699	36.16
1948.7455760800729	1992.3895956928295	1348.9699724345376	1145.5830527077105	1111.693221699205	1175.3402192184378	36.2
1953.7939910261794	1994.0411635605603	1349.274618048793	1141.8455225338441	1113.5272641294287	1167.817937897581	36.24
1943.0581648053965	1968.399707562103	1325.0150334772293	1122.576992719971	1097.7502774472305	1151.87141321148	36.28
1931.6682770428238	1950.947623096823	1311.2274279832022	1106.5263949839373	1083.0371709817912	1127.5511528093916	36.32
1928.73695402428	1942.0292142762705	1298.0007084387412	1090.1904257869292	1068.0456660649397	1109.691771544002	36.36
1926.7287570898752	1941.0789483440508	1291.1272442362645	1076.3059019796015	1058.8727574423308	1096.3758646474273	36.4
1922.7785290903937	1942.6680859788075	1289.0693747193695	1076.9874394076958	1054.1037539058566	1086.787023652256	36.44
1923.9498850994153	1945.864145306034	1290.3194645494493	1072.045727502583	1054.9855485582843	1085.6481913671546	36.48
1929.1800231747939	1945.8512928268203	1290.013126934049	1075.5020754708812	1054.3605149155871	1085.3773605263932	36.52
1934.5482908711288	1948.3257774970905	1290.1267295227647	1073.3346491280577	1052.5292595697547	1081.9702877785319	36.56
1932.7635084029475	1947.3301329659278	1285.834736303852	1071.8517123226884	1053.6513980641082	1076.0645350264526	36.6
1931.4825559152946	1948.4699952576113	1287.530118288569	1067.9239635940658	1054.6018443826438	1073.5779813553722	36.64
1933.8090582180757	1948.2474443108392	1286.5226150268556	1065.6619021661297	1052.1424234486676	1071.697619710881	36.68
1925.9008220382555	1949.3909767620767	1285.532499773005	1065.2642240069665	1047.7325636411008	1066.676118659229	36.72
1933.4837020974708	1950.4493705823745	1283.901943312494	1062.6721947168082	1049.703322420723	1065.2822046445986	36.76
1937.6821139328667	1950.1622134932638	1279.527484593173	1061.792981304575	1043.523278387775	1067.0603461788342	36.8
1944.885780892438	1954.1477016214872	1281.4003704160368	1065.2731076566624	1044.964783949447	1069.63425205883	36.84
1946.0951654210146	1955.0851067013857	1283.1012519721064	1067.868668674806	1044.7101811629325	1071.0993369506377	36.88
1944.9385368062954	1957.4769821599205	1284.6435869818104	1068.6468265313613	1049.2859209827925	1070.6271040853264	36.92
1948.6544537460275	1956.8655749953464	1284.0527632963006	1065.3660488543371	1047.8779710413658	1065.6930700097043	36.96
1945.6065380537113	1959.4333770541457	1281.597016585467	1063.8843616849192	1046.0004205794685	1068.9664198873675	37.0
1948.9055617720096	1959.2279695011819	1283.8761857515224	1060.8346466243727	1044.2402948086678	1066.2004058291486	37.04
1938.4041465180314	1957.1717205701232	1278.6965887124354	1059.405217863236	1038.7091425075405	1061.247759906902	37.08
0.0	0.0	0.0	0.0	0.0	0.0	37.12
0.0	0.0	0.0	0.0	0.0	0.0	37.16
0.0	0.0	0.0	0.0	0.0	0.0	37.2
0.0	0.0	0.0	0.0	0.0	0.0	37.24
0.0	0.0	0.0	0.0	0.0	0.0	37.28
0.0	0.0	0.0	0.0	0.0	0.0	37.32
0.0	0.0	0.0	0.0	0.0	0.0	37.36
0.0	0.0	0.0	0.0	0.0	0.0	37.4
0.0	0.0	0.0	0.0	0.0	0.0	37.44
0.0	0.0	0.0	0.0	0.0	0.0	37.48
0.0	0.0	0.0	0.0	0.0	0.0	37.52
0.0	0.0	0.0	0.0	0.0	0.0	37.56
0.0	0.0	0.0	0.0	0.0	0.0	37.6
0.0	0.0	0.0	0.0	0.0	0.0	37.64
0.0	0.0	0.0	0.0	0.0	0.0	37.68
0.0	0.0	0.0	0.0	0.0	0.0	37.72
0.0	0.0	0.0	0.0	0.0	0.0	37.76
0.0	0.0	0.0	0.0	0.0	0.0	37.8
0.0	0.0	0.0	0.0	0.0	0.0	37.84
0.0	0.0	0.0	0.0	0.0	0.0	37.88
0.0	0.0	0.0	0.0	0.0	0.0	37.92
0.0	0.0	0.0	0.0	0.0	0.0	37.96
0.0	0.0	0.0	0.0	0.0	0.0	38.0
0.0	0.0	0.0	0.0	0.0	0.0	38.04
0.0	0.0	0.0	0.0	0.0	0.0	38.08
0.0	0.0	0.0	0.0	0.0	0.0	38.12
0.0	0.0	0.0	0.0	0.0	0.0	38.16
1325.1056055182987	1325.1056055182987	1325.1056055182987	1325.1056055182987	1325.1056055182987	1325.1056055182987	38.2
1353.614074617158	1353.614074617158	1353.614074617158	1353.614074617158	1353.614074617158	1353.614074617158	38.24
1391.6168937355578	1391.6168937355578	1391.6168937355578	1391.6168937355578	1391.6168937355578	1391.6168937355578	38.28
1429.4977777348643	1429.4977777348643	1429.4977777348643	1429.4977777348643	1429.4977777348643	1429.4977777348643	38.32
1442.2340005387507	1442.2340005387507	1442.2340005387507	1442.2340005387507	1442.2340005387507	1442.2340005387507	38.36
1449.8190070658532	1449.8190070658532	1449.8190070658532	1449.8190070658532	1449.8190070658532	1449.8190070658532	38.4
1457.8811894713726	1457.8811894713726	1457.8811894713726	1457.8811894713726	1457.8811894713726	1457.8811894713726	38.44
1467.0754422533782	1467.0754422533782	1467.0754422533782	1467.0754422533782	1467.0754422533782	1467.0754422533782	38.48
1461.1963246677255	1461.1963246677255	1461.1963246677255	1461.1963246677255	1461.1963246677255	1461.1963246677255	38.52
1439.8425364606976	1439.8425364606976	1439.8425364606976	1439.8425364606976	1439.8425364606976	1439.8425364606976	38.56
1427.2802105245576	1427.2802105245576	1427.2802105245576	1427.2802105245576	1427.2802105245576	1427.2802105245576	38.6
1426.8494826369656	1426.8494826369656	1426.8494826369656	1426.8494826369656	1426.8494826369656	1426.8494826369656	38.64
1412.2209341347436	1412.2209341347436	1412.2209341347436	1412.2209341347436	1412.2209341347436	1412.2209341347436	38.68
1393.7594455001488	1393.7594455001488	1393.7594455001488	1393.7594455001488	1393.7594455001488	1393.7594455001488	38.72
1379.8202206621372	1379.8202206621372	1379.8202206621372	1379.8202206621372	1379.8202206621372	1379.8202206621372	38.76
1376.7086674429545	1376.7086674429545	1376.7086674429545	1376.7086674429545	1376.7086674429545	1376.7086674429545	38.8
1366.4506297961766	1366.4506297961766	1366.4506297961766	1366.4506297961766	1366.4506297961766	1366.4506297961766	38.84
1364.6036299812934	1364.6036299812934	1364.6036299812934	1364.6036299812934	1364.6036299812934	1364.6036299812934	38.88
1357.7785863506545	1357.7785863506545	1357.7785863506545	1357.7785863506545	1357.7785863506545	1357.7785863506545	38.92
1351.7562462128537	1351.7562462128537	1351.7562462128537	1351.7562462128537	1351.7562462128537	1351.7562462128537	38.96
1352.9897167167674	1352.9897167167674	1352.9897167167674	1352.9897167167674	1352.9897167167674	1352.9897167167674	39.0
1352.8693738514671	1352.8693738514671	1352.8693738514671	1352.8693738514671	1352.8693738514671	1352.8693738514671	39.04
1349.0123134474645	1349.0123134474645	1349.0123134474645	1349.0123134474645	1349.0123134474645	1349.0123134474645	39.08
1347.8806028793947	1347.8806028793947	1347.8806028793947	1347.8806028793947	1347.8806028793947	1347.8806028793947	39.12
1347.3418217639187	1347.3418217639187	1347.3418217639187	1347.3418217639187	1347.3418217639187	1347.3418217639187	39.16
1327.5831497932345	1327.5831497932345	1327.5831497932345	1327.5831497932345	1327.5831497932345	1327.5831497932345	39.2
1336.9245037338433	1336.9245037338433	1336.9245037338433	1336.9245037338433	1336.9245037338433	1336.9245037338433	39.24
1335.9055123139647	1335.9055123139647	1335.9055123139647	1335.9055123139647	1335.9055123139647	1335.9055123139647	39.28
1333.7135429555321	1333.7135429555321	1333.7135429555321	1333.7135429555321	1333.7135429555321	1333.7135429555321	39.32
1335.7845178853795	1335.7845178853795	1335.7845178853795	1335.7845178853795	1335.7845178853795	1335.7845178853795	39.36
1331.89248995567	1331.89248995567	1331.89248995567	1331.89248995567	1331.89248995567	1331.89248995567	39.4
1330.310513153552	1330.310513153552	1330.310513153552	1330.310513153552	1330.310513153552	1330.310513153552	39.44
1335.1813208428975	1335.1813208428975	1335.1813208428975	1335.1813208428975	1335.1813208428975	1335.1813208428975	39.48
1334.8589439703753	1334.8589439703753	1334.8589439703753	1334.8589439703753	1334.8589439703753	1334.8589439703753	39.52
1336.4582672681765	1336.4582672681765	1336.4582672681765	1336.4582672681765	1336.4582672681765	1336.4582672681765	39.56
1328.3316054761979	1328.3316054761979	1328.3316054761979	1328.3316054761979	1328.3316054761979	1328.3316054761979	39.6
1337.1880756860237	1337.1880756860237	1337.1880756860237	1337.1880756860237	1337.1880756860237	1337.1880756860237	39.64
1331.2286289927858	1331.2286289927858	1331.2286289927858	1331.2286289927858	1331.2286289927858	1331.2286289927858	39.68
1324.6884555231413	1324.6884555231413	1324.6884555231413	1324.6884555231413	1324.6884555231413	1324.6884555231413	39.72
1333.5694195072492	1333.5694195072492	1333.5694195072492	1333.5694195072492	1333.5694195072492	1333.5694195072492	39.76
1334.1482965150747	1334.1482965150747	1334.1482965150747	1334.1482965150747	1334.1482965150747	1334.1482965150747	39.8
1331.2572357790825	1331.2572357790825	1331.2572357790825	1331.2572357790825	1331.2572357790825	1331.2572357790825	39.84
1337.749575245009	1337.749575245009	1337.749575245009	1337.749575245009	1337.749575245009	1337.749575245009	39.88
1337.6348732182978	1337.6348732182978	1337.6348732182978	1337.6348732182978	1337.6348732182978	1337.6348732182978	39.92
1333.9508458317664	1333.9508458317664	1333.9508458317664	1333.9508458317664	1333.9508458317664	1333.9508458317664	39.96
1334.637444316715	1334.637444316715	1334.637444316715	1334.637444316715	1334.637444316715	1334.637444316715	40.0
1339.7609052087448	1339.7609052087448	1339.7609052087448	1339.7609052087448	1339.7609052087448	1339.7609052087448	40.04
1338.2947623002015	1338.2947623002015	1338.2947623002015	1338.2947623002015	1338.2947623002015	1338.2947623002015	40.08
1344.8890574271886	1344.8890574271886	1344.8890574271886	1344.8890574271886	1344.8890574271886	1344.8890574271886	40.12
1346.1431012876808	1346.1431012876808	1346.1431012876808	1346.1431012876808	1346.1431012876808	1346.1431012876808	40.16
1349.746552317387	1349.746552317387	1349.746552317387	1349.746552317387	1349.746552317387	1349.746552317387	40.2
1337.6295305008473	1337.6295305008473	1337.6295305008473	1337.6295305008473	1337.6295305008473	1337.6295305008473	40.24
1346.6618252976698	1346.6618252976698	1346.6618252976698	1346.6618252976698	1346.6618252976698	1346.6618252976698	40.28
1342.0998935298649	1342.0998935298649	1342.0998935298649	1342.0998935298649	1342.0998935298649	1342.0998935298649	40.32
1345.9116215485697	1345.9116215485697	1345.9116215485697	1345.9116215485697	1345.9116215485697	1345.9116215485697	40.36
1351.8831709365552	1351.8831709365552	1351.8831709365552	1351.8831709365552	1351.8831709365552	1351.8831709365552	40.4
1345.8889248115636	1345.8889248115636	1345.8889248115636	1345.8889248115636	1345.8889248115636	1345.8889248115636	40.44
1347.4547909318135	1347.4547909318135	1347.4547909318135	1347.4547909318135	1347.4547909318135	1347.4547909318135	40.48
1344.243731887035	1344.243731887035	1344.243731887035	1344.243731887035	1344.243731887035	1344.243731887035	40.52
1352.2477953723937	1352.2477953723937	1352.2477953723937	1352.2477953723937	1352.2477953723937	1352.2477953723937	40.56
1359.6361327588256	1359.6361327588256	1359.6361327588256	1359.6361327588256	1359.6361327588256	1359.6361327588256	40.6
1352.9203076406711	1352.9203076406711	1352.9203076406711	1352.9203076406711	1352.9203076406711	1352.9203076406711	40.64
1357.075122436835	1357.075122436835	1357.075122436835	1357.075122436835	1357.075122436835	1357.075122436835	40.68
1365.2724301919545	1365.2724301919545	1365.2724301919545	1365.2724301919545	1365.2724301919545	1365.2724301919545	40.72
1359.4373255549242	1359.4373255549242	1359.4373255549242	1359.4373255549242	1359.4373255549242	1359.4373255549242	40.76
1360.137709215899	1360.137709215899	1360.137709215899	1360.137709215899	1360.137709215899	1360.137709215899	40.8
1361.8621844378254	1361.8621844378254	1361.8621844378254	1361.8621844378254	1361.8621844378254	1361.8621844378254	40.84
1363.4268670283152	1363.4268670283152	1363.4268670283152	1363.4268670283152	1363.4268670283152	1363.4268670283152	40.88
1357.166326264234	1357.166326264234	1357.166326264234	1357.166326264234	1357.166326264234	1357.166326264234	40.92
1355.9584606247752	1355.9584606247752	1355.9584606247752	1355.9584606247752	1355.9584606247752	1355.9584606247752	40.96
1361.8080935159321	1361.8080935159321	1361.8080935159321	1361.8080935159321	1361.8080935159321	1361.8080935159321	41.0
1356.6204001694923	1356.6204001694923	1356.6204001694923	1356.6204001694923	1356.6204001694923	1356.6204001694923	41.04
1355.7436401927762	1355.7436401927762	1355.7436401927762	1355.7436401927762	1355.7436401927762	1355.7436401927762	41.08
1357.7621410313386	1357.7621410313386	1357.7621410313386	1357.7621410313386	1357.7621410313386	1357.7621410313386	41.12
1355.0297222558365	1355.0297222558365	1355.0297222558365	1355.0297222558365	1355.0297222558365	1355.0297222558365	41.16
1349.1724199250693	1349.1724199250693	1349.1724199250693	1349.1724199250693	1349.1724199250693	1349.1724199250693	41.2
1354.2401683122637	1354.2401683122637	1354.2401683122637	1354.2401683122637	1354.2401683122637	1354.2401683122637	41.24
1352.024598098839	1352.024598098839	1352.024598098839	1352.024598098839	1352.024598098839	1352.024598098839	41.28
1345.7065184679761	1345.7065184679761	1345.7065184679761	1345.7065184679761	1345.7065184679761	1345.7065184679761	41.32
1343.557591352115	1343.557591352115	1343.557591352115	1343.557591352115	1343.557591352115	1343.557591352115	41.36
1343.1947779529644	1343.1947779529644	1343.1947779529644	1343.1947779529644	1343.1947779529644	1343.1947779529644	41.4
1342.5183593738475	1342.5183593738475	1342.5183593738475	1342.5183593738475	1342.5183593738475	1342.5183593738475	41.44
1341.6282771768406	1341.6282771768406	1341.6282771768406	1341.6282771768406	1341.6282771768406	1341.6282771768406	41.48
1342.9141227701443	1342.9141227701443	1342.9141227701443	1342.9141227701443	1342.9141227701443	1342.9141227701443	41.52
1349.3426123288327	1349.3426123288327	1349.3426123288327	1349.3426123288327	1349.3426123288327	1349.3426123288327	41.56
1350.1559803371529	1350.1559803371529	1350.1559803371529	1350.1559803371529	1350.1559803371529	1350.1559803371529	41.6
1344.6802997516206	1344.6802997516206	1344.6802997516206	1344.6802997516206	1344.6802997516206	1344.6802997516206	41.64
1355.0912376556341	1355.0912376556341	1355.0912376556341	1355.0912376556341	1355.0912376556341	1355.0912376556341	41.68
1353.174265368927	1353.174265368927	1353.174265368927	1353.174265368927	1353.174265368927	1353.174265368927	41.72
1353.8132773508962	1353.8132773508962	1353.8132773508962	1353.8132773508962	1353.8132773508962	1353.8132773508962	41.76
1350.4794897922825	1350.4794897922825	1350.4794897922825	1350.4794897922825	1350.4794897922825	1350.4794897922825	41.8
1348.8642104653948	1348.8642104653948	1348.8642104653948	1348.8642104653948	1348.8642104653948	1348.8642104653948	41.84
1346.412458604097	1346.412458604097	1346.412458604097	1346.412458604097	1346.412458604097	1346.412458604097	41.88
1343.727638153414	1343.727638153414	1343.727638153414	1343.727638153414	1343.727638153414	1343.727638153414	41.92
1346.4175509144286	1346.4175509144286	1346.4175509144286	1346.4175509144286	1346.4175509144286	1346.4175509144286	41.96
1345.3871007829437	1345.3871007829437	1345.3871007829437	1345.3871007829437	1345.3871007829437	1345.3871007829437	42.0
1347.342876676428	1347.342876676428	1347.342876676428	1347.342876676428	1347.342876676428	1347.342876676428	42.04
1346.2002157524482	1346.2002157524482	1346.2002157524482	1346.2002157524482	1346.2002157524482	1346.2002157524482	42.08
1343.7318198159282	1343.7318198159282	1343.7318198159282	1343.7318198159282	1343.7318198159282	1343.7318198159282	42.12
1342.143754123077	1342.143754123077	1342.143754123077	1342.143754123077	1342.143754123077	1342.143754123077	42.16
1344.372130566932	1344.372130566932	1344.372130566932	1344.372130566932	1344.372130566932	1344.372130566932	42.2
1343.5948805569185	1343.5948805569185	1343.5948805569185	1343.5948805569185	1343.5948805569185	1343.5948805569185	42.24
1341.4742170525908	1341.4742170525908	1341.4742170525908	1341.4742170525908	1341.4742170525908	1341.4742170525908	42.28
1352.9287025714366	1352.9287025714366	1352.9287025714366	1352.9287025714366	1352.9287025714366	1352.9287025714366	42.32
1351.5314881992867	1351.5314881992867	1351.5314881992867	1351.5314881992867	1351.5314881992867	1351.5314881992867	42.36
1362.8074934738981	1362.8074934738981	1362.8074934738981	1362.8074934738981	1362.8074934738981	1362.8074934738981	42.4
1373.3270234919391	1373.3270234919391	1373.3270234919391	1373.3270234919391	1373.3270234919391	1373.3270234919391	42.44
1406.9727286171426	1406.9727286171426	1406.9727286171426	1406.9727286171426	1406.9727286171426	1406.9727286171426	42.48
1422.820462078251	1422.820462078251	1422.820462078251	1422.820462078251	1422.820462078251	1422.820462078251	42.52
1447.6653320360672	1447.6653320360672	1447.6653320360672	1447.6653320360672	1447.6653320360672	1447.6653320360672	42.56
1474.1219923152662	1474.1219923152662	1474.1219923152662	1474.1219923152662	1474.1219923152662	1474.1219923152662	42.6
1489.687502697314	1489.687502697314	1489.687502697314	1489.687502697314	1489.687502697314	1489.687502697314	42.64
1508.3303747487312	1508.3303747487312	1508.3303747487312	1508.3303747487312	1508.3303747487312	1508.3303747487312	42.68
1531.2456510190223	1531.2456510190223	1531.2456510190223	1531.2456510190223	1531.2456510190223	1531.2456510190223	42.72
1549.697974502872	1549.697974502872	1549.697974502872	1549.697974502872	1549.697974502872	1549.697974502872	42.76
1558.7043543586317	1558.7043543586317	1558.7043543586317	1558.7043543586317	1558.7043543586317	1558.7043543586317	42.8
1570.0468402413867	1570.0468402413867	1570.0468402413867	1570.0468402413867	1570.0468402413867	1570.0468402413867	42.84
1582.485183677971	1582.485183677971	1582.485183677971	1582.485183677971	1582.485183677971	1582.485183677971	42.88
1590.9993181242078	1590.9993181242078	1590.9993181242078	1590.9993181242078	1590.9993181242078	1590.9993181242078	42.92
1599.0673223312824	1599.0673223312824	1599.0673223312824	1599.0673223312824	1599.0673223312824	1599.0673223312824	42.96
1604.0206901856961	1604.0206901856961	1604.0206901856961	1604.0206901856961	1604.0206901856961	1604.0206901856961	43.0
1615.6258355984348	1615.6258355984348	1615.6258355984348	1615.6258355984348	1615.6258355984348	1615.6258355984348	43.04
1620.9609982781808	1620.9609982781808	1620.9609982781808	1620.9609982781808	1620.9609982781808	1620.9609982781808	43.08
1622.4471506832424	1622.4471506832424	1622.4471506832424	1622.4471506832424	1622.4471506832424	1622.4471506832424	43.12
1612.5133700651413	1612.5133700651413	1612.5133700651413	1612.5133700651413	1612.5133700651413	1612.5133700651413	43.16
1610.2857405631848	1610.2857405631848	1610.2857405631848	1610.2857405631848	1610.2857405631848	1610.2857405631848	43.2
1590.7178984358552	1590.7178984358552	1590.7178984358552	1590.7178984358552	1590.7178984358552	1590.7178984358552	43.24
1588.48840482672	1588.48840482672	1588.48840482672	1588.48840482672	1588.48840482672	1588.48840482672	43.28
1584.1855751557227	1584.1855751557227	1584.1855751557227	1584.1855751557227	1584.1855751557227	1584.1855751557227	43.32
1583.6690763053596	1583.6690763053596	1583.6690763053596	1583.6690763053596	1583.6690763053596	1583.6690763053596	43.36
1581.9400814022677	1581.9400814022677	1581.9400814022677	1581.9400814022677	1581.9400814022677	1581.9400814022677	43.4
1583.4646904887766	1583.4646904887766	1583.4646904887766	1583.4646904887766	1583.4646904887766	1583.4646904887766	43.44
1589.5638190477425	1589.5638190477425	1589.5638190477425	1589.5638190477425	1589.5638190477425	1589.5638190477425	43.48
1592.4881801795348	1592.4881801795348	1592.4881801795348	1592.4881801795348	1592.4881801795348	1592.4881801795348	43.52
1603.0038914082327	1603.0038914082327	1603.0038914082327	1603.0038914082327	1603.0038914082327	1603.0038914082327	43.56
1610.9056446454103	1610.9056446454103	1610.9056446454103	1610.9056446454103	1610.9056446454103	1610.9056446454103	43.6
1620.5663211204042	1620.5663211204042	1620.5663211204042	1620.5663211204042	1620.5663211204042	1620.5663211204042	43.64
1626.0920731859717	1626.0920731859717	1626.0920731859717	1626.0920731859717	1626.0920731859717	1626.0920731859717	43.68
1637.424991041556	1637.424991041556	1637.424991041556	1637.424991041556	1637.424991041556	1637.424991041556	43.72
1636.2861858909775	1636.2861858909775	1636.2861858909775	1636.2861858909775	1636.2861858909775	1636.2861858909775	43.76
1642.1929143447571	1642.1929143447571	1642.1929143447571	1642.1929143447571	1642.1929143447571	1642.1929143447571	43.8
1642.6554560998093	1642.6554560998093	1642.6554560998093	1642.6554560998093	1642.6554560998093	1642.6554560998093	43.84
1652.2284301931259	1652.2284301931259	1652.2284301931259	1652.2284301931259	1652.2284301931259	1652.2284301931259	43.88
1660.4232858886644	1660.4232858886644	1660.4232858886644	1660.4232858886644	1660.4232858886644	1660.4232858886644	43.92
1668.3592561371076	1668.3592561371076	1668.3592561371076	1668.3592561371076	1668.3592561371076	1668.3592561371076	43.96
1651.9021284996513	1651.9021284996513	1651.9021284996513	1651.9021284996513	1651.9021284996513	1651.9021284996513	44.0
1633.0624709355823	1633.0624709355823	1633.0624709355823	1633.0624709355823	1633.0624709355823	1633.0624709355823	44.04
1620.3656196289212	1620.3656196289212	1620.3656196289212	1620.3656196289212	1620.3656196289212	1620.3656196289212	44.08
1616.7060683886166	1616.7060683886166	1616.7060683886166	1616.7060683886166	1616.7060683886166	1616.7060683886166	44.12
1613.2994313879578	1613.2994313879578	1613.2994313879578	1613.2994313879578	1613.2994313879578	1613.2994313879578	44.16
1607.7772585187288	1607.7772585187288	1607.7772585187288	1607.7772585187288	1607.7772585187288	1607.7772585187288	44.2
1596.953520696007	1596.953520696007	1596.953520696007	1596.953520696007	1596.953520696007	1596.953520696007	44.24
1595.3167885086798	1595.3167885086798	1595.3167885086798	1595.3167885086798	1595.3167885086798	1595.3167885086798	44.28
1588.2357675204732	1588.2357675204732	1588.2357675204732	1588.2357675204732	1588.2357675204732	1588.2357675204732	44.32
1579.9931452693265	1579.9931452693265	1579.9931452693265	1579.9931452693265	1579.9931452693265	1579.9931452693265	44.36
1581.5381984916282	1581.5381984916282	1581.5381984916282	1581.5381984916282	1581.5381984916282	1581.5381984916282	44.4
1580.870240409306	1580.870240409306	1580.870240409306	1580.870240409306	1580.870240409306	1580.870240409306	44.44
1577.2736533055656	1577.2736533055656	1577.2736533055656	1577.2736533055656	1577.2736533055656	1577.2736533055656	44.48
1581.0741359182696	1581.0741359182696	1581.0741359182696	1581.0741359182696	1581.0741359182696	1581.0741359182696	44.52
1579.9119273012343	1579.9119273012343	1579.9119273012343	1579.9119273012343	1579.9119273012343	1579.9119273012343	44.56
1583.5742012108044	1583.5742012108044	1583.5742012108044	1583.5742012108044	1583.5742012108044	1583.5742012108044	44.6
1577.4352442521329	1577.4352442521329	1577.4352442521329	1577.4352442521329	1577.4352442521329	1577.4352442521329	44.64
1578.9761104826464	1578.9761104826464	1578.9761104826464	1578.9761104826464	1578.9761104826464	1578.9761104826464	44.68
1574.7719719537852	1574.7719719537852	1574.7719719537852	1574.7719719537852	1574.7719719537852	1574.7719719537852	44.72
1572.9457448735957	1572.9457448735957	1572.9457448735957	1572.9457448735957	1572.9457448735957	1572.9457448735957	44.76
1576.4452133793927	1576.4452133793927	1576.4452133793927	1576.4452133793927	1576.4452133793927	1576.4452133793927	44.8
1574.8099330126277	1574.8099330126277	1574.8099330126277	1574.8099330126277	1574.8099330126277	1574.8099330126277	44.84
1570.1289791139993	1570.1289791139993	1570.1289791139993	1570.1289791139993	1570.1289791139993	1570.1289791139993	44.88
1562.006549398633	1562.006549398633	1562.006549398633	1562.006549398633	1562.006549398633	1562.006549398633	44.92
1567.978008504217	1567.978008504217	1567.978008504217	1567.978008504217	1567.978008504217	1567.978008504217	44.96
1557.4070180049025	1557.4070180049025	1557.4070180049025	1557.4070180049025	1557.4070180049025	1557.4070180049025	45.0
1561.9342348198052	1561.9342348198052	1561.9342348198052	1561.9342348198052	1561.9342348198052	1561.9342348198052	45.04
1560.8270980100776	1560.8270980100776	1560.8270980100776	1560.8270980100776	1560.8270980100776	1560.8270980100776	45.08
1563.3163410981522	1563.3163410981522	1563.3163410981522	1563.3163410981522	1563.3163410981522	1563.3163410981522	45.12
1566.3447150559748	1566.3447150559748	1566.3447150559748	1566.3447150559748	1566.3447150559748	1566.3447150559748	45.16
1566.8411021801946	1566.8411021801946	1566.8411021801946	1566.8411021801946	1566.8411021801946	1566.8411021801946	45.2
1568.4566802252227	1568.4566802252227	1568.4566802252227	1568.4566802252227	1568.4566802252227	1568.4566802252227	45.24
1561.5017019377888	1561.5017019377888	1561.5017019377888	1561.5017019377888	1561.5017019377888	1561.5017019377888	45.28
1568.7400717547134	1568.7400717547134	1568.7400717547134	1568.7400717547134	1568.7400717547134	1568.7400717547134	45.32
1565.1075550851785	1565.1075550851785	1565.1075550851785	1565.1075550851785	1565.1075550851785	1565.1075550851785	45.36
1566.5411104742948	1566.5411104742948	1566.5411104742948	1566.5411104742948	1566.5411104742948	1566.5411104742948	45.4
1557.3075910949744	1557.3075910949744	1557.3075910949744	1557.3075910949744	1557.3075910949744	1557.3075910949744	45.44
1565.1467738236652	1565.1467738236652	1565.1467738236652	1565.1467738236652	1565.1467738236652	1565.1467738236652	45.48
1563.3306619065852	1563.3306619065852	1563.3306619065852	1563.3306619065852	1563.3306619065852	1563.3306619065852	45.52
1564.2067243140514	1564.2067243140514	1564.2067243140514	1564.2067243140514	1564.2067243140514	1564.2067243140514	45.56
1561.384066094802	1561.384066094802	1561.384066094802	1561.384066094802	1561.384066094802	1561.384066094802	45.6
1559.723060363092	1559.723060363092	1559.723060363092	1559.723060363092	1559.723060363092	1559.723060363092	45.64
1558.2089934765365	1558.2089934765365	1558.2089934765365	1558.2089934765365	1558.2089934765365	1558.2089934765365	45.68
1557.4953502077153	1557.4953502077153	1557.4953502077153	1557.4953502077153	1557.4953502077153	1557.4953502077153	45.72
1558.1798988150651	1558.1798988150651	1558.1798988150651	1558.1798988150651	1558.1798988150651	1558.1798988150651	45.76
1557.2525310324856	1557.2525310324856	1557.2525310324856	1557.2525310324856	1557.2525310324856	1557.2525310324856	45.8
1565.341859063516	1565.341859063516	1565.341859063516	1565.341859063516	1565.341859063516	1565.341859063516	45.84
1556.1985154617707	1556.1985154617707	1556.1985154617707	1556.1985154617707	1556.1985154617707	1556.1985154617707	45.88
1560.048413877602	1560.048413877602	1560.048413877602	1560.048413877602	1560.048413877602	1560.048413877602	45.92
1561.5417601291842	1561.5417601291842	1561.5417601291842	1561.5417601291842	1561.5417601291842	1561.5417601291842	45.96
1561.9759798745843	1561.9759798745843	1561.9759798745843	1561.9759798745843	1561.9759798745843	1561.9759798745843	46.0
1562.731206687286	1562.731206687286	1562.731206687286	1562.731206687286	1562.731206687286	1562.731206687286	46.04
1557.7464973719127	1557.7464973719127	1557.7464973719127	1557.7464973719127	1557.7464973719127	1557.7464973719127	46.08
1561.610072259923	1561.610072259923	1561.610072259923	1561.610072259923	1561.610072259923	1561.610072259923	46.12
1557.3291562048119	1557.3291562048119	1557.3291562048119	1557.3291562048119	1557.3291562048119	1557.3291562048119	46.16
1557.21284440275	1557.21284440275	1557.21284440275	1557.21284440275	1557.21284440275	1557.21284440275	46.2
1557.1420535688617	1557.1420535688617	1557.1420535688617	1557.1420535688617	1557.1420535688617	1557.1420535688617	46.24
