Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2271.9770048820333	2271.9770048820333	2271.9770048820333	2271.9770048820333	2271.9770048820333	2271.9770048820333	38.28
2274.450152441304	2274.450152441304	2274.450152441304	2274.450152441304	2274.450152441304	2274.450152441304	38.32
2269.5340913241757	2269.5340913241757	2269.5340913241757	2269.5340913241757	2269.5340913241757	2269.5340913241757	38.36
2263.6622988125505	2263.6622988125505	2263.6622988125505	2263.6622988125505	2263.6622988125505	2263.6622988125505	38.4
2269.1973945826844	2269.1973945826844	2269.1973945826844	2269.1973945826844	2269.1973945826844	2269.1973945826844	38.44
2269.312999428119	2269.312999428119	2269.312999428119	2269.312999428119	2269.312999428119	2269.312999428119	38.48
2274.2394664516573	2274.2394664516573	2274.2394664516573	2274.2394664516573	2274.2394664516573	2274.2394664516573	38.52
2280.9343647365968	2280.9343647365968	2280.9343647365968	2280.9343647365968	2280.9343647365968	2280.9343647365968	38.56
2277.776777999	2277.776777999	2277.776777999	2277.776777999	2277.776777999	2277.776777999	38.6
2275.255000012317	2275.255000012317	2275.255000012317	2275.255000012317	2275.255000012317	2275.255000012317	38.64
2266.9019221988374	2266.9019221988374	2266.9019221988374	2266.9019221988374	2266.9019221988374	2266.9019221988374	38.68
2248.287602480094	2248.287602480094	2248.287602480094	2248.287602480094	2248.287602480094	2248.287602480094	38.72
2247.095683316698	2247.095683316698	2247.095683316698	2247.095683316698	2247.095683316698	2247.095683316698	38.76
2238.555371295044	2238.555371295044	2238.555371295044	2238.555371295044	2238.555371295044	2238.555371295044	38.8
2247.8378447933223	2247.8378447933223	2247.8378447933223	2247.8378447933223	2247.8378447933223	2247.8378447933223	38.84
2242.169637811173	2242.169637811173	2242.169637811173	2242.169637811173	2242.169637811173	2242.169637811173	38.88
2244.111298894061	2244.111298894061	2244.111298894061	2244.111298894061	2244.111298894061	2244.111298894061	38.92
2240.169573995522	2240.169573995522	2240.169573995522	2240.169573995522	2240.169573995522	2240.169573995522	38.96
2246.061109246248	2246.061109246248	2246.061109246248	2246.061109246248	2246.061109246248	2246.061109246248	39.0
2247.233764199919	2247.233764199919	2247.233764199919	2247.233764199919	2247.233764199919	2247.233764199919	39.04
2239.014631629033	2239.014631629033	2239.014631629033	2239.014631629033	2239.014631629033	2239.014631629033	39.08
2242.6747624881446	2242.6747624881446	2242.6747624881446	2242.6747624881446	2242.6747624881446	2242.6747624881446	39.12
2239.3141956497448	2239.3141956497448	2239.3141956497448	2239.3141956497448	2239.3141956497448	2239.3141956497448	39.16
2247.7598524101018	2247.7598524101018	2247.7598524101018	2247.7598524101018	2247.7598524101018	2247.7598524101018	39.2
2246.925153134525	2246.925153134525	2246.925153134525	2246.925153134525	2246.925153134525	2246.925153134525	39.24
2240.2858564013914	2240.2858564013914	2240.2858564013914	2240.2858564013914	2240.2858564013914	2240.2858564013914	39.28
2245.145743547579	2245.145743547579	2245.145743547579	2245.145743547579	2245.145743547579	2245.145743547579	39.32
2238.6226849878212	2238.6226849878212	2238.6226849878212	2238.6226849878212	2238.6226849878212	2238.6226849878212	39.36
2239.4516111356083	2239.4516111356083	2239.4516111356083	2239.4516111356083	2239.4516111356083	2239.4516111356083	39.4
2237.920896191208	2237.920896191208	2237.920896191208	2237.920896191208	2237.920896191208	2237.920896191208	39.44
2241.3063254760914	2241.3063254760914	2241.3063254760914	2241.3063254760914	2241.3063254760914	2241.3063254760914	39.48
2243.302298004441	2243.302298004441	2243.302298004441	2243.302298004441	2243.302298004441	2243.302298004441	39.52
2242.757426563894	2242.757426563894	2242.757426563894	2242.757426563894	2242.757426563894	2242.757426563894	39.56
2255.7464436773735	2255.7464436773735	2255.7464436773735	2255.7464436773735	2255.7464436773735	2255.7464436773735	39.6
2245.734738118882	2245.734738118882	2245.734738118882	2245.734738118882	2245.734738118882	2245.734738118882	39.64
2246.072590508257	2246.072590508257	2246.072590508257	2246.072590508257	2246.072590508257	2246.072590508257	39.68
2240.470636113727	2240.470636113727	2240.470636113727	2240.470636113727	2240.470636113727	2240.470636113727	39.72
2246.105460698005	2246.105460698005	2246.105460698005	2246.105460698005	2246.105460698005	2246.105460698005	39.76
2244.88926622476	2244.88926622476	2244.88926622476	2244.88926622476	2244.88926622476	2244.88926622476	39.8
2248.368387624955	2248.368387624955	2248.368387624955	2248.368387624955	2248.368387624955	2248.368387624955	39.84
2247.4005159268563	2247.4005159268563	2247.4005159268563	2247.4005159268563	2247.4005159268563	2247.4005159268563	39.88
2251.24829553232	2251.24829553232	2251.24829553232	2251.24829553232	2251.24829553232	2251.24829553232	39.92
2251.230566958389	2251.230566958389	2251.230566958389	2251.230566958389	2251.230566958389	2251.230566958389	39.96
2255.6284207605077	2255.6284207605077	2255.6284207605077	2255.6284207605077	2255.6284207605077	2255.6284207605077	40.0
2249.4593576820284	2249.4593576820284	2249.4593576820284	2249.4593576820284	2249.4593576820284	2249.4593576820284	40.04
2254.885013795994	2254.885013795994	2254.885013795994	2254.885013795994	2254.885013795994	2254.885013795994	40.08
2251.0778220882985	2251.0778220882985	2251.0778220882985	2251.0778220882985	2251.0778220882985	2251.0778220882985	40.12
2256.544957603569	2256.544957603569	2256.544957603569	2256.544957603569	2256.544957603569	2256.544957603569	40.16
2261.3275250267584	2261.3275250267584	2261.3275250267584	2261.3275250267584	2261.3275250267584	2261.3275250267584	40.2
2264.2677622702395	2264.2677622702395	2264.2677622702395	2264.2677622702395	2264.2677622702395	2264.2677622702395	40.24
2257.9439885120787	2257.9439885120787	2257.9439885120787	2257.9439885120787	2257.9439885120787	2257.9439885120787	40.28
2260.886767525163	2260.886767525163	2260.886767525163	2260.886767525163	2260.886767525163	2260.886767525163	40.32
2251.428810725217	2251.428810725217	2251.428810725217	2251.428810725217	2251.428810725217	2251.428810725217	40.36
2248.73848441165	2248.73848441165	2248.73848441165	2248.73848441165	2248.73848441165	2248.73848441165	40.4
2246.388944470909	2246.388944470909	2246.388944470909	2246.388944470909	2246.388944470909	2246.388944470909	40.44
2251.119678051054	2251.119678051054	2251.119678051054	2251.119678051054	2251.119678051054	2251.119678051054	40.48
2244.9582777626583	2244.9582777626583	2244.9582777626583	2244.9582777626583	2244.9582777626583	2244.9582777626583	40.52
2246.0004842931553	2246.0004842931553	2246.0004842931553	2246.0004842931553	2246.0004842931553	2246.0004842931553	40.56
2241.3920057028217	2241.3920057028217	2241.3920057028217	2241.3920057028217	2241.3920057028217	2241.3920057028217	40.6
2235.687879461508	2235.687879461508	2235.687879461508	2235.687879461508	2235.687879461508	2235.687879461508	40.64
2230.341683934898	2230.341683934898	2230.341683934898	2230.341683934898	2230.341683934898	2230.341683934898	40.68
2230.167122024443	2230.167122024443	2230.167122024443	2230.167122024443	2230.167122024443	2230.167122024443	40.72
2233.6910385880205	2233.6910385880205	2233.6910385880205	2233.6910385880205	2233.6910385880205	2233.6910385880205	40.76
2240.973192407867	2240.973192407867	2240.973192407867	2240.973192407867	2240.973192407867	2240.973192407867	40.8
2242.2967432790883	2242.2967432790883	2242.2967432790883	2242.2967432790883	2242.2967432790883	2242.2967432790883	40.84
2242.5494871985384	2242.5494871985384	2242.5494871985384	2242.5494871985384	2242.5494871985384	2242.5494871985384	40.88
2245.4351655795053	2245.4351655795053	2245.4351655795053	2245.4351655795053	2245.4351655795053	2245.4351655795053	40.92
2253.71434685801	2253.71434685801	2253.71434685801	2253.71434685801	2253.71434685801	2253.71434685801	40.96
2247.623331199008	2247.623331199008	2247.623331199008	2247.623331199008	2247.623331199008	2247.623331199008	41.0
2252.0862757406403	2252.0862757406403	2252.0862757406403	2252.0862757406403	2252.0862757406403	2252.0862757406403	41.04
2247.150311474843	2247.150311474843	2247.150311474843	2247.150311474843	2247.150311474843	2247.150311474843	41.08
2252.1145790949804	2252.1145790949804	2252.1145790949804	2252.1145790949804	2252.1145790949804	2252.1145790949804	41.12
2258.8116890270576	2258.8116890270576	2258.8116890270576	2258.8116890270576	2258.8116890270576	2258.8116890270576	41.16
2262.434390283625	2262.434390283625	2262.434390283625	2262.434390283625	2262.434390283625	2262.434390283625	41.2
2269.635236623985	2269.635236623985	2269.635236623985	2269.635236623985	2269.635236623985	2269.635236623985	41.24
2275.275846251045	2275.275846251045	2275.275846251045	2275.275846251045	2275.275846251045	2275.275846251045	41.28
2271.9818727101624	2271.9818727101624	2271.9818727101624	2271.9818727101624	2271.9818727101624	2271.9818727101624	41.32
2262.631763488879	2262.631763488879	2262.631763488879	2262.631763488879	2262.631763488879	2262.631763488879	41.36
2263.5908698329813	2263.5908698329813	2263.5908698329813	2263.5908698329813	2263.5908698329813	2263.5908698329813	41.4
2253.031480546299	2253.031480546299	2253.031480546299	2253.031480546299	2253.031480546299	2253.031480546299	41.44
2258.5707402311227	2258.5707402311227	2258.5707402311227	2258.5707402311227	2258.5707402311227	2258.5707402311227	41.48
2258.967386251925	2258.967386251925	2258.967386251925	2258.967386251925	2258.967386251925	2258.967386251925	41.52
2250.080649617686	2250.080649617686	2250.080649617686	2250.080649617686	2250.080649617686	2250.080649617686	41.56
2245.352056040118	2245.352056040118	2245.352056040118	2245.352056040118	2245.352056040118	2245.352056040118	41.6
2240.8798936617277	2240.8798936617277	2240.8798936617277	2240.8798936617277	2240.8798936617277	2240.8798936617277	41.64
2244.499413040967	2244.499413040967	2244.499413040967	2244.499413040967	2244.499413040967	2244.499413040967	41.68
2240.290146633526	2240.290146633526	2240.290146633526	2240.290146633526	2240.290146633526	2240.290146633526	41.72
2232.5485543509476	2232.5485543509476	2232.5485543509476	2232.5485543509476	2232.5485543509476	2232.5485543509476	41.76
2225.576394568892	2225.576394568892	2225.576394568892	2225.576394568892	2225.576394568892	2225.576394568892	41.8
2224.94448496061	2224.94448496061	2224.94448496061	2224.94448496061	2224.94448496061	2224.94448496061	41.84
2227.319392158702	2227.319392158702	2227.319392158702	2227.319392158702	2227.319392158702	2227.319392158702	41.88
2219.4046676182525	2219.4046676182525	2219.4046676182525	2219.4046676182525	2219.4046676182525	2219.4046676182525	41.92
2228.039413791719	2228.039413791719	2228.039413791719	2228.039413791719	2228.039413791719	2228.039413791719	41.96
2239.1484424375476	2239.1484424375476	2239.1484424375476	2239.1484424375476	2239.1484424375476	2239.1484424375476	42.0
2240.0207078859603	2240.0207078859603	2240.0207078859603	2240.0207078859603	2240.0207078859603	2240.0207078859603	42.04
2226.318491690286	2226.318491690286	2226.318491690286	2226.318491690286	2226.318491690286	2226.318491690286	42.08
2202.16019360716	2202.16019360716	2202.16019360716	2202.16019360716	2202.16019360716	2202.16019360716	42.12
2186.0577433114977	2186.0577433114977	2186.0577433114977	2186.0577433114977	2186.0577433114977	2186.0577433114977	42.16
2177.9021833699812	2177.9021833699812	2177.9021833699812	2177.9021833699812	2177.9021833699812	2177.9021833699812	42.2
2155.5660405006415	2155.5660405006415	2155.5660405006415	2155.5660405006415	2155.5660405006415	2155.5660405006415	42.24
2138.0782021512628	2138.0782021512628	2138.0782021512628	2138.0782021512628	2138.0782021512628	2138.0782021512628	42.28
2123.8998409712817	2123.8998409712817	2123.8998409712817	2123.8998409712817	2123.8998409712817	2123.8998409712817	42.32
2100.445137707885	2100.445137707885	2100.445137707885	2100.445137707885	2100.445137707885	2100.445137707885	42.36
2082.5762169613	2082.5762169613	2082.5762169613	2082.5762169613	2082.5762169613	2082.5762169613	42.4
2075.6090029624875	2075.6090029624875	2075.6090029624875	2075.6090029624875	2075.6090029624875	2075.6090029624875	42.44
2080.1463623185273	2080.1463623185273	2080.1463623185273	2080.1463623185273	2080.1463623185273	2080.1463623185273	42.48
2095.715066796203	2095.715066796203	2095.715066796203	2095.715066796203	2095.715066796203	2095.715066796203	42.52
2108.34099934622	2108.34099934622	2108.34099934622	2108.34099934622	2108.34099934622	2108.34099934622	42.56
2116.7576905974383	2116.7576905974383	2116.7576905974383	2116.7576905974383	2116.7576905974383	2116.7576905974383	42.6
2119.7589031037683	2119.7589031037683	2119.7589031037683	2119.7589031037683	2119.7589031037683	2119.7589031037683	42.64
2121.0367319486877	2121.0367319486877	2121.0367319486877	2121.0367319486877	2121.0367319486877	2121.0367319486877	42.68
2117.545113941626	2117.545113941626	2117.545113941626	2117.545113941626	2117.545113941626	2117.545113941626	42.72
2112.313908276296	2112.313908276296	2112.313908276296	2112.313908276296	2112.313908276296	2112.313908276296	42.76
2116.279385122906	2116.279385122906	2116.279385122906	2116.279385122906	2116.279385122906	2116.279385122906	42.8
2117.4982531777655	2117.4982531777655	2117.4982531777655	2117.4982531777655	2117.4982531777655	2117.4982531777655	42.84
2113.51953519996	2113.51953519996	2113.51953519996	2113.51953519996	2113.51953519996	2113.51953519996	42.88
2113.6981557354156	2113.6981557354156	2113.6981557354156	2113.6981557354156	2113.6981557354156	2113.6981557354156	42.92
2111.1444027576713	2111.1444027576713	2111.1444027576713	2111.1444027576713	2111.1444027576713	2111.1444027576713	42.96
2103.2648843787865	2103.2648843787865	2103.2648843787865	2103.2648843787865	2103.2648843787865	2103.2648843787865	43.0
2101.088452307872	2101.088452307872	2101.088452307872	2101.088452307872	2101.088452307872	2101.088452307872	43.04
2099.6219178315	2099.6219178315	2099.6219178315	2099.6219178315	2099.6219178315	2099.6219178315	43.08
2097.4699186919293	2097.4699186919293	2097.4699186919293	2097.4699186919293	2097.4699186919293	2097.4699186919293	43.12
2096.2842749874226	2096.2842749874226	2096.2842749874226	2096.2842749874226	2096.2842749874226	2096.2842749874226	43.16
2092.214017059269	2092.214017059269	2092.214017059269	2092.214017059269	2092.214017059269	2092.214017059269	43.2
2089.7536885902177	2089.7536885902177	2089.7536885902177	2089.7536885902177	2089.7536885902177	2089.7536885902177	43.24
2084.458989735069	2084.458989735069	2084.458989735069	2084.458989735069	2084.458989735069	2084.458989735069	43.28
2080.066789952827	2080.066789952827	2080.066789952827	2080.066789952827	2080.066789952827	2080.066789952827	43.32
2080.0436900713735	2080.0436900713735	2080.0436900713735	2080.0436900713735	2080.0436900713735	2080.0436900713735	43.36
2078.828096319409	2078.828096319409	2078.828096319409	2078.828096319409	2078.828096319409	2078.828096319409	43.4
2078.4273974782336	2078.4273974782336	2078.4273974782336	2078.4273974782336	2078.4273974782336	2078.4273974782336	43.44
2077.3260843080375	2077.3260843080375	2077.3260843080375	2077.3260843080375	2077.3260843080375	2077.3260843080375	43.48
2078.5569525142687	2078.5569525142687	2078.5569525142687	2078.5569525142687	2078.5569525142687	2078.5569525142687	43.52
2078.0105350151	2078.0105350151	2078.0105350151	2078.0105350151	2078.0105350151	2078.0105350151	43.56
2081.6708466307546	2081.6708466307546	2081.6708466307546	2081.6708466307546	2081.6708466307546	2081.6708466307546	43.6
2080.1504773324523	2080.1504773324523	2080.1504773324523	2080.1504773324523	2080.1504773324523	2080.1504773324523	43.64
2076.0964642840877	2076.0964642840877	2076.0964642840877	2076.0964642840877	2076.0964642840877	2076.0964642840877	43.68
2062.5428661628025	2062.5428661628025	2062.5428661628025	2062.5428661628025	2062.5428661628025	2062.5428661628025	43.72
2031.7116568815836	2031.7116568815836	2031.7116568815836	2031.7116568815836	2031.7116568815836	2031.7116568815836	43.76
2032.565960596771	2032.565960596771	2032.565960596771	2032.565960596771	2032.565960596771	2032.565960596771	43.8
2019.647251312993	2019.647251312993	2019.647251312993	2019.647251312993	2019.647251312993	2019.647251312993	43.84
1978.8560380243582	1978.8560380243582	1978.8560380243582	1978.8560380243582	1978.8560380243582	1978.8560380243582	43.88
1974.2518179010895	1974.2518179010895	1974.2518179010895	1974.2518179010895	1974.2518179010895	1974.2518179010895	43.92
2019.9175614440915	2019.9175614440915	2019.9175614440915	2019.9175614440915	2019.9175614440915	2019.9175614440915	43.96
2027.4186116038027	2027.4186116038027	2027.4186116038027	2027.4186116038027	2027.4186116038027	2027.4186116038027	44.0
2055.46507269797	2055.46507269797	2055.46507269797	2055.46507269797	2055.46507269797	2055.46507269797	44.04
2113.766081413386	2113.766081413386	2113.766081413386	2113.766081413386	2113.766081413386	2113.766081413386	44.08
2148.465736709058	2148.465736709058	2148.465736709058	2148.465736709058	2148.465736709058	2148.465736709058	44.12
2188.760767526087	2188.760767526087	2188.760767526087	2188.760767526087	2188.760767526087	2188.760767526087	44.16
2238.9046294359277	2238.9046294359277	2238.9046294359277	2238.9046294359277	2238.9046294359277	2238.9046294359277	44.2
2267.9524221891593	2267.9524221891593	2267.9524221891593	2267.9524221891593	2267.9524221891593	2267.9524221891593	44.24
2272.8287453039125	2272.8287453039125	2272.8287453039125	2272.8287453039125	2272.8287453039125	2272.8287453039125	44.28
2284.325205736666	2284.325205736666	2284.325205736666	2284.325205736666	2284.325205736666	2284.325205736666	44.32
2312.594988468252	2312.594988468252	2312.594988468252	2312.594988468252	2312.594988468252	2312.594988468252	44.36
2316.964239598733	2316.964239598733	2316.964239598733	2316.964239598733	2316.964239598733	2316.964239598733	44.4
2336.996369859908	2336.996369859908	2336.996369859908	2336.996369859908	2336.996369859908	2336.996369859908	44.44
2364.9207070159964	2364.9207070159964	2364.9207070159964	2364.9207070159964	2364.9207070159964	2364.9207070159964	44.48
2359.09996268525	2359.09996268525	2359.09996268525	2359.09996268525	2359.09996268525	2359.09996268525	44.52
0.0	0.0	0.0	0.0	0.0	0.0	44.56
0.0	0.0	0.0	0.0	0.0	0.0	44.6
0.0	0.0	0.0	0.0	0.0	0.0	44.64
0.0	0.0	0.0	0.0	0.0	0.0	44.68
0.0	0.0	0.0	0.0	0.0	0.0	44.72
0.0	0.0	0.0	0.0	0.0	0.0	44.76
0.0	0.0	0.0	0.0	0.0	0.0	44.8
0.0	0.0	0.0	0.0	0.0	0.0	44.84
0.0	0.0	0.0	0.0	0.0	0.0	44.88
0.0	0.0	0.0	0.0	0.0	0.0	44.92
0.0	0.0	0.0	0.0	0.0	0.0	44.96
0.0	0.0	0.0	0.0	0.0	0.0	45.0
0.0	0.0	0.0	0.0	0.0	0.0	45.04
2346.0342949201545	2346.0342949201545	2346.0342949201545	2346.0342949201545	2346.0342949201545	2346.0342949201545	45.08
2299.459345820657	2299.459345820657	2299.459345820657	2299.459345820657	2299.459345820657	2299.459345820657	45.12
2232.4508181640304	2232.4508181640304	2232.4508181640304	2232.4508181640304	2232.4508181640304	2232.4508181640304	45.16
2202.474186868268	2202.474186868268	2202.474186868268	2202.474186868268	2202.474186868268	2202.474186868268	45.2
2181.2061508503116	2181.2061508503116	2181.2061508503116	2181.2061508503116	2181.2061508503116	2181.2061508503116	45.24
2167.5706074749687	2167.5706074749687	2167.5706074749687	2167.5706074749687	2167.5706074749687	2167.5706074749687	45.28
2161.8388999329995	2161.8388999329995	2161.8388999329995	2161.8388999329995	2161.8388999329995	2161.8388999329995	45.32
2161.110625692368	2161.110625692368	2161.110625692368	2161.110625692368	2161.110625692368	2161.110625692368	45.36
2155.9812819604244	2155.9812819604244	2155.9812819604244	2155.9812819604244	2155.9812819604244	2155.9812819604244	45.4
2151.942243745307	2151.942243745307	2151.942243745307	2151.942243745307	2151.942243745307	2151.942243745307	45.44
2154.236602152349	2154.236602152349	2154.236602152349	2154.236602152349	2154.236602152349	2154.236602152349	45.48
2151.287192446591	2151.287192446591	2151.287192446591	2151.287192446591	2151.287192446591	2151.287192446591	45.52
2159.315144439418	2159.315144439418	2159.315144439418	2159.315144439418	2159.315144439418	2159.315144439418	45.56
2158.6316472265007	2158.6316472265007	2158.6316472265007	2158.6316472265007	2158.6316472265007	2158.6316472265007	45.6
2146.756315393411	2146.756315393411	2146.756315393411	2146.756315393411	2146.756315393411	2146.756315393411	45.64
2122.2745005469246	2122.2745005469246	2122.2745005469246	2122.2745005469246	2122.2745005469246	2122.2745005469246	45.68
2099.5455965398196	2099.5455965398196	2099.5455965398196	2099.5455965398196	2099.5455965398196	2099.5455965398196	45.72
2075.759882219696	2075.759882219696	2075.759882219696	2075.759882219696	2075.759882219696	2075.759882219696	45.76
2058.4709905207087	2058.4709905207087	2058.4709905207087	2058.4709905207087	2058.4709905207087	2058.4709905207087	45.8
2053.4570444737324	2053.4570444737324	2053.4570444737324	2053.4570444737324	2053.4570444737324	2053.4570444737324	45.84
2066.4965216237747	2066.4965216237747	2066.4965216237747	2066.4965216237747	2066.4965216237747	2066.4965216237747	45.88
2073.4174843797746	2073.4174843797746	2073.4174843797746	2073.4174843797746	2073.4174843797746	2073.4174843797746	45.92
2067.118415662451	2067.118415662451	2067.118415662451	2067.118415662451	2067.118415662451	2067.118415662451	45.96
2069.1387937440336	2069.1387937440336	2069.1387937440336	2069.1387937440336	2069.1387937440336	2069.1387937440336	46.0
2061.709270710445	2061.709270710445	2061.709270710445	2061.709270710445	2061.709270710445	2061.709270710445	46.04
2062.778760294682	2062.778760294682	2062.778760294682	2062.778760294682	2062.778760294682	2062.778760294682	46.08
2062.589498213472	2062.589498213472	2062.589498213472	2062.589498213472	2062.589498213472	2062.589498213472	46.12
2066.243955827911	2066.243955827911	2066.243955827911	2066.243955827911	2066.243955827911	2066.243955827911	46.16
2058.491795700644	2058.491795700644	2058.491795700644	2058.491795700644	2058.491795700644	2058.491795700644	46.2
2056.7985189236447	2056.7985189236447	2056.7985189236447	2056.7985189236447	2056.7985189236447	2056.7985189236447	46.24
2051.5988233974304	2051.5988233974304	2051.5988233974304	2051.5988233974304	2051.5988233974304	2051.5988233974304	46.28
2043.9152316519035	2043.9152316519035	2043.9152316519035	2043.9152316519035	2043.9152316519035	2043.9152316519035	46.32
2036.0929889225765	2036.0929889225765	2036.0929889225765	2036.0929889225765	2036.0929889225765	2036.0929889225765	46.36
2040.9855627971554	2040.9855627971554	2040.9855627971554	2040.9855627971554	2040.9855627971554	2040.9855627971554	46.4
2041.3527144742604	2041.3527144742604	2041.3527144742604	2041.3527144742604	2041.3527144742604	2041.3527144742604	46.44
2044.8161743330795	2044.8161743330795	2044.8161743330795	2044.8161743330795	2044.8161743330795	2044.8161743330795	46.48
2050.8594415099483	2050.8594415099483	2050.8594415099483	2050.8594415099483	2050.8594415099483	2050.8594415099483	46.52
2054.73978977905	2054.73978977905	2054.73978977905	2054.73978977905	2054.73978977905	2054.73978977905	46.56
2061.237310257259	2061.237310257259	2061.237310257259	2061.237310257259	2061.237310257259	2061.237310257259	46.6
2062.3587166800708	2062.3587166800708	2062.3587166800708	2062.3587166800708	2062.3587166800708	2062.3587166800708	46.64
2061.9986519139616	2061.9986519139616	2061.9986519139616	2061.9986519139616	2061.9986519139616	2061.9986519139616	46.68
2062.3802619264884	2062.3802619264884	2062.3802619264884	2062.3802619264884	2062.3802619264884	2062.3802619264884	46.72
2062.4689998333356	2062.4689998333356	2062.4689998333356	2062.4689998333356	2062.4689998333356	2062.4689998333356	46.76
2062.6336533015565	2062.6336533015565	2062.6336533015565	2062.6336533015565	2062.6336533015565	2062.6336533015565	46.8
2062.0483206949434	2062.0483206949434	2062.0483206949434	2062.0483206949434	2062.0483206949434	2062.0483206949434	46.84
2061.6893923757525	2061.6893923757525	2061.6893923757525	2061.6893923757525	2061.6893923757525	2061.6893923757525	46.88
2056.8193409605965	2056.8193409605965	2056.8193409605965	2056.8193409605965	2056.8193409605965	2056.8193409605965	46.92
2059.119586056811	2059.119586056811	2059.119586056811	2059.119586056811	2059.119586056811	2059.119586056811	46.96
2064.296980367522	2064.296980367522	2064.296980367522	2064.296980367522	2064.296980367522	2064.296980367522	47.0
2066.7308909769176	2066.7308909769176	2066.7308909769176	2066.7308909769176	2066.7308909769176	2066.7308909769176	47.04
2070.718473450237	2070.718473450237	2070.718473450237	2070.718473450237	2070.718473450237	2070.718473450237	47.08
2077.264231138146	2077.264231138146	2077.264231138146	2077.264231138146	2077.264231138146	2077.264231138146	47.12
2088.3200682047072	2088.3200682047072	2088.3200682047072	2088.3200682047072	2088.3200682047072	2088.3200682047072	47.16
2089.8548081720023	2089.8548081720023	2089.8548081720023	2089.8548081720023	2089.8548081720023	2089.8548081720023	47.2
2090.0988046015364	2090.0988046015364	2090.0988046015364	2090.0988046015364	2090.0988046015364	2090.0988046015364	47.24
2090.6022778257684	2090.6022778257684	2090.6022778257684	2090.6022778257684	2090.6022778257684	2090.6022778257684	47.28
2092.0643522355713	2092.0643522355713	2092.0643522355713	2092.0643522355713	2092.0643522355713	2092.0643522355713	47.32
2096.786480009246	2096.786480009246	2096.786480009246	2096.786480009246	2096.786480009246	2096.786480009246	47.36
2097.7593627432093	2097.7593627432093	2097.7593627432093	2097.7593627432093	2097.7593627432093	2097.7593627432093	47.4
2100.3974189146134	2100.3974189146134	2100.3974189146134	2100.3974189146134	2100.3974189146134	2100.3974189146134	47.44
2095.541484876238	2095.541484876238	2095.541484876238	2095.541484876238	2095.541484876238	2095.541484876238	47.48
2097.0669171174127	2097.0669171174127	2097.0669171174127	2097.0669171174127	2097.0669171174127	2097.0669171174127	47.52
2100.702635492758	2100.702635492758	2100.702635492758	2100.702635492758	2100.702635492758	2100.702635492758	47.56
2111.273684061397	2111.273684061397	2111.273684061397	2111.273684061397	2111.273684061397	2111.273684061397	47.6
2115.935046806183	2115.935046806183	2115.935046806183	2115.935046806183	2115.935046806183	2115.935046806183	47.64
2114.3498741738804	2114.3498741738804	2114.3498741738804	2114.3498741738804	2114.3498741738804	2114.3498741738804	47.68
2108.195444963454	2108.195444963454	2108.195444963454	2108.195444963454	2108.195444963454	2108.195444963454	47.72
2101.272790997237	2101.272790997237	2101.272790997237	2101.272790997237	2101.272790997237	2101.272790997237	47.76
2092.4911805676948	2092.4911805676948	2092.4911805676948	2092.4911805676948	2092.4911805676948	2092.4911805676948	47.8
2088.429623841163	2088.429623841163	2088.429623841163	2088.429623841163	2088.429623841163	2088.429623841163	47.84
2091.271758450095	2091.271758450095	2091.271758450095	2091.271758450095	2091.271758450095	2091.271758450095	47.88
2087.3236415199235	2087.3236415199235	2087.3236415199235	2087.3236415199235	2087.3236415199235	2087.3236415199235	47.92
2088.528832939191	2088.528832939191	2088.528832939191	2088.528832939191	2088.528832939191	2088.528832939191	47.96
2099.6776016507806	2099.6776016507806	2099.6776016507806	2099.6776016507806	2099.6776016507806	2099.6776016507806	48.0
2117.692343161163	2117.692343161163	2117.692343161163	2117.692343161163	2117.692343161163	2117.692343161163	48.04
2143.644185590098	2143.644185590098	2143.644185590098	2143.644185590098	2143.644185590098	2143.644185590098	48.08
2162.2448259842063	2162.2448259842063	2162.2448259842063	2162.2448259842063	2162.2448259842063	2162.2448259842063	48.12
2166.5864136773976	2166.5864136773976	2166.5864136773976	2166.5864136773976	2166.5864136773976	2166.5864136773976	48.16
2166.124258324483	2166.124258324483	2166.124258324483	2166.124258324483	2166.124258324483	2166.124258324483	48.2
2160.450525947689	2160.450525947689	2160.450525947689	2160.450525947689	2160.450525947689	2160.450525947689	48.24
2153.4534805469416	2153.4534805469416	2153.4534805469416	2153.4534805469416	2153.4534805469416	2153.4534805469416	48.28
2148.6571919076778	2148.6571919076778	2148.6571919076778	2148.6571919076778	2148.6571919076778	2148.6571919076778	48.32
2144.2188567276035	2144.2188567276035	2144.2188567276035	2144.2188567276035	2144.2188567276035	2144.2188567276035	48.36
2145.296841963355	2145.296841963355	2145.296841963355	2145.296841963355	2145.296841963355	2145.296841963355	48.4
2157.471483706607	2157.471483706607	2157.471483706607	2157.471483706607	2157.471483706607	2157.471483706607	48.44
2171.12921620376	2171.12921620376	2171.12921620376	2171.12921620376	2171.12921620376	2171.12921620376	48.48
2179.26135583689	2179.26135583689	2179.26135583689	2179.26135583689	2179.26135583689	2179.26135583689	48.52
2181.025424460802	2181.025424460802	2181.025424460802	2181.025424460802	2181.025424460802	2181.025424460802	48.56
2175.6003107735014	2175.6003107735014	2175.6003107735014	2175.6003107735014	2175.6003107735014	2175.6003107735014	48.6
2161.780171452246	2161.780171452246	2161.780171452246	2161.780171452246	2161.780171452246	2161.780171452246	48.64
