Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1663.873917755273	1286.037133850178	1113.3315083954305	1166.6024939229292	1187.3024880220755	1192.2037528559563	54.32
1668.7559957017934	1279.5576637725694	1108.5139643274974	1159.3558916428674	1166.206748260126	1152.764779252164	54.36
1659.1500908561154	1275.9747151700967	1121.4057880042003	1174.4983462193914	1179.6046502951017	1167.280291159013	54.4
1667.8807349478982	1283.69712690467	1129.5577423214238	1171.9338681385912	1180.4288129881722	1171.6272253080676	54.44
1667.996932040393	1286.4348192383402	1127.5774101082407	1173.9364976886104	1179.141723752743	1177.1696428241642	54.48
1680.1804735442904	1296.2997064119036	1147.8119435298352	1193.0295517269033	1203.4802238817224	1198.320209021862	54.52
1690.807280063042	1306.1659034526608	1151.5119663091946	1203.5075434058756	1209.8345266012095	1205.7914817710025	54.56
1695.2456965038407	1309.2230799638664	1149.9314057060585	1206.3101790330188	1217.6484949803394	1207.986767366016	54.6
1695.3412393642018	1313.290253743758	1152.3104117512637	1203.295242433114	1213.5468113431882	1214.7061797572194	54.64
1698.5610790225453	1312.8318535360843	1154.0307389507143	1203.8345450689037	1217.223871118787	1222.5290883307848	54.68
1699.327429044248	1314.1997609095474	1154.762009795039	1207.6215448458918	1221.5574243141	1225.1818310844528	54.72
1692.4409262334257	1317.5327435123143	1150.126456561972	1209.5559640002396	1226.012243700848	1229.8234872320481	54.76
1680.8631971377808	1313.4905618041716	1157.6004552049865	1215.998857544815	1229.8290755860692	1229.2080331131422	54.8
1671.916459825235	1307.7591801044398	1146.6744081051297	1202.5176692689747	1213.979760073155	1220.2497091226194	54.84
1670.3073708144955	1302.009686959154	1143.8998868762476	1200.872382501579	1210.7528889383066	1200.4750489472967	54.88
1658.6132374475508	1305.1549857351415	1140.6484923904477	1198.7123878005966	1199.1114871222014	1189.1910885152226	54.92
1655.290268383967	1307.7889943042226	1134.7302037771708	1195.984501573826	1201.6126337188055	1191.8289864742885	54.96
1642.9632648168276	1306.4932180747448	1133.7969163736886	1192.0169890092075	1193.088214169214	1185.9181878099291	55.0
1638.6185803084868	1299.4385810929755	1127.1641412878284	1182.0105025902462	1183.507595144517	1181.6833204133318	55.04
1631.059908138568	1298.565750257182	1134.3948785049417	1187.4060048950103	1182.9602208307253	1170.7087043967304	55.08
1628.4744836340385	1297.209318622889	1131.800893313582	1191.219678056235	1193.3349743047072	1190.7746946019972	55.12
1631.277046579376	1298.4261651076322	1130.7034581301327	1203.9987864074542	1206.4359124457296	1198.1914808372453	55.16
1629.972772319016	1299.358340462927	1136.403289336098	1202.0139218980858	1206.0871491381151	1191.9278452237554	55.2
1627.6747437667882	1301.4464329355196	1138.4107124215716	1195.0895428357007	1201.0258206161236	1195.573187235673	55.24
1627.2103128367694	1300.5456056186138	1142.4736716349573	1202.7355788820873	1207.8815329776078	1196.0601914768818	55.28
1627.4964756329152	1303.505278249514	1139.3660628822631	1197.112980286678	1199.214606649088	1192.9793309006443	55.32
1627.4982142243018	1303.2171060702576	1149.2505283750015	1210.4802366723807	1209.6468305524188	1193.948620894365	55.36
1628.0698791843045	1301.3667387156931	1141.6893367352109	1203.4922148764051	1206.7697026980677	1197.326321776911	55.4
1622.8095457739037	1302.1889486665762	1143.5913619337446	1203.7811116420887	1207.3006855315575	1196.499122860203	55.44
1618.5805801463948	1304.6961913950029	1139.101071012058	1202.8254623831708	1200.610370754821	1186.0081841408198	55.48
1605.3363941146008	1301.966302723722	1144.5928532229998	1206.9625913261352	1197.3930706492902	1184.8708630924739	55.52
1601.2631801189646	1301.2253930350212	1133.1305476073128	1198.9564746634762	1197.5580649025865	1188.2004491985629	55.56
1596.418079835926	1306.369002493444	1145.539974630667	1204.8272626907278	1192.898701857908	1166.3976764131487	55.6
1595.4096212922543	1306.3478840812943	1152.407036789335	1193.4354472573302	1181.0871651576651	1155.5267979425298	55.64
1595.7890223559716	1310.781095426835	1164.298444242912	1204.6557484554223	1191.4241914560957	1159.023945387452	55.68
1592.0892470237916	1309.3713209748578	1166.2593936376982	1208.923160689883	1190.8572188062515	1162.8048917205244	55.72
1592.4897575096916	1310.800810032181	1170.111688177216	1203.3189251630656	1187.2683407975057	1156.3005905449627	55.76
1587.2035782264688	1308.419640731711	1171.681980239869	1216.9688607715598	1202.8978550015706	1174.0049689384502	55.8
1585.9190577395254	1306.8449593265327	1161.649474714288	1202.1862482596382	1185.1528078601543	1161.5005931414569	55.84
1580.7828120892705	1306.207408431811	1171.0101046800473	1205.647304657539	1199.3225318686968	1178.3017830576398	55.88
1583.5647243996345	1306.1795918295918	1172.7143310757492	1218.8592246758835	1209.8663215570555	1182.4516031187773	55.92
1575.0201050286191	1305.4351347622778	1185.0501680243383	1227.0573712144799	1219.047938919047	1193.5548663441855	55.96
1572.7472297429001	1304.8188939934948	1181.1606883069646	1221.527823191866	1216.3003041109166	1186.3426069153927	56.0
1569.735186929109	1304.4661948909882	1175.32423588237	1224.2023189675583	1213.5084909881846	1186.6261406681563	56.04
1552.9582673838556	1308.4442567814663	1187.5046194309073	1228.7326770267268	1213.5960776315046	1186.8566395345508	56.08
1548.0026763177236	1307.0013003386225	1188.0880128210736	1231.943449173458	1217.1633048749402	1181.9701129048142	56.12
1545.4322036663063	1305.0662021181265	1176.6405833182814	1224.4711186210554	1206.995110534117	1169.825539924298	56.16
1545.4026779047745	1309.9141628233824	1176.9722132110985	1224.733347132231	1206.3831277568152	1166.7736621556771	56.2
1544.9723995592824	1314.7277452871651	1182.4841576784688	1226.479025869915	1210.526354006648	1171.067543154517	56.24
1553.1129250132378	1319.0525960448065	1185.099000427266	1226.649768216587	1209.633405622375	1172.8469543297153	56.28
1551.7351747123066	1322.522063162082	1193.6861473677586	1230.0159962212106	1208.7359607556486	1172.0165123890426	56.32
1573.6398368899274	1324.8269225683591	1192.8129504387994	1229.2747456651643	1216.3261652251626	1181.6705145520955	56.36
1586.4888760843612	1333.608048528713	1201.4876234549633	1240.955867817608	1228.8244927457174	1200.7592786952034	56.4
1615.589952224169	1345.500832253197	1213.7357718080814	1245.6533690214937	1239.4995617802804	1216.0990592823125	56.44
1631.1375255642342	1347.2327795637677	1218.0050743892887	1247.1612372334744	1237.7792043899324	1218.797911236556	56.48
1645.0070917123744	1355.6806049266509	1206.552959273976	1251.2911879708245	1250.2847908916951	1234.360725324589	56.52
1655.5852816128527	1358.8637444330607	1210.151203764501	1256.8743453640093	1254.4829812197233	1240.1405002764893	56.56
1651.6211393605856	1372.1938330862233	1228.5849488884699	1266.6800321516316	1260.7410669829676	1252.753909497144	56.6
1654.0263738445142	1371.817109087784	1223.4915722296298	1261.290522679332	1255.7208138127826	1248.2309773190298	56.64
1650.8925282071941	1369.8731775752542	1230.0175486225621	1262.7720075690286	1251.7608542466799	1243.215693332717	56.68
1649.3787041494159	1363.9201966119508	1219.1580818725545	1259.3761005481033	1246.5964839874202	1237.0109383688045	56.72
1647.2336605898759	1360.1286354174529	1222.7819179950523	1261.4325143144465	1247.013670729842	1233.7261782952235	56.76
1649.5382360214878	1368.7079018410273	1219.170236602112	1255.2342840142207	1241.0686913188376	1224.9214963439854	56.8
1640.1385148795882	1375.9468199652351	1227.7626728906919	1260.0586667972414	1238.8650672772362	1222.934914341636	56.84
1636.331325008937	1367.8000201013956	1224.511997924668	1267.3354732392363	1246.669032932477	1228.6963916653938	56.88
1634.3528608443426	1364.6362293907985	1219.414168420912	1269.841865969855	1254.9493758209808	1240.8037172435827	56.92
1626.827038664635	1363.7333071465112	1226.5485447406184	1266.0919273940979	1246.4217629748066	1229.2480204366504	56.96
1622.7403126621716	1357.5058020572415	1219.027031587193	1269.803553481073	1252.7070947122415	1239.6460558696392	57.0
1611.944136438038	1351.2021127660987	1218.1361364105646	1266.4337519281432	1249.448480289009	1232.8468525793214	57.04
1611.2021508701432	1342.2386394431078	1206.7998412709708	1254.4220244505975	1243.8055868752674	1231.7832595254024	57.08
1608.4790058834335	1340.1118463016194	1205.7532982395694	1252.7851143165908	1240.2439452818046	1220.157257080808	57.12
1615.063446943409	1339.6100509646024	1197.0488197242166	1244.2876902184462	1233.9643656968892	1204.0675197023288	57.16
1616.8228943290158	1335.1683074113514	1206.1584800732612	1255.2067806044781	1245.9528242708693	1235.1163517823225	57.2
1624.402721377949	1338.326289673695	1198.8109945957785	1246.4508669759264	1241.3865217145462	1221.1507828054473	57.24
1620.866180210763	1329.5595739055134	1193.6338945275422	1246.651677724571	1248.1813912702344	1245.0418178662921	57.28
1618.2179853809623	1323.7180223777184	1189.486419518636	1241.7051875808568	1235.0425254489367	1226.3061838043839	57.32
1622.3576948545906	1327.2269544035648	1182.4573111780987	1233.284535158745	1227.9277757822324	1215.1149563562528	57.36
1627.9980939601517	1326.4555482815736	1188.1090129609086	1230.739121629675	1222.6947710740076	1211.9667144083019	57.4
1640.578134982289	1326.57346619342	1171.1781601009948	1228.3722739946243	1226.1581374214757	1218.253175908218	57.44
1648.0065893992958	1334.7648170329621	1186.6304225147762	1240.1139137314206	1236.006447280154	1231.2014389982305	57.48
1645.5151356546603	1326.2229749789497	1185.1647654530518	1239.8145940675577	1238.4507270615084	1235.3915658403225	57.52
1637.1156775607865	1324.4441732966104	1172.731914928089	1237.5024871570993	1234.989846543697	1230.9258090643477	57.56
1638.1399774018848	1320.9598307185506	1175.8360987623246	1234.4447162722038	1236.8328540594673	1233.3104032633184	57.6
1642.5962363206813	1325.9057889801013	1173.44827952192	1230.6830540791127	1234.563463614719	1228.0491582848483	57.64
1639.5334873197266	1320.965022409672	1177.6195529068787	1236.4281485302906	1241.197256700956	1239.5042377520394	57.68
1650.0431816339662	1322.547509778952	1181.0569149069158	1243.3685088577402	1246.9253935067832	1244.5761397458755	57.72
1651.0874825974502	1326.1647759108032	1183.096160059075	1241.9467232180393	1247.2777695513528	1243.4524959531818	57.76
1657.0862337897418	1330.40630357786	1183.5243728839587	1239.453258182115	1243.3672304328225	1236.4854239826823	57.8
1658.675891791282	1329.138876848127	1181.3656946321703	1238.88254383656	1245.9794807783594	1238.7201250156616	57.84
1657.087171725831	1326.3259159273023	1182.3442946698333	1241.084443901123	1244.7194733666058	1241.516037761138	57.88
1664.1516531203772	1331.3452927158226	1183.7977637032184	1238.649460332452	1238.7276182406297	1230.2496955288582	57.92
1668.3020209314889	1331.9573263300488	1193.8750239865399	1238.5197792807928	1235.8427994738624	1232.3338547598473	57.96
1674.6379132277607	1337.10918706471	1190.7753493433909	1238.2637729170697	1235.5997775932917	1234.378743969472	58.0
1668.793662737767	1344.4094025196766	1196.2514704127216	1234.0875914355063	1234.9572260708214	1235.853677313167	58.04
1666.3212361145545	1336.7472795104668	1189.3332168785792	1241.0765212659544	1241.80435222123	1243.8175585948857	58.08
1672.6331224460068	1340.622063585459	1193.8207124062578	1241.8535933873334	1245.718225808639	1237.1472428885334	58.12
1666.1944820096994	1340.4845872954374	1193.506021309278	1244.592233226147	1245.3399776022488	1246.903602410665	58.16
1674.3577266840005	1338.9484082695308	1191.256999377029	1247.3345727315907	1255.5577959565055	1249.2799506148174	58.2
1665.496952181856	1336.4677908162487	1184.511840184767	1246.5026476314251	1251.4302145097388	1256.1805164604257	58.24
1666.752456665385	1333.3343408584342	1198.1092504113215	1251.940237534668	1254.9367782395307	1259.4340102365975	58.28
1670.9956885984993	1338.087433259798	1195.2008760456276	1254.91022174131	1259.3349785058294	1261.0300662914312	58.32
1681.8353655878639	1355.268335148762	1199.7216559802546	1237.9334381427727	1235.894422141525	1224.9695966846689	58.36
1686.4021706725214	1354.0165432335996	1201.2842944435802	1256.0288719594237	1258.297366523977	1255.5891846637237	58.4
1677.0847608008485	1350.5960877711545	1203.0496722771388	1258.3254596024606	1259.7777616422713	1256.9716014006353	58.44
1680.2435066576718	1347.9266326601987	1198.6150814023347	1253.7246718896827	1253.9007174018811	1253.0352286450927	58.48
1692.62211992192	1350.8953011027022	1204.0431311791267	1251.6525087139169	1251.3013358302292	1244.0149951550861	58.52
1684.5282788482766	1348.867355637042	1198.9570620280977	1255.0382709819257	1257.7816800383719	1260.809916400088	58.56
1691.013598166671	1352.6269722656807	1203.5135121359292	1247.2590248926929	1247.0996483440492	1238.973890902398	58.6
1682.346154611263	1349.2797534096408	1198.289774182978	1249.1768306581178	1249.9556091876598	1252.4862818629845	58.64
1687.3988804894025	1351.1182399668635	1193.3445764266662	1246.7358035344446	1250.5553767056485	1250.3552135039865	58.68
1681.3356857301824	1352.002359539663	1183.1908109532628	1247.8867446600127	1256.9921329101285	1250.9752638624632	58.72
1679.561583273619	1342.3505349146023	1180.8513921373783	1243.4602371797055	1255.3412390179094	1252.6212666149704	58.76
1690.4951608943456	1343.714072551467	1188.9863332469602	1241.9473656567654	1249.460673136605	1247.5163067787028	58.8
1689.5066733064598	1348.5238389660556	1188.3480273144514	1243.879655547796	1254.238053588585	1251.8289247783573	58.84
1681.5836208461399	1347.8179287960256	1195.3654531266668	1244.1269997927336	1249.4851137676503	1254.918737406283	58.88
1687.6290156139742	1355.5691767750457	1200.301650689536	1242.315739435656	1235.2293156464461	1226.486683834642	58.92
1687.5514055651345	1353.5768582561145	1203.3516860544632	1249.0163490518767	1252.4333687623846	1254.5476141816912	58.96
1690.1211792627437	1348.0839306303478	1195.5113492291791	1250.233315038161	1259.2751395694027	1260.1367732217598	59.0
1684.1353276768414	1347.8574957665057	1190.3993373689457	1249.7841667202465	1257.2940748058127	1262.582693101082	59.04
1695.6842041474447	1348.196096873305	1196.2686489824034	1250.2053414578916	1257.6670114796796	1252.920990120019	59.08
1708.8955523528577	1353.93937764689	1195.611399351981	1240.4227812058145	1244.632806459103	1240.1805006917373	59.12
1708.9859746851519	1363.6932387054026	1208.6755964596466	1249.5744154266965	1253.5424582483377	1254.598352237684	59.16
1700.1119609913292	1353.3525130698317	1194.1900133923134	1258.045903904382	1266.0431493786296	1272.198305382078	59.2
1698.5289759106925	1355.049978460803	1200.3024453253715	1253.1837846625067	1255.7006449149496	1256.082031884231	59.24
1693.3766452654434	1353.6927257179095	1192.7962787989393	1251.8008029734196	1259.7209507157795	1261.10903684013	59.28
1692.537374648516	1349.4874836821677	1192.1432967022488	1256.1874257007812	1264.6832994893011	1264.441174821733	59.32
1689.1689930729233	1348.5210268623534	1197.0861152899336	1252.7180812004206	1259.6952857384688	1260.1801691090361	59.36
1694.5445171703177	1351.8584512672198	1199.164573831056	1251.596264342929	1250.7053255507956	1249.2457810963022	59.4
1695.7398176578924	1357.1302815986696	1200.7056356311227	1251.0864577066266	1255.362369136971	1251.7701535418034	59.44
1690.933585366508	1358.5828010640873	1209.9189146289891	1257.7577396876281	1258.8777633029513	1259.462132660919	59.48
1690.5645110764406	1357.5528650111887	1201.6867835610738	1256.9169903598515	1258.2339122809678	1252.7579288934248	59.52
1685.5355220289377	1350.6138216076397	1204.4806740838699	1252.9078997372153	1258.2607999593781	1251.529192295118	59.56
1688.5732634992514	1342.9282259070958	1196.2842820631613	1242.3119669281393	1245.0015045254477	1238.86455867945	59.6
1688.3552499489758	1344.3207970400301	1187.278920194576	1246.1195409410684	1250.549331459202	1249.7731791161634	59.64
1699.1207449138592	1353.6419120221817	1200.0552365896554	1255.9930149299823	1259.2396475044952	1251.7159630599726	59.68
1691.9973180845052	1349.0863797945813	1191.4664458821835	1248.811213740849	1254.5527034149943	1256.6206541453737	59.72
1696.118403924531	1345.6707515081596	1191.809189658671	1246.7019482714363	1251.2780178995288	1246.2459165853702	59.76
1702.5948235234698	1346.2539537028838	1190.5655259875525	1245.550552136448	1256.8180254210858	1253.570600264034	59.8
1705.6344102705539	1352.5847823306751	1198.050589366212	1254.995201744702	1260.160328403276	1260.4817649864199	59.84
1712.7135853617867	1358.7957094908843	1198.632382626595	1260.7761947968547	1270.7863914489478	1267.0031780321565	59.88
1704.1387837304705	1359.1109176665925	1201.548684442782	1261.9001455104612	1270.8404213004349	1272.2907840222397	59.92
1697.2716028931993	1360.722614332697	1208.769318261241	1258.639614570068	1272.3854733647652	1278.527112931272	59.96
1696.2426223404095	1359.4993527237546	1204.7958236673005	1257.908497939607	1267.1649472054712	1256.9960549319205	60.0
1688.9797335188516	1359.5375472579067	1203.6944294798436	1256.9980742681034	1272.393822925784	1272.0364602968773	60.04
1682.1960716150923	1352.060848526938	1207.802877285754	1251.973605298358	1253.0891601388053	1249.5591995591956	60.08
1676.9678230246016	1351.3263440414269	1212.0887734978396	1257.3008790481763	1267.4499992530968	1271.0478626228626	60.12
1673.0363832480746	1351.4067793674235	1207.6036024219775	1253.5055646717828	1254.625141389606	1249.8893442370793	60.16
1676.6139067117153	1355.1174831032195	1210.638199515533	1254.8431122550758	1262.366106026897	1260.3298552818092	60.2
1675.843282472576	1354.72745651547	1207.596393533806	1252.6299719756562	1255.9282603252225	1251.6288291028245	60.24
1675.3575448283154	1345.2755010745016	1204.624082169984	1252.104135594763	1252.6375573865514	1245.5906779644336	60.28
1674.7071711988308	1347.970487826881	1199.7439425260961	1246.285402465372	1254.3296861765762	1255.9210753677128	60.32
1684.140511404741	1353.8528874661354	1201.601038323316	1247.310326090258	1247.2379904816426	1239.6773836325592	60.36
1689.690445048642	1354.0203266433343	1197.8303501636162	1248.328020091719	1256.072131508647	1243.9028581156153	60.4
1693.3491148484263	1351.1395207771452	1198.3745390676547	1246.9616405293875	1257.6527821110042	1255.2614921668776	60.44
1692.9142973841733	1355.1684734195667	1200.4464997777125	1250.7722255016079	1257.0044566688327	1246.6354460782784	60.48
1691.4923153742423	1353.7978377949385	1197.9216349614805	1245.9946858668584	1245.6816195717554	1232.718377572181	60.52
1690.532421255224	1356.366539914096	1195.2171696514083	1238.980113744896	1241.3028892165794	1237.9397724571975	60.56
1691.0846671409447	1357.5297916734467	1195.483394649979	1242.6652097409337	1247.1602749916212	1243.7149556743022	60.6
1692.6587824891876	1357.0695107480228	1205.2935369680806	1254.515969816844	1251.6453836822177	1244.0345258647412	60.64
1686.4171668039312	1358.603602151158	1207.5419503348594	1249.7986211231685	1256.0457402419026	1256.4980258122819	60.68
1695.8555869620595	1363.0055790851684	1209.8207576745092	1258.5708222224055	1271.5659516810067	1274.5332662115907	60.72
1688.6884693450597	1355.724991788367	1207.2456691432	1247.794454620186	1246.346389022404	1247.9969190890117	60.76
1679.5331262247446	1346.3152022255606	1203.2121089610016	1247.2219222889846	1240.9998686901972	1235.867185128531	60.8
1676.0765938090187	1339.9091260784069	1195.1950680755424	1238.3136348567036	1235.5408682984346	1236.413802554312	60.84
1681.7699404481427	1340.838818283025	1201.971542026343	1245.6715419188959	1235.0472370336927	1229.2839700946975	60.88
1696.99198220119	1346.9970419394508	1196.446362145087	1251.7997701379504	1240.4677808244785	1231.910594148691	60.92
1704.167732210046	1352.677705032344	1199.9334968796184	1251.7227242418733	1246.0067213970701	1251.9946585766816	60.96
1726.6057900722171	1358.6354472330866	1201.9728637014161	1257.1040116641327	1256.1089822045667	1236.5324563913325	61.0
1725.5018741845734	1356.0303814481663	1199.3062109057494	1244.560822726817	1252.9008751825104	1265.7122005145904	61.04
1731.1109923773092	1353.342739928094	1197.166516835856	1247.2396874230005	1247.524986824988	1264.8711883824735	61.08
1731.230320993611	1358.1861533758595	1197.2542971222174	1241.9561182402188	1265.3734489206968	1285.067477057124	61.12
1755.0336493397201	1368.144441360201	1209.5485574252534	1244.2562839189293	1234.9296406128753	1251.762405600952	61.16
1781.2642856792281	1369.3074431956	1199.216838157052	1242.724392695267	1393.6880567496762	1393.8322887879042	61.2
1809.6020702282815	1379.8986305478422	1211.6824039311507	1308.021519479603	1453.4449026784625	1428.5719216460795	61.24
1832.5904692430258	1387.381057867572	1223.185380208247	1281.7491115484179	1440.6258981102912	1440.0872863928	61.28
1862.7666372249873	1399.8538422779825	1237.765905273395	1284.4129391842243	1385.9641517928908	1402.19963778141	61.32
1907.188061132326	1411.3084924031002	1236.1268717650769	1316.3378591488213	1593.8082179076919	1565.1840550046768	61.36
1929.7383839580057	1417.15215967539	1250.575227196869	1367.6277164091746	1598.4099252040828	1573.9872923981497	61.4
1923.7117618316688	1412.951171985486	1251.3406791453517	1344.6023271473894	1568.934934519125	1544.399928125179	61.44
1930.663638019403	1403.8172718736605	1239.8616801306591	1291.8206587887573	1532.222552270989	1536.8860293913458	61.48
1920.2424700326126	1390.2726562431615	1228.8066269654673	1292.8983351894099	1536.1515682099462	1525.2244885672592	61.52
1902.7757865458532	1372.7895255383378	1214.9179708711602	1260.1360468877488	1366.0924233692604	1405.9820341254745	61.56
1889.76992080873	1361.9473663214062	1202.2690636589098	1248.5629090377813	1356.1575838786532	1406.5783358907142	61.6
1894.493377637863	1364.2212031286078	1212.3373833843664	1261.1121242167285	1435.7899267545968	1451.0752196454227	61.64
1880.1092085247833	1369.3980487034673	1203.5054963071775	1269.2184649123628	1412.693870419975	1432.938393802552	61.68
1893.7937192293703	1370.5761296938883	1222.5311616807305	1280.6364574267848	1444.7163866512542	1440.2308359796493	61.72
1892.1277776114935	1378.632109198832	1226.1212361426124	1288.2815964174183	1468.2282532689273	1464.7385971735	61.76
1885.081478725781	1384.6133408103005	1227.5059179254547	1269.544471055307	1375.2152305264742	1408.5152698991346	61.8
1898.4272101132042	1389.4548374243288	1237.4388997610056	1260.2186522543275	1291.3510978154093	1323.6368826785317	61.84
1862.3946275267679	1383.8628392283244	1221.9753061526017	1267.0750942207042	1322.8663996489095	1354.2807786661306	61.88
1845.3860760861635	1376.314466773085	1228.7025596114481	1259.4032787135689	1282.071195786691	1329.6215720029948	61.92
1815.769592183483	1362.8358171019322	1210.7645815354147	1241.1819505985243	1273.4254528198364	1320.0121444058207	61.96
1784.7395223056044	1348.776954586697	1195.8727156464681	1216.1181484527108	1238.8429079463233	1286.2977647467198	62.0
1786.7812670887658	1319.0775672509321	1190.9049317275212	1216.3713632153506	1238.3310454251966	1277.7868362618972	62.04
1812.3815145273552	1311.4948194036372	1159.4272061554545	1186.180724704423	1199.4414568847421	1226.5080583463457	62.08
1834.751798952479	1281.8811285801062	1107.9584611467874	1142.0999919279645	1148.3142441671216	1156.316035094983	62.12
1850.8499208072035	1248.8828242711654	1067.3375377180844	1096.9836830129482	1134.3326043292925	1163.0448366037658	62.16
1851.1797100563344	1229.4745209875655	1044.0826871459897	1069.8307529753201	1101.6144607374813	1132.3773595663988	62.2
1783.6320387212033	1222.5421889130248	1041.359714484595	1061.5689972265943	1083.2415299926379	1101.5797252610864	62.24
1898.5665141584936	1898.5665141584936	1898.5665141584936	1898.5665141584936	1898.5665141584936	1898.5665141584936	62.28
1903.7533152861308	1903.7533152861308	1903.7533152861308	1903.7533152861308	1903.7533152861308	1903.7533152861308	62.32
1914.9627145807224	1914.9627145807224	1914.9627145807224	1914.9627145807224	1914.9627145807224	1914.9627145807224	62.36
1920.791558624845	1920.791558624845	1920.791558624845	1920.791558624845	1920.791558624845	1920.791558624845	62.4
1920.1220096948177	1920.1220096948177	1920.1220096948177	1920.1220096948177	1920.1220096948177	1920.1220096948177	62.44
1920.377302479535	1920.377302479535	1920.377302479535	1920.377302479535	1920.377302479535	1920.377302479535	62.48
1923.8060165133568	1923.8060165133568	1923.8060165133568	1923.8060165133568	1923.8060165133568	1923.8060165133568	62.52
1916.2948782041688	1916.2948782041688	1916.2948782041688	1916.2948782041688	1916.2948782041688	1916.2948782041688	62.56
1908.5979759203574	1908.5979759203574	1908.5979759203574	1908.5979759203574	1908.5979759203574	1908.5979759203574	62.6
1697.853943083859	1697.853943083859	1697.853943083859	1697.853943083859	1697.853943083859	1697.853943083859	62.64
1703.5560889124113	1703.5560889124113	1703.5560889124113	1703.5560889124113	1703.5560889124113	1703.5560889124113	62.68
1728.4474397029303	1728.4474397029303	1728.4474397029303	1728.4474397029303	1728.4474397029303	1728.4474397029303	62.72
1830.395900611416	1830.395900611416	1830.395900611416	1830.395900611416	1830.395900611416	1830.395900611416	62.76
1637.4220769001465	1637.4220769001465	1637.4220769001465	1637.4220769001465	1637.4220769001465	1637.4220769001465	62.8
1659.4611775272285	1659.4611775272285	1659.4611775272285	1659.4611775272285	1659.4611775272285	1659.4611775272285	62.84
1706.5353534035848	1706.5353534035848	1706.5353534035848	1706.5353534035848	1706.5353534035848	1706.5353534035848	62.88
1791.9595200577276	1791.9595200577276	1791.9595200577276	1791.9595200577276	1791.9595200577276	1791.9595200577276	62.92
1701.7781781995027	1701.7781781995027	1701.7781781995027	1701.7781781995027	1701.7781781995027	1701.7781781995027	62.96
1779.5165539470815	1779.5165539470815	1779.5165539470815	1779.5165539470815	1779.5165539470815	1779.5165539470815	63.0
1613.599388830508	1613.599388830508	1613.599388830508	1613.599388830508	1613.599388830508	1613.599388830508	63.04
1661.0417946457333	1661.0417946457333	1661.0417946457333	1661.0417946457333	1661.0417946457333	1661.0417946457333	63.08
1726.7594944262403	1726.7594944262403	1726.7594944262403	1726.7594944262403	1726.7594944262403	1726.7594944262403	63.12
1792.7559278740182	1792.7559278740182	1792.7559278740182	1792.7559278740182	1792.7559278740182	1792.7559278740182	63.16
1794.3526659401798	1794.3526659401798	1794.3526659401798	1794.3526659401798	1794.3526659401798	1794.3526659401798	63.2
1700.7668175541887	1700.7668175541887	1700.7668175541887	1700.7668175541887	1700.7668175541887	1700.7668175541887	63.24
1779.6179029556579	1779.6179029556579	1779.6179029556579	1779.6179029556579	1779.6179029556579	1779.6179029556579	63.28
1827.1883878006647	1827.1883878006647	1827.1883878006647	1827.1883878006647	1827.1883878006647	1827.1883878006647	63.32
1841.6689301679305	1841.6689301679305	1841.6689301679305	1841.6689301679305	1841.6689301679305	1841.6689301679305	63.36
1846.2510171327804	1846.2510171327804	1846.2510171327804	1846.2510171327804	1846.2510171327804	1846.2510171327804	63.4
1848.5830352042947	1848.5830352042947	1848.5830352042947	1848.5830352042947	1848.5830352042947	1848.5830352042947	63.44
1870.3061619747346	1870.3061619747346	1870.3061619747346	1870.3061619747346	1870.3061619747346	1870.3061619747346	63.48
1878.5311221790641	1878.5311221790641	1878.5311221790641	1878.5311221790641	1878.5311221790641	1878.5311221790641	63.52
1902.6567398436894	1902.6567398436894	1902.6567398436894	1902.6567398436894	1902.6567398436894	1902.6567398436894	63.56
1912.3030114428225	1912.3030114428225	1912.3030114428225	1912.3030114428225	1912.3030114428225	1912.3030114428225	63.6
1917.7882188828098	1917.7882188828098	1917.7882188828098	1917.7882188828098	1917.7882188828098	1917.7882188828098	63.64
1571.953661716304	1250.169521080812	1087.93255311657	1134.5664519868583	1153.0957084625225	1151.7305234275266	63.68
1596.3639865041037	1249.8274195955335	1098.0482108104663	1154.7816154695877	1164.734140059686	1169.9084873887987	63.72
1598.4466432408333	1242.521574763023	1108.1066592840696	1150.0756695276716	1157.3739463801435	1164.2062858663214	63.76
1593.8196515279376	1247.271282221195	1110.4500343575476	1154.2435477252393	1157.572281694267	1160.777434903649	63.8
1588.3441695281433	1243.1247181111294	1114.354439477875	1159.8525492955525	1157.6614976826843	1157.8485875514878	63.84
1575.702897196057	1239.9698676655564	1108.8668040836305	1151.7739607824547	1153.3922321517005	1164.9559730918995	63.88
1571.8109313824039	1232.0918030236355	1106.6565495013401	1143.907769163381	1143.4164850716288	1147.9147877228252	63.92
1561.5025002675268	1226.1087952576656	1102.4277829611144	1149.42964728434	1145.4480228557104	1150.0712565623146	63.96
1553.4075844906783	1222.5100794381895	1096.7000821186048	1154.655920433345	1148.771552658657	1152.416252117716	64.0
1553.1066229694077	1224.741477388738	1103.2623226977262	1158.5200576252594	1150.6780526462458	1142.8618337267644	64.04
1547.7926226197853	1230.5494574614722	1104.7572882522727	1159.177444921761	1155.339782974222	1148.748825463021	64.08
1544.17232302028	1237.457489528068	1108.9391960546561	1161.5375997650706	1155.7279245309949	1146.963631537147	64.12
