Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1599.8498540655517	1599.8498540655517	1599.8498540655517	1599.8498540655517	1599.8498540655517	1599.8498540655517	30.48
1575.8664999699592	1575.8664999699592	1575.8664999699592	1575.8664999699592	1575.8664999699592	1575.8664999699592	30.52
1555.6651345013447	1555.6651345013447	1555.6651345013447	1555.6651345013447	1555.6651345013447	1555.6651345013447	30.56
1531.993187463788	1531.993187463788	1531.993187463788	1531.993187463788	1531.993187463788	1531.993187463788	30.6
1508.9600465615458	1508.9600465615458	1508.9600465615458	1508.9600465615458	1508.9600465615458	1508.9600465615458	30.64
1497.9114513732538	1497.9114513732538	1497.9114513732538	1497.9114513732538	1497.9114513732538	1497.9114513732538	30.68
1485.7458592741282	1485.7458592741282	1485.7458592741282	1485.7458592741282	1485.7458592741282	1485.7458592741282	30.72
1470.200421644898	1470.200421644898	1470.200421644898	1470.200421644898	1470.200421644898	1470.200421644898	30.76
1444.150983812729	1444.150983812729	1444.150983812729	1444.150983812729	1444.150983812729	1444.150983812729	30.8
1434.6063439308825	1434.6063439308825	1434.6063439308825	1434.6063439308825	1434.6063439308825	1434.6063439308825	30.84
1415.954950527818	1415.954950527818	1415.954950527818	1415.954950527818	1415.954950527818	1415.954950527818	30.88
1401.7384115822967	1401.7384115822967	1401.7384115822967	1401.7384115822967	1401.7384115822967	1401.7384115822967	30.92
1398.1523247939042	1398.1523247939042	1398.1523247939042	1398.1523247939042	1398.1523247939042	1398.1523247939042	30.96
1383.25249499777	1383.25249499777	1383.25249499777	1383.25249499777	1383.25249499777	1383.25249499777	31.0
1386.5102562738891	1386.5102562738891	1386.5102562738891	1386.5102562738891	1386.5102562738891	1386.5102562738891	31.04
1381.8140962445937	1381.8140962445937	1381.8140962445937	1381.8140962445937	1381.8140962445937	1381.8140962445937	31.08
1387.2351065256798	1387.2351065256798	1387.2351065256798	1387.2351065256798	1387.2351065256798	1387.2351065256798	31.12
1394.0361994134244	1394.0361994134244	1394.0361994134244	1394.0361994134244	1394.0361994134244	1394.0361994134244	31.16
1374.5482929833847	1374.5482929833847	1374.5482929833847	1374.5482929833847	1374.5482929833847	1374.5482929833847	31.2
1369.112148380322	1369.112148380322	1369.112148380322	1369.112148380322	1369.112148380322	1369.112148380322	31.24
1379.0755568983207	1379.0755568983207	1379.0755568983207	1379.0755568983207	1379.0755568983207	1379.0755568983207	31.28
1389.7481847235513	1389.7481847235513	1389.7481847235513	1389.7481847235513	1389.7481847235513	1389.7481847235513	31.32
1390.7318614570686	1390.7318614570686	1390.7318614570686	1390.7318614570686	1390.7318614570686	1390.7318614570686	31.36
1378.100000647181	1378.100000647181	1378.100000647181	1378.100000647181	1378.100000647181	1378.100000647181	31.4
1382.264098026305	1382.264098026305	1382.264098026305	1382.264098026305	1382.264098026305	1382.264098026305	31.44
1387.8794107422705	1387.8794107422705	1387.8794107422705	1387.8794107422705	1387.8794107422705	1387.8794107422705	31.48
1383.8543037960114	1383.8543037960114	1383.8543037960114	1383.8543037960114	1383.8543037960114	1383.8543037960114	31.52
1395.2059847429596	1395.2059847429596	1395.2059847429596	1395.2059847429596	1395.2059847429596	1395.2059847429596	31.56
1393.0053959575373	1393.0053959575373	1393.0053959575373	1393.0053959575373	1393.0053959575373	1393.0053959575373	31.6
1388.7534883796936	1388.7534883796936	1388.7534883796936	1388.7534883796936	1388.7534883796936	1388.7534883796936	31.64
0.0	0.0	0.0	0.0	0.0	0.0	31.68
1358.9997148768107	1358.9997148768107	1358.9997148768107	1358.9997148768107	1358.9997148768107	1358.9997148768107	31.72
1370.4407338716508	1370.4407338716508	1370.4407338716508	1370.4407338716508	1370.4407338716508	1370.4407338716508	31.76
1369.5367980727476	1369.5367980727476	1369.5367980727476	1369.5367980727476	1369.5367980727476	1369.5367980727476	31.8
1358.667323378394	1358.667323378394	1358.667323378394	1358.667323378394	1358.667323378394	1358.667323378394	31.84
1362.187467799566	1362.187467799566	1362.187467799566	1362.187467799566	1362.187467799566	1362.187467799566	31.88
1364.442112131717	1364.442112131717	1364.442112131717	1364.442112131717	1364.442112131717	1364.442112131717	31.92
1365.6217208670753	1365.6217208670753	1365.6217208670753	1365.6217208670753	1365.6217208670753	1365.6217208670753	31.96
1361.8044549628657	1361.8044549628657	1361.8044549628657	1361.8044549628657	1361.8044549628657	1361.8044549628657	32.0
0.0	0.0	0.0	0.0	0.0	0.0	32.04
0.0	0.0	0.0	0.0	0.0	0.0	32.08
0.0	0.0	0.0	0.0	0.0	0.0	32.12
0.0	0.0	0.0	0.0	0.0	0.0	32.16
0.0	0.0	0.0	0.0	0.0	0.0	32.2
0.0	0.0	0.0	0.0	0.0	0.0	32.24
0.0	0.0	0.0	0.0	0.0	0.0	32.28
0.0	0.0	0.0	0.0	0.0	0.0	32.32
0.0	0.0	0.0	0.0	0.0	0.0	32.36
0.0	0.0	0.0	0.0	0.0	0.0	32.4
1435.4243276791888	1435.4243276791888	1435.4243276791888	1435.4243276791888	1435.4243276791888	1435.4243276791888	32.44
0.0	0.0	0.0	0.0	0.0	0.0	32.48
1455.4772943423748	1455.4772943423748	1455.4772943423748	1455.4772943423748	1455.4772943423748	1455.4772943423748	32.52
1478.064795223591	1478.064795223591	1478.064795223591	1478.064795223591	1478.064795223591	1478.064795223591	32.56
1466.9600155802937	1466.9600155802937	1466.9600155802937	1466.9600155802937	1466.9600155802937	1466.9600155802937	32.6
0.0	0.0	0.0	0.0	0.0	0.0	32.64
0.0	0.0	0.0	0.0	0.0	0.0	32.68
1535.0669370909498	1535.0669370909498	1535.0669370909498	1535.0669370909498	1535.0669370909498	1535.0669370909498	32.72
1527.934966665632	1527.934966665632	1527.934966665632	1527.934966665632	1527.934966665632	1527.934966665632	32.76
1574.1413337366068	1574.1413337366068	1574.1413337366068	1574.1413337366068	1574.1413337366068	1574.1413337366068	32.8
1591.2788762721611	1591.2788762721611	1591.2788762721611	1591.2788762721611	1591.2788762721611	1591.2788762721611	32.84
1605.1973355721739	1605.1973355721739	1605.1973355721739	1605.1973355721739	1605.1973355721739	1605.1973355721739	32.88
0.0	0.0	0.0	0.0	0.0	0.0	32.92
1585.965849524576	1585.965849524576	1585.965849524576	1585.965849524576	1585.965849524576	1585.965849524576	32.96
1592.3116251318122	1592.3116251318122	1592.3116251318122	1592.3116251318122	1592.3116251318122	1592.3116251318122	33.0
1602.093889651533	1602.093889651533	1602.093889651533	1602.093889651533	1602.093889651533	1602.093889651533	33.04
1575.451571859784	1575.451571859784	1575.451571859784	1575.451571859784	1575.451571859784	1575.451571859784	33.08
1595.929835784448	1595.929835784448	1595.929835784448	1595.929835784448	1595.929835784448	1595.929835784448	33.12
1593.5720016758814	1593.5720016758814	1593.5720016758814	1593.5720016758814	1593.5720016758814	1593.5720016758814	33.16
1588.4282349136356	1588.4282349136356	1588.4282349136356	1588.4282349136356	1588.4282349136356	1588.4282349136356	33.2
1591.100651558429	1591.100651558429	1591.100651558429	1591.100651558429	1591.100651558429	1591.100651558429	33.24
1577.4764632108647	1577.4764632108647	1577.4764632108647	1577.4764632108647	1577.4764632108647	1577.4764632108647	33.28
0.0	0.0	0.0	0.0	0.0	0.0	33.32
1554.3345576328709	1554.3345576328709	1554.3345576328709	1554.3345576328709	1554.3345576328709	1554.3345576328709	33.36
1560.4973298728253	1560.4973298728253	1560.4973298728253	1560.4973298728253	1560.4973298728253	1560.4973298728253	33.4
1551.2692172955753	1551.2692172955753	1551.2692172955753	1551.2692172955753	1551.2692172955753	1551.2692172955753	33.44
1557.2602901846035	1557.2602901846035	1557.2602901846035	1557.2602901846035	1557.2602901846035	1557.2602901846035	33.48
1542.6405603445792	1542.6405603445792	1542.6405603445792	1542.6405603445792	1542.6405603445792	1542.6405603445792	33.52
1531.6595120835577	1531.6595120835577	1531.6595120835577	1531.6595120835577	1531.6595120835577	1531.6595120835577	33.56
1523.9691870833183	1523.9691870833183	1523.9691870833183	1523.9691870833183	1523.9691870833183	1523.9691870833183	33.6
1536.555088194766	1536.555088194766	1536.555088194766	1536.555088194766	1536.555088194766	1536.555088194766	33.64
1546.339418860058	1546.339418860058	1546.339418860058	1546.339418860058	1546.339418860058	1546.339418860058	33.68
1534.4555715103372	1534.4555715103372	1534.4555715103372	1534.4555715103372	1534.4555715103372	1534.4555715103372	33.72
1542.044390514813	1542.044390514813	1542.044390514813	1542.044390514813	1542.044390514813	1542.044390514813	33.76
1528.5939790381387	1528.5939790381387	1528.5939790381387	1528.5939790381387	1528.5939790381387	1528.5939790381387	33.8
1532.2315126209269	1532.2315126209269	1532.2315126209269	1532.2315126209269	1532.2315126209269	1532.2315126209269	33.84
1524.7510977748561	1524.7510977748561	1524.7510977748561	1524.7510977748561	1524.7510977748561	1524.7510977748561	33.88
1529.3405414291437	1529.3405414291437	1529.3405414291437	1529.3405414291437	1529.3405414291437	1529.3405414291437	33.92
1516.9062465447555	1516.9062465447555	1516.9062465447555	1516.9062465447555	1516.9062465447555	1516.9062465447555	33.96
1520.9482805267512	1520.9482805267512	1520.9482805267512	1520.9482805267512	1520.9482805267512	1520.9482805267512	34.0
1516.1410922063792	1516.1410922063792	1516.1410922063792	1516.1410922063792	1516.1410922063792	1516.1410922063792	34.04
1510.9515889700824	1510.9515889700824	1510.9515889700824	1510.9515889700824	1510.9515889700824	1510.9515889700824	34.08
1509.116666377954	1509.116666377954	1509.116666377954	1509.116666377954	1509.116666377954	1509.116666377954	34.12
1508.3224739885359	1508.3224739885359	1508.3224739885359	1508.3224739885359	1508.3224739885359	1508.3224739885359	34.16
1507.9852292661365	1507.9852292661365	1507.9852292661365	1507.9852292661365	1507.9852292661365	1507.9852292661365	34.2
1510.709291183624	1510.709291183624	1510.709291183624	1510.709291183624	1510.709291183624	1510.709291183624	34.24
1497.6303713948248	1497.6303713948248	1497.6303713948248	1497.6303713948248	1497.6303713948248	1497.6303713948248	34.28
1499.2173141287103	1499.2173141287103	1499.2173141287103	1499.2173141287103	1499.2173141287103	1499.2173141287103	34.32
1503.1918946585088	1503.1918946585088	1503.1918946585088	1503.1918946585088	1503.1918946585088	1503.1918946585088	34.36
1494.4830082560038	1494.4830082560038	1494.4830082560038	1494.4830082560038	1494.4830082560038	1494.4830082560038	34.4
1504.3687748542998	1504.3687748542998	1504.3687748542998	1504.3687748542998	1504.3687748542998	1504.3687748542998	34.44
1498.2068615763417	1498.2068615763417	1498.2068615763417	1498.2068615763417	1498.2068615763417	1498.2068615763417	34.48
1494.1427170378574	1494.1427170378574	1494.1427170378574	1494.1427170378574	1494.1427170378574	1494.1427170378574	34.52
1494.2060635684354	1494.2060635684354	1494.2060635684354	1494.2060635684354	1494.2060635684354	1494.2060635684354	34.56
1489.7741576617977	1489.7741576617977	1489.7741576617977	1489.7741576617977	1489.7741576617977	1489.7741576617977	34.6
1492.6485847753672	1492.6485847753672	1492.6485847753672	1492.6485847753672	1492.6485847753672	1492.6485847753672	34.64
1481.3800114998016	1481.3800114998016	1481.3800114998016	1481.3800114998016	1481.3800114998016	1481.3800114998016	34.68
1481.4071834295999	1481.4071834295999	1481.4071834295999	1481.4071834295999	1481.4071834295999	1481.4071834295999	34.72
1461.8329803077238	1461.8329803077238	1461.8329803077238	1461.8329803077238	1461.8329803077238	1461.8329803077238	34.76
1480.6873420574284	1480.6873420574284	1480.6873420574284	1480.6873420574284	1480.6873420574284	1480.6873420574284	34.8
1464.3263023097384	1464.3263023097384	1464.3263023097384	1464.3263023097384	1464.3263023097384	1464.3263023097384	34.84
1481.159501435949	1481.159501435949	1481.159501435949	1481.159501435949	1481.159501435949	1481.159501435949	34.88
1477.9732630628735	1477.9732630628735	1477.9732630628735	1477.9732630628735	1477.9732630628735	1477.9732630628735	34.92
1471.0510856943638	1471.0510856943638	1471.0510856943638	1471.0510856943638	1471.0510856943638	1471.0510856943638	34.96
1467.1811612208478	1467.1811612208478	1467.1811612208478	1467.1811612208478	1467.1811612208478	1467.1811612208478	35.0
1473.1198115654095	1473.1198115654095	1473.1198115654095	1473.1198115654095	1473.1198115654095	1473.1198115654095	35.04
1465.454159280577	1465.454159280577	1465.454159280577	1465.454159280577	1465.454159280577	1465.454159280577	35.08
1470.7257231773988	1470.7257231773988	1470.7257231773988	1470.7257231773988	1470.7257231773988	1470.7257231773988	35.12
1477.837248619262	1477.837248619262	1477.837248619262	1477.837248619262	1477.837248619262	1477.837248619262	35.16
1462.8900910048433	1462.8900910048433	1462.8900910048433	1462.8900910048433	1462.8900910048433	1462.8900910048433	35.2
1469.0031698192731	1469.0031698192731	1469.0031698192731	1469.0031698192731	1469.0031698192731	1469.0031698192731	35.24
1468.9319494053502	1468.9319494053502	1468.9319494053502	1468.9319494053502	1468.9319494053502	1468.9319494053502	35.28
1454.0380760860803	1454.0380760860803	1454.0380760860803	1454.0380760860803	1454.0380760860803	1454.0380760860803	35.32
1470.480648771802	1470.480648771802	1470.480648771802	1470.480648771802	1470.480648771802	1470.480648771802	35.36
1461.0232500877946	1461.0232500877946	1461.0232500877946	1461.0232500877946	1461.0232500877946	1461.0232500877946	35.4
1460.7640563711884	1460.7640563711884	1460.7640563711884	1460.7640563711884	1460.7640563711884	1460.7640563711884	35.44
1451.596832753633	1451.596832753633	1451.596832753633	1451.596832753633	1451.596832753633	1451.596832753633	35.48
1457.361393972327	1457.361393972327	1457.361393972327	1457.361393972327	1457.361393972327	1457.361393972327	35.52
1447.1967844378717	1447.1967844378717	1447.1967844378717	1447.1967844378717	1447.1967844378717	1447.1967844378717	35.56
1444.811320500452	1444.811320500452	1444.811320500452	1444.811320500452	1444.811320500452	1444.811320500452	35.6
1458.0760331707295	1458.0760331707295	1458.0760331707295	1458.0760331707295	1458.0760331707295	1458.0760331707295	35.64
1438.2235961822016	1438.2235961822016	1438.2235961822016	1438.2235961822016	1438.2235961822016	1438.2235961822016	35.68
1449.3760928579895	1449.3760928579895	1449.3760928579895	1449.3760928579895	1449.3760928579895	1449.3760928579895	35.72
1449.664727652083	1449.664727652083	1449.664727652083	1449.664727652083	1449.664727652083	1449.664727652083	35.76
1437.829827250913	1437.829827250913	1437.829827250913	1437.829827250913	1437.829827250913	1437.829827250913	35.8
1445.2233403100029	1445.2233403100029	1445.2233403100029	1445.2233403100029	1445.2233403100029	1445.2233403100029	35.84
1431.987728655162	1431.987728655162	1431.987728655162	1431.987728655162	1431.987728655162	1431.987728655162	35.88
1438.0216751998069	1438.0216751998069	1438.0216751998069	1438.0216751998069	1438.0216751998069	1438.0216751998069	35.92
1442.234085199275	1442.234085199275	1442.234085199275	1442.234085199275	1442.234085199275	1442.234085199275	35.96
1446.7721938832642	1446.7721938832642	1446.7721938832642	1446.7721938832642	1446.7721938832642	1446.7721938832642	36.0
1436.9184693548118	1436.9184693548118	1436.9184693548118	1436.9184693548118	1436.9184693548118	1436.9184693548118	36.04
1451.8116635085398	1451.8116635085398	1451.8116635085398	1451.8116635085398	1451.8116635085398	1451.8116635085398	36.08
1438.5586762681492	1438.5586762681492	1438.5586762681492	1438.5586762681492	1438.5586762681492	1438.5586762681492	36.12
1437.7809408492103	1437.7809408492103	1437.7809408492103	1437.7809408492103	1437.7809408492103	1437.7809408492103	36.16
1453.754121907209	1453.754121907209	1453.754121907209	1453.754121907209	1453.754121907209	1453.754121907209	36.2
1455.1149804285374	1455.1149804285374	1455.1149804285374	1455.1149804285374	1455.1149804285374	1455.1149804285374	36.24
1453.8635644626663	1453.8635644626663	1453.8635644626663	1453.8635644626663	1453.8635644626663	1453.8635644626663	36.28
1462.849613761888	1462.849613761888	1462.849613761888	1462.849613761888	1462.849613761888	1462.849613761888	36.32
1439.8312543182697	1439.8312543182697	1439.8312543182697	1439.8312543182697	1439.8312543182697	1439.8312543182697	36.36
1459.8170563780025	1459.8170563780025	1459.8170563780025	1459.8170563780025	1459.8170563780025	1459.8170563780025	36.4
1444.9905262822178	1444.9905262822178	1444.9905262822178	1444.9905262822178	1444.9905262822178	1444.9905262822178	36.44
1451.4704050838718	1451.4704050838718	1451.4704050838718	1451.4704050838718	1451.4704050838718	1451.4704050838718	36.48
1469.7765608890788	1469.7765608890788	1469.7765608890788	1469.7765608890788	1469.7765608890788	1469.7765608890788	36.52
1463.6616932162233	1463.6616932162233	1463.6616932162233	1463.6616932162233	1463.6616932162233	1463.6616932162233	36.56
1450.502285652886	1450.502285652886	1450.502285652886	1450.502285652886	1450.502285652886	1450.502285652886	36.6
1450.5098393264682	1450.5098393264682	1450.5098393264682	1450.5098393264682	1450.5098393264682	1450.5098393264682	36.64
1457.995103548033	1457.995103548033	1457.995103548033	1457.995103548033	1457.995103548033	1457.995103548033	36.68
1461.2900387782881	1461.2900387782881	1461.2900387782881	1461.2900387782881	1461.2900387782881	1461.2900387782881	36.72
1466.5419962533576	1466.5419962533576	1466.5419962533576	1466.5419962533576	1466.5419962533576	1466.5419962533576	36.76
1468.0497501740442	1468.0497501740442	1468.0497501740442	1468.0497501740442	1468.0497501740442	1468.0497501740442	36.8
1468.7334208193618	1468.7334208193618	1468.7334208193618	1468.7334208193618	1468.7334208193618	1468.7334208193618	36.84
1474.5062796115587	1474.5062796115587	1474.5062796115587	1474.5062796115587	1474.5062796115587	1474.5062796115587	36.88
1475.2475151442388	1475.2475151442388	1475.2475151442388	1475.2475151442388	1475.2475151442388	1475.2475151442388	36.92
1481.025971501996	1481.025971501996	1481.025971501996	1481.025971501996	1481.025971501996	1481.025971501996	36.96
1471.8068133668214	1471.8068133668214	1471.8068133668214	1471.8068133668214	1471.8068133668214	1471.8068133668214	37.0
0.0	0.0	0.0	0.0	0.0	0.0	37.04
1454.1440019239203	1454.1440019239203	1454.1440019239203	1454.1440019239203	1454.1440019239203	1454.1440019239203	37.08
1444.4877943071351	1444.4877943071351	1444.4877943071351	1444.4877943071351	1444.4877943071351	1444.4877943071351	37.12
0.0	0.0	0.0	0.0	0.0	0.0	37.16
0.0	0.0	0.0	0.0	0.0	0.0	37.2
0.0	0.0	0.0	0.0	0.0	0.0	37.24
1377.0267751863987	1377.0267751863987	1377.0267751863987	1377.0267751863987	1377.0267751863987	1377.0267751863987	37.28
1373.515693180651	1373.515693180651	1373.515693180651	1373.515693180651	1373.515693180651	1373.515693180651	37.32
1372.900415047175	1372.900415047175	1372.900415047175	1372.900415047175	1372.900415047175	1372.900415047175	37.36
1379.854005924153	1379.854005924153	1379.854005924153	1379.854005924153	1379.854005924153	1379.854005924153	37.4
1388.9988549525651	1388.9988549525651	1388.9988549525651	1388.9988549525651	1388.9988549525651	1388.9988549525651	37.44
1367.7201615289423	1367.7201615289423	1367.7201615289423	1367.7201615289423	1367.7201615289423	1367.7201615289423	37.48
0.0	0.0	0.0	0.0	0.0	0.0	37.52
0.0	0.0	0.0	0.0	0.0	0.0	37.56
0.0	0.0	0.0	0.0	0.0	0.0	37.6
0.0	0.0	0.0	0.0	0.0	0.0	37.64
0.0	0.0	0.0	0.0	0.0	0.0	37.68
0.0	0.0	0.0	0.0	0.0	0.0	37.72
0.0	0.0	0.0	0.0	0.0	0.0	37.76
0.0	0.0	0.0	0.0	0.0	0.0	37.8
0.0	0.0	0.0	0.0	0.0	0.0	37.84
0.0	0.0	0.0	0.0	0.0	0.0	37.88
0.0	0.0	0.0	0.0	0.0	0.0	37.92
0.0	0.0	0.0	0.0	0.0	0.0	37.96
0.0	0.0	0.0	0.0	0.0	0.0	38.0
0.0	0.0	0.0	0.0	0.0	0.0	38.04
0.0	0.0	0.0	0.0	0.0	0.0	38.08
0.0	0.0	0.0	0.0	0.0	0.0	38.12
0.0	0.0	0.0	0.0	0.0	0.0	38.16
0.0	0.0	0.0	0.0	0.0	0.0	38.2
0.0	0.0	0.0	0.0	0.0	0.0	38.24
0.0	0.0	0.0	0.0	0.0	0.0	38.28
0.0	0.0	0.0	0.0	0.0	0.0	38.32
0.0	0.0	0.0	0.0	0.0	0.0	38.36
1371.401530227386	689.0645241507502	933.0738797812451	1126.1469170323155	1225.0645466922435	1064.1528113706881	38.4
0.0	0.0	0.0	0.0	0.0	0.0	38.44
0.0	0.0	0.0	0.0	0.0	0.0	38.48
0.0	0.0	0.0	0.0	0.0	0.0	38.52
0.0	0.0	0.0	0.0	0.0	0.0	38.56
0.0	0.0	0.0	0.0	0.0	0.0	38.6
0.0	0.0	0.0	0.0	0.0	0.0	38.64
0.0	0.0	0.0	0.0	0.0	0.0	38.68
0.0	0.0	0.0	0.0	0.0	0.0	38.72
0.0	0.0	0.0	0.0	0.0	0.0	38.76
1428.622647199893	717.9842346880957	1028.624316677967	1160.8048124333259	1232.4092322642052	1175.5973984490226	38.8
1426.1049202864249	716.5256942016725	994.9584579991119	1150.0360613623766	1245.09918982896	1231.5249156660316	38.84
0.0	0.0	0.0	0.0	0.0	0.0	38.88
0.0	0.0	0.0	0.0	0.0	0.0	38.92
0.0	0.0	0.0	0.0	0.0	0.0	38.96
0.0	0.0	0.0	0.0	0.0	0.0	39.0
0.0	0.0	0.0	0.0	0.0	0.0	39.04
0.0	0.0	0.0	0.0	0.0	0.0	39.08
0.0	0.0	0.0	0.0	0.0	0.0	39.12
0.0	0.0	0.0	0.0	0.0	0.0	39.16
0.0	0.0	0.0	0.0	0.0	0.0	39.2
0.0	0.0	0.0	0.0	0.0	0.0	39.24
0.0	0.0	0.0	0.0	0.0	0.0	39.28
0.0	0.0	0.0	0.0	0.0	0.0	39.32
0.0	0.0	0.0	0.0	0.0	0.0	39.36
0.0	0.0	0.0	0.0	0.0	0.0	39.4
0.0	0.0	0.0	0.0	0.0	0.0	39.44
0.0	0.0	0.0	0.0	0.0	0.0	39.48
0.0	0.0	0.0	0.0	0.0	0.0	39.52
0.0	0.0	0.0	0.0	0.0	0.0	39.56
0.0	0.0	0.0	0.0	0.0	0.0	39.6
0.0	0.0	0.0	0.0	0.0	0.0	39.64
0.0	0.0	0.0	0.0	0.0	0.0	39.68
0.0	0.0	0.0	0.0	0.0	0.0	39.72
0.0	0.0	0.0	0.0	0.0	0.0	39.76
0.0	0.0	0.0	0.0	0.0	0.0	39.8
0.0	0.0	0.0	0.0	0.0	0.0	39.84
0.0	0.0	0.0	0.0	0.0	0.0	39.88
0.0	0.0	0.0	0.0	0.0	0.0	39.92
0.0	0.0	0.0	0.0	0.0	0.0	39.96
0.0	0.0	0.0	0.0	0.0	0.0	40.0
0.0	0.0	0.0	0.0	0.0	0.0	40.04
0.0	0.0	0.0	0.0	0.0	0.0	40.08
0.0	0.0	0.0	0.0	0.0	0.0	40.12
0.0	0.0	0.0	0.0	0.0	0.0	40.16
0.0	0.0	0.0	0.0	0.0	0.0	40.2
0.0	0.0	0.0	0.0	0.0	0.0	40.24
0.0	0.0	0.0	0.0	0.0	0.0	40.28
0.0	0.0	0.0	0.0	0.0	0.0	40.32
0.0	0.0	0.0	0.0	0.0	0.0	40.36
0.0	0.0	0.0	0.0	0.0	0.0	40.4
0.0	0.0	0.0	0.0	0.0	0.0	40.44
0.0	0.0	0.0	0.0	0.0	0.0	40.48
0.0	0.0	0.0	0.0	0.0	0.0	40.52
0.0	0.0	0.0	0.0	0.0	0.0	40.56
0.0	0.0	0.0	0.0	0.0	0.0	40.6
0.0	0.0	0.0	0.0	0.0	0.0	40.64
0.0	0.0	0.0	0.0	0.0	0.0	40.68
0.0	0.0	0.0	0.0	0.0	0.0	40.72
0.0	0.0	0.0	0.0	0.0	0.0	40.76
0.0	0.0	0.0	0.0	0.0	0.0	40.8
0.0	0.0	0.0	0.0	0.0	0.0	40.84
0.0	0.0	0.0	0.0	0.0	0.0	40.88
0.0	0.0	0.0	0.0	0.0	0.0	40.92
0.0	0.0	0.0	0.0	0.0	0.0	40.96
0.0	0.0	0.0	0.0	0.0	0.0	41.0
0.0	0.0	0.0	0.0	0.0	0.0	41.04
0.0	0.0	0.0	0.0	0.0	0.0	41.08
0.0	0.0	0.0	0.0	0.0	0.0	41.12
0.0	0.0	0.0	0.0	0.0	0.0	41.16
0.0	0.0	0.0	0.0	0.0	0.0	41.2
0.0	0.0	0.0	0.0	0.0	0.0	41.24
0.0	0.0	0.0	0.0	0.0	0.0	41.28
0.0	0.0	0.0	0.0	0.0	0.0	41.32
0.0	0.0	0.0	0.0	0.0	0.0	41.36
0.0	0.0	0.0	0.0	0.0	0.0	41.4
0.0	0.0	0.0	0.0	0.0	0.0	41.44
0.0	0.0	0.0	0.0	0.0	0.0	41.48
0.0	0.0	0.0	0.0	0.0	0.0	41.52
0.0	0.0	0.0	0.0	0.0	0.0	41.56
0.0	0.0	0.0	0.0	0.0	0.0	41.6
0.0	0.0	0.0	0.0	0.0	0.0	41.64
0.0	0.0	0.0	0.0	0.0	0.0	41.68
0.0	0.0	0.0	0.0	0.0	0.0	41.72
0.0	0.0	0.0	0.0	0.0	0.0	41.76
0.0	0.0	0.0	0.0	0.0	0.0	41.8
1402.7820832017871	695.3604403136078	1039.518212384358	1163.316570763845	1243.3283565855295	1173.640333938875	41.84
0.0	0.0	0.0	0.0	0.0	0.0	41.88
0.0	0.0	0.0	0.0	0.0	0.0	41.92
0.0	0.0	0.0	0.0	0.0	0.0	41.96
0.0	0.0	0.0	0.0	0.0	0.0	42.0
0.0	0.0	0.0	0.0	0.0	0.0	42.04
0.0	0.0	0.0	0.0	0.0	0.0	42.08
0.0	0.0	0.0	0.0	0.0	0.0	42.12
0.0	0.0	0.0	0.0	0.0	0.0	42.16
0.0	0.0	0.0	0.0	0.0	0.0	42.2
0.0	0.0	0.0	0.0	0.0	0.0	42.24
0.0	0.0	0.0	0.0	0.0	0.0	42.28
0.0	0.0	0.0	0.0	0.0	0.0	42.32
0.0	0.0	0.0	0.0	0.0	0.0	42.36
0.0	0.0	0.0	0.0	0.0	0.0	42.4
0.0	0.0	0.0	0.0	0.0	0.0	42.44
0.0	0.0	0.0	0.0	0.0	0.0	42.48
0.0	0.0	0.0	0.0	0.0	0.0	42.52
0.0	0.0	0.0	0.0	0.0	0.0	42.56
0.0	0.0	0.0	0.0	0.0	0.0	42.6
0.0	0.0	0.0	0.0	0.0	0.0	42.64
0.0	0.0	0.0	0.0	0.0	0.0	42.68
0.0	0.0	0.0	0.0	0.0	0.0	42.72
0.0	0.0	0.0	0.0	0.0	0.0	42.76
0.0	0.0	0.0	0.0	0.0	0.0	42.8
0.0	0.0	0.0	0.0	0.0	0.0	42.84
0.0	0.0	0.0	0.0	0.0	0.0	42.88
0.0	0.0	0.0	0.0	0.0	0.0	42.92
0.0	0.0	0.0	0.0	0.0	0.0	42.96
0.0	0.0	0.0	0.0	0.0	0.0	43.0
0.0	0.0	0.0	0.0	0.0	0.0	43.04
0.0	0.0	0.0	0.0	0.0	0.0	43.08
0.0	0.0	0.0	0.0	0.0	0.0	43.12
0.0	0.0	0.0	0.0	0.0	0.0	43.16
0.0	0.0	0.0	0.0	0.0	0.0	43.2
0.0	0.0	0.0	0.0	0.0	0.0	43.24
0.0	0.0	0.0	0.0	0.0	0.0	43.28
0.0	0.0	0.0	0.0	0.0	0.0	43.32
0.0	0.0	0.0	0.0	0.0	0.0	43.36
0.0	0.0	0.0	0.0	0.0	0.0	43.4
0.0	0.0	0.0	0.0	0.0	0.0	43.44
0.0	0.0	0.0	0.0	0.0	0.0	43.48
0.0	0.0	0.0	0.0	0.0	0.0	43.52
0.0	0.0	0.0	0.0	0.0	0.0	43.56
0.0	0.0	0.0	0.0	0.0	0.0	43.6
0.0	0.0	0.0	0.0	0.0	0.0	43.64
0.0	0.0	0.0	0.0	0.0	0.0	43.68
0.0	0.0	0.0	0.0	0.0	0.0	43.72
0.0	0.0	0.0	0.0	0.0	0.0	43.76
0.0	0.0	0.0	0.0	0.0	0.0	43.8
0.0	0.0	0.0	0.0	0.0	0.0	43.84
0.0	0.0	0.0	0.0	0.0	0.0	43.88
