Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1272.8611932942583	968.898101532105	959.4738617820294	961.0073802331017	952.0960553702996	922.526057871279	44.08
1275.8101432640321	969.5559764831439	960.6943551459631	965.58571431128	957.3193323168841	924.3740728366936	44.12
1272.9727929859841	969.5735517428477	965.037673536328	968.4821216703314	958.281304589741	924.1999479187854	44.16
1274.0530445592692	970.0498306517446	962.1134946631735	964.28576990613	953.8494817626909	921.0095238097678	44.2
1271.0420890047378	970.2376672124282	962.8895201792235	963.6660280913046	953.3395125210909	921.2708555155297	44.24
1268.9139356939233	971.02469690196	967.698429648376	968.1667433830071	957.9136372984166	924.3205316812804	44.28
1268.5723525206868	971.2596172320648	970.3856860931883	975.3422689118829	966.0309931067943	931.0045513295855	44.32
1267.633789627762	970.809678049693	961.6681903210475	963.9123896558926	955.1530117531696	924.916300428457	44.36
1265.6348756791026	969.8239361947676	960.8590563208187	964.1869765365532	954.1514588328747	922.8026572168726	44.4
1264.8358499485926	967.2040765535062	953.3760184305631	956.5094693925334	947.3873915970961	917.5373364233624	44.44
1267.1727030121451	965.3713509298191	947.586611469835	952.2841475888606	942.4204954145292	913.3563314319038	44.48
1268.2389015926772	963.9024823520558	951.5435861946049	955.4472803285518	945.2530018900727	916.297736304373	44.52
1271.1046241483605	965.080523289635	951.5274578686953	958.7554841890968	949.7984455523276	920.6003687258943	44.56
1265.2988681639843	965.7043154436434	950.085739096459	947.1777718749045	936.2781438874133	908.7867941466138	44.6
1260.0068909487231	966.0665506866344	948.125460859582	948.8078201020423	940.4483507444005	915.389839400403	44.64
1259.0983524682276	965.1512293201796	947.315694494982	950.1703967528849	941.9755019524948	914.1985888345406	44.68
1259.8386124865997	966.8129098242653	948.6107700956961	953.3286526142766	946.8518131787997	918.267160234004	44.72
1261.740744097208	965.4905136800962	945.6899395801897	953.2748010810042	944.6569172907097	915.3168614432144	44.76
1262.2950861582642	965.0301566245097	948.3159220191465	951.360579916294	941.72113913961	912.4071387541157	44.8
1262.3449202859658	965.1775889429151	950.3607412698263	950.0234879410804	939.1937865628119	909.4489136587408	44.84
1260.449542262117	966.7726726199766	955.8744344962355	956.0589563830621	948.2210521535753	917.6195803700106	44.88
1268.7076001764058	966.5361165637925	951.583299020999	952.9020391518818	943.2819778149694	913.4353894824661	44.92
1260.9166054328332	968.8245032160279	956.1057055647864	956.9765936972932	947.0910496742814	916.5614303802454	44.96
1258.8011655821213	968.3334893841085	963.3069046742105	966.7042296499418	957.1723778074015	924.4613658916633	45.0
1265.211093215282	966.3177629892801	958.2854065445091	961.2747989308481	951.6607153967041	918.5310551337592	45.04
1263.0721497738357	968.0667365007678	959.9616651280276	957.8241616679189	949.1155241649201	919.7277595182455	45.08
1265.447530520611	967.4441989971197	950.5074259270086	948.7713640275435	940.3616051041266	911.1185091204825	45.12
1266.3839501775738	969.4521354901603	955.5560634102345	953.3591630583	944.9912972639871	916.5647770559927	45.16
1270.370130279172	970.5142457497273	963.5892565965303	967.0166317187017	958.5093686065702	925.7515343081495	45.2
1267.5204594667168	970.7608460684713	956.8404884880125	953.4787364820199	942.6516410299424	914.026575876451	45.24
1265.7367153496434	969.0803752186125	964.8574069819496	969.4038892234335	961.4618019442845	930.4744072797298	45.28
1264.047464374921	967.7636063535138	960.0336332039643	963.1134689641398	954.5338339596652	924.5451339125575	45.32
1260.20663821306	966.6701633215629	957.2173186130774	957.4869417179427	949.8731403386943	921.7629311666478	45.36
1261.8325956408753	966.4748072073064	962.5248288111607	969.863263341937	963.0053866500241	931.6612540709732	45.4
1270.450439694202	964.5109828013012	948.8142760410478	954.8153192266559	947.4976454060779	919.3183729878363	45.44
1269.745674847133	967.1079767618213	954.4793043430859	952.4178325844089	944.8449205623822	918.570677449661	45.48
1269.6387247082796	969.5345115862639	953.790344872542	952.6398201572157	944.8515800330797	919.2485672139308	45.52
1268.812367942447	968.8195376088778	956.1170597283341	956.4748038428208	949.426040521132	923.6536771792195	45.56
1269.0419272063366	968.2499439812599	955.8887707386276	958.4183571545153	951.2443779758023	924.8677661515023	45.6
1269.4134026639244	968.9966146759157	948.6438485822365	951.1304004187405	942.7012264681083	916.5722612722012	45.64
1266.7707181878563	968.3620235604056	957.2210949619016	964.9010389118771	956.2471474696389	925.5478929285664	45.68
1267.0370924758315	965.7281726973032	958.8785056409779	968.56098955989	959.0303453921827	926.9236748152617	45.72
1267.3902735221145	965.7353460311667	962.4116457296935	972.2308112045425	962.5552310533757	928.4641398162343	45.76
1273.2560436597055	965.4641176695324	959.0500340787225	966.9125396212556	957.7183715138806	925.5410541636438	45.8
1270.433090728708	965.6349208927339	959.2700146943778	964.3055413357989	954.9604784825632	921.9411646924847	45.84
1270.8735009773422	966.0798136716988	955.0048025973134	958.2730376666856	948.0738509213681	917.0203619813902	45.88
1271.2444453984917	965.7517339483787	954.8379216165453	957.5899357069898	950.3160451952546	921.9563992934388	45.92
1269.9814725137992	966.5598110948945	951.2376731555498	950.9240596961039	942.5294418913676	915.0373666102803	45.96
1267.4735911114033	967.31423544372	956.3369511922199	954.7965703090917	946.7051292901317	918.1554560610749	46.0
1269.1028812136253	967.7422001925876	955.4465881722055	955.2752323688095	947.9746898143667	919.4678348613069	46.04
1266.7823053050124	966.4598999776747	953.8302338237385	949.6406959236681	940.1461262950404	913.0146447110325	46.08
1261.0962686270366	967.8422299562083	962.4345192477161	968.2084792211388	959.4662509297248	929.2947608329591	46.12
1263.8902585118608	967.0648682488493	954.858404292295	957.103149977573	948.9796147335352	920.0703758119578	46.16
1265.5555869046723	967.9650293909635	951.808516789367	954.3987948517437	947.5895394781642	919.6238724462349	46.2
1268.5899435839926	968.1277963595946	958.7248127210543	965.9866185299348	958.3395803497364	926.9059380375843	46.24
1273.6004742823934	966.9763797655245	958.3854090716474	960.2496923921365	950.1296221405468	919.1378644150626	46.28
1270.896741185978	968.4694568981413	964.5115531640298	964.7815029284928	954.1565928384982	925.1195109207839	46.32
1273.0853780388247	970.2344374432697	952.4627340243795	952.7612281985352	944.0179321524924	917.5303832524874	46.36
1267.4070066476618	969.9711946210476	967.5950316450338	972.9680447234302	963.1508432158323	933.496761353258	46.4
1270.3814362198166	968.0857407954276	958.5485894202382	963.7341892006299	956.4628902838638	927.2082802326629	46.44
1266.1079771510106	969.8363886098495	965.3449782401066	968.9646332902249	961.5870201794024	933.3528708136809	46.48
1265.7304646706486	969.1125463941142	962.7474524052452	966.5155186151742	958.4489318005886	928.3426751299717	46.52
1269.7167727904855	970.2581643683797	957.2478172034986	962.8123213008581	955.8022129498597	925.083141373257	46.56
1271.737162722236	970.2224863804388	958.5040468374851	963.2310679169153	958.5636669851876	931.4286471701315	46.6
1266.6304958739163	970.4994814267242	960.1876759467052	967.3443356362582	962.6438446062241	935.1211703048624	46.64
1273.9556802147195	968.7982195306447	953.9928249883528	962.0789067482384	956.486589217779	929.0903237504212	46.68
1274.6801960516832	969.1552949252682	967.4964315029785	970.3375335086122	962.7000656656235	931.8520900422421	46.72
1275.115326536299	970.5751624625376	963.4897945151682	966.7495377343046	956.3869717824805	922.6101871396162	46.76
1273.1902071779782	970.4874699499226	957.8459062279851	956.8421054932693	949.440312968063	922.1060532189377	46.8
1273.1555327004708	969.0592073275392	964.0728450901216	967.6476157801916	960.9149468052216	930.6190060114919	46.84
1271.553518771698	968.1142994839271	957.3345159566906	955.4306909995905	947.8217493158786	922.5573800105707	46.88
1270.4201623848955	966.858599329015	958.5835851720723	957.8820134910145	949.0463719916097	920.4361161981753	46.92
1264.3214317363806	966.8358772622717	954.2176767713132	957.6778712850268	952.006597562468	926.8261455657567	46.96
1260.9496798568455	962.1273158918053	945.582780074804	946.4136870382401	938.1395763224264	911.5095795803052	47.0
1263.2015857841473	962.3399562224007	954.5971563076154	957.5325426182012	949.4431081189193	917.3350881776133	47.04
1266.7601039410129	961.8750659543018	947.103558236693	951.8058342927598	945.7745428067269	918.5628710455288	47.08
1265.5203804675282	961.9511564010378	950.1631695304192	954.2007554257489	946.7329267592298	919.1421357568556	47.12
1263.7332993432653	962.7838955902441	953.0634420046846	957.0534340838893	951.517879960291	925.245009908845	47.16
1264.5821220385558	961.5835865219658	948.3762957869656	948.5902021370009	940.305613094962	911.3750410476835	47.2
1263.2328964505025	963.7486043209897	952.3710616181288	949.3266529969867	940.8975689357749	912.4431306487809	47.24
1262.5130975872598	963.2284442295396	952.2654335783633	949.8945475697981	942.7832041932146	914.9018037686357	47.28
1261.0956238001597	963.0648153676087	952.6384054477079	951.9701955104397	944.7728231619201	915.9527334018238	47.32
1254.9838974731413	961.1267603728451	956.9267878531919	958.9512393879488	952.962022775925	921.2041321891627	47.36
1255.9811558902468	961.1781308854419	963.1605347082148	965.4508027431251	957.0159888284608	922.5877895845972	47.4
1258.449382188074	960.5269383219331	949.3587574259877	949.3125916587877	941.520315564315	911.980019213053	47.44
1259.6340417687552	960.3189670409686	947.9937949348428	949.232673358378	943.2113326797484	915.4362296673228	47.48
1258.6086689500187	959.2812789836755	950.6084689436316	951.6021908277436	945.3842830814096	916.988843704674	47.52
1257.2035030429277	960.2792814517563	959.722673995205	966.0746940464887	960.2204327999222	927.4690826131833	47.56
1258.9052259518412	958.2085662256302	959.8087013951821	963.2957087884466	957.1192576819749	925.7442080218201	47.6
1260.1135892701434	959.6115538734085	953.1525510965489	951.1244039257928	942.0377415302382	912.442307352505	47.64
1256.6990907192815	959.8246298761376	944.9993358698968	944.3967602771705	936.178743938812	909.1121662640521	47.68
1254.5544493873988	958.1519505257801	949.7618476959129	949.5278195445647	944.0362127800219	916.3913383180987	47.72
1257.2262502146918	958.1515798663536	950.4664431930694	954.6782463484224	950.2705420666964	921.7551636549457	47.76
1256.742538789041	956.4715660382547	946.4015151622403	950.9458392859234	945.1477195216077	916.4714758706145	47.8
1249.7147149324126	958.9035976468406	951.7751281223601	955.7236554557625	948.5532819901468	918.3042527419439	47.84
1252.507332976742	953.5945928428702	949.6212728155693	954.6668741700936	948.6566350473812	918.1928300380916	47.88
1256.3987398581473	954.2600992378517	949.2047682304892	954.5017787129609	950.3422781806323	919.8930287150647	47.92
1254.0308093293236	954.6319100753584	952.67467876304	956.0400997318875	948.3442032730231	917.5842715173063	47.96
1254.6347069261142	957.0913839568319	937.7928349497478	938.8849255380627	931.1606262255375	905.6583742052711	48.0
1250.7335119419274	956.118916635068	942.667291219561	940.6798165582328	934.9142564121823	907.2607770485745	48.04
1250.4493407003736	955.6064514235184	949.752033505636	955.3179704880085	951.4050390862542	922.5580863215287	48.08
1251.3276072661138	954.9805107918327	938.3105885157142	938.2765155704926	931.8101739291809	905.6400148520688	48.12
1252.9592886488992	955.6564467083261	940.6755350039427	941.7654772365204	936.3341021585986	909.1849301641151	48.16
1251.1972089832907	954.6216482904315	941.9358885315797	940.6749916005933	933.7084993907794	905.9183993519782	48.2
1250.4908882273041	955.381713016072	943.7682215468053	947.5347862541802	942.5970906015053	914.5131357707462	48.24
1253.6912184936984	955.666902969628	948.5084915567963	955.3308908154244	950.6568605250295	921.5673827898646	48.28
1258.4539752283683	955.5621398665372	945.4370251389109	950.3558291335152	942.4310152365426	910.8316897965675	48.32
1254.0996258513178	955.8822098530109	943.4379628547927	943.0376291167807	936.3597713006834	909.7013462156244	48.36
1254.5820435594785	956.2789077699983	951.7791709638276	958.8509932521539	952.0532382450779	921.1235862979217	48.4
1257.9978944484735	954.0226841380361	947.7097397510762	954.5341317817912	949.0690799857771	919.6103033197282	48.44
1253.2103254326494	957.784459371119	946.8396610419227	945.4497432401165	937.6185902209767	909.4701392428796	48.48
1251.3446086255149	958.7440856001623	952.0422019663857	951.078695058559	944.0685567386579	915.9811882068348	48.52
1253.3082305695539	959.4858572699194	946.2715845534839	944.7385166584235	936.7605664759808	909.2197471560964	48.56
1252.4875730364977	961.9533886766354	956.352059490362	956.6005913027944	949.0901009039479	919.0149594499176	48.6
1254.3522583619979	960.3055471786836	950.7994401862144	953.5816364294444	946.847909220279	920.0419786796775	48.64
1252.0816753425274	961.3404136698956	948.2658599213506	946.9144465210716	939.7006956124159	912.8771454930093	48.68
1254.785505819379	960.9514988234239	948.9746435187637	954.843030312674	949.2899883044742	921.8865005333201	48.72
1254.9244620649424	959.2891892796621	942.2677053576709	944.1366033387646	937.0277517504155	911.8041293969958	48.76
1251.9744080128446	959.8281492275626	952.3826721614421	955.5453070088578	948.5475412668192	921.3153329758728	48.8
1253.7735857912032	960.7393342081288	953.1568635832209	956.0004357707597	948.7396070585219	920.6061734367129	48.84
1253.9206396341815	959.0709948575445	950.9645369477284	953.8471091083692	946.0892246612755	917.6055807861384	48.88
1249.3511407022806	959.8025538404044	947.0267278705677	946.2738267347689	937.8589269632043	909.8775565332303	48.92
1247.1317757137322	960.3264339049538	945.6733586016655	946.8263753992936	939.6133619715396	911.2068269255991	48.96
1247.734301647416	961.5115429647168	947.8415159305388	947.3351427114178	938.324253920518	909.4081123365132	49.0
1247.3626242379983	963.033759828501	949.5119887674163	946.2027588590806	937.9017583559012	909.5588353979181	49.04
1243.6300612179975	965.3755224441092	956.9797736981288	955.2016218200605	947.3383444240756	916.9789284847029	49.08
1244.3785900822027	963.9359251066055	957.8594258538617	961.2166208427283	953.6667591797162	920.9553130458296	49.12
1245.652911451638	963.4237509925632	957.9533282614376	959.5532493968788	951.7744609233546	917.1508887645522	49.16
1243.7554807050303	963.3782583230046	958.5470648023582	960.8510479155764	953.1155277668904	920.44072111192	49.2
1245.9780365351205	963.3380851859623	958.2263798907604	958.3466859897757	949.0202931446638	914.1932089292314	49.24
1244.446529372978	962.6557426022181	961.015292175179	960.5812069568589	951.487511168093	917.6393118840452	49.28
1246.8581741297064	964.6083552720576	955.6543677816627	961.4366678869408	953.1696594182052	920.0914155568394	49.32
1246.3396422328244	961.5996585774518	950.1925575291253	947.5796159016238	938.15874146877	907.653570740369	49.36
1242.4649806322375	962.6241430373436	959.7935816612062	959.7571281870457	950.7340322450211	916.509238849701	49.4
1249.7649378315664	962.7766652479299	955.1787191358852	958.881234688832	950.4670602871611	917.5015068635611	49.44
1248.0442899456002	965.0975256243904	960.057481038383	959.7583048730213	950.1890584716715	916.590900579688	49.48
1247.9993828929782	963.5849557372676	962.3696917142241	967.3413633595294	958.2624141299883	922.7002582689771	49.52
1245.1658479316536	964.0729595067304	962.0974376069519	966.6543045452593	957.889980608204	922.1733966947465	49.56
1249.6111325398817	964.0081399405634	963.3652197921454	966.0499149190828	955.9442014565794	919.0628054989961	49.6
1250.1615876977032	965.0518645514735	966.292993117319	969.720220082344	963.0473525286908	927.0615916203325	49.64
1249.2769379725128	965.9154720726605	969.7340138825058	971.0428697979189	964.3723857364479	929.7323261754068	49.68
1252.3159157837576	969.414797260075	960.2050495461204	959.4517827553206	949.3575917958525	916.8287005677665	49.72
1253.7737233231908	970.7566673624245	965.2815043327756	966.9698846237969	956.660477098749	922.8412277709144	49.76
1251.3356026325305	971.7002251058052	967.2571332784772	970.094911997699	960.917922335769	928.5099520576238	49.8
1253.2672304599441	970.1871769764589	962.7462430896343	963.4311185322282	952.6072947108014	918.2129693482511	49.84
1247.4368570044362	970.4979221806675	960.7252155023153	954.6372016613818	940.7697414213345	908.1272766938376	49.88
1242.746899561766	969.8305851617899	960.738890313509	962.204893099537	952.0293589489856	920.7996086901421	49.92
1226.787850692156	970.5528970481473	960.9274247631761	954.6463911150178	940.2010148940941	906.2116560517526	49.96
1216.6024185198546	970.9566306189637	955.7675986436979	945.1475875389083	926.4123261894536	891.2009161947569	50.0
1207.8611766827992	971.2094047156543	949.3664315891647	936.3812344505229	912.8760586886774	877.3660609325334	50.04
1193.4221195439102	972.9605283672747	954.8873030519898	941.1745898872356	914.7798692347475	875.8107187059899	50.08
1187.0696058036306	977.1652396551027	961.033328595111	951.4575124712666	930.0458601833097	892.5014380405378	50.12
1177.4146957985072	988.744572690389	964.7349306318255	952.4794073499207	926.0821307618974	883.1597697487043	50.16
1163.6035603758328	996.2987667632606	963.6579963015668	942.42095745025	910.8134487975404	869.5545232820216	50.2
1148.857611247192	998.6099672389537	964.0186638280047	941.8371032969103	914.4725210452534	871.4379446873168	50.24
1139.8328485842317	996.8444501222568	963.441758891072	946.7111124979162	923.0368689664648	876.7841355422884	50.28
1133.8319294303892	996.0608918025706	955.3705284007366	936.2618223108759	911.1724475836628	867.4123264711316	50.32
1124.2558211471187	994.1772497921319	955.2933798202172	933.5248420794253	903.2056578083515	856.8201155692054	50.36
1112.7462950567578	992.2109982658874	943.6064844162523	918.6192723566043	885.1451958606405	838.5658228690206	50.4
1100.1657836784977	994.593261154328	945.5434653987193	920.8852322710362	887.1961769219438	837.8411158323119	50.44
1082.9599883097455	1009.5010682971389	955.7959433971494	922.9985003281419	881.4259424766254	830.7270924252985	50.48
1064.894175072486	1017.8728747124743	958.5333198578572	929.770363062364	888.2967551260938	834.3351103151973	50.52
1032.8605051867132	1036.2945024157134	994.1605638915565	977.9605717611147	938.7271044841401	869.9179126271674	50.56
1011.3466303731602	1051.133947192339	1017.7098972779105	997.2509221780601	962.552407761493	893.6286385756958	50.6
1002.0184909600792	1038.4973912452524	1032.1869864917037	1006.8111984643288	962.5899141124096	896.2316412123309	50.64
999.4648366078089	1076.5764770754251	1038.7150416883628	1017.9999128717916	972.8314527753141	909.2121423884397	50.68
990.0641185176995	1156.6503235086257	1044.9812434337828	1019.5510459790388	949.668785119293	887.5847967545218	50.72
1001.1809669266721	1272.4753050027784	1060.591000857113	1023.8669736322661	950.0662922676372	880.1140583157475	50.76
1020.7049160090918	1366.6239914353678	1080.1217864702298	1040.2278111852254	967.9056059101684	896.8528281455079	50.8
1055.5965936394348	1428.8224504113712	1109.0242796305333	1058.6948868675997	981.3217995415757	922.4602605182307	50.84
1075.8291776777294	1453.8444437974983	1150.9556217146362	1086.9799388821518	1007.932215199911	936.8774622250918	50.88
1087.8992803350707	1445.0186422758377	1199.044796648157	1120.333329418066	1031.2554942908653	967.0965633292088	50.92
1083.939627714841	1445.5027178142334	1213.3969928854215	1127.3767785231291	1026.7867199834143	960.7105267010298	50.96
1081.315367084385	1446.0221481977867	1218.754085320723	1128.129856428938	1030.8553102715398	967.2492955953614	51.0
1081.0536383264794	1448.526336477322	1209.999153053163	1115.4293210020278	1024.3509343557694	956.6880035422708	51.04
1078.7119052630167	1447.8571723390785	1208.896800789016	1120.6885682311415	1031.011947423869	962.6039822719456	51.08
1072.5291761830683	1449.8406097859465	1208.3134386837683	1123.3800388263828	1032.4780304508784	966.3938750869894	51.12
1079.7057546560895	1454.8379437310882	1199.6115548173557	1123.8724914154213	1034.1703077133054	962.4249622487013	51.16
1080.2997221731162	1452.9901731168534	1214.4458908192867	1132.8848519791925	1039.2515859530718	970.6538113565103	51.2
1079.0079781262348	1455.253885067489	1220.3603012295634	1131.4146712077898	1037.8805741627527	968.4834547463113	51.24
1084.8176321125857	1455.9291434793506	1223.634640096804	1132.6929048903883	1042.8505363021447	979.1686915104016	51.28
1090.645844558324	1458.5987708094685	1198.6150831942816	1113.2231604814704	1032.8839278784146	971.6758590374412	51.32
1094.5034986853084	1457.297593700661	1222.4096064796752	1137.1037743644254	1046.9730720719908	982.5482266328854	51.36
1100.0237447404243	1459.181430130452	1221.7902499002876	1142.7912860789422	1050.5819995237084	983.9783939659849	51.4
1105.3282950050436	1460.8971737704298	1227.6143457461853	1142.4144556253164	1048.451224579517	977.4154093692919	51.44
1107.3538239266074	1466.01906395972	1230.7778495635137	1149.8139928379514	1058.348805183378	990.1823838580486	51.48
1109.2436638872955	1468.723563578978	1235.6121610365956	1155.8848726852234	1062.4467667608371	992.5352210111848	51.52
1113.5204780613049	1468.988190716748	1239.870355189154	1152.7028358383534	1058.8210189573456	989.2688226566232	51.56
1115.7184656279248	1472.7874788199176	1239.0665001299783	1157.0903418077007	1061.9279590366948	988.0771657836815	51.6
1115.7845154430377	1472.4407747196233	1232.4505186304639	1155.2014045910603	1063.760152367822	994.2170746411509	51.64
1119.003594468813	1474.0618296124978	1236.9904911206875	1153.188935367512	1060.4278727300273	989.9029174322869	51.68
1121.2827240906745	1472.0078767361783	1241.070188508567	1156.8532445955914	1063.3715836463384	987.885486587678	51.72
1116.645609836281	1469.5235839043216	1239.8378340105344	1182.2932945465145	1086.052381494293	1005.7330385564891	51.76
1117.0444319104365	1469.068732649379	1233.4526160998357	1184.1850380391745	1088.5176586329312	1004.1194830982328	51.8
1123.8051414773245	1471.6197600771895	1220.184105435061	1166.3955981771749	1072.9524621815222	993.8482849525186	51.84
1128.9449061053206	1473.0121806862676	1221.1815738568819	1159.898449373068	1070.7837948615554	991.3228456846728	51.88
1136.9968816428152	1474.6997489587288	1219.4873283243026	1153.0530495881676	1068.504339823057	991.1170914481463	51.92
1140.035652811526	1477.4800056285842	1219.6642663277814	1153.7185979966214	1069.0353632958013	993.0713646021075	51.96
1144.3971806974223	1481.828186577687	1219.1117970392165	1154.2108231582536	1072.0489352052582	996.0021890260682	52.0
1148.7774033667858	1487.6270404681657	1219.8663529728783	1157.4619047069016	1074.148166397237	995.9191357176788	52.04
1157.109185528079	1496.8963237654082	1223.250742390502	1160.225815213127	1077.7080337099208	1000.542228507128	52.08
1164.292044554459	1511.8495142926326	1217.2293736097076	1163.5891149427127	1083.0936035146087	1007.0839385619299	52.12
1167.7573755960318	1525.0508522331784	1211.5173848698184	1161.925362647639	1082.5514885954492	1007.856350841119	52.16
1178.1567389211064	1534.711820830968	1196.5412595579858	1142.8862218181987	1076.431241467027	1010.970512862489	52.2
1185.491030799955	1526.045221104153	1197.8038293335244	1149.284409346796	1086.3904321939763	1037.8445497090793	52.24
1198.3633839451613	1507.1692652688155	1181.3922008199122	1141.9353674342885	1082.4153634277166	1039.8787658386925	52.28
1204.0538387554925	1462.3041231665395	1143.6355144057047	1122.2142165364576	1061.2427096060226	1028.6103128816949	52.32
1215.6390807671828	1412.630203167262	1119.8613009374847	1095.8650289518096	1042.2255655864226	1018.0384200837378	52.36
1234.6768859220117	1354.5231123019344	1095.8153987027677	1088.3645012256814	1037.703628457116	1021.5746881414905	52.4
1255.7844766212772	1290.88841242322	1072.017249020537	1074.4400959501004	1036.641362343347	1021.9886619580194	52.44
1279.890248318338	1239.8681815522696	1075.8403835442296	1082.2059703082018	1056.7601975741397	1041.3198577348417	52.48
1321.215479250996	1209.4589245419595	1135.9370100857004	1164.3281584874383	1160.5805457286444	1142.5125528149229	52.52
1372.6870330415093	1235.5676638396387	1221.7819731687118	1236.7006322306834	1222.6272342917537	1193.1882952093922	52.56
1440.8258005997898	1379.2462421382984	1370.3832766220983	1384.4028778195902	1383.2667249727451	1351.7221598358187	52.6
1539.3015361303962	1577.236084272594	1565.573100182683	1567.0114227397867	1558.4339877989562	1521.6086655090028	52.64
1673.0286211015348	1759.8074370313975	1771.4800698851607	1757.3841441556058	1732.1137757647305	1698.138065929451	52.68
1836.9737995114176	1968.1306436274735	1975.7163782426258	1950.2458746490229	1912.279309858807	1844.3296916348081	52.72
1980.8614320456206	2120.848048586346	2077.0971877947895	2073.3168525899714	2026.1686083588363	1958.2650395397575	52.76
2055.579652178449	2201.081268449784	2169.0602687528303	2180.1815854465167	2129.0478702015453	2045.1788216189814	52.8
2167.2573663813037	2217.943894118437	2154.453780909155	2146.35094689187	2095.2601053673484	2029.5474647629576	52.84
2223.9495853775247	2176.6863757847073	2141.9004369953527	2147.6207390727886	2115.7907404686835	2063.1312874376267	52.88
2267.3842318936895	2133.3197197553227	2114.371319012148	2123.287825134841	2105.113564944178	2074.607916615468	52.92
2320.832057973362	2094.7213965048604	2059.099392991961	2097.9667041567172	2091.6250346224415	2065.953674827518	52.96
2346.0730718288114	2070.064359979268	2014.0346138328193	2105.1665371161353	2137.0091513914435	2120.7056554422566	53.0
2358.6125358572067	2030.9953059328275	1939.273725544794	2014.3985198871255	2014.1511058125247	2004.1135430948975	53.04
2358.76884558406	2000.2580438448433	1895.5394101424256	1952.8887098055234	1954.5826328461626	1962.1390126240926	53.08
2351.550253746275	1975.3856098603874	1870.0361629881477	1910.9664117510345	1943.6313209760588	1970.5856507634082	53.12
2342.6428350524234	1938.9709767237844	1851.9407392913483	1912.3979650816552	1975.825420042881	2031.6279686148594	53.16
2331.659494421564	1902.8327258221138	1829.1236254837145	1845.7682034947106	1888.6533978208813	1942.8312617022834	53.2
2352.70105573859	2352.70105573859	2352.70105573859	2352.70105573859	2352.70105573859	2352.70105573859	53.24
2368.9264094573705	2368.9264094573705	2368.9264094573705	2368.9264094573705	2368.9264094573705	2368.9264094573705	53.28
2382.1142485913538	2382.1142485913538	2382.1142485913538	2382.1142485913538	2382.1142485913538	2382.1142485913538	53.32
2400.601051731764	2400.601051731764	2400.601051731764	2400.601051731764	2400.601051731764	2400.601051731764	53.36
2346.139947815287	2346.139947815287	2346.139947815287	2346.139947815287	2346.139947815287	2346.139947815287	53.4
2337.0253797540418	2337.0253797540418	2337.0253797540418	2337.0253797540418	2337.0253797540418	2337.0253797540418	53.44
2315.384941194295	2315.384941194295	2315.384941194295	2315.384941194295	2315.384941194295	2315.384941194295	53.48
2248.9181847426057	2248.9181847426057	2248.9181847426057	2248.9181847426057	2248.9181847426057	2248.9181847426057	53.52
2226.4462653812457	2226.4462653812457	2226.4462653812457	2226.4462653812457	2226.4462653812457	2226.4462653812457	53.56
2228.525362499183	2228.525362499183	2228.525362499183	2228.525362499183	2228.525362499183	2228.525362499183	53.6
2218.1188966360073	2218.1188966360073	2218.1188966360073	2218.1188966360073	2218.1188966360073	2218.1188966360073	53.64
2206.6185058863393	2206.6185058863393	2206.6185058863393	2206.6185058863393	2206.6185058863393	2206.6185058863393	53.68
2183.3330675345587	2183.3330675345587	2183.3330675345587	2183.3330675345587	2183.3330675345587	2183.3330675345587	53.72
2146.204196790419	2146.204196790419	2146.204196790419	2146.204196790419	2146.204196790419	2146.204196790419	53.76
2115.079291449359	2115.079291449359	2115.079291449359	2115.079291449359	2115.079291449359	2115.079291449359	53.8
2092.0494894907083	2092.0494894907083	2092.0494894907083	2092.0494894907083	2092.0494894907083	2092.0494894907083	53.84
2064.3642370778484	2064.3642370778484	2064.3642370778484	2064.3642370778484	2064.3642370778484	2064.3642370778484	53.88
2052.044435165075	2052.044435165075	2052.044435165075	2052.044435165075	2052.044435165075	2052.044435165075	53.92
2056.5765319486336	2056.5765319486336	2056.5765319486336	2056.5765319486336	2056.5765319486336	2056.5765319486336	53.96
2057.4243035978775	2057.4243035978775	2057.4243035978775	2057.4243035978775	2057.4243035978775	2057.4243035978775	54.0
2072.98712987967	2072.98712987967	2072.98712987967	2072.98712987967	2072.98712987967	2072.98712987967	54.04
2053.545953344386	2053.545953344386	2053.545953344386	2053.545953344386	2053.545953344386	2053.545953344386	54.08
2058.1638998651415	2058.1638998651415	2058.1638998651415	2058.1638998651415	2058.1638998651415	2058.1638998651415	54.12
2062.2130603981755	2062.2130603981755	2062.2130603981755	2062.2130603981755	2062.2130603981755	2062.2130603981755	54.16
2062.3576605731487	1608.0146879215354	1556.095293978014	1757.2658069281756	1825.4272021072384	1856.0859337541438	54.2
2055.470158101441	1610.3689077209754	1557.6887938783616	1788.4345584430675	1853.2344219475851	1876.8569131573554	54.24
2054.3232884675704	1605.1187766590137	1522.837111027208	1751.2664208236315	1835.688364639469	1857.5394455650237	54.28
2057.8116366263725	1595.2778409394152	1540.392663351882	1753.3882862517423	1825.0709081232696	1846.0027366781562	54.32
2029.5169017292576	1591.1872821831114	1528.0030113047774	1700.272456024382	1804.334947290265	1822.7779464233276	54.36
2023.9383934174818	1599.0914325431718	1535.1460494132675	1777.6609073109926	1850.7164325135839	1856.3475454178067	54.4
2039.1284945509449	1604.6903252370462	1550.8880134779743	1773.9273698566926	1856.3579190561063	1870.7113178028098	54.44
