Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1698.2578628075737	1698.2578628075737	1698.2578628075737	1698.2578628075737	1698.2578628075737	1698.2578628075737	30.0
1698.5065423670483	1698.5065423670483	1698.5065423670483	1698.5065423670483	1698.5065423670483	1698.5065423670483	30.04
1697.0412242472412	1697.0412242472412	1697.0412242472412	1697.0412242472412	1697.0412242472412	1697.0412242472412	30.08
1691.2102414278322	1691.2102414278322	1691.2102414278322	1691.2102414278322	1691.2102414278322	1691.2102414278322	30.12
1691.4116693249005	1691.4116693249005	1691.4116693249005	1691.4116693249005	1691.4116693249005	1691.4116693249005	30.16
1697.054739140616	1697.054739140616	1697.054739140616	1697.054739140616	1697.054739140616	1697.054739140616	30.2
1693.8891441357885	1693.8891441357885	1693.8891441357885	1693.8891441357885	1693.8891441357885	1693.8891441357885	30.24
1689.741128260999	1689.741128260999	1689.741128260999	1689.741128260999	1689.741128260999	1689.741128260999	30.28
1687.1455483773502	1687.1455483773502	1687.1455483773502	1687.1455483773502	1687.1455483773502	1687.1455483773502	30.32
1689.017136936851	1689.017136936851	1689.017136936851	1689.017136936851	1689.017136936851	1689.017136936851	30.36
1684.5228947267842	1684.5228947267842	1684.5228947267842	1684.5228947267842	1684.5228947267842	1684.5228947267842	30.4
1688.2806778496274	1688.2806778496274	1688.2806778496274	1688.2806778496274	1688.2806778496274	1688.2806778496274	30.44
1687.5148016397977	1687.5148016397977	1687.5148016397977	1687.5148016397977	1687.5148016397977	1687.5148016397977	30.48
1693.3783127618128	1693.3783127618128	1693.3783127618128	1693.3783127618128	1693.3783127618128	1693.3783127618128	30.52
1696.2805625509245	1696.2805625509245	1696.2805625509245	1696.2805625509245	1696.2805625509245	1696.2805625509245	30.56
1697.6361573002328	1697.6361573002328	1697.6361573002328	1697.6361573002328	1697.6361573002328	1697.6361573002328	30.6
1689.9713611777377	1689.9713611777377	1689.9713611777377	1689.9713611777377	1689.9713611777377	1689.9713611777377	30.64
1690.7840514772063	1690.7840514772063	1690.7840514772063	1690.7840514772063	1690.7840514772063	1690.7840514772063	30.68
1693.5175484817162	1693.5175484817162	1693.5175484817162	1693.5175484817162	1693.5175484817162	1693.5175484817162	30.72
1683.3850792182307	1683.3850792182307	1683.3850792182307	1683.3850792182307	1683.3850792182307	1683.3850792182307	30.76
1688.9497745639467	1688.9497745639467	1688.9497745639467	1688.9497745639467	1688.9497745639467	1688.9497745639467	30.8
1689.7548125955118	1689.7548125955118	1689.7548125955118	1689.7548125955118	1689.7548125955118	1689.7548125955118	30.84
1689.148998340312	1689.148998340312	1689.148998340312	1689.148998340312	1689.148998340312	1689.148998340312	30.88
1694.1116710422582	1694.1116710422582	1694.1116710422582	1694.1116710422582	1694.1116710422582	1694.1116710422582	30.92
1693.4583492376332	1693.4583492376332	1693.4583492376332	1693.4583492376332	1693.4583492376332	1693.4583492376332	30.96
1700.6366506723564	1700.6366506723564	1700.6366506723564	1700.6366506723564	1700.6366506723564	1700.6366506723564	31.0
1688.819207588068	1688.819207588068	1688.819207588068	1688.819207588068	1688.819207588068	1688.819207588068	31.04
1694.904963601604	1694.904963601604	1694.904963601604	1694.904963601604	1694.904963601604	1694.904963601604	31.08
1695.6378031749805	1695.6378031749805	1695.6378031749805	1695.6378031749805	1695.6378031749805	1695.6378031749805	31.12
1692.7788345322651	1692.7788345322651	1692.7788345322651	1692.7788345322651	1692.7788345322651	1692.7788345322651	31.16
1691.1293436601602	1691.1293436601602	1691.1293436601602	1691.1293436601602	1691.1293436601602	1691.1293436601602	31.2
1690.9629756201866	1690.9629756201866	1690.9629756201866	1690.9629756201866	1690.9629756201866	1690.9629756201866	31.24
1693.8508941657449	1693.8508941657449	1693.8508941657449	1693.8508941657449	1693.8508941657449	1693.8508941657449	31.28
1693.8781025757112	1693.8781025757112	1693.8781025757112	1693.8781025757112	1693.8781025757112	1693.8781025757112	31.32
1689.6460005800939	1689.6460005800939	1689.6460005800939	1689.6460005800939	1689.6460005800939	1689.6460005800939	31.36
1689.697772011679	1689.697772011679	1689.697772011679	1689.697772011679	1689.697772011679	1689.697772011679	31.4
1688.2943354948688	1688.2943354948688	1688.2943354948688	1688.2943354948688	1688.2943354948688	1688.2943354948688	31.44
1690.5028424514385	1690.5028424514385	1690.5028424514385	1690.5028424514385	1690.5028424514385	1690.5028424514385	31.48
1689.8882431049458	1689.8882431049458	1689.8882431049458	1689.8882431049458	1689.8882431049458	1689.8882431049458	31.52
1683.9182817575606	1683.9182817575606	1683.9182817575606	1683.9182817575606	1683.9182817575606	1683.9182817575606	31.56
1682.0839622074977	1682.0839622074977	1682.0839622074977	1682.0839622074977	1682.0839622074977	1682.0839622074977	31.6
1684.7883603299492	1684.7883603299492	1684.7883603299492	1684.7883603299492	1684.7883603299492	1684.7883603299492	31.64
1677.1279019246408	1677.1279019246408	1677.1279019246408	1677.1279019246408	1677.1279019246408	1677.1279019246408	31.68
1678.7629239633313	1678.7629239633313	1678.7629239633313	1678.7629239633313	1678.7629239633313	1678.7629239633313	31.72
1679.018432074363	1679.018432074363	1679.018432074363	1679.018432074363	1679.018432074363	1679.018432074363	31.76
1678.3828100088479	1678.3828100088479	1678.3828100088479	1678.3828100088479	1678.3828100088479	1678.3828100088479	31.8
1678.6907429022228	1678.6907429022228	1678.6907429022228	1678.6907429022228	1678.6907429022228	1678.6907429022228	31.84
1679.1489220256603	1679.1489220256603	1679.1489220256603	1679.1489220256603	1679.1489220256603	1679.1489220256603	31.88
1679.5523658680845	1679.5523658680845	1679.5523658680845	1679.5523658680845	1679.5523658680845	1679.5523658680845	31.92
1679.8631242676524	1679.8631242676524	1679.8631242676524	1679.8631242676524	1679.8631242676524	1679.8631242676524	31.96
1681.218117407651	1681.218117407651	1681.218117407651	1681.218117407651	1681.218117407651	1681.218117407651	32.0
1679.5604941635622	1679.5604941635622	1679.5604941635622	1679.5604941635622	1679.5604941635622	1679.5604941635622	32.04
1677.9016504204374	1677.9016504204374	1677.9016504204374	1677.9016504204374	1677.9016504204374	1677.9016504204374	32.08
1675.990472858415	1675.990472858415	1675.990472858415	1675.990472858415	1675.990472858415	1675.990472858415	32.12
1674.9732754646811	1674.9732754646811	1674.9732754646811	1674.9732754646811	1674.9732754646811	1674.9732754646811	32.16
1671.1775063662963	1671.1775063662963	1671.1775063662963	1671.1775063662963	1671.1775063662963	1671.1775063662963	32.2
1673.5600075051138	1673.5600075051138	1673.5600075051138	1673.5600075051138	1673.5600075051138	1673.5600075051138	32.24
1664.7192212006098	1664.7192212006098	1664.7192212006098	1664.7192212006098	1664.7192212006098	1664.7192212006098	32.28
1673.8326385880962	1673.8326385880962	1673.8326385880962	1673.8326385880962	1673.8326385880962	1673.8326385880962	32.32
1672.7121638567983	1672.7121638567983	1672.7121638567983	1672.7121638567983	1672.7121638567983	1672.7121638567983	32.36
1672.500457225614	1672.500457225614	1672.500457225614	1672.500457225614	1672.500457225614	1672.500457225614	32.4
1674.7191268602246	1674.7191268602246	1674.7191268602246	1674.7191268602246	1674.7191268602246	1674.7191268602246	32.44
1669.6433935916946	1669.6433935916946	1669.6433935916946	1669.6433935916946	1669.6433935916946	1669.6433935916946	32.48
1669.2841628987596	1669.2841628987596	1669.2841628987596	1669.2841628987596	1669.2841628987596	1669.2841628987596	32.52
1674.939162601332	1674.939162601332	1674.939162601332	1674.939162601332	1674.939162601332	1674.939162601332	32.56
1680.733316343164	1680.733316343164	1680.733316343164	1680.733316343164	1680.733316343164	1680.733316343164	32.6
1685.915811178414	1685.915811178414	1685.915811178414	1685.915811178414	1685.915811178414	1685.915811178414	32.64
1698.2564372179334	1698.2564372179334	1698.2564372179334	1698.2564372179334	1698.2564372179334	1698.2564372179334	32.68
1702.7668826937672	1702.7668826937672	1702.7668826937672	1702.7668826937672	1702.7668826937672	1702.7668826937672	32.72
1725.0698782525137	1725.0698782525137	1725.0698782525137	1725.0698782525137	1725.0698782525137	1725.0698782525137	32.76
1740.5874253999411	1740.5874253999411	1740.5874253999411	1740.5874253999411	1740.5874253999411	1740.5874253999411	32.8
1774.863141463765	1774.863141463765	1774.863141463765	1774.863141463765	1774.863141463765	1774.863141463765	32.84
1804.4803333695986	1804.4803333695986	1804.4803333695986	1804.4803333695986	1804.4803333695986	1804.4803333695986	32.88
1844.1407781592457	1844.1407781592457	1844.1407781592457	1844.1407781592457	1844.1407781592457	1844.1407781592457	32.92
1863.7788099708675	1863.7788099708675	1863.7788099708675	1863.7788099708675	1863.7788099708675	1863.7788099708675	32.96
1882.7296440074779	1882.7296440074779	1882.7296440074779	1882.7296440074779	1882.7296440074779	1882.7296440074779	33.0
1903.7029211770819	1903.7029211770819	1903.7029211770819	1903.7029211770819	1903.7029211770819	1903.7029211770819	33.04
1910.7229438294335	1910.7229438294335	1910.7229438294335	1910.7229438294335	1910.7229438294335	1910.7229438294335	33.08
1928.2604539148501	1928.2604539148501	1928.2604539148501	1928.2604539148501	1928.2604539148501	1928.2604539148501	33.12
1940.8472543179007	1940.8472543179007	1940.8472543179007	1940.8472543179007	1940.8472543179007	1940.8472543179007	33.16
1955.2360818275993	1955.2360818275993	1955.2360818275993	1955.2360818275993	1955.2360818275993	1955.2360818275993	33.2
1970.899659478579	1970.899659478579	1970.899659478579	1970.899659478579	1970.899659478579	1970.899659478579	33.24
2006.8937348578922	2006.8937348578922	2006.8937348578922	2006.8937348578922	2006.8937348578922	2006.8937348578922	33.28
2045.324629637545	2045.324629637545	2045.324629637545	2045.324629637545	2045.324629637545	2045.324629637545	33.32
2102.066013766249	2102.066013766249	2102.066013766249	2102.066013766249	2102.066013766249	2102.066013766249	33.36
2212.1167896453535	2212.1167896453535	2212.1167896453535	2212.1167896453535	2212.1167896453535	2212.1167896453535	33.4
2321.7946135925013	2321.7946135925013	2321.7946135925013	2321.7946135925013	2321.7946135925013	2321.7946135925013	33.44
0.0	0.0	0.0	0.0	0.0	0.0	33.48
0.0	0.0	0.0	0.0	0.0	0.0	33.52
2445.346227900136	2445.346227900136	2445.346227900136	2445.346227900136	2445.346227900136	2445.346227900136	33.56
0.0	0.0	0.0	0.0	0.0	0.0	33.6
0.0	0.0	0.0	0.0	0.0	0.0	33.64
0.0	0.0	0.0	0.0	0.0	0.0	33.68
0.0	0.0	0.0	0.0	0.0	0.0	33.72
0.0	0.0	0.0	0.0	0.0	0.0	33.76
0.0	0.0	0.0	0.0	0.0	0.0	33.8
0.0	0.0	0.0	0.0	0.0	0.0	33.84
0.0	0.0	0.0	0.0	0.0	0.0	33.88
0.0	0.0	0.0	0.0	0.0	0.0	33.92
0.0	0.0	0.0	0.0	0.0	0.0	33.96
0.0	0.0	0.0	0.0	0.0	0.0	34.0
0.0	0.0	0.0	0.0	0.0	0.0	34.04
0.0	0.0	0.0	0.0	0.0	0.0	34.08
0.0	0.0	0.0	0.0	0.0	0.0	34.12
0.0	0.0	0.0	0.0	0.0	0.0	34.16
0.0	0.0	0.0	0.0	0.0	0.0	34.2
0.0	0.0	0.0	0.0	0.0	0.0	34.24
1274.5159232785177	1274.5159232785177	1274.5159232785177	1274.5159232785177	1274.5159232785177	1274.5159232785177	34.28
1260.6811601864447	1260.6811601864447	1260.6811601864447	1260.6811601864447	1260.6811601864447	1260.6811601864447	34.32
0.0	0.0	0.0	0.0	0.0	0.0	34.36
0.0	0.0	0.0	0.0	0.0	0.0	34.4
0.0	0.0	0.0	0.0	0.0	0.0	34.44
0.0	0.0	0.0	0.0	0.0	0.0	34.48
0.0	0.0	0.0	0.0	0.0	0.0	34.52
0.0	0.0	0.0	0.0	0.0	0.0	34.56
0.0	0.0	0.0	0.0	0.0	0.0	34.6
0.0	0.0	0.0	0.0	0.0	0.0	34.64
0.0	0.0	0.0	0.0	0.0	0.0	34.68
0.0	0.0	0.0	0.0	0.0	0.0	34.72
0.0	0.0	0.0	0.0	0.0	0.0	34.76
0.0	0.0	0.0	0.0	0.0	0.0	34.8
0.0	0.0	0.0	0.0	0.0	0.0	34.84
0.0	0.0	0.0	0.0	0.0	0.0	34.88
0.0	0.0	0.0	0.0	0.0	0.0	34.92
0.0	0.0	0.0	0.0	0.0	0.0	34.96
0.0	0.0	0.0	0.0	0.0	0.0	35.0
0.0	0.0	0.0	0.0	0.0	0.0	35.04
0.0	0.0	0.0	0.0	0.0	0.0	35.08
0.0	0.0	0.0	0.0	0.0	0.0	35.12
0.0	0.0	0.0	0.0	0.0	0.0	35.16
0.0	0.0	0.0	0.0	0.0	0.0	35.2
0.0	0.0	0.0	0.0	0.0	0.0	35.24
0.0	0.0	0.0	0.0	0.0	0.0	35.28
0.0	0.0	0.0	0.0	0.0	0.0	35.32
0.0	0.0	0.0	0.0	0.0	0.0	35.36
0.0	0.0	0.0	0.0	0.0	0.0	35.4
0.0	0.0	0.0	0.0	0.0	0.0	35.44
0.0	0.0	0.0	0.0	0.0	0.0	35.48
0.0	0.0	0.0	0.0	0.0	0.0	35.52
0.0	0.0	0.0	0.0	0.0	0.0	35.56
0.0	0.0	0.0	0.0	0.0	0.0	35.6
0.0	0.0	0.0	0.0	0.0	0.0	35.64
0.0	0.0	0.0	0.0	0.0	0.0	35.68
0.0	0.0	0.0	0.0	0.0	0.0	35.72
0.0	0.0	0.0	0.0	0.0	0.0	35.76
0.0	0.0	0.0	0.0	0.0	0.0	35.8
0.0	0.0	0.0	0.0	0.0	0.0	35.84
0.0	0.0	0.0	0.0	0.0	0.0	35.88
0.0	0.0	0.0	0.0	0.0	0.0	35.92
0.0	0.0	0.0	0.0	0.0	0.0	35.96
0.0	0.0	0.0	0.0	0.0	0.0	36.0
0.0	0.0	0.0	0.0	0.0	0.0	36.04
0.0	0.0	0.0	0.0	0.0	0.0	36.08
0.0	0.0	0.0	0.0	0.0	0.0	36.12
0.0	0.0	0.0	0.0	0.0	0.0	36.16
0.0	0.0	0.0	0.0	0.0	0.0	36.2
0.0	0.0	0.0	0.0	0.0	0.0	36.24
0.0	0.0	0.0	0.0	0.0	0.0	36.28
0.0	0.0	0.0	0.0	0.0	0.0	36.32
1207.1624669314617	1207.1624669314617	1207.1624669314617	1207.1624669314617	1207.1624669314617	1207.1624669314617	36.36
1213.336985686251	1213.336985686251	1213.336985686251	1213.336985686251	1213.336985686251	1213.336985686251	36.4
0.0	0.0	0.0	0.0	0.0	0.0	36.44
1227.2655880891093	1227.2655880891093	1227.2655880891093	1227.2655880891093	1227.2655880891093	1227.2655880891093	36.48
1257.945888932777	1257.945888932777	1257.945888932777	1257.945888932777	1257.945888932777	1257.945888932777	36.52
1244.7823526728437	1244.7823526728437	1244.7823526728437	1244.7823526728437	1244.7823526728437	1244.7823526728437	36.56
0.0	0.0	0.0	0.0	0.0	0.0	36.6
1272.889805579038	1272.889805579038	1272.889805579038	1272.889805579038	1272.889805579038	1272.889805579038	36.64
1297.2359895272336	1297.2359895272336	1297.2359895272336	1297.2359895272336	1297.2359895272336	1297.2359895272336	36.68
1315.1499520246514	1315.1499520246514	1315.1499520246514	1315.1499520246514	1315.1499520246514	1315.1499520246514	36.72
1330.8845396326951	1330.8845396326951	1330.8845396326951	1330.8845396326951	1330.8845396326951	1330.8845396326951	36.76
1330.4943824926845	1330.4943824926845	1330.4943824926845	1330.4943824926845	1330.4943824926845	1330.4943824926845	36.8
1335.606330818713	1335.606330818713	1335.606330818713	1335.606330818713	1335.606330818713	1335.606330818713	36.84
1342.2348996795563	1342.2348996795563	1342.2348996795563	1342.2348996795563	1342.2348996795563	1342.2348996795563	36.88
0.0	0.0	0.0	0.0	0.0	0.0	36.92
1344.8651473391137	1344.8651473391137	1344.8651473391137	1344.8651473391137	1344.8651473391137	1344.8651473391137	36.96
0.0	0.0	0.0	0.0	0.0	0.0	37.0
0.0	0.0	0.0	0.0	0.0	0.0	37.04
1359.2947823998397	1359.2947823998397	1359.2947823998397	1359.2947823998397	1359.2947823998397	1359.2947823998397	37.08
0.0	0.0	0.0	0.0	0.0	0.0	37.12
0.0	0.0	0.0	0.0	0.0	0.0	37.16
0.0	0.0	0.0	0.0	0.0	0.0	37.2
0.0	0.0	0.0	0.0	0.0	0.0	37.24
0.0	0.0	0.0	0.0	0.0	0.0	37.28
0.0	0.0	0.0	0.0	0.0	0.0	37.32
0.0	0.0	0.0	0.0	0.0	0.0	37.36
0.0	0.0	0.0	0.0	0.0	0.0	37.4
0.0	0.0	0.0	0.0	0.0	0.0	37.44
0.0	0.0	0.0	0.0	0.0	0.0	37.48
0.0	0.0	0.0	0.0	0.0	0.0	37.52
0.0	0.0	0.0	0.0	0.0	0.0	37.56
0.0	0.0	0.0	0.0	0.0	0.0	37.6
0.0	0.0	0.0	0.0	0.0	0.0	37.64
0.0	0.0	0.0	0.0	0.0	0.0	37.68
0.0	0.0	0.0	0.0	0.0	0.0	37.72
0.0	0.0	0.0	0.0	0.0	0.0	37.76
0.0	0.0	0.0	0.0	0.0	0.0	37.8
0.0	0.0	0.0	0.0	0.0	0.0	37.84
0.0	0.0	0.0	0.0	0.0	0.0	37.88
0.0	0.0	0.0	0.0	0.0	0.0	37.92
0.0	0.0	0.0	0.0	0.0	0.0	37.96
0.0	0.0	0.0	0.0	0.0	0.0	38.0
0.0	0.0	0.0	0.0	0.0	0.0	38.04
0.0	0.0	0.0	0.0	0.0	0.0	38.08
0.0	0.0	0.0	0.0	0.0	0.0	38.12
0.0	0.0	0.0	0.0	0.0	0.0	38.16
0.0	0.0	0.0	0.0	0.0	0.0	38.2
0.0	0.0	0.0	0.0	0.0	0.0	38.24
0.0	0.0	0.0	0.0	0.0	0.0	38.28
0.0	0.0	0.0	0.0	0.0	0.0	38.32
0.0	0.0	0.0	0.0	0.0	0.0	38.36
0.0	0.0	0.0	0.0	0.0	0.0	38.4
0.0	0.0	0.0	0.0	0.0	0.0	38.44
0.0	0.0	0.0	0.0	0.0	0.0	38.48
0.0	0.0	0.0	0.0	0.0	0.0	38.52
0.0	0.0	0.0	0.0	0.0	0.0	38.56
0.0	0.0	0.0	0.0	0.0	0.0	38.6
0.0	0.0	0.0	0.0	0.0	0.0	38.64
0.0	0.0	0.0	0.0	0.0	0.0	38.68
0.0	0.0	0.0	0.0	0.0	0.0	38.72
0.0	0.0	0.0	0.0	0.0	0.0	38.76
0.0	0.0	0.0	0.0	0.0	0.0	38.8
0.0	0.0	0.0	0.0	0.0	0.0	38.84
0.0	0.0	0.0	0.0	0.0	0.0	38.88
0.0	0.0	0.0	0.0	0.0	0.0	38.92
0.0	0.0	0.0	0.0	0.0	0.0	38.96
0.0	0.0	0.0	0.0	0.0	0.0	39.0
0.0	0.0	0.0	0.0	0.0	0.0	39.04
0.0	0.0	0.0	0.0	0.0	0.0	39.08
0.0	0.0	0.0	0.0	0.0	0.0	39.12
0.0	0.0	0.0	0.0	0.0	0.0	39.16
0.0	0.0	0.0	0.0	0.0	0.0	39.2
0.0	0.0	0.0	0.0	0.0	0.0	39.24
0.0	0.0	0.0	0.0	0.0	0.0	39.28
0.0	0.0	0.0	0.0	0.0	0.0	39.32
0.0	0.0	0.0	0.0	0.0	0.0	39.36
0.0	0.0	0.0	0.0	0.0	0.0	39.4
0.0	0.0	0.0	0.0	0.0	0.0	39.44
0.0	0.0	0.0	0.0	0.0	0.0	39.48
0.0	0.0	0.0	0.0	0.0	0.0	39.52
0.0	0.0	0.0	0.0	0.0	0.0	39.56
0.0	0.0	0.0	0.0	0.0	0.0	39.6
0.0	0.0	0.0	0.0	0.0	0.0	39.64
0.0	0.0	0.0	0.0	0.0	0.0	39.68
0.0	0.0	0.0	0.0	0.0	0.0	39.72
0.0	0.0	0.0	0.0	0.0	0.0	39.76
0.0	0.0	0.0	0.0	0.0	0.0	39.8
0.0	0.0	0.0	0.0	0.0	0.0	39.84
0.0	0.0	0.0	0.0	0.0	0.0	39.88
0.0	0.0	0.0	0.0	0.0	0.0	39.92
0.0	0.0	0.0	0.0	0.0	0.0	39.96
0.0	0.0	0.0	0.0	0.0	0.0	40.0
0.0	0.0	0.0	0.0	0.0	0.0	40.04
0.0	0.0	0.0	0.0	0.0	0.0	40.08
0.0	0.0	0.0	0.0	0.0	0.0	40.12
0.0	0.0	0.0	0.0	0.0	0.0	40.16
0.0	0.0	0.0	0.0	0.0	0.0	40.2
0.0	0.0	0.0	0.0	0.0	0.0	40.24
0.0	0.0	0.0	0.0	0.0	0.0	40.28
0.0	0.0	0.0	0.0	0.0	0.0	40.32
0.0	0.0	0.0	0.0	0.0	0.0	40.36
0.0	0.0	0.0	0.0	0.0	0.0	40.4
0.0	0.0	0.0	0.0	0.0	0.0	40.44
0.0	0.0	0.0	0.0	0.0	0.0	40.48
0.0	0.0	0.0	0.0	0.0	0.0	40.52
0.0	0.0	0.0	0.0	0.0	0.0	40.56
0.0	0.0	0.0	0.0	0.0	0.0	40.6
0.0	0.0	0.0	0.0	0.0	0.0	40.64
0.0	0.0	0.0	0.0	0.0	0.0	40.68
0.0	0.0	0.0	0.0	0.0	0.0	40.72
0.0	0.0	0.0	0.0	0.0	0.0	40.76
0.0	0.0	0.0	0.0	0.0	0.0	40.8
0.0	0.0	0.0	0.0	0.0	0.0	40.84
0.0	0.0	0.0	0.0	0.0	0.0	40.88
0.0	0.0	0.0	0.0	0.0	0.0	40.92
0.0	0.0	0.0	0.0	0.0	0.0	40.96
0.0	0.0	0.0	0.0	0.0	0.0	41.0
0.0	0.0	0.0	0.0	0.0	0.0	41.04
0.0	0.0	0.0	0.0	0.0	0.0	41.08
0.0	0.0	0.0	0.0	0.0	0.0	41.12
0.0	0.0	0.0	0.0	0.0	0.0	41.16
0.0	0.0	0.0	0.0	0.0	0.0	41.2
0.0	0.0	0.0	0.0	0.0	0.0	41.24
0.0	0.0	0.0	0.0	0.0	0.0	41.28
0.0	0.0	0.0	0.0	0.0	0.0	41.32
0.0	0.0	0.0	0.0	0.0	0.0	41.36
0.0	0.0	0.0	0.0	0.0	0.0	41.4
0.0	0.0	0.0	0.0	0.0	0.0	41.44
0.0	0.0	0.0	0.0	0.0	0.0	41.48
0.0	0.0	0.0	0.0	0.0	0.0	41.52
0.0	0.0	0.0	0.0	0.0	0.0	41.56
0.0	0.0	0.0	0.0	0.0	0.0	41.6
0.0	0.0	0.0	0.0	0.0	0.0	41.64
0.0	0.0	0.0	0.0	0.0	0.0	41.68
0.0	0.0	0.0	0.0	0.0	0.0	41.72
0.0	0.0	0.0	0.0	0.0	0.0	41.76
0.0	0.0	0.0	0.0	0.0	0.0	41.8
0.0	0.0	0.0	0.0	0.0	0.0	41.84
0.0	0.0	0.0	0.0	0.0	0.0	41.88
0.0	0.0	0.0	0.0	0.0	0.0	41.92
0.0	0.0	0.0	0.0	0.0	0.0	41.96
0.0	0.0	0.0	0.0	0.0	0.0	42.0
0.0	0.0	0.0	0.0	0.0	0.0	42.04
0.0	0.0	0.0	0.0	0.0	0.0	42.08
0.0	0.0	0.0	0.0	0.0	0.0	42.12
0.0	0.0	0.0	0.0	0.0	0.0	42.16
1267.321962882368	1267.321962882368	1267.321962882368	1267.321962882368	1267.321962882368	1267.321962882368	42.2
0.0	0.0	0.0	0.0	0.0	0.0	42.24
0.0	0.0	0.0	0.0	0.0	0.0	42.28
0.0	0.0	0.0	0.0	0.0	0.0	42.32
1259.9195313369837	1259.9195313369837	1259.9195313369837	1259.9195313369837	1259.9195313369837	1259.9195313369837	42.36
1240.9030665681412	1240.9030665681412	1240.9030665681412	1240.9030665681412	1240.9030665681412	1240.9030665681412	42.4
0.0	0.0	0.0	0.0	0.0	0.0	42.44
1266.3596612929764	1266.3596612929764	1266.3596612929764	1266.3596612929764	1266.3596612929764	1266.3596612929764	42.48
1268.247266765897	1268.247266765897	1268.247266765897	1268.247266765897	1268.247266765897	1268.247266765897	42.52
0.0	0.0	0.0	0.0	0.0	0.0	42.56
1252.4312783000964	1252.4312783000964	1252.4312783000964	1252.4312783000964	1252.4312783000964	1252.4312783000964	42.6
1254.7080785343537	1254.7080785343537	1254.7080785343537	1254.7080785343537	1254.7080785343537	1254.7080785343537	42.64
0.0	0.0	0.0	0.0	0.0	0.0	42.68
1246.170474391506	1246.170474391506	1246.170474391506	1246.170474391506	1246.170474391506	1246.170474391506	42.72
1255.975119011424	1255.975119011424	1255.975119011424	1255.975119011424	1255.975119011424	1255.975119011424	42.76
1242.7939641758342	1242.7939641758342	1242.7939641758342	1242.7939641758342	1242.7939641758342	1242.7939641758342	42.8
1256.4580150723364	1256.4580150723364	1256.4580150723364	1256.4580150723364	1256.4580150723364	1256.4580150723364	42.84
1252.7346751886143	1252.7346751886143	1252.7346751886143	1252.7346751886143	1252.7346751886143	1252.7346751886143	42.88
1263.177013631091	1263.177013631091	1263.177013631091	1263.177013631091	1263.177013631091	1263.177013631091	42.92
1263.6208234612855	1263.6208234612855	1263.6208234612855	1263.6208234612855	1263.6208234612855	1263.6208234612855	42.96
1261.6705552802646	1261.6705552802646	1261.6705552802646	1261.6705552802646	1261.6705552802646	1261.6705552802646	43.0
1260.0961143787467	1260.0961143787467	1260.0961143787467	1260.0961143787467	1260.0961143787467	1260.0961143787467	43.04
1270.2807761521183	1270.2807761521183	1270.2807761521183	1270.2807761521183	1270.2807761521183	1270.2807761521183	43.08
1271.5505709770405	1271.5505709770405	1271.5505709770405	1271.5505709770405	1271.5505709770405	1271.5505709770405	43.12
1272.9433745297606	1272.9433745297606	1272.9433745297606	1272.9433745297606	1272.9433745297606	1272.9433745297606	43.16
0.0	0.0	0.0	0.0	0.0	0.0	43.2
1274.9085893768467	1274.9085893768467	1274.9085893768467	1274.9085893768467	1274.9085893768467	1274.9085893768467	43.24
1279.7610286938723	1279.7610286938723	1279.7610286938723	1279.7610286938723	1279.7610286938723	1279.7610286938723	43.28
1281.3979238148793	1281.3979238148793	1281.3979238148793	1281.3979238148793	1281.3979238148793	1281.3979238148793	43.32
1294.0820652451473	1294.0820652451473	1294.0820652451473	1294.0820652451473	1294.0820652451473	1294.0820652451473	43.36
1297.576512870048	1297.576512870048	1297.576512870048	1297.576512870048	1297.576512870048	1297.576512870048	43.4
1303.0844621596698	1303.0844621596698	1303.0844621596698	1303.0844621596698	1303.0844621596698	1303.0844621596698	43.44
1301.9432024506284	1301.9432024506284	1301.9432024506284	1301.9432024506284	1301.9432024506284	1301.9432024506284	43.48
1303.9737604250677	1303.9737604250677	1303.9737604250677	1303.9737604250677	1303.9737604250677	1303.9737604250677	43.52
1301.5454512096776	1301.5454512096776	1301.5454512096776	1301.5454512096776	1301.5454512096776	1301.5454512096776	43.56
1291.341361178627	1291.341361178627	1291.341361178627	1291.341361178627	1291.341361178627	1291.341361178627	43.6
1296.0559712544407	1296.0559712544407	1296.0559712544407	1296.0559712544407	1296.0559712544407	1296.0559712544407	43.64
1302.2809785872983	1302.2809785872983	1302.2809785872983	1302.2809785872983	1302.2809785872983	1302.2809785872983	43.68
1312.6130258701232	1312.6130258701232	1312.6130258701232	1312.6130258701232	1312.6130258701232	1312.6130258701232	43.72
1311.7531072007598	1311.7531072007598	1311.7531072007598	1311.7531072007598	1311.7531072007598	1311.7531072007598	43.76
1312.001314399284	1312.001314399284	1312.001314399284	1312.001314399284	1312.001314399284	1312.001314399284	43.8
1319.3676088920483	1319.3676088920483	1319.3676088920483	1319.3676088920483	1319.3676088920483	1319.3676088920483	43.84
1300.2070621349153	1300.2070621349153	1300.2070621349153	1300.2070621349153	1300.2070621349153	1300.2070621349153	43.88
1288.9963240889006	1288.9963240889006	1288.9963240889006	1288.9963240889006	1288.9963240889006	1288.9963240889006	43.92
1290.3408387940804	1290.3408387940804	1290.3408387940804	1290.3408387940804	1290.3408387940804	1290.3408387940804	43.96
1293.1695120827103	1293.1695120827103	1293.1695120827103	1293.1695120827103	1293.1695120827103	1293.1695120827103	44.0
