Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
0.0	0.0	0.0	0.0	0.0	0.0	38.36
0.0	0.0	0.0	0.0	0.0	0.0	38.4
0.0	0.0	0.0	0.0	0.0	0.0	38.44
0.0	0.0	0.0	0.0	0.0	0.0	38.48
0.0	0.0	0.0	0.0	0.0	0.0	38.52
0.0	0.0	0.0	0.0	0.0	0.0	38.56
0.0	0.0	0.0	0.0	0.0	0.0	38.6
0.0	0.0	0.0	0.0	0.0	0.0	38.64
0.0	0.0	0.0	0.0	0.0	0.0	38.68
0.0	0.0	0.0	0.0	0.0	0.0	38.72
0.0	0.0	0.0	0.0	0.0	0.0	38.76
1654.2143699018927	1654.2143699018927	1654.2143699018927	1654.2143699018927	1654.2143699018927	1654.2143699018927	38.8
1703.677162609225	1703.677162609225	1703.677162609225	1703.677162609225	1703.677162609225	1703.677162609225	38.84
1727.0860592386289	1727.0860592386289	1727.0860592386289	1727.0860592386289	1727.0860592386289	1727.0860592386289	38.88
1724.1637350337992	1724.1637350337992	1724.1637350337992	1724.1637350337992	1724.1637350337992	1724.1637350337992	38.92
1719.7968936207922	1719.7968936207922	1719.7968936207922	1719.7968936207922	1719.7968936207922	1719.7968936207922	38.96
1720.6261690855388	1720.6261690855388	1720.6261690855388	1720.6261690855388	1720.6261690855388	1720.6261690855388	39.0
1718.4102589567465	1718.4102589567465	1718.4102589567465	1718.4102589567465	1718.4102589567465	1718.4102589567465	39.04
1710.1169985764602	1710.1169985764602	1710.1169985764602	1710.1169985764602	1710.1169985764602	1710.1169985764602	39.08
1708.0885217743953	1708.0885217743953	1708.0885217743953	1708.0885217743953	1708.0885217743953	1708.0885217743953	39.12
1705.9726077717683	1705.9726077717683	1705.9726077717683	1705.9726077717683	1705.9726077717683	1705.9726077717683	39.16
1696.5532348997044	1696.5532348997044	1696.5532348997044	1696.5532348997044	1696.5532348997044	1696.5532348997044	39.2
1692.8005635892714	1692.8005635892714	1692.8005635892714	1692.8005635892714	1692.8005635892714	1692.8005635892714	39.24
1684.3237890807725	1684.3237890807725	1684.3237890807725	1684.3237890807725	1684.3237890807725	1684.3237890807725	39.28
1682.1171231368426	1682.1171231368426	1682.1171231368426	1682.1171231368426	1682.1171231368426	1682.1171231368426	39.32
1687.9705706753716	1687.9705706753716	1687.9705706753716	1687.9705706753716	1687.9705706753716	1687.9705706753716	39.36
1686.2046778292329	1686.2046778292329	1686.2046778292329	1686.2046778292329	1686.2046778292329	1686.2046778292329	39.4
1684.9412770315867	1684.9412770315867	1684.9412770315867	1684.9412770315867	1684.9412770315867	1684.9412770315867	39.44
1687.5350643613972	1687.5350643613972	1687.5350643613972	1687.5350643613972	1687.5350643613972	1687.5350643613972	39.48
1682.4529482094715	1682.4529482094715	1682.4529482094715	1682.4529482094715	1682.4529482094715	1682.4529482094715	39.52
1682.8789820178295	1682.8789820178295	1682.8789820178295	1682.8789820178295	1682.8789820178295	1682.8789820178295	39.56
1678.839607577328	1678.839607577328	1678.839607577328	1678.839607577328	1678.839607577328	1678.839607577328	39.6
1674.5705934903092	1674.5705934903092	1674.5705934903092	1674.5705934903092	1674.5705934903092	1674.5705934903092	39.64
1675.8660406165295	1675.8660406165295	1675.8660406165295	1675.8660406165295	1675.8660406165295	1675.8660406165295	39.68
1674.8858244325675	1674.8858244325675	1674.8858244325675	1674.8858244325675	1674.8858244325675	1674.8858244325675	39.72
1675.0190496687712	1675.0190496687712	1675.0190496687712	1675.0190496687712	1675.0190496687712	1675.0190496687712	39.76
1676.318120476273	1676.318120476273	1676.318120476273	1676.318120476273	1676.318120476273	1676.318120476273	39.8
1677.0549581692303	1677.0549581692303	1677.0549581692303	1677.0549581692303	1677.0549581692303	1677.0549581692303	39.84
1672.9189530561523	1672.9189530561523	1672.9189530561523	1672.9189530561523	1672.9189530561523	1672.9189530561523	39.88
1677.4973523827057	1677.4973523827057	1677.4973523827057	1677.4973523827057	1677.4973523827057	1677.4973523827057	39.92
1680.895178379531	1680.895178379531	1680.895178379531	1680.895178379531	1680.895178379531	1680.895178379531	39.96
1681.7623797685394	1681.7623797685394	1681.7623797685394	1681.7623797685394	1681.7623797685394	1681.7623797685394	40.0
1681.335549347362	1681.335549347362	1681.335549347362	1681.335549347362	1681.335549347362	1681.335549347362	40.04
1674.7270743971944	1674.7270743971944	1674.7270743971944	1674.7270743971944	1674.7270743971944	1674.7270743971944	40.08
1685.8758787000088	1685.8758787000088	1685.8758787000088	1685.8758787000088	1685.8758787000088	1685.8758787000088	40.12
1682.002418216855	1682.002418216855	1682.002418216855	1682.002418216855	1682.002418216855	1682.002418216855	40.16
1679.7743993210668	1679.7743993210668	1679.7743993210668	1679.7743993210668	1679.7743993210668	1679.7743993210668	40.2
1675.5579202519893	1675.5579202519893	1675.5579202519893	1675.5579202519893	1675.5579202519893	1675.5579202519893	40.24
1678.4290146516657	1678.4290146516657	1678.4290146516657	1678.4290146516657	1678.4290146516657	1678.4290146516657	40.28
1685.2470899572897	1685.2470899572897	1685.2470899572897	1685.2470899572897	1685.2470899572897	1685.2470899572897	40.32
1684.6817776879218	1684.6817776879218	1684.6817776879218	1684.6817776879218	1684.6817776879218	1684.6817776879218	40.36
1686.567728441729	1686.567728441729	1686.567728441729	1686.567728441729	1686.567728441729	1686.567728441729	40.4
1684.6134602168381	1684.6134602168381	1684.6134602168381	1684.6134602168381	1684.6134602168381	1684.6134602168381	40.44
1685.8516112154841	1685.8516112154841	1685.8516112154841	1685.8516112154841	1685.8516112154841	1685.8516112154841	40.48
1684.7471051207656	1684.7471051207656	1684.7471051207656	1684.7471051207656	1684.7471051207656	1684.7471051207656	40.52
1683.576745334255	1683.576745334255	1683.576745334255	1683.576745334255	1683.576745334255	1683.576745334255	40.56
1689.2224976243108	1689.2224976243108	1689.2224976243108	1689.2224976243108	1689.2224976243108	1689.2224976243108	40.6
1686.7240228684373	1686.7240228684373	1686.7240228684373	1686.7240228684373	1686.7240228684373	1686.7240228684373	40.64
1687.6959929181276	1687.6959929181276	1687.6959929181276	1687.6959929181276	1687.6959929181276	1687.6959929181276	40.68
1682.562051270428	1682.562051270428	1682.562051270428	1682.562051270428	1682.562051270428	1682.562051270428	40.72
1681.5216122396885	1681.5216122396885	1681.5216122396885	1681.5216122396885	1681.5216122396885	1681.5216122396885	40.76
1681.8933222064122	1681.8933222064122	1681.8933222064122	1681.8933222064122	1681.8933222064122	1681.8933222064122	40.8
1685.8031960219696	1685.8031960219696	1685.8031960219696	1685.8031960219696	1685.8031960219696	1685.8031960219696	40.84
1681.2049011189238	1681.2049011189238	1681.2049011189238	1681.2049011189238	1681.2049011189238	1681.2049011189238	40.88
1682.2812572526545	1682.2812572526545	1682.2812572526545	1682.2812572526545	1682.2812572526545	1682.2812572526545	40.92
1683.197823772248	1683.197823772248	1683.197823772248	1683.197823772248	1683.197823772248	1683.197823772248	40.96
1682.9103245606118	1682.9103245606118	1682.9103245606118	1682.9103245606118	1682.9103245606118	1682.9103245606118	41.0
1684.2987051823848	1684.2987051823848	1684.2987051823848	1684.2987051823848	1684.2987051823848	1684.2987051823848	41.04
1687.1070324821744	1687.1070324821744	1687.1070324821744	1687.1070324821744	1687.1070324821744	1687.1070324821744	41.08
1688.4231004634187	1688.4231004634187	1688.4231004634187	1688.4231004634187	1688.4231004634187	1688.4231004634187	41.12
1686.478203799758	1686.478203799758	1686.478203799758	1686.478203799758	1686.478203799758	1686.478203799758	41.16
1678.969895300149	1678.969895300149	1678.969895300149	1678.969895300149	1678.969895300149	1678.969895300149	41.2
1686.7364171214729	1686.7364171214729	1686.7364171214729	1686.7364171214729	1686.7364171214729	1686.7364171214729	41.24
1685.1191115040551	1685.1191115040551	1685.1191115040551	1685.1191115040551	1685.1191115040551	1685.1191115040551	41.28
1682.9695478995718	1682.9695478995718	1682.9695478995718	1682.9695478995718	1682.9695478995718	1682.9695478995718	41.32
1680.062272437254	1680.062272437254	1680.062272437254	1680.062272437254	1680.062272437254	1680.062272437254	41.36
1673.922882232507	1673.922882232507	1673.922882232507	1673.922882232507	1673.922882232507	1673.922882232507	41.4
1683.685748024194	1683.685748024194	1683.685748024194	1683.685748024194	1683.685748024194	1683.685748024194	41.44
1706.1430648424366	1706.1430648424366	1706.1430648424366	1706.1430648424366	1706.1430648424366	1706.1430648424366	41.48
1731.8867513306845	1731.8867513306845	1731.8867513306845	1731.8867513306845	1731.8867513306845	1731.8867513306845	41.52
1766.5916019257133	1766.5916019257133	1766.5916019257133	1766.5916019257133	1766.5916019257133	1766.5916019257133	41.56
1798.2128012820574	1798.2128012820574	1798.2128012820574	1798.2128012820574	1798.2128012820574	1798.2128012820574	41.6
1833.1820714931946	1833.1820714931946	1833.1820714931946	1833.1820714931946	1833.1820714931946	1833.1820714931946	41.64
1854.1455515046857	1854.1455515046857	1854.1455515046857	1854.1455515046857	1854.1455515046857	1854.1455515046857	41.68
1866.676972462618	1866.676972462618	1866.676972462618	1866.676972462618	1866.676972462618	1866.676972462618	41.72
1864.3954933724724	1864.3954933724724	1864.3954933724724	1864.3954933724724	1864.3954933724724	1864.3954933724724	41.76
1867.4740853741155	1867.4740853741155	1867.4740853741155	1867.4740853741155	1867.4740853741155	1867.4740853741155	41.8
1866.2335357499817	1866.2335357499817	1866.2335357499817	1866.2335357499817	1866.2335357499817	1866.2335357499817	41.84
1864.7716018070591	1864.7716018070591	1864.7716018070591	1864.7716018070591	1864.7716018070591	1864.7716018070591	41.88
1870.3580473747697	1870.3580473747697	1870.3580473747697	1870.3580473747697	1870.3580473747697	1870.3580473747697	41.92
1863.9737207162348	1863.9737207162348	1863.9737207162348	1863.9737207162348	1863.9737207162348	1863.9737207162348	41.96
1860.0380441019158	1860.0380441019158	1860.0380441019158	1860.0380441019158	1860.0380441019158	1860.0380441019158	42.0
1837.546905200875	1837.546905200875	1837.546905200875	1837.546905200875	1837.546905200875	1837.546905200875	42.04
1821.0380945684947	1821.0380945684947	1821.0380945684947	1821.0380945684947	1821.0380945684947	1821.0380945684947	42.08
1816.561895207672	1816.561895207672	1816.561895207672	1816.561895207672	1816.561895207672	1816.561895207672	42.12
1822.4155154033858	1822.4155154033858	1822.4155154033858	1822.4155154033858	1822.4155154033858	1822.4155154033858	42.16
1839.3691683117445	1839.3691683117445	1839.3691683117445	1839.3691683117445	1839.3691683117445	1839.3691683117445	42.2
1856.094608379845	1856.094608379845	1856.094608379845	1856.094608379845	1856.094608379845	1856.094608379845	42.24
1873.302257575838	1873.302257575838	1873.302257575838	1873.302257575838	1873.302257575838	1873.302257575838	42.28
1882.0142364077208	1882.0142364077208	1882.0142364077208	1882.0142364077208	1882.0142364077208	1882.0142364077208	42.32
1887.6353337416715	1887.6353337416715	1887.6353337416715	1887.6353337416715	1887.6353337416715	1887.6353337416715	42.36
1896.0114848860483	1896.0114848860483	1896.0114848860483	1896.0114848860483	1896.0114848860483	1896.0114848860483	42.4
1902.9727906390094	1902.9727906390094	1902.9727906390094	1902.9727906390094	1902.9727906390094	1902.9727906390094	42.44
1909.9302390484893	1909.9302390484893	1909.9302390484893	1909.9302390484893	1909.9302390484893	1909.9302390484893	42.48
1913.1632532036658	1913.1632532036658	1913.1632532036658	1913.1632532036658	1913.1632532036658	1913.1632532036658	42.52
1912.0908178343345	1912.0908178343345	1912.0908178343345	1912.0908178343345	1912.0908178343345	1912.0908178343345	42.56
1925.1791295149383	1925.1791295149383	1925.1791295149383	1925.1791295149383	1925.1791295149383	1925.1791295149383	42.6
1911.8788035654895	1911.8788035654895	1911.8788035654895	1911.8788035654895	1911.8788035654895	1911.8788035654895	42.64
1889.9638276572468	1889.9638276572468	1889.9638276572468	1889.9638276572468	1889.9638276572468	1889.9638276572468	42.68
1886.3392123584197	1886.3392123584197	1886.3392123584197	1886.3392123584197	1886.3392123584197	1886.3392123584197	42.72
1870.2629404422796	1870.2629404422796	1870.2629404422796	1870.2629404422796	1870.2629404422796	1870.2629404422796	42.76
1849.7607780423066	1849.7607780423066	1849.7607780423066	1849.7607780423066	1849.7607780423066	1849.7607780423066	42.8
1825.7155484888167	1825.7155484888167	1825.7155484888167	1825.7155484888167	1825.7155484888167	1825.7155484888167	42.84
1794.2031059218095	1794.2031059218095	1794.2031059218095	1794.2031059218095	1794.2031059218095	1794.2031059218095	42.88
1754.8099307879552	1754.8099307879552	1754.8099307879552	1754.8099307879552	1754.8099307879552	1754.8099307879552	42.92
1726.4410950828378	1726.4410950828378	1726.4410950828378	1726.4410950828378	1726.4410950828378	1726.4410950828378	42.96
1699.017715372899	1699.017715372899	1699.017715372899	1699.017715372899	1699.017715372899	1699.017715372899	43.0
1685.9026338316905	1685.9026338316905	1685.9026338316905	1685.9026338316905	1685.9026338316905	1685.9026338316905	43.04
1676.8068366174634	1676.8068366174634	1676.8068366174634	1676.8068366174634	1676.8068366174634	1676.8068366174634	43.08
1673.8052747828854	1673.8052747828854	1673.8052747828854	1673.8052747828854	1673.8052747828854	1673.8052747828854	43.12
1666.6880507400772	1666.6880507400772	1666.6880507400772	1666.6880507400772	1666.6880507400772	1666.6880507400772	43.16
1663.2917222460344	1663.2917222460344	1663.2917222460344	1663.2917222460344	1663.2917222460344	1663.2917222460344	43.2
1661.2744934830187	1661.2744934830187	1661.2744934830187	1661.2744934830187	1661.2744934830187	1661.2744934830187	43.24
1654.599811947521	1654.599811947521	1654.599811947521	1654.599811947521	1654.599811947521	1654.599811947521	43.28
1655.1664111960479	1655.1664111960479	1655.1664111960479	1655.1664111960479	1655.1664111960479	1655.1664111960479	43.32
1651.403949972599	1651.403949972599	1651.403949972599	1651.403949972599	1651.403949972599	1651.403949972599	43.36
1649.615606568141	1649.615606568141	1649.615606568141	1649.615606568141	1649.615606568141	1649.615606568141	43.4
1638.8487843531689	1638.8487843531689	1638.8487843531689	1638.8487843531689	1638.8487843531689	1638.8487843531689	43.44
1636.364110925661	1636.364110925661	1636.364110925661	1636.364110925661	1636.364110925661	1636.364110925661	43.48
1629.4259083630334	1629.4259083630334	1629.4259083630334	1629.4259083630334	1629.4259083630334	1629.4259083630334	43.52
1619.6534821639166	1619.6534821639166	1619.6534821639166	1619.6534821639166	1619.6534821639166	1619.6534821639166	43.56
1622.141572815508	1622.141572815508	1622.141572815508	1622.141572815508	1622.141572815508	1622.141572815508	43.6
1621.9329243401623	1621.9329243401623	1621.9329243401623	1621.9329243401623	1621.9329243401623	1621.9329243401623	43.64
1620.3768466294014	1620.3768466294014	1620.3768466294014	1620.3768466294014	1620.3768466294014	1620.3768466294014	43.68
1615.5506456185235	1615.5506456185235	1615.5506456185235	1615.5506456185235	1615.5506456185235	1615.5506456185235	43.72
1617.950545727957	1617.950545727957	1617.950545727957	1617.950545727957	1617.950545727957	1617.950545727957	43.76
1612.1032301983503	1612.1032301983503	1612.1032301983503	1612.1032301983503	1612.1032301983503	1612.1032301983503	43.8
1612.5303228836635	1612.5303228836635	1612.5303228836635	1612.5303228836635	1612.5303228836635	1612.5303228836635	43.84
1615.19440260756	1615.19440260756	1615.19440260756	1615.19440260756	1615.19440260756	1615.19440260756	43.88
1609.6415435100391	1609.6415435100391	1609.6415435100391	1609.6415435100391	1609.6415435100391	1609.6415435100391	43.92
1611.5395059966822	1611.5395059966822	1611.5395059966822	1611.5395059966822	1611.5395059966822	1611.5395059966822	43.96
1606.3709033260122	1606.3709033260122	1606.3709033260122	1606.3709033260122	1606.3709033260122	1606.3709033260122	44.0
1603.680725843926	1603.680725843926	1603.680725843926	1603.680725843926	1603.680725843926	1603.680725843926	44.04
1601.3220440649009	1601.3220440649009	1601.3220440649009	1601.3220440649009	1601.3220440649009	1601.3220440649009	44.08
1596.46432530585	1596.46432530585	1596.46432530585	1596.46432530585	1596.46432530585	1596.46432530585	44.12
1589.4091818296208	1589.4091818296208	1589.4091818296208	1589.4091818296208	1589.4091818296208	1589.4091818296208	44.16
1582.3555151583073	1582.3555151583073	1582.3555151583073	1582.3555151583073	1582.3555151583073	1582.3555151583073	44.2
1583.2995005480327	1583.2995005480327	1583.2995005480327	1583.2995005480327	1583.2995005480327	1583.2995005480327	44.24
1567.4891301879811	1567.4891301879811	1567.4891301879811	1567.4891301879811	1567.4891301879811	1567.4891301879811	44.28
1563.4170163552428	1563.4170163552428	1563.4170163552428	1563.4170163552428	1563.4170163552428	1563.4170163552428	44.32
1573.6418917092344	1573.6418917092344	1573.6418917092344	1573.6418917092344	1573.6418917092344	1573.6418917092344	44.36
1585.6984110235014	1585.6984110235014	1585.6984110235014	1585.6984110235014	1585.6984110235014	1585.6984110235014	44.4
1601.8954310305264	1601.8954310305264	1601.8954310305264	1601.8954310305264	1601.8954310305264	1601.8954310305264	44.44
1632.6388726706043	1632.6388726706043	1632.6388726706043	1632.6388726706043	1632.6388726706043	1632.6388726706043	44.48
1660.979491197548	1660.979491197548	1660.979491197548	1660.979491197548	1660.979491197548	1660.979491197548	44.52
1684.4249719320155	1684.4249719320155	1684.4249719320155	1684.4249719320155	1684.4249719320155	1684.4249719320155	44.56
1700.335159389234	1700.335159389234	1700.335159389234	1700.335159389234	1700.335159389234	1700.335159389234	44.6
1693.248598448257	1693.248598448257	1693.248598448257	1693.248598448257	1693.248598448257	1693.248598448257	44.64
1645.9756788698185	1645.9756788698185	1645.9756788698185	1645.9756788698185	1645.9756788698185	1645.9756788698185	44.68
1583.3385241154708	1583.3385241154708	1583.3385241154708	1583.3385241154708	1583.3385241154708	1583.3385241154708	44.72
1539.1911289936106	1539.1911289936106	1539.1911289936106	1539.1911289936106	1539.1911289936106	1539.1911289936106	44.76
1490.8632927997387	1490.8632927997387	1490.8632927997387	1490.8632927997387	1490.8632927997387	1490.8632927997387	44.8
1450.7999516026541	1450.7999516026541	1450.7999516026541	1450.7999516026541	1450.7999516026541	1450.7999516026541	44.84
1428.2620882353353	1428.2620882353353	1428.2620882353353	1428.2620882353353	1428.2620882353353	1428.2620882353353	44.88
1412.5057197096662	1412.5057197096662	1412.5057197096662	1412.5057197096662	1412.5057197096662	1412.5057197096662	44.92
1407.4605725614085	1407.4605725614085	1407.4605725614085	1407.4605725614085	1407.4605725614085	1407.4605725614085	44.96
1403.500505471301	1403.500505471301	1403.500505471301	1403.500505471301	1403.500505471301	1403.500505471301	45.0
1410.7750635129717	1410.7750635129717	1410.7750635129717	1410.7750635129717	1410.7750635129717	1410.7750635129717	45.04
1408.857423695537	1408.857423695537	1408.857423695537	1408.857423695537	1408.857423695537	1408.857423695537	45.08
1411.5227963976963	1411.5227963976963	1411.5227963976963	1411.5227963976963	1411.5227963976963	1411.5227963976963	45.12
1406.3590535381816	1406.3590535381816	1406.3590535381816	1406.3590535381816	1406.3590535381816	1406.3590535381816	45.16
1398.785267695419	1398.785267695419	1398.785267695419	1398.785267695419	1398.785267695419	1398.785267695419	45.2
1394.9264322570696	1394.9264322570696	1394.9264322570696	1394.9264322570696	1394.9264322570696	1394.9264322570696	45.24
1393.3996878667658	1393.3996878667658	1393.3996878667658	1393.3996878667658	1393.3996878667658	1393.3996878667658	45.28
1392.4702485909902	1392.4702485909902	1392.4702485909902	1392.4702485909902	1392.4702485909902	1392.4702485909902	45.32
1377.6854256792353	1377.6854256792353	1377.6854256792353	1377.6854256792353	1377.6854256792353	1377.6854256792353	45.36
1356.2341520864095	1356.2341520864095	1356.2341520864095	1356.2341520864095	1356.2341520864095	1356.2341520864095	45.4
1329.9485599993243	1329.9485599993243	1329.9485599993243	1329.9485599993243	1329.9485599993243	1329.9485599993243	45.44
1291.5233401353307	1291.5233401353307	1291.5233401353307	1291.5233401353307	1291.5233401353307	1291.5233401353307	45.48
1266.944450407009	1266.944450407009	1266.944450407009	1266.944450407009	1266.944450407009	1266.944450407009	45.52
1223.6729765440134	1223.6729765440134	1223.6729765440134	1223.6729765440134	1223.6729765440134	1223.6729765440134	45.56
1189.0659585752176	1189.0659585752176	1189.0659585752176	1189.0659585752176	1189.0659585752176	1189.0659585752176	45.6
1151.9298360294908	1151.9298360294908	1151.9298360294908	1151.9298360294908	1151.9298360294908	1151.9298360294908	45.64
0.0	0.0	0.0	0.0	0.0	0.0	45.68
0.0	0.0	0.0	0.0	0.0	0.0	45.72
0.0	0.0	0.0	0.0	0.0	0.0	45.76
0.0	0.0	0.0	0.0	0.0	0.0	45.8
0.0	0.0	0.0	0.0	0.0	0.0	45.84
0.0	0.0	0.0	0.0	0.0	0.0	45.88
0.0	0.0	0.0	0.0	0.0	0.0	45.92
0.0	0.0	0.0	0.0	0.0	0.0	45.96
0.0	0.0	0.0	0.0	0.0	0.0	46.0
0.0	0.0	0.0	0.0	0.0	0.0	46.04
0.0	0.0	0.0	0.0	0.0	0.0	46.08
0.0	0.0	0.0	0.0	0.0	0.0	46.12
0.0	0.0	0.0	0.0	0.0	0.0	46.16
0.0	0.0	0.0	0.0	0.0	0.0	46.2
0.0	0.0	0.0	0.0	0.0	0.0	46.24
0.0	0.0	0.0	0.0	0.0	0.0	46.28
0.0	0.0	0.0	0.0	0.0	0.0	46.32
0.0	0.0	0.0	0.0	0.0	0.0	46.36
0.0	0.0	0.0	0.0	0.0	0.0	46.4
0.0	0.0	0.0	0.0	0.0	0.0	46.44
0.0	0.0	0.0	0.0	0.0	0.0	46.48
0.0	0.0	0.0	0.0	0.0	0.0	46.52
0.0	0.0	0.0	0.0	0.0	0.0	46.56
0.0	0.0	0.0	0.0	0.0	0.0	46.6
0.0	0.0	0.0	0.0	0.0	0.0	46.64
0.0	0.0	0.0	0.0	0.0	0.0	46.68
0.0	0.0	0.0	0.0	0.0	0.0	46.72
