Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
2088.7152682334154	2088.7152682334154	2088.7152682334154	2088.7152682334154	2088.7152682334154	2088.7152682334154	54.32
2129.0022570882907	2129.0022570882907	2129.0022570882907	2129.0022570882907	2129.0022570882907	2129.0022570882907	54.36
2163.2200914082528	2163.2200914082528	2163.2200914082528	2163.2200914082528	2163.2200914082528	2163.2200914082528	54.4
2199.811661573729	2199.811661573729	2199.811661573729	2199.811661573729	2199.811661573729	2199.811661573729	54.44
2260.2306612383795	2260.2306612383795	2260.2306612383795	2260.2306612383795	2260.2306612383795	2260.2306612383795	54.48
2313.7796384624485	2313.7796384624485	2313.7796384624485	2313.7796384624485	2313.7796384624485	2313.7796384624485	54.52
2323.2883307930224	2323.2883307930224	2323.2883307930224	2323.2883307930224	2323.2883307930224	2323.2883307930224	54.56
2326.888945080566	2326.888945080566	2326.888945080566	2326.888945080566	2326.888945080566	2326.888945080566	54.6
2299.3167503920927	2299.3167503920927	2299.3167503920927	2299.3167503920927	2299.3167503920927	2299.3167503920927	54.64
2284.9406117255994	2284.9406117255994	2284.9406117255994	2284.9406117255994	2284.9406117255994	2284.9406117255994	54.68
2288.017107029687	2288.017107029687	2288.017107029687	2288.017107029687	2288.017107029687	2288.017107029687	54.72
2268.0136326422203	2268.0136326422203	2268.0136326422203	2268.0136326422203	2268.0136326422203	2268.0136326422203	54.76
2213.274397367428	2213.274397367428	2213.274397367428	2213.274397367428	2213.274397367428	2213.274397367428	54.8
0.0	0.0	0.0	0.0	0.0	0.0	54.84
0.0	0.0	0.0	0.0	0.0	0.0	54.88
2052.398191835064	2052.398191835064	2052.398191835064	2052.398191835064	2052.398191835064	2052.398191835064	54.92
0.0	0.0	0.0	0.0	0.0	0.0	54.96
1983.843275436639	1983.843275436639	1983.843275436639	1983.843275436639	1983.843275436639	1983.843275436639	55.0
0.0	0.0	0.0	0.0	0.0	0.0	55.04
0.0	0.0	0.0	0.0	0.0	0.0	55.08
0.0	0.0	0.0	0.0	0.0	0.0	55.12
0.0	0.0	0.0	0.0	0.0	0.0	55.16
0.0	0.0	0.0	0.0	0.0	0.0	55.2
0.0	0.0	0.0	0.0	0.0	0.0	55.24
1846.8264485634052	1846.8264485634052	1846.8264485634052	1846.8264485634052	1846.8264485634052	1846.8264485634052	55.28
0.0	0.0	0.0	0.0	0.0	0.0	55.32
1757.3320308517264	1757.3320308517264	1757.3320308517264	1757.3320308517264	1757.3320308517264	1757.3320308517264	55.36
1725.5730701413463	1725.5730701413463	1725.5730701413463	1725.5730701413463	1725.5730701413463	1725.5730701413463	55.4
1684.5910924179964	1684.5910924179964	1684.5910924179964	1684.5910924179964	1684.5910924179964	1684.5910924179964	55.44
1642.3783116714867	1642.3783116714867	1642.3783116714867	1642.3783116714867	1642.3783116714867	1642.3783116714867	55.48
1598.372128821004	1598.372128821004	1598.372128821004	1598.372128821004	1598.372128821004	1598.372128821004	55.52
1550.7801470730717	1550.7801470730717	1550.7801470730717	1550.7801470730717	1550.7801470730717	1550.7801470730717	55.56
1498.4304536598104	1498.4304536598104	1498.4304536598104	1498.4304536598104	1498.4304536598104	1498.4304536598104	55.6
1472.5313536593246	1472.5313536593246	1472.5313536593246	1472.5313536593246	1472.5313536593246	1472.5313536593246	55.64
1441.5075222979954	1441.5075222979954	1441.5075222979954	1441.5075222979954	1441.5075222979954	1441.5075222979954	55.68
1414.9078386351864	1414.9078386351864	1414.9078386351864	1414.9078386351864	1414.9078386351864	1414.9078386351864	55.72
1400.0633324348657	1400.0633324348657	1400.0633324348657	1400.0633324348657	1400.0633324348657	1400.0633324348657	55.76
1363.5629886175468	1363.5629886175468	1363.5629886175468	1363.5629886175468	1363.5629886175468	1363.5629886175468	55.8
1341.1425041676566	1341.1425041676566	1341.1425041676566	1341.1425041676566	1341.1425041676566	1341.1425041676566	55.84
1325.1686134310619	1325.1686134310619	1325.1686134310619	1325.1686134310619	1325.1686134310619	1325.1686134310619	55.88
1304.6692631936571	1304.6692631936571	1304.6692631936571	1304.6692631936571	1304.6692631936571	1304.6692631936571	55.92
1281.5993038914144	1281.5993038914144	1281.5993038914144	1281.5993038914144	1281.5993038914144	1281.5993038914144	55.96
1268.9503218985672	1268.9503218985672	1268.9503218985672	1268.9503218985672	1268.9503218985672	1268.9503218985672	56.0
1248.724467216319	1248.724467216319	1248.724467216319	1248.724467216319	1248.724467216319	1248.724467216319	56.04
1227.50179575328	1227.50179575328	1227.50179575328	1227.50179575328	1227.50179575328	1227.50179575328	56.08
1218.1024060569837	1218.1024060569837	1218.1024060569837	1218.1024060569837	1218.1024060569837	1218.1024060569837	56.12
1213.217427086132	1213.217427086132	1213.217427086132	1213.217427086132	1213.217427086132	1213.217427086132	56.16
1203.7721923407346	1203.7721923407346	1203.7721923407346	1203.7721923407346	1203.7721923407346	1203.7721923407346	56.2
1205.8755322608924	1205.8755322608924	1205.8755322608924	1205.8755322608924	1205.8755322608924	1205.8755322608924	56.24
1201.1488620590385	1201.1488620590385	1201.1488620590385	1201.1488620590385	1201.1488620590385	1201.1488620590385	56.28
1192.314146559722	1192.314146559722	1192.314146559722	1192.314146559722	1192.314146559722	1192.314146559722	56.32
1181.812702048214	1181.812702048214	1181.812702048214	1181.812702048214	1181.812702048214	1181.812702048214	56.36
1160.0530069254703	1160.0530069254703	1160.0530069254703	1160.0530069254703	1160.0530069254703	1160.0530069254703	56.4
1144.6136811458812	1144.6136811458812	1144.6136811458812	1144.6136811458812	1144.6136811458812	1144.6136811458812	56.44
1127.6662148490807	1127.6662148490807	1127.6662148490807	1127.6662148490807	1127.6662148490807	1127.6662148490807	56.48
1117.4056099971058	1117.4056099971058	1117.4056099971058	1117.4056099971058	1117.4056099971058	1117.4056099971058	56.52
1108.2352981547483	1108.2352981547483	1108.2352981547483	1108.2352981547483	1108.2352981547483	1108.2352981547483	56.56
1095.445073232133	1095.445073232133	1095.445073232133	1095.445073232133	1095.445073232133	1095.445073232133	56.6
1092.2879626910305	1092.2879626910305	1092.2879626910305	1092.2879626910305	1092.2879626910305	1092.2879626910305	56.64
1074.7796215395613	1074.7796215395613	1074.7796215395613	1074.7796215395613	1074.7796215395613	1074.7796215395613	56.68
1075.8085969970584	1075.8085969970584	1075.8085969970584	1075.8085969970584	1075.8085969970584	1075.8085969970584	56.72
1076.8913042885588	1076.8913042885588	1076.8913042885588	1076.8913042885588	1076.8913042885588	1076.8913042885588	56.76
1056.5784984939705	1056.5784984939705	1056.5784984939705	1056.5784984939705	1056.5784984939705	1056.5784984939705	56.8
1045.9447045039915	1045.9447045039915	1045.9447045039915	1045.9447045039915	1045.9447045039915	1045.9447045039915	56.84
1030.7728508542368	1030.7728508542368	1030.7728508542368	1030.7728508542368	1030.7728508542368	1030.7728508542368	56.88
1010.1094360773371	1010.1094360773371	1010.1094360773371	1010.1094360773371	1010.1094360773371	1010.1094360773371	56.92
997.0228904201479	997.0228904201479	997.0228904201479	997.0228904201479	997.0228904201479	997.0228904201479	56.96
975.5860090800682	975.5860090800682	975.5860090800682	975.5860090800682	975.5860090800682	975.5860090800682	57.0
974.8755609995904	974.8755609995904	974.8755609995904	974.8755609995904	974.8755609995904	974.8755609995904	57.04
971.8676065265001	971.8676065265001	971.8676065265001	971.8676065265001	971.8676065265001	971.8676065265001	57.08
960.2033250573826	960.2033250573826	960.2033250573826	960.2033250573826	960.2033250573826	960.2033250573826	57.12
948.3388440475492	948.3388440475492	948.3388440475492	948.3388440475492	948.3388440475492	948.3388440475492	57.16
945.2012883963841	945.2012883963841	945.2012883963841	945.2012883963841	945.2012883963841	945.2012883963841	57.2
949.7565446766188	949.7565446766188	949.7565446766188	949.7565446766188	949.7565446766188	949.7565446766188	57.24
954.1731230776635	954.1731230776635	954.1731230776635	954.1731230776635	954.1731230776635	954.1731230776635	57.28
946.7080364520655	946.7080364520655	946.7080364520655	946.7080364520655	946.7080364520655	946.7080364520655	57.32
945.4771305101934	945.4771305101934	945.4771305101934	945.4771305101934	945.4771305101934	945.4771305101934	57.36
941.54998544764	941.54998544764	941.54998544764	941.54998544764	941.54998544764	941.54998544764	57.4
945.7013765518441	945.7013765518441	945.7013765518441	945.7013765518441	945.7013765518441	945.7013765518441	57.44
940.6128303259746	940.6128303259746	940.6128303259746	940.6128303259746	940.6128303259746	940.6128303259746	57.48
935.4271961695091	935.4271961695091	935.4271961695091	935.4271961695091	935.4271961695091	935.4271961695091	57.52
930.583041209282	930.583041209282	930.583041209282	930.583041209282	930.583041209282	930.583041209282	57.56
929.0404969779748	929.0404969779748	929.0404969779748	929.0404969779748	929.0404969779748	929.0404969779748	57.6
928.6520814422028	928.6520814422028	928.6520814422028	928.6520814422028	928.6520814422028	928.6520814422028	57.64
927.5074663030647	927.5074663030647	927.5074663030647	927.5074663030647	927.5074663030647	927.5074663030647	57.68
924.9495724363768	924.9495724363768	924.9495724363768	924.9495724363768	924.9495724363768	924.9495724363768	57.72
928.4297250913191	928.4297250913191	928.4297250913191	928.4297250913191	928.4297250913191	928.4297250913191	57.76
928.4796816436144	928.4796816436144	928.4796816436144	928.4796816436144	928.4796816436144	928.4796816436144	57.8
925.9589656275379	925.9589656275379	925.9589656275379	925.9589656275379	925.9589656275379	925.9589656275379	57.84
922.6444733557064	922.6444733557064	922.6444733557064	922.6444733557064	922.6444733557064	922.6444733557064	57.88
917.8151948841062	917.8151948841062	917.8151948841062	917.8151948841062	917.8151948841062	917.8151948841062	57.92
918.707139309888	918.707139309888	918.707139309888	918.707139309888	918.707139309888	918.707139309888	57.96
912.0340650169187	912.0340650169187	912.0340650169187	912.0340650169187	912.0340650169187	912.0340650169187	58.0
909.544392014703	909.544392014703	909.544392014703	909.544392014703	909.544392014703	909.544392014703	58.04
907.6502944415125	907.6502944415125	907.6502944415125	907.6502944415125	907.6502944415125	907.6502944415125	58.08
903.8632170035597	903.8632170035597	903.8632170035597	903.8632170035597	903.8632170035597	903.8632170035597	58.12
905.7905724978942	905.7905724978942	905.7905724978942	905.7905724978942	905.7905724978942	905.7905724978942	58.16
907.3803206786873	907.3803206786873	907.3803206786873	907.3803206786873	907.3803206786873	907.3803206786873	58.2
895.6126779947103	895.6126779947103	895.6126779947103	895.6126779947103	895.6126779947103	895.6126779947103	58.24
887.621914991876	887.621914991876	887.621914991876	887.621914991876	887.621914991876	887.621914991876	58.28
896.8084643487962	896.8084643487962	896.8084643487962	896.8084643487962	896.8084643487962	896.8084643487962	58.32
890.5337365061563	890.5337365061563	890.5337365061563	890.5337365061563	890.5337365061563	890.5337365061563	58.36
890.0177107051211	890.0177107051211	890.0177107051211	890.0177107051211	890.0177107051211	890.0177107051211	58.4
882.7721788294169	882.7721788294169	882.7721788294169	882.7721788294169	882.7721788294169	882.7721788294169	58.44
879.1870665217398	879.1870665217398	879.1870665217398	879.1870665217398	879.1870665217398	879.1870665217398	58.48
877.6366500993088	877.6366500993088	877.6366500993088	877.6366500993088	877.6366500993088	877.6366500993088	58.52
877.7375668930185	877.7375668930185	877.7375668930185	877.7375668930185	877.7375668930185	877.7375668930185	58.56
879.5686191861429	879.5686191861429	879.5686191861429	879.5686191861429	879.5686191861429	879.5686191861429	58.6
874.8898129274505	874.8898129274505	874.8898129274505	874.8898129274505	874.8898129274505	874.8898129274505	58.64
867.7800528549204	867.7800528549204	867.7800528549204	867.7800528549204	867.7800528549204	867.7800528549204	58.68
860.9878681777873	860.9878681777873	860.9878681777873	860.9878681777873	860.9878681777873	860.9878681777873	58.72
860.1951935531868	860.1951935531868	860.1951935531868	860.1951935531868	860.1951935531868	860.1951935531868	58.76
865.5286129202468	865.5286129202468	865.5286129202468	865.5286129202468	865.5286129202468	865.5286129202468	58.8
871.8613273772754	871.8613273772754	871.8613273772754	871.8613273772754	871.8613273772754	871.8613273772754	58.84
877.2781612013836	877.2781612013836	877.2781612013836	877.2781612013836	877.2781612013836	877.2781612013836	58.88
894.7503412886188	894.7503412886188	894.7503412886188	894.7503412886188	894.7503412886188	894.7503412886188	58.92
931.3368511452244	931.3368511452244	931.3368511452244	931.3368511452244	931.3368511452244	931.3368511452244	58.96
943.978620011807	943.978620011807	943.978620011807	943.978620011807	943.978620011807	943.978620011807	59.0
958.4542303020199	958.4542303020199	958.4542303020199	958.4542303020199	958.4542303020199	958.4542303020199	59.04
968.221799739862	968.221799739862	968.221799739862	968.221799739862	968.221799739862	968.221799739862	59.08
965.8837399238587	965.8837399238587	965.8837399238587	965.8837399238587	965.8837399238587	965.8837399238587	59.12
955.9940871769995	955.9940871769995	955.9940871769995	955.9940871769995	955.9940871769995	955.9940871769995	59.16
947.6694755120845	947.6694755120845	947.6694755120845	947.6694755120845	947.6694755120845	947.6694755120845	59.2
939.2754943648633	939.2754943648633	939.2754943648633	939.2754943648633	939.2754943648633	939.2754943648633	59.24
923.7146515021627	923.7146515021627	923.7146515021627	923.7146515021627	923.7146515021627	923.7146515021627	59.28
929.1643450394442	929.1643450394442	929.1643450394442	929.1643450394442	929.1643450394442	929.1643450394442	59.32
915.4108791360965	915.4108791360965	915.4108791360965	915.4108791360965	915.4108791360965	915.4108791360965	59.36
920.2333511749383	920.2333511749383	920.2333511749383	920.2333511749383	920.2333511749383	920.2333511749383	59.4
920.7491913474119	920.7491913474119	920.7491913474119	920.7491913474119	920.7491913474119	920.7491913474119	59.44
913.1030046341299	913.1030046341299	913.1030046341299	913.1030046341299	913.1030046341299	913.1030046341299	59.48
909.2481962334872	909.2481962334872	909.2481962334872	909.2481962334872	909.2481962334872	909.2481962334872	59.52
899.8718546457513	899.8718546457513	899.8718546457513	899.8718546457513	899.8718546457513	899.8718546457513	59.56
909.5802938670664	909.5802938670664	909.5802938670664	909.5802938670664	909.5802938670664	909.5802938670664	59.6
915.5530614390844	915.5530614390844	915.5530614390844	915.5530614390844	915.5530614390844	915.5530614390844	59.64
921.2360593681092	921.2360593681092	921.2360593681092	921.2360593681092	921.2360593681092	921.2360593681092	59.68
919.6487526006067	919.6487526006067	919.6487526006067	919.6487526006067	919.6487526006067	919.6487526006067	59.72
924.2993366040753	924.2993366040753	924.2993366040753	924.2993366040753	924.2993366040753	924.2993366040753	59.76
923.1857706529144	923.1857706529144	923.1857706529144	923.1857706529144	923.1857706529144	923.1857706529144	59.8
940.2580864702617	940.2580864702617	940.2580864702617	940.2580864702617	940.2580864702617	940.2580864702617	59.84
948.5112979999459	948.5112979999459	948.5112979999459	948.5112979999459	948.5112979999459	948.5112979999459	59.88
971.5110704440134	971.5110704440134	971.5110704440134	971.5110704440134	971.5110704440134	971.5110704440134	59.92
991.6697081147863	991.6697081147863	991.6697081147863	991.6697081147863	991.6697081147863	991.6697081147863	59.96
996.161379432945	996.161379432945	996.161379432945	996.161379432945	996.161379432945	996.161379432945	60.0
985.8391393843082	985.8391393843082	985.8391393843082	985.8391393843082	985.8391393843082	985.8391393843082	60.04
974.4675951477192	974.4675951477192	974.4675951477192	974.4675951477192	974.4675951477192	974.4675951477192	60.08
977.4353484530217	977.4353484530217	977.4353484530217	977.4353484530217	977.4353484530217	977.4353484530217	60.12
970.3763759313764	970.3763759313764	970.3763759313764	970.3763759313764	970.3763759313764	970.3763759313764	60.16
966.4139665822757	966.4139665822757	966.4139665822757	966.4139665822757	966.4139665822757	966.4139665822757	60.2
961.7003072143197	961.7003072143197	961.7003072143197	961.7003072143197	961.7003072143197	961.7003072143197	60.24
964.1409674565414	964.1409674565414	964.1409674565414	964.1409674565414	964.1409674565414	964.1409674565414	60.28
974.718770953812	974.718770953812	974.718770953812	974.718770953812	974.718770953812	974.718770953812	60.32
978.0061856708289	978.0061856708289	978.0061856708289	978.0061856708289	978.0061856708289	978.0061856708289	60.36
971.6026135979836	971.6026135979836	971.6026135979836	971.6026135979836	971.6026135979836	971.6026135979836	60.4
978.5812323469604	978.5812323469604	978.5812323469604	978.5812323469604	978.5812323469604	978.5812323469604	60.44
990.6949432069567	990.6949432069567	990.6949432069567	990.6949432069567	990.6949432069567	990.6949432069567	60.48
995.328339453087	995.328339453087	995.328339453087	995.328339453087	995.328339453087	995.328339453087	60.52
999.1268934611426	999.1268934611426	999.1268934611426	999.1268934611426	999.1268934611426	999.1268934611426	60.56
1007.4323589495901	1007.4323589495901	1007.4323589495901	1007.4323589495901	1007.4323589495901	1007.4323589495901	60.6
1012.4747823653283	1012.4747823653283	1012.4747823653283	1012.4747823653283	1012.4747823653283	1012.4747823653283	60.64
1014.6844801575027	1014.6844801575027	1014.6844801575027	1014.6844801575027	1014.6844801575027	1014.6844801575027	60.68
1015.6356594132287	1015.6356594132287	1015.6356594132287	1015.6356594132287	1015.6356594132287	1015.6356594132287	60.72
1006.2600798861065	1006.2600798861065	1006.2600798861065	1006.2600798861065	1006.2600798861065	1006.2600798861065	60.76
1004.2661957284092	1004.2661957284092	1004.2661957284092	1004.2661957284092	1004.2661957284092	1004.2661957284092	60.8
993.4816416552985	993.4816416552985	993.4816416552985	993.4816416552985	993.4816416552985	993.4816416552985	60.84
987.8718041367392	987.8718041367392	987.8718041367392	987.8718041367392	987.8718041367392	987.8718041367392	60.88
986.1334146390327	986.1334146390327	986.1334146390327	986.1334146390327	986.1334146390327	986.1334146390327	60.92
976.8393061408373	976.8393061408373	976.8393061408373	976.8393061408373	976.8393061408373	976.8393061408373	60.96
976.9763632495818	976.9763632495818	976.9763632495818	976.9763632495818	976.9763632495818	976.9763632495818	61.0
970.0662220382952	970.0662220382952	970.0662220382952	970.0662220382952	970.0662220382952	970.0662220382952	61.04
962.1923285875716	962.1923285875716	962.1923285875716	962.1923285875716	962.1923285875716	962.1923285875716	61.08
959.8027810281884	959.8027810281884	959.8027810281884	959.8027810281884	959.8027810281884	959.8027810281884	61.12
963.0318682615537	963.0318682615537	963.0318682615537	963.0318682615537	963.0318682615537	963.0318682615537	61.16
965.7140454631334	965.7140454631334	965.7140454631334	965.7140454631334	965.7140454631334	965.7140454631334	61.2
967.5701035794704	967.5701035794704	967.5701035794704	967.5701035794704	967.5701035794704	967.5701035794704	61.24
976.6219485651515	976.6219485651515	976.6219485651515	976.6219485651515	976.6219485651515	976.6219485651515	61.28
991.7600004376012	991.7600004376012	991.7600004376012	991.7600004376012	991.7600004376012	991.7600004376012	61.32
999.3960998244734	999.3960998244734	999.3960998244734	999.3960998244734	999.3960998244734	999.3960998244734	61.36
1004.860192614314	1004.860192614314	1004.860192614314	1004.860192614314	1004.860192614314	1004.860192614314	61.4
1008.5759968817364	1008.5759968817364	1008.5759968817364	1008.5759968817364	1008.5759968817364	1008.5759968817364	61.44
999.6684784621077	999.6684784621077	999.6684784621077	999.6684784621077	999.6684784621077	999.6684784621077	61.48
991.2251368563478	991.2251368563478	991.2251368563478	991.2251368563478	991.2251368563478	991.2251368563478	61.52
979.0981304701185	979.0981304701185	979.0981304701185	979.0981304701185	979.0981304701185	979.0981304701185	61.56
970.4950863424879	970.4950863424879	970.4950863424879	970.4950863424879	970.4950863424879	970.4950863424879	61.6
960.877449553102	960.877449553102	960.877449553102	960.877449553102	960.877449553102	960.877449553102	61.64
954.9305842654334	954.9305842654334	954.9305842654334	954.9305842654334	954.9305842654334	954.9305842654334	61.68
951.0803936492669	951.0803936492669	951.0803936492669	951.0803936492669	951.0803936492669	951.0803936492669	61.72
942.2369737956238	942.2369737956238	942.2369737956238	942.2369737956238	942.2369737956238	942.2369737956238	61.76
946.6840236005355	946.6840236005355	946.6840236005355	946.6840236005355	946.6840236005355	946.6840236005355	61.8
945.1413800916881	945.1413800916881	945.1413800916881	945.1413800916881	945.1413800916881	945.1413800916881	61.84
950.6614099438168	950.6614099438168	950.6614099438168	950.6614099438168	950.6614099438168	950.6614099438168	61.88
953.493608834415	953.493608834415	953.493608834415	953.493608834415	953.493608834415	953.493608834415	61.92
956.7851032932022	956.7851032932022	956.7851032932022	956.7851032932022	956.7851032932022	956.7851032932022	61.96
963.7184600499505	963.7184600499505	963.7184600499505	963.7184600499505	963.7184600499505	963.7184600499505	62.0
963.2473799570363	963.2473799570363	963.2473799570363	963.2473799570363	963.2473799570363	963.2473799570363	62.04
967.7570914456454	967.7570914456454	967.7570914456454	967.7570914456454	967.7570914456454	967.7570914456454	62.08
971.1836300248564	971.1836300248564	971.1836300248564	971.1836300248564	971.1836300248564	971.1836300248564	62.12
983.0683220784556	983.0683220784556	983.0683220784556	983.0683220784556	983.0683220784556	983.0683220784556	62.16
990.8833848856484	990.8833848856484	990.8833848856484	990.8833848856484	990.8833848856484	990.8833848856484	62.2
993.7064010034768	993.7064010034768	993.7064010034768	993.7064010034768	993.7064010034768	993.7064010034768	62.24
994.0405964782997	994.0405964782997	994.0405964782997	994.0405964782997	994.0405964782997	994.0405964782997	62.28
1000.6714384625279	1000.6714384625279	1000.6714384625279	1000.6714384625279	1000.6714384625279	1000.6714384625279	62.32
999.4737044268817	999.4737044268817	999.4737044268817	999.4737044268817	999.4737044268817	999.4737044268817	62.36
991.1436898796776	991.1436898796776	991.1436898796776	991.1436898796776	991.1436898796776	991.1436898796776	62.4
989.9618005328668	989.9618005328668	989.9618005328668	989.9618005328668	989.9618005328668	989.9618005328668	62.44
985.2226450302169	985.2226450302169	985.2226450302169	985.2226450302169	985.2226450302169	985.2226450302169	62.48
981.6390868123711	981.6390868123711	981.6390868123711	981.6390868123711	981.6390868123711	981.6390868123711	62.52
975.1837326494241	975.1837326494241	975.1837326494241	975.1837326494241	975.1837326494241	975.1837326494241	62.56
969.7774130364754	969.7774130364754	969.7774130364754	969.7774130364754	969.7774130364754	969.7774130364754	62.6
958.7985852299756	958.7985852299756	958.7985852299756	958.7985852299756	958.7985852299756	958.7985852299756	62.64
950.5479840478329	950.5479840478329	950.5479840478329	950.5479840478329	950.5479840478329	950.5479840478329	62.68
951.3749904680266	951.3749904680266	951.3749904680266	951.3749904680266	951.3749904680266	951.3749904680266	62.72
953.2306519848081	953.2306519848081	953.2306519848081	953.2306519848081	953.2306519848081	953.2306519848081	62.76
952.198574021933	952.198574021933	952.198574021933	952.198574021933	952.198574021933	952.198574021933	62.8
948.9354111038211	948.9354111038211	948.9354111038211	948.9354111038211	948.9354111038211	948.9354111038211	62.84
961.505467362559	961.505467362559	961.505467362559	961.505467362559	961.505467362559	961.505467362559	62.88
967.2963559994604	967.2963559994604	967.2963559994604	967.2963559994604	967.2963559994604	967.2963559994604	62.92
975.8701665373062	975.8701665373062	975.8701665373062	975.8701665373062	975.8701665373062	975.8701665373062	62.96
982.246811749646	982.246811749646	982.246811749646	982.246811749646	982.246811749646	982.246811749646	63.0
991.1371843082545	991.1371843082545	991.1371843082545	991.1371843082545	991.1371843082545	991.1371843082545	63.04
996.3194161166803	996.3194161166803	996.3194161166803	996.3194161166803	996.3194161166803	996.3194161166803	63.08
1002.3352040491856	1002.3352040491856	1002.3352040491856	1002.3352040491856	1002.3352040491856	1002.3352040491856	63.12
1005.1665998321388	1005.1665998321388	1005.1665998321388	1005.1665998321388	1005.1665998321388	1005.1665998321388	63.16
1009.627340561751	1009.627340561751	1009.627340561751	1009.627340561751	1009.627340561751	1009.627340561751	63.2
1008.4304564756806	1008.4304564756806	1008.4304564756806	1008.4304564756806	1008.4304564756806	1008.4304564756806	63.24
1009.0579786151675	1009.0579786151675	1009.0579786151675	1009.0579786151675	1009.0579786151675	1009.0579786151675	63.28
1009.7766040936784	1009.7766040936784	1009.7766040936784	1009.7766040936784	1009.7766040936784	1009.7766040936784	63.32
1002.8221323585497	1002.8221323585497	1002.8221323585497	1002.8221323585497	1002.8221323585497	1002.8221323585497	63.36
991.8010182985604	991.8010182985604	991.8010182985604	991.8010182985604	991.8010182985604	991.8010182985604	63.4
979.7561157634018	979.7561157634018	979.7561157634018	979.7561157634018	979.7561157634018	979.7561157634018	63.44
986.1328435000742	986.1328435000742	986.1328435000742	986.1328435000742	986.1328435000742	986.1328435000742	63.48
989.839806914213	989.839806914213	989.839806914213	989.839806914213	989.839806914213	989.839806914213	63.52
1003.5703296030609	1003.5703296030609	1003.5703296030609	1003.5703296030609	1003.5703296030609	1003.5703296030609	63.56
1005.3958987978582	1005.3958987978582	1005.3958987978582	1005.3958987978582	1005.3958987978582	1005.3958987978582	63.6
1018.772984185347	1018.772984185347	1018.772984185347	1018.772984185347	1018.772984185347	1018.772984185347	63.64
1019.0694581158115	1019.0694581158115	1019.0694581158115	1019.0694581158115	1019.0694581158115	1019.0694581158115	63.68
1026.2313474363616	1026.2313474363616	1026.2313474363616	1026.2313474363616	1026.2313474363616	1026.2313474363616	63.72
1032.2104030004998	1032.2104030004998	1032.2104030004998	1032.2104030004998	1032.2104030004998	1032.2104030004998	63.76
1057.1551637836353	1057.1551637836353	1057.1551637836353	1057.1551637836353	1057.1551637836353	1057.1551637836353	63.8
1082.3481555353437	1082.3481555353437	1082.3481555353437	1082.3481555353437	1082.3481555353437	1082.3481555353437	63.84
0.0	0.0	0.0	0.0	0.0	0.0	63.88
1112.8738451513107	1112.8738451513107	1112.8738451513107	1112.8738451513107	1112.8738451513107	1112.8738451513107	63.92
1111.3268286839534	1111.3268286839534	1111.3268286839534	1111.3268286839534	1111.3268286839534	1111.3268286839534	63.96
1115.1877572081262	1115.1877572081262	1115.1877572081262	1115.1877572081262	1115.1877572081262	1115.1877572081262	64.0
1084.1187956583283	1084.1187956583283	1084.1187956583283	1084.1187956583283	1084.1187956583283	1084.1187956583283	64.04
1052.5413779483615	1052.5413779483615	1052.5413779483615	1052.5413779483615	1052.5413779483615	1052.5413779483615	64.08
1020.474364195441	1020.474364195441	1020.474364195441	1020.474364195441	1020.474364195441	1020.474364195441	64.12
998.7568025373546	998.7568025373546	998.7568025373546	998.7568025373546	998.7568025373546	998.7568025373546	64.16
976.2890088238358	976.2890088238358	976.2890088238358	976.2890088238358	976.2890088238358	976.2890088238358	64.2
987.7891794203009	987.7891794203009	987.7891794203009	987.7891794203009	987.7891794203009	987.7891794203009	64.24
1036.327421905287	1036.327421905287	1036.327421905287	1036.327421905287	1036.327421905287	1036.327421905287	64.28
1039.5182948046877	1039.5182948046877	1039.5182948046877	1039.5182948046877	1039.5182948046877	1039.5182948046877	64.32
1041.9228221220444	1041.9228221220444	1041.9228221220444	1041.9228221220444	1041.9228221220444	1041.9228221220444	64.36
1060.1725391297798	1060.1725391297798	1060.1725391297798	1060.1725391297798	1060.1725391297798	1060.1725391297798	64.4
1020.621043477942	1020.621043477942	1020.621043477942	1020.621043477942	1020.621043477942	1020.621043477942	64.44
992.1060611881733	992.1060611881733	992.1060611881733	992.1060611881733	992.1060611881733	992.1060611881733	64.48
994.8764290047485	994.8764290047485	994.8764290047485	994.8764290047485	994.8764290047485	994.8764290047485	64.52
991.3389145308344	991.3389145308344	991.3389145308344	991.3389145308344	991.3389145308344	991.3389145308344	64.56
988.5655557149037	988.5655557149037	988.5655557149037	988.5655557149037	988.5655557149037	988.5655557149037	64.6
993.8981279209338	993.8981279209338	993.8981279209338	993.8981279209338	993.8981279209338	993.8981279209338	64.64
995.0367956648566	995.0367956648566	995.0367956648566	995.0367956648566	995.0367956648566	995.0367956648566	64.68
997.1349915065655	997.1349915065655	997.1349915065655	997.1349915065655	997.1349915065655	997.1349915065655	64.72
992.8219692390802	992.8219692390802	992.8219692390802	992.8219692390802	992.8219692390802	992.8219692390802	64.76
998.2123100450451	998.2123100450451	998.2123100450451	998.2123100450451	998.2123100450451	998.2123100450451	64.8
1004.9024774355637	1004.9024774355637	1004.9024774355637	1004.9024774355637	1004.9024774355637	1004.9024774355637	64.84
1010.5722731282706	1010.5722731282706	1010.5722731282706	1010.5722731282706	1010.5722731282706	1010.5722731282706	64.88
1024.863916901566	1024.863916901566	1024.863916901566	1024.863916901566	1024.863916901566	1024.863916901566	64.92
