Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1686.3872628760137	1686.3872628760137	1686.3872628760137	1686.3872628760137	1686.3872628760137	1686.3872628760137	30.76
1680.94883852748	1680.94883852748	1680.94883852748	1680.94883852748	1680.94883852748	1680.94883852748	30.8
1683.5693274541447	1683.5693274541447	1683.5693274541447	1683.5693274541447	1683.5693274541447	1683.5693274541447	30.84
1684.3513352955401	1684.3513352955401	1684.3513352955401	1684.3513352955401	1684.3513352955401	1684.3513352955401	30.88
1687.41828719331	1687.41828719331	1687.41828719331	1687.41828719331	1687.41828719331	1687.41828719331	30.92
1691.5208530668704	1691.5208530668704	1691.5208530668704	1691.5208530668704	1691.5208530668704	1691.5208530668704	30.96
1691.1151156969167	1691.1151156969167	1691.1151156969167	1691.1151156969167	1691.1151156969167	1691.1151156969167	31.0
1691.2988820814053	1691.2988820814053	1691.2988820814053	1691.2988820814053	1691.2988820814053	1691.2988820814053	31.04
1693.2525590483265	1693.2525590483265	1693.2525590483265	1693.2525590483265	1693.2525590483265	1693.2525590483265	31.08
1697.3208775247708	1697.3208775247708	1697.3208775247708	1697.3208775247708	1697.3208775247708	1697.3208775247708	31.12
1694.718047313493	1694.718047313493	1694.718047313493	1694.718047313493	1694.718047313493	1694.718047313493	31.16
1692.9419830741504	1692.9419830741504	1692.9419830741504	1692.9419830741504	1692.9419830741504	1692.9419830741504	31.2
1687.8822600906149	1687.8822600906149	1687.8822600906149	1687.8822600906149	1687.8822600906149	1687.8822600906149	31.24
1679.8899238060471	1679.8899238060471	1679.8899238060471	1679.8899238060471	1679.8899238060471	1679.8899238060471	31.28
1677.317942299159	1677.317942299159	1677.317942299159	1677.317942299159	1677.317942299159	1677.317942299159	31.32
1684.8823231722342	1684.8823231722342	1684.8823231722342	1684.8823231722342	1684.8823231722342	1684.8823231722342	31.36
1710.21507175851	1710.21507175851	1710.21507175851	1710.21507175851	1710.21507175851	1710.21507175851	31.4
1745.5868332335124	1745.5868332335124	1745.5868332335124	1745.5868332335124	1745.5868332335124	1745.5868332335124	31.44
1801.5301227434659	1801.5301227434659	1801.5301227434659	1801.5301227434659	1801.5301227434659	1801.5301227434659	31.48
1857.99961370964	1857.99961370964	1857.99961370964	1857.99961370964	1857.99961370964	1857.99961370964	31.52
1910.2067887655796	1910.2067887655796	1910.2067887655796	1910.2067887655796	1910.2067887655796	1910.2067887655796	31.56
1944.806212731133	1944.806212731133	1944.806212731133	1944.806212731133	1944.806212731133	1944.806212731133	31.6
1974.9086500341818	1974.9086500341818	1974.9086500341818	1974.9086500341818	1974.9086500341818	1974.9086500341818	31.64
1999.3971735507141	1999.3971735507141	1999.3971735507141	1999.3971735507141	1999.3971735507141	1999.3971735507141	31.68
2006.1981499510166	2006.1981499510166	2006.1981499510166	2006.1981499510166	2006.1981499510166	2006.1981499510166	31.72
2019.496472151465	2019.496472151465	2019.496472151465	2019.496472151465	2019.496472151465	2019.496472151465	31.76
2027.0516761305848	2027.0516761305848	2027.0516761305848	2027.0516761305848	2027.0516761305848	2027.0516761305848	31.8
2059.904665012591	2059.904665012591	2059.904665012591	2059.904665012591	2059.904665012591	2059.904665012591	31.84
2065.7826514371563	2065.7826514371563	2065.7826514371563	2065.7826514371563	2065.7826514371563	2065.7826514371563	31.88
2111.6364761143623	2111.6364761143623	2111.6364761143623	2111.6364761143623	2111.6364761143623	2111.6364761143623	31.92
2077.489671320998	2077.489671320998	2077.489671320998	2077.489671320998	2077.489671320998	2077.489671320998	31.96
2070.711929272621	2070.711929272621	2070.711929272621	2070.711929272621	2070.711929272621	2070.711929272621	32.0
2040.1831788196364	2040.1831788196364	2040.1831788196364	2040.1831788196364	2040.1831788196364	2040.1831788196364	32.04
1988.575938180645	1988.575938180645	1988.575938180645	1988.575938180645	1988.575938180645	1988.575938180645	32.08
1940.717860002508	1940.717860002508	1940.717860002508	1940.717860002508	1940.717860002508	1940.717860002508	32.12
1853.9764835462477	1853.9764835462477	1853.9764835462477	1853.9764835462477	1853.9764835462477	1853.9764835462477	32.16
1762.260321168204	1762.260321168204	1762.260321168204	1762.260321168204	1762.260321168204	1762.260321168204	32.2
1666.3651663240666	1666.3651663240666	1666.3651663240666	1666.3651663240666	1666.3651663240666	1666.3651663240666	32.24
1590.3244551620892	1590.3244551620892	1590.3244551620892	1590.3244551620892	1590.3244551620892	1590.3244551620892	32.28
1513.7792871773636	1513.7792871773636	1513.7792871773636	1513.7792871773636	1513.7792871773636	1513.7792871773636	32.32
1475.6022315890577	1475.6022315890577	1475.6022315890577	1475.6022315890577	1475.6022315890577	1475.6022315890577	32.36
1478.927454462328	1478.927454462328	1478.927454462328	1478.927454462328	1478.927454462328	1478.927454462328	32.4
1474.5428841599821	1474.5428841599821	1474.5428841599821	1474.5428841599821	1474.5428841599821	1474.5428841599821	32.44
1488.0216670635216	1488.0216670635216	1488.0216670635216	1488.0216670635216	1488.0216670635216	1488.0216670635216	32.48
1487.0028316238136	1487.0028316238136	1487.0028316238136	1487.0028316238136	1487.0028316238136	1487.0028316238136	32.52
1488.5167155099282	1488.5167155099282	1488.5167155099282	1488.5167155099282	1488.5167155099282	1488.5167155099282	32.56
1469.7815911764028	1469.7815911764028	1469.7815911764028	1469.7815911764028	1469.7815911764028	1469.7815911764028	32.6
1448.542793879469	1448.542793879469	1448.542793879469	1448.542793879469	1448.542793879469	1448.542793879469	32.64
1436.0185408169784	1436.0185408169784	1436.0185408169784	1436.0185408169784	1436.0185408169784	1436.0185408169784	32.68
1428.2571299066794	1428.2571299066794	1428.2571299066794	1428.2571299066794	1428.2571299066794	1428.2571299066794	32.72
1422.6496217067152	1422.6496217067152	1422.6496217067152	1422.6496217067152	1422.6496217067152	1422.6496217067152	32.76
1401.0105021211173	1401.0105021211173	1401.0105021211173	1401.0105021211173	1401.0105021211173	1401.0105021211173	32.8
1382.1373377658963	1382.1373377658963	1382.1373377658963	1382.1373377658963	1382.1373377658963	1382.1373377658963	32.84
1369.1897618010366	1369.1897618010366	1369.1897618010366	1369.1897618010366	1369.1897618010366	1369.1897618010366	32.88
1363.1117520048097	1363.1117520048097	1363.1117520048097	1363.1117520048097	1363.1117520048097	1363.1117520048097	32.92
1360.4329045080628	1360.4329045080628	1360.4329045080628	1360.4329045080628	1360.4329045080628	1360.4329045080628	32.96
1359.2008883308629	1359.2008883308629	1359.2008883308629	1359.2008883308629	1359.2008883308629	1359.2008883308629	33.0
1356.65223063395	1356.65223063395	1356.65223063395	1356.65223063395	1356.65223063395	1356.65223063395	33.04
1354.3968181027728	1354.3968181027728	1354.3968181027728	1354.3968181027728	1354.3968181027728	1354.3968181027728	33.08
1347.4795361135855	1347.4795361135855	1347.4795361135855	1347.4795361135855	1347.4795361135855	1347.4795361135855	33.12
1345.6420167455099	1345.6420167455099	1345.6420167455099	1345.6420167455099	1345.6420167455099	1345.6420167455099	33.16
1347.290483479709	1347.290483479709	1347.290483479709	1347.290483479709	1347.290483479709	1347.290483479709	33.2
1346.8813685407456	1346.8813685407456	1346.8813685407456	1346.8813685407456	1346.8813685407456	1346.8813685407456	33.24
1346.7529361556815	1346.7529361556815	1346.7529361556815	1346.7529361556815	1346.7529361556815	1346.7529361556815	33.28
1341.53995347268	1341.53995347268	1341.53995347268	1341.53995347268	1341.53995347268	1341.53995347268	33.32
1341.6897113510543	1341.6897113510543	1341.6897113510543	1341.6897113510543	1341.6897113510543	1341.6897113510543	33.36
1344.451549217229	1344.451549217229	1344.451549217229	1344.451549217229	1344.451549217229	1344.451549217229	33.4
1342.9558100435765	1342.9558100435765	1342.9558100435765	1342.9558100435765	1342.9558100435765	1342.9558100435765	33.44
1343.1539226930245	1343.1539226930245	1343.1539226930245	1343.1539226930245	1343.1539226930245	1343.1539226930245	33.48
1347.8184162479358	1347.8184162479358	1347.8184162479358	1347.8184162479358	1347.8184162479358	1347.8184162479358	33.52
1348.3062511711528	1348.3062511711528	1348.3062511711528	1348.3062511711528	1348.3062511711528	1348.3062511711528	33.56
1346.8701284530093	1346.8701284530093	1346.8701284530093	1346.8701284530093	1346.8701284530093	1346.8701284530093	33.6
1342.8027790370147	1342.8027790370147	1342.8027790370147	1342.8027790370147	1342.8027790370147	1342.8027790370147	33.64
1343.1834352605792	1343.1834352605792	1343.1834352605792	1343.1834352605792	1343.1834352605792	1343.1834352605792	33.68
1345.0991467513804	1345.0991467513804	1345.0991467513804	1345.0991467513804	1345.0991467513804	1345.0991467513804	33.72
1346.0562013362462	1346.0562013362462	1346.0562013362462	1346.0562013362462	1346.0562013362462	1346.0562013362462	33.76
1346.813271245029	1346.813271245029	1346.813271245029	1346.813271245029	1346.813271245029	1346.813271245029	33.8
1347.1233972852156	1347.1233972852156	1347.1233972852156	1347.1233972852156	1347.1233972852156	1347.1233972852156	33.84
1348.553200511267	1347.0810911806095	1118.4077771530353	1020.7501666124643	865.4077400488802	793.2408110689869	33.88
1348.3814742369955	1348.3814742369955	1348.3814742369955	1348.3814742369955	1348.3814742369955	1348.3814742369955	33.92
1349.8469607207446	1349.8469607207446	1349.8469607207446	1349.8469607207446	1349.8469607207446	1349.8469607207446	33.96
1353.2822016034968	1353.2822016034968	1353.2822016034968	1353.2822016034968	1353.2822016034968	1353.2822016034968	34.0
1351.6477255578334	1351.6477255578334	1351.6477255578334	1351.6477255578334	1351.6477255578334	1351.6477255578334	34.04
1354.087098672981	1354.087098672981	1354.087098672981	1354.087098672981	1354.087098672981	1354.087098672981	34.08
1358.8418824534417	1358.8418824534417	1358.8418824534417	1358.8418824534417	1358.8418824534417	1358.8418824534417	34.12
1364.3483138688532	1364.3483138688532	1364.3483138688532	1364.3483138688532	1364.3483138688532	1364.3483138688532	34.16
1367.9295097849047	1355.5800695983064	1123.618103525516	1030.4799397623012	878.1039957866233	807.6391062896705	34.2
1373.8983516413534	1359.3669685108252	1124.0086247649144	1033.4420113633146	879.282116944177	817.1434952250194	34.24
1374.3741015804276	1357.673326966162	1124.689602945568	1033.4289490289743	877.3354471641921	810.5932661248825	34.28
1380.2977694882638	1362.6372765352983	1125.9147977693574	1034.0490066638579	878.010383158371	815.9950029799278	34.32
1383.1845034541643	1362.587498515638	1125.7809825394945	1033.3425712217622	882.0783750444115	814.6043615855396	34.36
1387.093429422015	1364.5493623483017	1129.306625732412	1036.6729922837424	882.9971685949141	818.5282909147649	34.4
1392.2528099626018	1392.2528099626018	1392.2528099626018	1392.2528099626018	1392.2528099626018	1392.2528099626018	34.44
1397.0012701160135	1369.490934463827	1133.985088113013	1041.0733539439243	890.4266390600883	827.2891950105545	34.48
1403.9698497992483	1376.0695549627883	1137.6805372763233	1048.3760444615762	896.2395422401302	837.6114038683481	34.52
1409.5494624339722	1377.702877708429	1139.173078841842	1049.2255863499367	898.959380251832	840.7815290917375	34.56
1413.4020521972118	1379.9309819361774	1138.7690421544519	1049.3953824586242	904.922449691878	843.1883616929438	34.6
1413.4276572303459	1382.9050132756083	1141.8588953768285	1050.6431820551306	904.2714636258066	844.4875130587072	34.64
1418.392242833129	1383.1073129666277	1142.271283463384	1054.1457707719846	910.442663312535	848.2248165693521	34.68
1424.4322763244922	1383.3346908752765	1144.186651471865	1053.1200029350093	907.9012948342952	846.4126386779434	34.72
1429.8498035857729	1390.4708786430697	1147.6004237340296	1055.6637028356495	910.7581061399856	852.4316062411601	34.76
1443.2561059558168	1398.509781081916	1155.0949166423225	1064.7530825156553	919.1249432414926	865.2502524389807	34.8
1455.694980759179	1407.6788694015493	1168.5128993082412	1077.5038408641365	931.1774386697534	879.4279958287901	34.84
1474.9308787596563	1416.9367432781503	1177.6825966830852	1088.547164752599	942.0566039720871	892.5264126546173	34.88
1486.1736370498534	1429.4838016855551	1189.9181022003606	1100.3861104166508	954.9578771996303	902.7184078438042	34.92
1500.1375840709334	1441.2463385153962	1199.8010186486933	1111.0380388131193	967.5778605743436	919.7208518776182	34.96
1516.9424958724094	1451.0743425735448	1208.511742210084	1122.6724197468095	982.6864883576669	938.4423222553297	35.0
1526.3588011251807	1462.8522555581656	1217.838807826464	1125.5867381287114	987.742839154867	943.0337390814841	35.04
1536.4451480879154	1472.8776493775194	1219.2042246733288	1133.204770194578	997.9575816536054	951.1599935147352	35.08
1541.7922409268867	1477.8593318453663	1223.6550211412005	1139.5558445999818	1006.903284736805	960.0460343515019	35.12
1550.0166131270926	1485.0452358617372	1231.3991104498864	1145.8644234895162	1008.6835831860086	971.9649219377723	35.16
1570.9455411136148	1492.4780284596159	1241.3832119526583	1155.5159007932727	1018.1726343479876	979.5935198077248	35.2
1578.2787596955657	1498.2535071061545	1254.293318533837	1165.191557371111	1028.821415983071	990.0563416412579	35.24
1584.5945905653375	1509.5241411456432	1255.2502445476093	1169.1677898478865	1038.9895354609741	1000.8657731268696	35.28
1588.542555847288	1515.1337188758298	1262.2081259015374	1176.0667080563805	1044.257111504784	1008.0973169908289	35.32
1597.9015830744268	1519.0196602012602	1266.0817460894175	1181.5135900664818	1051.130536850608	1017.8200113502418	35.36
1604.093833770706	1520.0176809484544	1267.4107917327829	1182.5888429263955	1053.7040156235862	1020.614573730532	35.4
1606.0703076463606	1513.4407880348167	1270.676078056228	1187.8659548607188	1058.4465549427525	1029.629378739074	35.44
1610.5966657503127	1516.4298449924686	1269.1930144207815	1185.185035185632	1057.65477436561	1029.2396670747064	35.48
1620.9546079987283	1514.533086029643	1271.4465397532827	1189.8681131985206	1059.9463884589898	1039.9591491153549	35.52
1626.6596746845526	1513.6511855293577	1272.8416375638985	1191.9226020005221	1067.0981062623018	1047.1079678477383	35.56
1643.5157232060506	1520.4930522476584	1276.0647569231753	1194.4473582807868	1065.8742454360884	1053.0551594103567	35.6
1658.0897902795934	1526.0657068379453	1279.5719407303816	1198.6315138559078	1071.950226743032	1061.797355191751	35.64
1685.2453675164513	1532.7895513916103	1281.6369970153917	1200.3932551341022	1082.7197586590612	1078.048078109883	35.68
1704.54818509253	1532.822295162981	1279.3199921645478	1202.618920627418	1088.008396485898	1090.2922398673918	35.72
1740.3345924029143	1536.9409925947764	1279.3259016240897	1208.1184970679592	1100.927674591104	1107.0363814682214	35.76
1762.6919183643013	1540.23037916988	1282.398891340668	1208.9207759498568	1115.396831528589	1128.3139698107466	35.8
1789.7344780868987	1547.250415527511	1282.750332665375	1216.5843408602748	1124.1089647945057	1141.435533922303	35.84
1831.3014680768833	1560.9987943214694	1293.9069887490439	1228.7578665040853	1150.9909825109041	1167.2314051562134	35.88
1867.7329725113966	1573.242099602468	1306.8677684128006	1244.1088631617945	1170.6682677041917	1201.6574148536731	35.92
1896.0049396121653	1586.4860562810497	1312.2382145967683	1250.0716032035762	1183.6520774742598	1225.1885832138064	35.96
1928.9354012295348	1598.1830443631993	1322.5814930671222	1267.307030537307	1209.474085540594	1256.0594717635838	36.0
1940.7888496224812	1607.6704150297164	1335.2398873297193	1279.3692746138033	1226.7057401378925	1275.6043392755412	36.04
1969.477580764495	1619.8559899948443	1338.9791167042188	1292.6502281536245	1246.5199489546414	1298.8443760954033	36.08
1980.332067606497	1628.0375307974768	1351.9987481354428	1305.6866867471656	1269.6901474970223	1332.8584313386316	36.12
1994.675075353623	1635.6679511650286	1351.6406610326972	1320.7640790831479	1285.2199699452126	1352.6706884466405	36.16
2006.8131048791017	1644.005495019614	1360.917057177764	1334.561312120368	1304.5366842774365	1381.0799446897609	36.2
2018.3078397729248	1644.9864672008719	1363.9912101387247	1338.2099875347426	1313.329820939453	1397.8487688727619	36.24
2043.4353730440928	1652.3442876205281	1370.9572079884088	1349.7894864424425	1329.8209787680485	1406.8048452351577	36.28
2052.055386212045	1654.930857379267	1374.0096995410793	1352.945275282843	1339.0585031186224	1417.128765328867	36.32
2061.9718475544937	1663.5789365027817	1381.3166802326273	1359.5959725073453	1350.181055191383	1422.8891644768808	36.36
2075.622847744686	1669.3083921488635	1387.2417121849323	1367.8375364510762	1364.938658624353	1437.0954751858114	36.4
2085.148157506237	1679.3070342468004	1397.385781358	1378.4390528025524	1370.315854274717	1454.693042835799	36.44
2087.33288127683	1682.3455576707831	1401.0696962959807	1380.1961888842204	1381.897810824239	1453.4705863564043	36.48
2096.955885198826	1684.7915220939276	1404.9174414257245	1380.2182277365866	1381.3885566773474	1461.7442388681154	36.52
2105.9781106663104	1685.3480700622238	1409.470404254701	1380.4326963975661	1383.0648402460643	1478.5423730230764	36.56
2105.2139996541787	1688.886325233846	1413.0400503121778	1383.9862472049697	1388.2290428631459	1477.9533293443328	36.6
2096.375630681515	1687.9148571327376	1416.680053456087	1389.5687849770447	1388.403723689466	1465.615120141398	36.64
2101.004201725105	1687.0498453624994	1416.561917830386	1389.3216511807973	1393.5590138570433	1476.0182233783105	36.68
2097.4237126174644	1686.4484054703432	1415.1043620538173	1386.6132716523796	1389.8436021290245	1474.7935309332213	36.72
2094.219968941851	1683.5267278065605	1410.4917171368484	1380.3634410543962	1382.805252478339	1458.5963527980618	36.76
2077.38213369706	1679.1106150112894	1406.778634914548	1378.920371414532	1379.2983474951513	1469.528159212864	36.8
2078.6015223377576	1680.39796377738	1401.2103456629115	1376.358342815673	1379.2898836934328	1449.4549659944494	36.84
2066.8631716249106	1677.2160996820182	1396.8391638570233	1368.3353964897663	1375.2736406694596	1450.5963723074942	36.88
2060.203666919888	1667.881293252998	1391.6567166389352	1359.5139386283854	1367.169446774714	1437.5785442741535	36.92
2072.2008297720045	1670.1269011030238	1390.9940559784902	1370.3394217883508	1370.7353416409178	1463.9094779464656	36.96
2077.927079879642	1671.0852180575123	1393.4523150621378	1368.8487726666933	1372.09778950918	1464.6910369916195	37.0
2084.024284177788	1669.537659325506	1392.1879047615103	1371.6300468364257	1378.5029185451774	1462.59739359017	37.04
2086.403996896989	1670.5582145399853	1392.8495413908813	1368.9509323991158	1376.8641918085175	1456.7577183590818	37.08
2100.133504872735	1672.7933517757185	1395.5239361707443	1375.9050057582472	1376.9335447656078	1467.798115727344	37.12
2085.8368410688477	1682.52583136378	1395.1080133691657	1374.0229216621983	1379.7208582701824	1484.677430123842	37.16
2080.8016262211063	1675.2772782193354	1398.676809911049	1372.9448769430164	1380.3328064767215	1456.6144196966475	37.2
2083.497497719151	1674.3091443878125	1393.3757812791612	1369.3191021069897	1374.8886756206261	1456.4923400546868	37.24
2082.249794791173	1673.8386864244303	1391.5071516796424	1366.1014557160772	1369.934021691546	1445.2309597785322	37.28
2080.568992917018	1675.575797662545	1397.4786667039593	1374.5346691466973	1375.605503601444	1433.741748421244	37.32
2084.9313135137204	1678.7244955532735	1403.1248218260623	1380.6961306244475	1382.856785832497	1433.2789608381731	37.36
2086.632251561809	1677.7604119724945	1401.8253036536537	1383.4591071441153	1385.8061035516753	1433.304640917361	37.4
2082.761330749135	1676.958406398266	1401.173419379694	1376.362823632285	1373.0922315257703	1422.2555389768495	37.44
2085.2618432445643	1674.2023055767709	1399.0340146572876	1379.9137436952005	1382.6056926947754	1427.2878063012563	37.48
2092.2781211983024	1674.4294855381518	1396.7699048602192	1373.227796554169	1378.3117302736973	1429.6446391409984	37.52
2083.8002036329963	1674.312564163911	1399.9242550387462	1375.2080699220037	1377.522987260211	1412.1419232608082	37.56
2084.5639829776783	1673.5158334941623	1394.5948537571824	1373.5266339544187	1374.421801967908	1416.657160611176	37.6
2086.4125082165187	1673.1925050326583	1394.1644897182275	1371.26815189678	1375.5706612924475	1419.0133213753913	37.64
2080.6987615833455	1679.931296162072	1395.44405967097	1370.5411253001434	1374.3054743583455	1419.7903700387233	37.68
2083.6881118920724	1678.674176363457	1401.754329313832	1375.950682922126	1381.2148537160174	1443.159160363096	37.72
2087.1316951003696	1683.6289566763921	1407.7985400729756	1380.464928289825	1389.2478693937023	1457.449400394606	37.76
2099.447905227481	1688.1805274519716	1409.6659370722164	1384.4905215215713	1385.8539846379194	1479.384731354693	37.8
2088.311504977758	1689.2991657324535	1412.4006193032478	1377.355363511053	1385.5831147864678	1503.5240054768208	37.84
2093.545315510635	1685.8835151904057	1408.8830125026286	1386.8604258601347	1391.4709937885964	1508.4942971924484	37.88
2085.9472043286723	1682.7884855793707	1407.331964770668	1375.57340979605	1384.4230838741792	1473.2611275967706	37.92
2099.3000274792253	1676.652509689785	1407.5829794800604	1382.3293210396637	1386.5347760581922	1468.521936515449	37.96
2094.3815359477862	1676.6511792959382	1401.214586306629	1374.061954643415	1380.0382592499311	1462.2481030679937	38.0
2103.314945663602	1672.519758859585	1404.109285404712	1381.1464855632687	1385.9529802966545	1449.6828901837025	38.04
2104.042799521307	1680.2153022801901	1401.7208372496802	1375.827544123473	1380.4448695621118	1457.4359780076093	38.08
2084.340551284777	1676.359180143463	1403.56960930854	1373.9996673418143	1370.7296554333998	1446.8499737506606	38.12
2077.5492527019405	1672.7335190969063	1400.2605464432045	1382.8092550002114	1382.219418754129	1472.9302963047878	38.16
2071.7444197004424	1677.8780166963625	1404.57285296789	1380.2807262093777	1381.1932438624635	1449.2504494740144	38.2
2082.1505023576656	1673.659251916095	1401.2477581867379	1374.984254971629	1375.6254250745526	1448.3876945689935	38.24
2073.9686296082127	1674.6519307170386	1399.348956505684	1369.6461235308295	1374.4885032836899	1443.980992573186	38.28
2075.182568196566	1673.1528058402725	1398.4818217608085	1368.1950160622782	1373.4695062319986	1437.6758057341792	38.32
2084.7531305491416	1671.5615162827287	1397.6671885838443	1368.4821614392904	1379.5164820364116	1453.3102939688958	38.36
2078.8644536108786	1672.1197560825397	1396.5716857748394	1365.904145966087	1374.2022460414303	1458.2233354152718	38.4
2082.4034797902273	1668.3063446286728	1391.212155804169	1363.8321416664007	1373.6886373189434	1459.735083014751	38.44
2085.6804613579475	1672.2664188964204	1392.0143578044137	1365.766606406384	1375.1791230374795	1451.1350558049974	38.48
2072.366219648568	1671.2795128150663	1394.705331486088	1368.2969326763257	1376.0013302257548	1461.0109695418687	38.52
2075.3023468262786	1671.0063111835686	1394.0826606137978	1365.9629980286725	1372.7238711801153	1461.1653875520853	38.56
2074.2793456489453	1670.3023667585178	1391.21542314359	1366.6526998365985	1374.6347382286122	1467.428449928522	38.6
2076.8161774455043	1673.2505285782472	1393.8952630913316	1373.0583023797878	1377.6353101838672	1456.6853677318388	38.64
2070.5617649777023	1671.6076973126103	1395.4756598342958	1364.7224724556675	1375.8699144063303	1487.6144309561482	38.68
2097.1289976731755	1670.3745176617335	1390.4034637903933	1368.3911993363636	1378.4438030274812	1460.7914573242	38.72
2084.0503893295822	1674.473183836164	1397.1950873535898	1368.0917143487043	1374.763442557078	1449.9949160574283	38.76
2111.710339617701	1670.5795501334514	1397.1508266841934	1373.5980024601088	1376.1322450090809	1452.1920685839134	38.8
2105.052302845197	1674.4136254533787	1403.795499783443	1375.5332492211683	1381.5693530908304	1445.3368047996412	38.84
2107.2342762609446	1673.083989185837	1398.8522063019466	1372.440006796886	1378.3750908922104	1432.9669635666446	38.88
2108.1553399691893	1675.168512352867	1396.482159413431	1377.2968180091	1385.4370638484218	1431.5501328894584	38.92
2097.321550460123	1672.8572065551946	1395.3850290103126	1372.627738818907	1376.6132012921785	1418.2910154139267	38.96
2105.266345272379	1669.2971731513164	1399.9262744787175	1374.8786988254992	1380.8479754201044	1421.0915487467157	39.0
2107.608417448757	1674.2178339737113	1396.4948427937652	1375.2613157596497	1381.8901990263153	1423.3457019054829	39.04
2105.371957267763	1673.40321573269	1397.2376580747111	1377.0075717337158	1385.6549418401014	1423.860808452671	39.08
2103.9391016117456	1675.0339563386774	1397.3881073599339	1380.3725727272688	1389.0535323864178	1421.2839700149648	39.12
2106.0567225550635	1671.467556484385	1401.1263034273356	1375.9686068244782	1386.820070603824	1426.63151399817	39.16
2095.0266829074544	1675.2125857271365	1393.4040904878962	1377.2670264715384	1383.5599269057477	1422.666555469129	39.2
2084.688988278177	1667.6658670877023	1396.3980191126373	1370.5360651805975	1376.8593893923457	1409.0472366492954	39.24
2088.2170393802835	1666.8088738354252	1395.8850339030116	1369.120149015619	1373.5040064055315	1418.1660764201024	39.28
2095.8659559267794	1672.0717906769871	1394.8205512568552	1371.0030146696072	1379.6042306014158	1424.6855280062819	39.32
2101.060727089533	1675.4427899230825	1395.317343309622	1376.2199852668998	1379.704841453398	1408.7896422941058	39.36
2104.297042045716	1675.3661075184964	1394.3399574606983	1377.3276577599763	1383.216087181037	1419.964314940495	39.4
2106.385930334778	1674.4953198888732	1391.1114967034912	1373.8181174777028	1388.6640582122654	1429.4277003675936	39.44
2103.3343250191706	1678.0525413076796	1396.6386900361765	1374.2490343051238	1379.998102604343	1420.945269953425	39.48
2109.1646237759965	1671.7623313859287	1393.9126583155103	1369.8371837112802	1381.7772285557041	1420.1632547036907	39.52
2104.513408094205	1676.7061039155776	1393.4716357186498	1369.9670829725596	1378.649876979909	1421.936815317193	39.56
2108.0515072897692	1674.086475250266	1396.8056739980982	1375.1471889650572	1380.3530378224539	1421.8388481163379	39.6
2111.237228348731	1676.1947348402064	1392.5818684080637	1376.0558913769755	1384.2162121015301	1425.8262343002186	39.64
2110.997514707869	1676.553685922197	1393.6963412186885	1372.7944572241272	1383.6148766834347	1428.0640685797248	39.68
2118.252022134242	1675.979989464094	1395.7267058247894	1372.2676736174712	1377.1253391578275	1424.3734971242393	39.72
2118.6749940455975	1675.1860229559288	1392.9935010070471	1376.3328068992098	1385.2203638717745	1425.1479870131657	39.76
2115.2853385680064	1675.752917622908	1402.3185793785028	1373.8510333747754	1380.6210506634666	1423.5504554662277	39.8
2093.309364440504	1671.0533388732633	1404.420564349371	1378.7941577469126	1386.3852701429566	1425.2516959288582	39.84
2090.826404418033	1670.0049161687325	1403.201198285563	1380.1729053467998	1390.9176214263393	1426.8904771627729	39.88
2102.1859077674417	1674.1619867494246	1402.2678777881142	1381.7075330850341	1391.2286975800757	1422.7343276547324	39.92
2099.985658463159	1680.3525898043197	1397.1814999644707	1377.5654369024244	1390.3436647285716	1435.6936522709539	39.96
2098.0034690031534	1676.3161172937973	1399.0044187999245	1380.0581392377483	1388.3127362903524	1428.6469346989345	40.0
2096.8231699301678	1674.37223737555	1395.7786226395733	1375.464394824188	1390.7954929497012	1431.8089632768256	40.04
2097.179716301098	1672.5308901461106	1399.0557454660932	1376.6107539203322	1390.3165245364414	1426.792727401407	40.08
2091.1057194539285	1676.3966849911926	1396.785211877364	1374.1949527609852	1383.6520273157807	1420.763979403419	40.12
2092.9132428461667	1671.1984109724056	1399.1669240587032	1376.7711804515106	1384.1213375864265	1427.3795360426675	40.16
2094.6669055811058	1672.5806737471717	1394.6183624833407	1373.047904812719	1386.4532238550403	1418.7977330957717	40.2
2095.753624011083	1673.098186377376	1395.4178873735805	1371.6374317069592	1385.4364226580221	1421.6680031808432	40.24
2106.784313223163	1675.5108839013396	1397.2253077305343	1373.9872961918568	1388.9210532613524	1420.4251106001113	40.28
2109.5179410426517	1675.14226807929	1401.4264467096034	1373.1214621173967	1382.7299726186457	1420.256257628474	40.32
2101.942178325676	1679.4109026181666	1399.91662318735	1377.6864712608049	1388.4226040638257	1423.6114035893745	40.36
2095.838173204352	1679.6688341678505	1398.858346279745	1377.506940587185	1386.84061207128	1418.1702494969131	40.4
2089.8586527140483	1677.928837766467	1397.6153151767044	1377.3191608935952	1388.6826795877837	1425.9585879975918	40.44
2095.357627678148	1677.7831068003097	1401.5161592814707	1376.7432399342576	1382.476601166673	1421.5799167124924	40.48
2098.4578525181696	1677.8154364571928	1399.6835873945217	1378.4509621116158	1386.5879924093697	1428.521544979282	40.52
2098.4298816587325	1675.585542651395	1399.542515595111	1376.1202219918416	1389.2544229215746	1432.2711489406167	40.56
2110.2937772937175	1674.2469321828103	1397.117943979806	1375.2231881390376	1383.6989048079663	1418.735715337461	40.6
2095.0431648742815	1675.853338060029	1404.3333894512416	1379.2888971685538	1392.624400710106	1431.6300093277232	40.64
