Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
0.0	0.0	0.0	0.0	0.0	0.0	30.4
0.0	0.0	0.0	0.0	0.0	0.0	30.44
0.0	0.0	0.0	0.0	0.0	0.0	30.48
0.0	0.0	0.0	0.0	0.0	0.0	30.52
0.0	0.0	0.0	0.0	0.0	0.0	30.56
0.0	0.0	0.0	0.0	0.0	0.0	30.6
0.0	0.0	0.0	0.0	0.0	0.0	30.64
0.0	0.0	0.0	0.0	0.0	0.0	30.68
0.0	0.0	0.0	0.0	0.0	0.0	30.72
0.0	0.0	0.0	0.0	0.0	0.0	30.76
0.0	0.0	0.0	0.0	0.0	0.0	30.8
0.0	0.0	0.0	0.0	0.0	0.0	30.84
0.0	0.0	0.0	0.0	0.0	0.0	30.88
0.0	0.0	0.0	0.0	0.0	0.0	30.92
0.0	0.0	0.0	0.0	0.0	0.0	30.96
0.0	0.0	0.0	0.0	0.0	0.0	31.0
0.0	0.0	0.0	0.0	0.0	0.0	31.04
0.0	0.0	0.0	0.0	0.0	0.0	31.08
0.0	0.0	0.0	0.0	0.0	0.0	31.12
0.0	0.0	0.0	0.0	0.0	0.0	31.16
0.0	0.0	0.0	0.0	0.0	0.0	31.2
0.0	0.0	0.0	0.0	0.0	0.0	31.24
0.0	0.0	0.0	0.0	0.0	0.0	31.28
0.0	0.0	0.0	0.0	0.0	0.0	31.32
0.0	0.0	0.0	0.0	0.0	0.0	31.36
0.0	0.0	0.0	0.0	0.0	0.0	31.4
0.0	0.0	0.0	0.0	0.0	0.0	31.44
0.0	0.0	0.0	0.0	0.0	0.0	31.48
0.0	0.0	0.0	0.0	0.0	0.0	31.52
0.0	0.0	0.0	0.0	0.0	0.0	31.56
1903.2567926421855	1903.2567926421855	1903.2567926421855	1903.2567926421855	1903.2567926421855	1903.2567926421855	31.6
1953.5577100168937	1953.5577100168937	1953.5577100168937	1953.5577100168937	1953.5577100168937	1953.5577100168937	31.64
1969.1360126663328	1969.1360126663328	1969.1360126663328	1969.1360126663328	1969.1360126663328	1969.1360126663328	31.68
1986.5554176316	1986.5554176316	1986.5554176316	1986.5554176316	1986.5554176316	1986.5554176316	31.72
2004.4335997324756	2004.4335997324756	2004.4335997324756	2004.4335997324756	2004.4335997324756	2004.4335997324756	31.76
2008.471382826421	2008.471382826421	2008.471382826421	2008.471382826421	2008.471382826421	2008.471382826421	31.8
2013.6773875902284	2013.6773875902284	2013.6773875902284	2013.6773875902284	2013.6773875902284	2013.6773875902284	31.84
2018.9901485570563	2018.9901485570563	2018.9901485570563	2018.9901485570563	2018.9901485570563	2018.9901485570563	31.88
2026.0627718172952	2026.0627718172952	2026.0627718172952	2026.0627718172952	2026.0627718172952	2026.0627718172952	31.92
2016.801490369386	2016.801490369386	2016.801490369386	2016.801490369386	2016.801490369386	2016.801490369386	31.96
2013.5271967670349	2013.5271967670349	2013.5271967670349	2013.5271967670349	2013.5271967670349	2013.5271967670349	32.0
2009.5531828580133	2009.5531828580133	2009.5531828580133	2009.5531828580133	2009.5531828580133	2009.5531828580133	32.04
1993.2035082346717	1993.2035082346717	1993.2035082346717	1993.2035082346717	1993.2035082346717	1993.2035082346717	32.08
1985.2569409278576	1985.2569409278576	1985.2569409278576	1985.2569409278576	1985.2569409278576	1985.2569409278576	32.12
1980.8928622093001	1980.8928622093001	1980.8928622093001	1980.8928622093001	1980.8928622093001	1980.8928622093001	32.16
1979.8055306673368	1979.8055306673368	1979.8055306673368	1979.8055306673368	1979.8055306673368	1979.8055306673368	32.2
1980.2581373299033	1980.2581373299033	1980.2581373299033	1980.2581373299033	1980.2581373299033	1980.2581373299033	32.24
1968.2306188246093	1968.2306188246093	1968.2306188246093	1968.2306188246093	1968.2306188246093	1968.2306188246093	32.28
1972.5688224321784	1972.5688224321784	1972.5688224321784	1972.5688224321784	1972.5688224321784	1972.5688224321784	32.32
1975.4889354319864	1975.4889354319864	1975.4889354319864	1975.4889354319864	1975.4889354319864	1975.4889354319864	32.36
1968.715682517596	1968.715682517596	1968.715682517596	1968.715682517596	1968.715682517596	1968.715682517596	32.4
1973.027820155895	1973.027820155895	1973.027820155895	1973.027820155895	1973.027820155895	1973.027820155895	32.44
1970.0592711400084	1970.0592711400084	1970.0592711400084	1970.0592711400084	1970.0592711400084	1970.0592711400084	32.48
1964.8417163169197	1964.8417163169197	1964.8417163169197	1964.8417163169197	1964.8417163169197	1964.8417163169197	32.52
1957.4604480802727	1957.4604480802727	1957.4604480802727	1957.4604480802727	1957.4604480802727	1957.4604480802727	32.56
1968.1260102960803	1968.1260102960803	1968.1260102960803	1968.1260102960803	1968.1260102960803	1968.1260102960803	32.6
1965.8948878144788	1965.8948878144788	1965.8948878144788	1965.8948878144788	1965.8948878144788	1965.8948878144788	32.64
1965.1246310663855	1965.1246310663855	1965.1246310663855	1965.1246310663855	1965.1246310663855	1965.1246310663855	32.68
1957.7755179654966	1957.7755179654966	1957.7755179654966	1957.7755179654966	1957.7755179654966	1957.7755179654966	32.72
1967.4852311144468	1967.4852311144468	1967.4852311144468	1967.4852311144468	1967.4852311144468	1967.4852311144468	32.76
1966.1972227579674	1966.1972227579674	1966.1972227579674	1966.1972227579674	1966.1972227579674	1966.1972227579674	32.8
1967.7238873142771	1967.7238873142771	1967.7238873142771	1967.7238873142771	1967.7238873142771	1967.7238873142771	32.84
1980.5990283355243	1980.5990283355243	1980.5990283355243	1980.5990283355243	1980.5990283355243	1980.5990283355243	32.88
1977.9416864551965	1977.9416864551965	1977.9416864551965	1977.9416864551965	1977.9416864551965	1977.9416864551965	32.92
1973.3990099698426	1973.3990099698426	1973.3990099698426	1973.3990099698426	1973.3990099698426	1973.3990099698426	32.96
1967.79645045465	1967.79645045465	1967.79645045465	1967.79645045465	1967.79645045465	1967.79645045465	33.0
1969.8637087652507	1969.8637087652507	1969.8637087652507	1969.8637087652507	1969.8637087652507	1969.8637087652507	33.04
1964.4220628565254	1964.4220628565254	1964.4220628565254	1964.4220628565254	1964.4220628565254	1964.4220628565254	33.08
1959.121249897078	1959.121249897078	1959.121249897078	1959.121249897078	1959.121249897078	1959.121249897078	33.12
1964.0225236691429	1964.0225236691429	1964.0225236691429	1964.0225236691429	1964.0225236691429	1964.0225236691429	33.16
1967.972017124491	1967.972017124491	1967.972017124491	1967.972017124491	1967.972017124491	1967.972017124491	33.2
1973.5758163781993	1973.5758163781993	1973.5758163781993	1973.5758163781993	1973.5758163781993	1973.5758163781993	33.24
1975.3537131700618	1975.3537131700618	1975.3537131700618	1975.3537131700618	1975.3537131700618	1975.3537131700618	33.28
1972.448165217226	1972.448165217226	1972.448165217226	1972.448165217226	1972.448165217226	1972.448165217226	33.32
1971.296586729298	1971.296586729298	1971.296586729298	1971.296586729298	1971.296586729298	1971.296586729298	33.36
1960.4972232214427	1960.4972232214427	1960.4972232214427	1960.4972232214427	1960.4972232214427	1960.4972232214427	33.4
1944.9261071451622	1944.9261071451622	1944.9261071451622	1944.9261071451622	1944.9261071451622	1944.9261071451622	33.44
1933.0531205243842	1933.0531205243842	1933.0531205243842	1933.0531205243842	1933.0531205243842	1933.0531205243842	33.48
1938.8091587889812	1938.8091587889812	1938.8091587889812	1938.8091587889812	1938.8091587889812	1938.8091587889812	33.52
1950.238051196159	1950.238051196159	1950.238051196159	1950.238051196159	1950.238051196159	1950.238051196159	33.56
1948.077802956767	1948.077802956767	1948.077802956767	1948.077802956767	1948.077802956767	1948.077802956767	33.6
1935.4023313835414	1935.4023313835414	1935.4023313835414	1935.4023313835414	1935.4023313835414	1935.4023313835414	33.64
1945.8183375321157	1945.8183375321157	1945.8183375321157	1945.8183375321157	1945.8183375321157	1945.8183375321157	33.68
1941.517274453628	1941.517274453628	1941.517274453628	1941.517274453628	1941.517274453628	1941.517274453628	33.72
1929.3470073741516	1929.3470073741516	1929.3470073741516	1929.3470073741516	1929.3470073741516	1929.3470073741516	33.76
1929.36327759415	1929.36327759415	1929.36327759415	1929.36327759415	1929.36327759415	1929.36327759415	33.8
1920.0361555784082	1920.0361555784082	1920.0361555784082	1920.0361555784082	1920.0361555784082	1920.0361555784082	33.84
1928.8236022544322	1928.8236022544322	1928.8236022544322	1928.8236022544322	1928.8236022544322	1928.8236022544322	33.88
1913.905153497844	1913.905153497844	1913.905153497844	1913.905153497844	1913.905153497844	1913.905153497844	33.92
1915.7239265434043	1915.7239265434043	1915.7239265434043	1915.7239265434043	1915.7239265434043	1915.7239265434043	33.96
1929.7746856397973	1929.7746856397973	1929.7746856397973	1929.7746856397973	1929.7746856397973	1929.7746856397973	34.0
1923.5106135916265	1923.5106135916265	1923.5106135916265	1923.5106135916265	1923.5106135916265	1923.5106135916265	34.04
1927.2919944403036	1927.2919944403036	1927.2919944403036	1927.2919944403036	1927.2919944403036	1927.2919944403036	34.08
1916.1817948136954	1916.1817948136954	1916.1817948136954	1916.1817948136954	1916.1817948136954	1916.1817948136954	34.12
1915.6235385195778	1915.6235385195778	1915.6235385195778	1915.6235385195778	1915.6235385195778	1915.6235385195778	34.16
1901.5114789375248	1901.5114789375248	1901.5114789375248	1901.5114789375248	1901.5114789375248	1901.5114789375248	34.2
1887.7773140045608	1887.7773140045608	1887.7773140045608	1887.7773140045608	1887.7773140045608	1887.7773140045608	34.24
1877.7034833161808	1877.7034833161808	1877.7034833161808	1877.7034833161808	1877.7034833161808	1877.7034833161808	34.28
1886.0323505502972	1886.0323505502972	1886.0323505502972	1886.0323505502972	1886.0323505502972	1886.0323505502972	34.32
1898.450804622691	1898.450804622691	1898.450804622691	1898.450804622691	1898.450804622691	1898.450804622691	34.36
1894.476475604548	1894.476475604548	1894.476475604548	1894.476475604548	1894.476475604548	1894.476475604548	34.4
1899.7282568868243	1899.7282568868243	1899.7282568868243	1899.7282568868243	1899.7282568868243	1899.7282568868243	34.44
1913.4641269038304	1913.4641269038304	1913.4641269038304	1913.4641269038304	1913.4641269038304	1913.4641269038304	34.48
1908.2831034798292	1908.2831034798292	1908.2831034798292	1908.2831034798292	1908.2831034798292	1908.2831034798292	34.52
1905.1233101582204	1905.1233101582204	1905.1233101582204	1905.1233101582204	1905.1233101582204	1905.1233101582204	34.56
1907.4443794581	1907.4443794581	1907.4443794581	1907.4443794581	1907.4443794581	1907.4443794581	34.6
1903.4283443379356	1903.4283443379356	1903.4283443379356	1903.4283443379356	1903.4283443379356	1903.4283443379356	34.64
1897.653223106683	1897.653223106683	1897.653223106683	1897.653223106683	1897.653223106683	1897.653223106683	34.68
1898.5997466016554	1898.5997466016554	1898.5997466016554	1898.5997466016554	1898.5997466016554	1898.5997466016554	34.72
1897.7584149030577	1897.7584149030577	1897.7584149030577	1897.7584149030577	1897.7584149030577	1897.7584149030577	34.76
1883.1966313516152	1883.1966313516152	1883.1966313516152	1883.1966313516152	1883.1966313516152	1883.1966313516152	34.8
1882.0532963265623	1882.0532963265623	1882.0532963265623	1882.0532963265623	1882.0532963265623	1882.0532963265623	34.84
1881.5390422800942	1881.5390422800942	1881.5390422800942	1881.5390422800942	1881.5390422800942	1881.5390422800942	34.88
1893.75901166445	1893.75901166445	1893.75901166445	1893.75901166445	1893.75901166445	1893.75901166445	34.92
1894.4725277008874	1894.4725277008874	1894.4725277008874	1894.4725277008874	1894.4725277008874	1894.4725277008874	34.96
1889.6513019350016	1889.6513019350016	1889.6513019350016	1889.6513019350016	1889.6513019350016	1889.6513019350016	35.0
1890.9912017385884	1890.9912017385884	1890.9912017385884	1890.9912017385884	1890.9912017385884	1890.9912017385884	35.04
1894.001277974345	1894.001277974345	1894.001277974345	1894.001277974345	1894.001277974345	1894.001277974345	35.08
1902.8210833443002	1902.8210833443002	1902.8210833443002	1902.8210833443002	1902.8210833443002	1902.8210833443002	35.12
1907.772694421526	1907.772694421526	1907.772694421526	1907.772694421526	1907.772694421526	1907.772694421526	35.16
1928.2677009143074	1928.2677009143074	1928.2677009143074	1928.2677009143074	1928.2677009143074	1928.2677009143074	35.2
1932.4767042510855	1932.4767042510855	1932.4767042510855	1932.4767042510855	1932.4767042510855	1932.4767042510855	35.24
1937.203758161191	1937.203758161191	1937.203758161191	1937.203758161191	1937.203758161191	1937.203758161191	35.28
1949.7586400309426	1949.7586400309426	1949.7586400309426	1949.7586400309426	1949.7586400309426	1949.7586400309426	35.32
1947.0345969101738	1947.0345969101738	1947.0345969101738	1947.0345969101738	1947.0345969101738	1947.0345969101738	35.36
1947.1096671852376	1947.1096671852376	1947.1096671852376	1947.1096671852376	1947.1096671852376	1947.1096671852376	35.4
1950.1994543973585	1950.1994543973585	1950.1994543973585	1950.1994543973585	1950.1994543973585	1950.1994543973585	35.44
1958.3196475619086	1958.3196475619086	1958.3196475619086	1958.3196475619086	1958.3196475619086	1958.3196475619086	35.48
1945.2508813197612	1945.2508813197612	1945.2508813197612	1945.2508813197612	1945.2508813197612	1945.2508813197612	35.52
1950.2980723679382	1950.2980723679382	1950.2980723679382	1950.2980723679382	1950.2980723679382	1950.2980723679382	35.56
1971.3290806961772	1971.3290806961772	1971.3290806961772	1971.3290806961772	1971.3290806961772	1971.3290806961772	35.6
1977.84235393068	1977.84235393068	1977.84235393068	1977.84235393068	1977.84235393068	1977.84235393068	35.64
1997.401033849879	1997.401033849879	1997.401033849879	1997.401033849879	1997.401033849879	1997.401033849879	35.68
1256.9312498967618	1256.9312498967618	1256.9312498967618	1256.9312498967618	1256.9312498967618	1256.9312498967618	35.72
2055.6181078704667	2055.6181078704667	2055.6181078704667	2055.6181078704667	2055.6181078704667	2055.6181078704667	35.76
2055.5667759059816	2055.5667759059816	2055.5667759059816	2055.5667759059816	2055.5667759059816	2055.5667759059816	35.8
1220.515219380842	1220.515219380842	1220.515219380842	1220.515219380842	1220.515219380842	1220.515219380842	35.84
2070.1833765827955	2070.1833765827955	2070.1833765827955	2070.1833765827955	2070.1833765827955	2070.1833765827955	35.88
1220.8465619474591	1220.8465619474591	1220.8465619474591	1220.8465619474591	1220.8465619474591	1220.8465619474591	35.92
1213.4670446156113	1213.4670446156113	1213.4670446156113	1213.4670446156113	1213.4670446156113	1213.4670446156113	35.96
1214.1333500276096	1214.1333500276096	1214.1333500276096	1214.1333500276096	1214.1333500276096	1214.1333500276096	36.0
1230.4731797828747	1230.4731797828747	1230.4731797828747	1230.4731797828747	1230.4731797828747	1230.4731797828747	36.04
1222.1542903095337	1222.1542903095337	1222.1542903095337	1222.1542903095337	1222.1542903095337	1222.1542903095337	36.08
1992.4740979744472	1992.4740979744472	1992.4740979744472	1992.4740979744472	1992.4740979744472	1992.4740979744472	36.12
1222.359440328398	1222.359440328398	1222.359440328398	1222.359440328398	1222.359440328398	1222.359440328398	36.16
1967.647081264671	1967.647081264671	1967.647081264671	1967.647081264671	1967.647081264671	1967.647081264671	36.2
1986.327213786416	1986.327213786416	1986.327213786416	1986.327213786416	1986.327213786416	1986.327213786416	36.24
1253.8736339397137	1253.8736339397137	1253.8736339397137	1253.8736339397137	1253.8736339397137	1253.8736339397137	36.28
1978.2393401968084	1978.2393401968084	1978.2393401968084	1978.2393401968084	1978.2393401968084	1978.2393401968084	36.32
1958.0917711900734	1958.0917711900734	1958.0917711900734	1958.0917711900734	1958.0917711900734	1958.0917711900734	36.36
2005.637169596082	2005.637169596082	2005.637169596082	2005.637169596082	2005.637169596082	2005.637169596082	36.4
2005.9806417913853	2005.9806417913853	2005.9806417913853	2005.9806417913853	2005.9806417913853	2005.9806417913853	36.44
1989.1714822309493	1989.1714822309493	1989.1714822309493	1989.1714822309493	1989.1714822309493	1989.1714822309493	36.48
1980.0836769924194	1980.0836769924194	1980.0836769924194	1980.0836769924194	1980.0836769924194	1980.0836769924194	36.52
1995.2699195804805	1995.2699195804805	1995.2699195804805	1995.2699195804805	1995.2699195804805	1995.2699195804805	36.56
1990.4744508100011	1990.4744508100011	1990.4744508100011	1990.4744508100011	1990.4744508100011	1990.4744508100011	36.6
1988.3942720060168	1988.3942720060168	1988.3942720060168	1988.3942720060168	1988.3942720060168	1988.3942720060168	36.64
1976.9788148620669	1976.9788148620669	1976.9788148620669	1976.9788148620669	1976.9788148620669	1976.9788148620669	36.68
1972.2665233559355	1972.2665233559355	1972.2665233559355	1972.2665233559355	1972.2665233559355	1972.2665233559355	36.72
1997.6834563721252	1997.6834563721252	1997.6834563721252	1997.6834563721252	1997.6834563721252	1997.6834563721252	36.76
1952.4801910404092	1952.4801910404092	1952.4801910404092	1952.4801910404092	1952.4801910404092	1952.4801910404092	36.8
1996.2078765492868	1996.2078765492868	1996.2078765492868	1996.2078765492868	1996.2078765492868	1996.2078765492868	36.84
1248.5151955572803	1248.5151955572803	1248.5151955572803	1248.5151955572803	1248.5151955572803	1248.5151955572803	36.88
1969.550971193306	1969.550971193306	1969.550971193306	1969.550971193306	1969.550971193306	1969.550971193306	36.92
1993.2924674082478	1993.2924674082478	1993.2924674082478	1993.2924674082478	1993.2924674082478	1993.2924674082478	36.96
1994.451515535686	1994.451515535686	1994.451515535686	1994.451515535686	1994.451515535686	1994.451515535686	37.0
1983.3235630279937	1983.3235630279937	1983.3235630279937	1983.3235630279937	1983.3235630279937	1983.3235630279937	37.04
1962.158970556344	1962.158970556344	1962.158970556344	1962.158970556344	1962.158970556344	1962.158970556344	37.08
2033.6103715333102	2033.6103715333102	2033.6103715333102	2033.6103715333102	2033.6103715333102	2033.6103715333102	37.12
1968.54535169928	1968.54535169928	1968.54535169928	1968.54535169928	1968.54535169928	1968.54535169928	37.16
1981.228349306595	1981.228349306595	1981.228349306595	1981.228349306595	1981.228349306595	1981.228349306595	37.2
1962.9139163020013	1962.9139163020013	1962.9139163020013	1962.9139163020013	1962.9139163020013	1962.9139163020013	37.24
2000.3584609225677	2000.3584609225677	2000.3584609225677	2000.3584609225677	2000.3584609225677	2000.3584609225677	37.28
1936.748215166609	1936.748215166609	1936.748215166609	1936.748215166609	1936.748215166609	1936.748215166609	37.32
2007.8711285854224	2007.8711285854224	2007.8711285854224	2007.8711285854224	2007.8711285854224	2007.8711285854224	37.36
1978.2724861918914	1978.2724861918914	1978.2724861918914	1978.2724861918914	1978.2724861918914	1978.2724861918914	37.4
1965.5381087563944	1965.5381087563944	1965.5381087563944	1965.5381087563944	1965.5381087563944	1965.5381087563944	37.44
1992.3386899582608	1992.3386899582608	1992.3386899582608	1992.3386899582608	1992.3386899582608	1992.3386899582608	37.48
1964.336871286385	1964.336871286385	1964.336871286385	1964.336871286385	1964.336871286385	1964.336871286385	37.52
1953.9983973880583	1953.9983973880583	1953.9983973880583	1953.9983973880583	1953.9983973880583	1953.9983973880583	37.56
1978.1923899230635	1978.1923899230635	1978.1923899230635	1978.1923899230635	1978.1923899230635	1978.1923899230635	37.6
1983.5672919887759	1983.5672919887759	1983.5672919887759	1983.5672919887759	1983.5672919887759	1983.5672919887759	37.64
1962.5747357335995	1962.5747357335995	1962.5747357335995	1962.5747357335995	1962.5747357335995	1962.5747357335995	37.68
1994.0072607038426	1994.0072607038426	1994.0072607038426	1994.0072607038426	1994.0072607038426	1994.0072607038426	37.72
1971.8156475262738	1971.8156475262738	1971.8156475262738	1971.8156475262738	1971.8156475262738	1971.8156475262738	37.76
1943.072710143966	1943.072710143966	1943.072710143966	1943.072710143966	1943.072710143966	1943.072710143966	37.8
1977.7387107392285	1977.7387107392285	1977.7387107392285	1977.7387107392285	1977.7387107392285	1977.7387107392285	37.84
1956.3865741637276	1956.3865741637276	1956.3865741637276	1956.3865741637276	1956.3865741637276	1956.3865741637276	37.88
1973.6447970672787	1973.6447970672787	1973.6447970672787	1973.6447970672787	1973.6447970672787	1973.6447970672787	37.92
1981.1097156499852	1981.1097156499852	1981.1097156499852	1981.1097156499852	1981.1097156499852	1981.1097156499852	37.96
1961.1855913957354	1961.1855913957354	1961.1855913957354	1961.1855913957354	1961.1855913957354	1961.1855913957354	38.0
1964.8920218599458	1964.8920218599458	1964.8920218599458	1964.8920218599458	1964.8920218599458	1964.8920218599458	38.04
1951.4635984537879	1951.4635984537879	1951.4635984537879	1951.4635984537879	1951.4635984537879	1951.4635984537879	38.08
1937.9604277490878	1937.9604277490878	1937.9604277490878	1937.9604277490878	1937.9604277490878	1937.9604277490878	38.12
1947.097115243378	1947.097115243378	1947.097115243378	1947.097115243378	1947.097115243378	1947.097115243378	38.16
1939.2698680595122	1939.2698680595122	1939.2698680595122	1939.2698680595122	1939.2698680595122	1939.2698680595122	38.2
1931.4317865352539	1931.4317865352539	1931.4317865352539	1931.4317865352539	1931.4317865352539	1931.4317865352539	38.24
1950.171319473061	1950.171319473061	1950.171319473061	1950.171319473061	1950.171319473061	1950.171319473061	38.28
1961.0234462097346	1961.0234462097346	1961.0234462097346	1961.0234462097346	1961.0234462097346	1961.0234462097346	38.32
1953.8418796545977	1953.8418796545977	1953.8418796545977	1953.8418796545977	1953.8418796545977	1953.8418796545977	38.36
1902.1360893585359	1902.1360893585359	1902.1360893585359	1902.1360893585359	1902.1360893585359	1902.1360893585359	38.4
1234.792408124393	1234.792408124393	1234.792408124393	1234.792408124393	1234.792408124393	1234.792408124393	38.44
1928.468119726647	1928.468119726647	1928.468119726647	1928.468119726647	1928.468119726647	1928.468119726647	38.48
1241.0949378388093	1241.0949378388093	1241.0949378388093	1241.0949378388093	1241.0949378388093	1241.0949378388093	38.52
1921.2454165206498	1921.2454165206498	1921.2454165206498	1921.2454165206498	1921.2454165206498	1921.2454165206498	38.56
1905.2745732727383	1905.2745732727383	1905.2745732727383	1905.2745732727383	1905.2745732727383	1905.2745732727383	38.6
1924.7660196856891	1924.7660196856891	1924.7660196856891	1924.7660196856891	1924.7660196856891	1924.7660196856891	38.64
1914.3299948168801	1914.3299948168801	1914.3299948168801	1914.3299948168801	1914.3299948168801	1914.3299948168801	38.68
1218.8809692759203	1218.8809692759203	1218.8809692759203	1218.8809692759203	1218.8809692759203	1218.8809692759203	38.72
1927.8030762053265	1927.8030762053265	1927.8030762053265	1927.8030762053265	1927.8030762053265	1927.8030762053265	38.76
1911.333388344981	1911.333388344981	1911.333388344981	1911.333388344981	1911.333388344981	1911.333388344981	38.8
1917.161527945787	1917.161527945787	1917.161527945787	1917.161527945787	1917.161527945787	1917.161527945787	38.84
1927.6710899459058	1927.6710899459058	1927.6710899459058	1927.6710899459058	1927.6710899459058	1927.6710899459058	38.88
1911.569648504836	1911.569648504836	1911.569648504836	1911.569648504836	1911.569648504836	1911.569648504836	38.92
1901.2347849929838	1901.2347849929838	1901.2347849929838	1901.2347849929838	1901.2347849929838	1901.2347849929838	38.96
1906.6210149614217	1906.6210149614217	1906.6210149614217	1906.6210149614217	1906.6210149614217	1906.6210149614217	39.0
1934.2600778021115	1934.2600778021115	1934.2600778021115	1934.2600778021115	1934.2600778021115	1934.2600778021115	39.04
1915.0087460801433	1915.0087460801433	1915.0087460801433	1915.0087460801433	1915.0087460801433	1915.0087460801433	39.08
1909.826287764337	1909.826287764337	1909.826287764337	1909.826287764337	1909.826287764337	1909.826287764337	39.12
1894.9927899433078	1894.9927899433078	1894.9927899433078	1894.9927899433078	1894.9927899433078	1894.9927899433078	39.16
1925.2701690673857	1925.2701690673857	1925.2701690673857	1925.2701690673857	1925.2701690673857	1925.2701690673857	39.2
1893.6165556443727	1893.6165556443727	1893.6165556443727	1893.6165556443727	1893.6165556443727	1893.6165556443727	39.24
1919.4978052246836	1919.4978052246836	1919.4978052246836	1919.4978052246836	1919.4978052246836	1919.4978052246836	39.28
1900.4250909535056	1900.4250909535056	1900.4250909535056	1900.4250909535056	1900.4250909535056	1900.4250909535056	39.32
1925.3217582455572	1925.3217582455572	1925.3217582455572	1925.3217582455572	1925.3217582455572	1925.3217582455572	39.36
1897.7736819441266	1897.7736819441266	1897.7736819441266	1897.7736819441266	1897.7736819441266	1897.7736819441266	39.4
1916.8166056900081	1916.8166056900081	1916.8166056900081	1916.8166056900081	1916.8166056900081	1916.8166056900081	39.44
1916.0112482495808	1916.0112482495808	1916.0112482495808	1916.0112482495808	1916.0112482495808	1916.0112482495808	39.48
1909.0628346900005	1909.0628346900005	1909.0628346900005	1909.0628346900005	1909.0628346900005	1909.0628346900005	39.52
1913.4226890305306	1913.4226890305306	1913.4226890305306	1913.4226890305306	1913.4226890305306	1913.4226890305306	39.56
1907.1104505836988	1907.1104505836988	1907.1104505836988	1907.1104505836988	1907.1104505836988	1907.1104505836988	39.6
1914.3433263813663	1914.3433263813663	1914.3433263813663	1914.3433263813663	1914.3433263813663	1914.3433263813663	39.64
1909.1724157494664	1909.1724157494664	1909.1724157494664	1909.1724157494664	1909.1724157494664	1909.1724157494664	39.68
1906.6898020495958	1906.6898020495958	1906.6898020495958	1906.6898020495958	1906.6898020495958	1906.6898020495958	39.72
1911.0487616378298	1911.0487616378298	1911.0487616378298	1911.0487616378298	1911.0487616378298	1911.0487616378298	39.76
1925.4695063738068	1925.4695063738068	1925.4695063738068	1925.4695063738068	1925.4695063738068	1925.4695063738068	39.8
1909.6122375422542	1909.6122375422542	1909.6122375422542	1909.6122375422542	1909.6122375422542	1909.6122375422542	39.84
1905.836480325439	1905.836480325439	1905.836480325439	1905.836480325439	1905.836480325439	1905.836480325439	39.88
1889.3650115290066	1889.3650115290066	1889.3650115290066	1889.3650115290066	1889.3650115290066	1889.3650115290066	39.92
1901.2289540348872	1901.2289540348872	1901.2289540348872	1901.2289540348872	1901.2289540348872	1901.2289540348872	39.96
1893.631465537161	1893.631465537161	1893.631465537161	1893.631465537161	1893.631465537161	1893.631465537161	40.0
1913.0584718987157	1913.0584718987157	1913.0584718987157	1913.0584718987157	1913.0584718987157	1913.0584718987157	40.04
1917.2440691732304	1917.2440691732304	1917.2440691732304	1917.2440691732304	1917.2440691732304	1917.2440691732304	40.08
1920.6394089782145	1920.6394089782145	1920.6394089782145	1920.6394089782145	1920.6394089782145	1920.6394089782145	40.12
1921.3726039228686	1921.3726039228686	1921.3726039228686	1921.3726039228686	1921.3726039228686	1921.3726039228686	40.16
1909.3932725043376	1909.3932725043376	1909.3932725043376	1909.3932725043376	1909.3932725043376	1909.3932725043376	40.2
1922.666501548686	1922.666501548686	1922.666501548686	1922.666501548686	1922.666501548686	1922.666501548686	40.24
1905.231398510449	1905.231398510449	1905.231398510449	1905.231398510449	1905.231398510449	1905.231398510449	40.28
1916.095411297243	1916.095411297243	1916.095411297243	1916.095411297243	1916.095411297243	1916.095411297243	40.32
1927.758049951999	1927.758049951999	1927.758049951999	1927.758049951999	1927.758049951999	1927.758049951999	40.36
1901.2045065303937	1901.2045065303937	1901.2045065303937	1901.2045065303937	1901.2045065303937	1901.2045065303937	40.4
1904.5747339489553	1904.5747339489553	1904.5747339489553	1904.5747339489553	1904.5747339489553	1904.5747339489553	40.44
1912.667217586705	1912.667217586705	1912.667217586705	1912.667217586705	1912.667217586705	1912.667217586705	40.48
1898.2701491710698	1898.2701491710698	1898.2701491710698	1898.2701491710698	1898.2701491710698	1898.2701491710698	40.52
1903.3484884129812	1903.3484884129812	1903.3484884129812	1903.3484884129812	1903.3484884129812	1903.3484884129812	40.56
1907.2628672406825	1907.2628672406825	1907.2628672406825	1907.2628672406825	1907.2628672406825	1907.2628672406825	40.6
1896.1713378875002	1896.1713378875002	1896.1713378875002	1896.1713378875002	1896.1713378875002	1896.1713378875002	40.64
1916.6364248247726	1916.6364248247726	1916.6364248247726	1916.6364248247726	1916.6364248247726	1916.6364248247726	40.68
1935.0266256329053	1935.0266256329053	1935.0266256329053	1935.0266256329053	1935.0266256329053	1935.0266256329053	40.72
1916.5426845500815	1916.5426845500815	1916.5426845500815	1916.5426845500815	1916.5426845500815	1916.5426845500815	40.76
1910.3826707953635	1910.3826707953635	1910.3826707953635	1910.3826707953635	1910.3826707953635	1910.3826707953635	40.8
